onset	duration	trial_type	response_time	stim_file	accuracy
53.112	1.0	go	0.0	Go_O	0.0
55.703	1.0	go	0.479	Go_X	1.0
58.227	1.0	go	0.473	Go_X	1.0
60.752	1.0	go	0.282	Go_O	1.0
63.276	1.0	go	0.297	Go_X	1.0
65.8	1.0	go	0.327	Go_O	1.0
68.324	0.25	stopsuccess	0.0	Go_O	1.0
70.849	1.0	go	0.473	Go_X	1.0
73.373	0.3	stopfail	0.436	Go_X	0.0
75.897	1.0	go	0.372	Go_O	1.0
78.421	1.0	go	0.638	Go_X	1.0
80.945	1.0	go	0.294	Go_O	1.0
83.47	0.25	stopsuccess	0.0	Go_O	1.0
85.994	1.0	go	0.343	Go_O	1.0
88.518	1.0	go	0.322	Go_X	1.0
91.042	0.3	stopsuccess	0.0	Go_X	1.0
93.566	0.35	stopfail	0.319	Go_O	0.0
96.091	1.0	go	0.408	Go_X	1.0
98.615	1.0	go	0.518	Go_O	1.0
101.139	0.3	stopfail	0.486	Go_X	0.0
103.663	1.0	go	0.472	Go_X	1.0
106.188	1.0	go	0.424	Go_O	1.0
108.712	0.25	stopsuccess	0.0	Go_O	1.0
111.236	1.0	go	0.703	Go_X	1.0
113.76	1.0	go	0.335	Go_O	1.0
116.284	0.3	stopfail	0.304	Go_X	0.0
118.809	1.0	go	0.505	Go_X	1.0
121.333	1.0	go	0.314	Go_O	1.0
123.857	0.25	stopfail	0.525	Go_O	0.0
126.381	1.0	go	0.393	Go_X	1.0
128.905	1.0	go	0.33	Go_O	1.0
131.43	1.0	go	0.327	Go_X	1.0
133.954	1.0	go	0.341	Go_O	1.0
136.478	1.0	go	0.315	Go_X	1.0
139.002	0.2	stopfail	0.541	Go_X	0.0
141.527	1.0	go	0.351	Go_O	1.0
144.051	1.0	go	0.348	Go_X	1.0
146.575	1.0	go	0.35	Go_O	1.0
149.099	1.0	go	0.341	Go_X	1.0
151.623	1.0	go	0.452	Go_O	1.0
154.148	0.15	stopfail	0.448	Go_O	0.0
156.672	1.0	go	0.301	Go_O	1.0
159.196	1.0	go	0.2	Go_X	1.0
161.72	1.0	go	0.19	Go_O	1.0
164.244	1.0	go	0.378	Go_X	1.0
166.769	1.0	go	0.261	Go_X	1.0
169.293	1.0	go	0.412	Go_O	1.0
171.817	0.1	stopfail	0.315	Go_X	0.0
174.341	1.0	go	0.495	Go_X	1.0
176.866	1.0	go	0.274	Go_O	1.0
179.39	0.05	stopsuccess	0.0	Go_O	1.0
181.914	1.0	go	0.304	Go_X	1.0
184.438	0.1	stopsuccess	0.0	Go_X	1.0
186.962	0.15	stopfail	0.306	Go_O	0.0
189.487	1.0	go	0.465	Go_O	1.0
192.011	1.0	go	0.36	Go_O	1.0
194.535	1.0	go	0.45	Go_X	1.0
197.059	1.0	go	0.417	Go_X	1.0
199.583	0.1	stopsuccess	0.0	Go_X	1.0
202.108	1.0	go	0.377	Go_O	1.0
204.632	0.15	stopsuccess	0.0	Go_O	1.0
207.156	1.0	go	0.35	Go_O	1.0
209.68	1.0	go	0.334	Go_X	1.0
212.205	1.0	go	0.439	Go_O	1.0
214.729	1.0	go	0.266	Go_X	1.0
217.253	1.0	go	0.411	Go_X	1.0
219.777	1.0	go	0.314	Go_O	1.0
222.301	1.0	go	0.452	Go_O	1.0
224.826	1.0	go	0.377	Go_X	1.0
227.35	1.0	go	0.33	Go_O	1.0
229.874	0.2	stopfail	0.3	Go_X	0.0
232.398	1.0	go	0.275	Go_X	0.0
234.922	1.0	go	0.404	Go_O	1.0
237.447	1.0	go	0.26	Go_X	1.0
239.971	0.15	stopfail	0.268	Go_O	0.0
242.495	1.0	go	0.325	Go_X	1.0
245.019	1.0	go	0.363	Go_O	1.0
247.544	1.0	go	0.329	Go_X	1.0
250.068	1.0	go	0.289	Go_O	1.0
252.592	1.0	go	0.349	Go_O	0.0
255.116	1.0	go	0.459	Go_X	1.0
257.64	0.1	stopsuccess	0.0	Go_X	1.0
260.165	1.0	go	0.401	Go_X	1.0
262.689	1.0	go	0.39	Go_O	1.0
265.213	0.15	stopsuccess	0.0	Go_O	1.0
267.737	1.0	go	0.404	Go_X	1.0
270.261	1.0	go	0.431	Go_O	1.0
272.786	0.2	stopfail	0.295	Go_X	0.0
275.31	1.0	go	0.425	Go_O	1.0
277.834	0.15	stopsuccess	0.0	Go_O	1.0
280.358	1.0	go	0.377	Go_X	1.0
282.883	1.0	go	0.646	Go_O	1.0
285.407	1.0	go	0.44	Go_X	1.0
287.931	1.0	go	0.427	Go_X	1.0
290.455	1.0	go	0.417	Go_O	1.0
292.979	0.2	stopfail	0.274	Go_X	0.0
295.504	0.15	stopfail	0.431	Go_O	0.0
298.028	1.0	go	0.455	Go_X	1.0
300.552	1.0	go	0.337	Go_O	1.0
303.076	0.1	stopsuccess	0.0	Go_X	1.0
305.6	1.0	go	0.269	Go_O	1.0
308.125	1.0	go	0.371	Go_X	1.0
310.649	1.0	go	0.394	Go_X	1.0
313.173	1.0	go	0.303	Go_O	1.0
315.697	1.0	go	0.324	Go_X	1.0
318.222	1.0	go	0.263	Go_O	1.0
320.746	0.15	stopsuccess	0.0	Go_O	1.0
323.27	1.0	go	0.352	Go_O	1.0
325.794	1.0	go	0.333	Go_X	1.0
328.318	1.0	go	0.287	Go_O	1.0
330.843	1.0	go	0.313	Go_X	1.0
333.367	1.0	go	0.412	Go_X	1.0
335.891	0.2	stopsuccess	0.0	Go_X	1.0
338.415	1.0	go	0.31	Go_O	1.0
340.939	1.0	go	0.373	Go_O	1.0
343.464	1.0	go	0.293	Go_X	1.0
345.988	1.0	go	0.349	Go_O	1.0
348.512	0.25	stopfail	0.38	Go_O	0.0
351.036	1.0	go	0.395	Go_X	1.0
353.561	1.0	go	0.44	Go_X	1.0
356.085	0.2	stopsuccess	0.0	Go_X	1.0
358.609	1.0	go	0.534	Go_O	1.0
361.133	0.25	stopfail	0.383	Go_O	0.0
363.657	1.0	go	0.443	Go_O	1.0
366.182	1.0	go	0.464	Go_X	1.0
368.706	1.0	go	0.428	Go_O	1.0
371.23	1.0	go	0.426	Go_X	1.0
373.754	1.0	go	0.407	Go_X	1.0
376.278	1.0	go	0.354	Go_O	1.0
378.803	1.0	go	0.42	Go_O	1.0
381.327	0.2	stopsuccess	0.0	Go_X	1.0
383.851	1.0	go	0.414	Go_X	1.0
386.375	1.0	go	0.442	Go_X	1.0
388.9	1.0	go	0.459	Go_O	1.0
391.424	0.25	stopfail	0.408	Go_O	0.0
393.948	1.0	go	0.411	Go_O	1.0
396.472	1.0	go	0.357	Go_X	1.0
398.996	1.0	go	0.382	Go_O	1.0
401.521	1.0	go	0.521	Go_X	1.0
404.045	0.2	stopfail	0.356	Go_X	0.0
406.569	1.0	go	0.477	Go_X	1.0
409.093	1.0	go	0.36	Go_O	1.0
411.617	0.15	stopsuccess	0.0	Go_O	1.0
414.142	1.0	go	0.304	Go_O	0.0
416.666	1.0	go	0.284	Go_X	1.0
419.19	0.2	stopsuccess	0.0	Go_X	1.0
421.714	1.0	go	0.414	Go_X	1.0
424.238	1.0	go	0.442	Go_O	1.0
426.763	0.25	stopfail	0.398	Go_O	0.0
429.287	1.0	go	0.311	Go_O	1.0
431.811	1.0	go	0.423	Go_X	1.0
434.335	1.0	go	0.37	Go_O	1.0
436.86	1.0	go	0.401	Go_X	1.0
439.384	1.0	go	0.336	Go_O	1.0
441.908	1.0	go	0.29	Go_X	0.0
444.432	0.2	stopfail	0.526	Go_X	0.0
446.956	1.0	go	0.379	Go_O	1.0
449.481	0.15	stopsuccess	0.0	Go_O	1.0
452.005	1.0	go	0.386	Go_X	1.0
454.529	1.0	go	0.316	Go_O	1.0
457.053	1.0	go	0.616	Go_X	1.0
459.577	1.0	go	0.433	Go_O	1.0
462.102	1.0	go	0.428	Go_X	1.0
464.626	0.2	stopsuccess	0.0	Go_X	1.0
467.15	1.0	go	0.243	Go_X	0.0
469.674	1.0	go	0.299	Go_O	1.0
472.199	1.0	go	0.393	Go_O	1.0
474.723	0.25	stopfail	0.3	Go_O	0.0
477.247	0.2	stopfail	0.172	Go_X	0.0
479.771	0.15	stopsuccess	0.0	Go_O	1.0
482.295	1.0	go	0.482	Go_X	1.0
484.82	0.2	stopfail	0.38	Go_X	0.0
487.344	1.0	go	0.474	Go_O	1.0
489.868	1.0	go	0.485	Go_X	1.0
492.392	1.0	go	0.485	Go_O	1.0
494.916	1.0	go	0.479	Go_X	1.0
497.441	1.0	go	0.312	Go_X	0.0
499.965	1.0	go	0.284	Go_O	1.0
502.489	1.0	go	0.289	Go_X	1.0
505.013	1.0	go	0.232	Go_O	1.0
507.538	0.15	stopfail	0.229	Go_O	0.0
510.062	1.0	go	0.404	Go_O	1.0
512.586	1.0	go	0.338	Go_X	1.0
515.11	0.1	stopsuccess	0.0	Go_X	1.0
517.634	1.0	go	0.588	Go_X	1.0
520.159	1.0	go	0.395	Go_O	1.0
522.683	1.0	go	0.333	Go_X	1.0
525.207	1.0	go	0.271	Go_O	1.0
527.731	1.0	go	0.425	Go_O	1.0
530.255	0.15	stopfail	0.295	Go_O	0.0
532.78	1.0	go	0.309	Go_X	1.0
535.304	1.0	go	0.345	Go_X	1.0
537.828	1.0	go	0.356	Go_O	0.0
540.352	0.1	stopfail	0.454	Go_X	0.0
542.877	1.0	go	0.467	Go_X	1.0
545.401	0.05	stopsuccess	0.0	Go_O	1.0
547.925	1.0	go	0.312	Go_O	1.0
550.449	1.0	go	0.31	Go_X	1.0
552.973	1.0	go	0.381	Go_O	1.0
555.498	1.0	go	0.392	Go_O	1.0
558.022	1.0	go	0.7	Go_X	1.0
560.546	1.0	go	0.446	Go_O	1.0
563.07	1.0	go	0.461	Go_X	1.0
565.594	0.1	stopsuccess	0.0	Go_X	1.0
568.119	1.0	go	0.407	Go_O	1.0
570.643	1.0	go	0.394	Go_X	1.0
573.167	1.0	go	0.432	Go_X	1.0
575.691	1.0	go	0.43	Go_O	1.0
578.216	0.15	stopfail	0.356	Go_O	0.0
580.74	1.0	go	0.444	Go_O	1.0
583.264	0.1	stopsuccess	0.0	Go_X	1.0
585.788	1.0	go	0.518	Go_X	1.0
588.312	1.0	go	0.357	Go_O	1.0
590.837	0.15	stopsuccess	0.0	Go_O	1.0
593.361	1.0	go	0.464	Go_X	1.0
595.885	1.0	go	0.405	Go_O	1.0
598.409	1.0	go	0.6	Go_X	1.0
600.933	1.0	go	0.406	Go_O	1.0
603.458	1.0	go	0.495	Go_X	1.0
605.982	1.0	go	0.462	Go_O	1.0
608.506	1.0	go	0.633	Go_X	1.0
611.03	1.0	go	0.408	Go_O	1.0
613.555	1.0	go	0.39	Go_X	1.0
616.079	1.0	go	0.282	Go_O	1.0
