onset	duration	trial_type	response_time	stim_file	accuracy
41.153	1.0	go	0.675	Go_O	1.0
43.778	1.0	go	0.482	Go_X	1.0
46.302	1.0	go	0.413	Go_O	1.0
48.826	1.0	go	0.321	Go_X	1.0
51.35	1.0	go	0.459	Go_X	1.0
53.874	1.0	go	0.481	Go_O	1.0
56.398	0.25	stopfail	0.434	Go_O	0.0
58.939	1.0	go	0.389	Go_X	1.0
61.464	0.2	stopsuccess	0.0	Go_X	1.0
64.004	1.0	go	0.392	Go_O	1.0
66.529	1.0	go	0.411	Go_O	1.0
69.053	1.0	go	0.296	Go_X	1.0
71.577	0.25	stopfail	0.424	Go_O	0.0
74.101	1.0	go	0.367	Go_O	1.0
76.625	1.0	go	0.532	Go_X	1.0
79.15	0.2	stopfail	0.336	Go_X	0.0
81.674	0.15	stopsuccess	0.0	Go_O	1.0
84.198	1.0	go	0.436	Go_X	1.0
86.722	1.0	go	0.408	Go_O	1.0
89.246	0.2	stopfail	0.359	Go_X	0.0
91.77	1.0	go	0.499	Go_X	1.0
94.295	1.0	go	0.481	Go_O	1.0
96.819	0.15	stopsuccess	0.0	Go_O	1.0
99.343	1.0	go	0.425	Go_X	1.0
101.867	1.0	go	0.584	Go_O	1.0
104.391	0.2	stopfail	0.336	Go_X	0.0
106.916	1.0	go	0.394	Go_O	1.0
109.44	1.0	go	0.479	Go_X	1.0
111.964	0.15	stopsuccess	0.0	Go_O	1.0
114.488	1.0	go	0.376	Go_O	1.0
117.012	1.0	go	0.385	Go_X	0.0
119.536	1.0	go	0.447	Go_X	1.0
122.061	1.0	go	0.463	Go_O	1.0
124.585	1.0	go	0.402	Go_O	1.0
127.109	0.2	stopfail	0.509	Go_X	0.0
129.633	1.0	go	0.385	Go_X	1.0
132.157	1.0	go	0.649	Go_X	1.0
134.682	1.0	go	0.461	Go_O	1.0
137.206	1.0	go	0.494	Go_O	1.0
139.73	1.0	go	0.423	Go_X	1.0
142.254	0.15	stopsuccess	0.0	Go_O	1.0
144.778	1.0	go	0.633	Go_O	1.0
147.302	1.0	go	0.52	Go_X	1.0
149.827	1.0	go	0.34	Go_X	0.0
152.351	1.0	go	0.457	Go_O	1.0
154.875	1.0	go	0.415	Go_O	1.0
157.399	1.0	go	0.408	Go_X	1.0
159.923	0.2	stopfail	0.495	Go_X	0.0
162.448	1.0	go	0.635	Go_X	0.0
164.972	1.0	go	0.604	Go_O	1.0
167.496	0.15	stopsuccess	0.0	Go_O	1.0
170.02	1.0	go	0.358	Go_X	1.0
172.544	0.2	stopsuccess	0.0	Go_X	1.0
175.069	0.25	stopfail	0.375	Go_O	0.0
177.593	1.0	go	0.374	Go_O	1.0
180.117	1.0	go	0.481	Go_X	1.0
182.641	1.0	go	0.521	Go_O	1.0
185.165	1.0	go	0.702	Go_O	1.0
187.689	0.2	stopfail	0.52	Go_X	0.0
190.214	1.0	go	0.517	Go_X	1.0
192.738	0.15	stopsuccess	0.0	Go_O	1.0
195.262	1.0	go	0.481	Go_O	1.0
197.786	1.0	go	0.357	Go_X	1.0
200.31	1.0	go	0.377	Go_X	1.0
202.835	1.0	go	0.477	Go_O	1.0
205.359	1.0	go	0.541	Go_O	1.0
207.883	1.0	go	0.661	Go_X	1.0
210.407	1.0	go	0.37	Go_O	1.0
212.931	1.0	go	0.443	Go_X	1.0
215.455	1.0	go	0.455	Go_X	1.0
217.98	0.2	stopsuccess	0.0	Go_X	1.0
220.504	1.0	go	0.43	Go_O	1.0
223.028	1.0	go	0.4	Go_X	1.0
225.552	1.0	go	0.508	Go_O	1.0
228.077	0.25	stopfail	0.532	Go_O	0.0
230.601	1.0	go	0.765	Go_O	1.0
233.125	1.0	go	0.768	Go_X	1.0
235.649	1.0	go	0.927	Go_O	1.0
238.173	1.0	go	0.803	Go_X	1.0
240.697	1.0	go	0.812	Go_X	1.0
243.221	1.0	go	0.569	Go_O	1.0
245.746	0.2	stopsuccess	0.0	Go_X	1.0
248.27	1.0	go	0.604	Go_O	1.0
250.794	1.0	go	0.678	Go_X	0.0
253.318	0.25	stopsuccess	0.0	Go_O	1.0
255.842	1.0	go	0.545	Go_O	1.0
258.367	1.0	go	0.553	Go_X	1.0
260.891	0.3	stopfail	0.47	Go_X	0.0
263.415	1.0	go	0.612	Go_X	1.0
265.939	0.25	stopsuccess	0.0	Go_O	1.0
268.463	1.0	go	0.0	Go_O	0.0
270.987	1.0	go	0.477	Go_X	1.0
273.512	1.0	go	0.465	Go_O	1.0
276.036	1.0	go	0.608	Go_O	0.0
278.56	1.0	go	0.907	Go_X	1.0
281.084	0.3	stopsuccess	0.0	Go_X	1.0
