onset	duration	trial_type	response_time	stim_file	accuracy
277.824	1.0	go	0.652	Go_X	0.0
280.348	1.0	go	0.479	Go_O	0.0
282.872	1.0	go	0.361	Go_X	0.0
285.396	1.0	go	0.326	Go_O	0.0
287.92	1.0	go	0.437	Go_O	0.0
290.445	1.0	go	0.36	Go_X	0.0
292.969	0.25	stopfail	0.345	Go_O	0.0
295.493	1.0	go	0.423	Go_X	0.0
298.017	0.2	stopsuccess	0.0	Go_X	1.0
300.541	1.0	go	0.491	Go_O	0.0
303.065	1.0	go	0.364	Go_X	0.0
305.59	1.0	go	0.421	Go_O	0.0
308.114	0.25	stopsuccess	0.0	Go_O	1.0
310.638	1.0	go	0.465	Go_O	0.0
313.162	1.0	go	0.405	Go_X	0.0
315.686	0.3	stopfail	0.378	Go_X	0.0
318.21	0.25	stopfail	0.371	Go_O	0.0
320.735	1.0	go	0.416	Go_O	0.0
323.259	1.0	go	0.38	Go_X	0.0
325.783	0.2	stopsuccess	0.0	Go_X	1.0
328.307	1.0	go	0.443	Go_X	0.0
330.831	1.0	go	0.39	Go_O	0.0
333.355	0.25	stopsuccess	0.0	Go_O	1.0
335.88	1.0	go	0.4	Go_X	0.0
338.404	1.0	go	0.433	Go_O	0.0
340.928	0.3	stopfail	0.44	Go_X	0.0
343.452	1.0	go	0.445	Go_X	0.0
345.976	1.0	go	0.472	Go_O	0.0
348.5	0.25	stopsuccess	0.0	Go_O	1.0
351.025	1.0	go	0.497	Go_O	0.0
353.549	1.0	go	0.724	Go_X	0.0
356.073	1.0	go	0.52	Go_O	0.0
358.597	1.0	go	0.481	Go_X	0.0
361.121	1.0	go	0.522	Go_O	0.0
363.645	0.3	stopsuccess	0.0	Go_X	1.0
366.169	1.0	go	0.381	Go_X	0.0
368.694	1.0	go	0.527	Go_X	0.0
371.218	1.0	go	0.465	Go_O	0.0
373.742	1.0	go	0.475	Go_O	0.0
376.266	1.0	go	0.504	Go_X	0.0
378.79	0.35	stopsuccess	0.0	Go_O	1.0
381.314	1.0	go	0.396	Go_X	0.0
383.839	1.0	go	0.462	Go_O	0.0
386.363	1.0	go	0.47	Go_X	0.0
388.887	1.0	go	0.428	Go_O	0.0
391.411	1.0	go	0.511	Go_O	0.0
393.935	1.0	go	0.438	Go_X	0.0
396.459	0.4	stopfail	0.502	Go_X	0.0
398.984	1.0	go	0.478	Go_X	0.0
401.508	1.0	go	0.445	Go_O	0.0
404.032	0.35	stopsuccess	0.0	Go_O	1.0
406.556	1.0	go	0.45	Go_O	0.0
409.08	0.4	stopfail	0.474	Go_X	0.0
411.604	0.35	stopfail	0.406	Go_O	0.0
414.129	1.0	go	0.717	Go_X	0.0
416.653	1.0	go	0.58	Go_O	0.0
419.177	1.0	go	0.462	Go_X	0.0
421.701	1.0	go	0.579	Go_O	0.0
424.225	0.3	stopsuccess	0.0	Go_X	1.0
426.749	1.0	go	0.419	Go_X	0.0
429.273	0.35	stopfail	0.475	Go_O	0.0
431.798	1.0	go	0.511	Go_O	0.0
434.322	1.0	go	0.471	Go_X	0.0
436.846	1.0	go	0.643	Go_X	0.0
439.37	1.0	go	0.65	Go_O	0.0
441.894	1.0	go	0.433	Go_X	0.0
444.418	1.0	go	0.555	Go_O	0.0
446.943	1.0	go	0.398	Go_O	0.0
449.467	1.0	go	0.371	Go_X	0.0
451.991	1.0	go	0.504	Go_O	0.0
454.515	0.3	stopsuccess	0.0	Go_X	1.0
