onset	duration	trial_type	response_time	stim_file	accuracy
124.038	1.0	go	0.738	Go_O	1.0
126.629	1.0	go	0.357	Go_X	1.0
129.153	1.0	go	0.556	Go_O	1.0
131.677	1.0	go	0.274	Go_X	1.0
134.201	1.0	go	0.475	Go_X	1.0
136.726	1.0	go	0.416	Go_O	1.0
139.25	0.25	stop	0.0	Go_O	1.0
141.774	1.0	go	0.428	Go_O	1.0
144.298	0.3	stop	0.38	Go_X	0.0
146.822	1.0	go	0.71	Go_X	1.0
149.347	1.0	go	0.377	Go_X	1.0
151.871	1.0	go	0.273	Go_O	1.0
154.395	0.25	stop	0.423	Go_O	0.0
156.919	1.0	go	0.651	Go_O	1.0
159.444	1.0	go	0.362	Go_X	1.0
161.968	0.2	stop	0.0	Go_X	1.0
164.492	0.25	stop	0.467	Go_O	0.0
167.016	1.0	go	0.55	Go_O	1.0
169.54	1.0	go	0.376	Go_X	1.0
172.065	0.2	stop	0.0	Go_X	1.0
174.589	1.0	go	0.443	Go_O	1.0
177.113	1.0	go	0.317	Go_X	1.0
179.637	0.25	stop	0.347	Go_O	0.0
182.161	1.0	go	0.439	Go_O	0.0
184.686	1.0	go	0.52	Go_X	1.0
187.21	0.2	stop	0.401	Go_X	0.0
189.734	1.0	go	0.607	Go_X	1.0
192.258	1.0	go	0.445	Go_O	0.0
194.783	0.15	stop	0.0	Go_O	1.0
197.307	1.0	go	0.445	Go_O	1.0
199.831	1.0	go	0.437	Go_X	1.0
202.355	1.0	go	0.436	Go_X	1.0
204.879	1.0	go	0.611	Go_O	1.0
207.404	1.0	go	0.656	Go_O	1.0
209.928	0.2	stop	0.0	Go_X	1.0
212.452	1.0	go	0.467	Go_X	1.0
214.976	1.0	go	0.487	Go_X	1.0
217.5	1.0	go	0.407	Go_O	1.0
220.025	1.0	go	0.344	Go_O	1.0
222.549	1.0	go	0.33	Go_X	1.0
225.073	0.25	stop	0.0	Go_O	1.0
227.597	1.0	go	0.42	Go_X	1.0
230.122	1.0	go	0.387	Go_O	1.0
232.646	1.0	go	0.426	Go_X	1.0
235.17	1.0	go	0.458	Go_O	1.0
237.694	1.0	go	0.371	Go_X	1.0
240.218	1.0	go	0.385	Go_O	1.0
242.743	0.3	stop	0.213	Go_X	0.0
245.267	1.0	go	0.227	Go_O	1.0
247.791	1.0	go	0.381	Go_X	1.0
250.315	0.25	stop	0.331	Go_O	0.0
252.839	1.0	go	0.391	Go_X	1.0
255.364	0.2	stop	0.0	Go_X	1.0
257.888	0.25	stop	0.307	Go_O	0.0
260.412	1.0	go	0.692	Go_O	1.0
262.936	1.0	go	0.507	Go_O	1.0
265.461	1.0	go	0.488	Go_X	1.0
267.985	1.0	go	0.563	Go_X	1.0
270.509	0.2	stop	0.0	Go_X	1.0
273.033	1.0	go	0.37	Go_O	1.0
275.557	0.25	stop	0.439	Go_O	0.0
278.082	1.0	go	0.394	Go_O	1.0
280.606	1.0	go	0.292	Go_X	1.0
283.13	1.0	go	0.279	Go_X	1.0
285.654	1.0	go	0.211	Go_O	1.0
288.178	1.0	go	0.381	Go_X	1.0
290.703	1.0	go	0.396	Go_O	1.0
293.227	1.0	go	0.336	Go_O	0.0
295.751	1.0	go	0.428	Go_X	1.0
298.275	1.0	go	0.497	Go_O	1.0
300.799	0.2	stop	0.0	Go_X	1.0
303.324	1.0	go	0.473	Go_X	1.0
305.848	1.0	go	0.526	Go_O	1.0
308.372	1.0	go	0.34	Go_X	1.0
310.896	0.25	stop	0.413	Go_O	0.0
313.421	1.0	go	0.563	Go_O	1.0
315.945	1.0	go	0.5	Go_X	1.0
318.469	1.0	go	0.48	Go_O	1.0
320.993	1.0	go	0.532	Go_X	1.0
323.517	1.0	go	0.373	Go_O	1.0
326.042	1.0	go	0.445	Go_X	1.0
328.566	0.2	stop	0.0	Go_X	1.0
331.09	1.0	go	0.349	Go_X	1.0
333.614	1.0	go	0.637	Go_O	1.0
