onset	duration	trial_type	response_time	stim_file	accuracy
61.665	1.0	go	0.669	Go_X	0.0
64.199	1.0	go	0.399	Go_O	0.0
66.748	1.0	go	0.45	Go_O	0.0
69.282	1.0	go	0.267	Go_X	0.0
71.815	1.0	go	0.359	Go_X	0.0
74.348	1.0	go	0.399	Go_O	0.0
76.882	0.25	stop	0.452	Go_O	0.0
79.431	1.0	go	0.768	Go_X	0.0
81.965	0.2	stop	0.0	Go_X	1.0
84.498	1.0	go	0.423	Go_O	0.0
87.031	1.0	go	0.359	Go_X	0.0
89.565	1.0	go	0.462	Go_O	0.0
92.098	0.25	stop	0.0	Go_O	1.0
94.631	1.0	go	0.341	Go_X	0.0
97.164	1.0	go	0.487	Go_O	0.0
99.698	0.3	stop	0.416	Go_X	0.0
102.231	0.25	stop	0.0	Go_O	1.0
104.764	1.0	go	0.401	Go_X	0.0
107.297	1.0	go	0.425	Go_O	0.0
109.831	0.3	stop	0.0	Go_X	1.0
112.364	1.0	go	0.573	Go_X	0.0
114.897	1.0	go	0.528	Go_O	0.0
117.431	0.35	stop	0.605	Go_O	0.0
119.964	1.0	go	0.671	Go_O	0.0
122.497	1.0	go	0.366	Go_X	0.0
125.03	0.3	stop	0.0	Go_X	1.0
127.564	1.0	go	0.679	Go_X	0.0
130.097	1.0	go	0.676	Go_O	0.0
132.63	0.35	stop	0.0	Go_O	1.0
135.164	1.0	go	0.324	Go_X	0.0
137.713	1.0	go	0.523	Go_O	0.0
140.247	1.0	go	0.51	Go_X	0.0
142.78	1.0	go	0.475	Go_O	0.0
145.313	1.0	go	0.861	Go_X	0.0
147.847	0.4	stop	0.0	Go_X	1.0
150.38	1.0	go	0.428	Go_O	0.0
152.913	1.0	go	0.571	Go_X	0.0
155.446	1.0	go	0.45	Go_O	0.0
157.98	1.0	go	0.701	Go_X	0.0
160.513	1.0	go	0.55	Go_O	0.0
163.046	0.45	stop	0.569	Go_O	0.0
165.579	1.0	go	0.0	Go_O	0.0
168.113	1.0	go	0.589	Go_X	0.0
170.646	1.0	go	0.323	Go_O	0.0
173.179	1.0	go	0.287	Go_X	0.0
175.713	1.0	go	0.418	Go_O	0.0
178.246	1.0	go	0.488	Go_X	0.0
180.779	0.4	stop	0.0	Go_X	1.0
183.312	1.0	go	0.773	Go_X	0.0
185.846	1.0	go	0.309	Go_O	0.0
188.379	0.45	stop	0.0	Go_O	1.0
190.912	1.0	go	0.498	Go_X	0.0
193.445	0.5	stop	0.0	Go_X	1.0
195.979	0.55	stop	0.582	Go_O	0.0
