onset	duration	trial_type	response_time	stim_file	accuracy
70.286	1.0	go	0.823	Go_X	1.0
72.861	1.0	go	0.36	Go_O	1.0
75.385	1.0	go	0.392	Go_O	1.0
77.909	1.0	go	0.183	Go_X	1.0
80.433	1.0	go	0.414	Go_X	0.0
82.957	1.0	go	0.214	Go_O	1.0
85.482	0.25	stop	0.0	Go_O	1.0
88.006	1.0	go	0.05	Go_O	0.0
90.53	0.3	stop	0.287	Go_X	0.0
93.054	1.0	go	0.294	Go_X	1.0
95.578	1.0	go	0.255	Go_X	0.0
98.103	1.0	go	0.374	Go_O	1.0
100.627	0.25	stop	0.376	Go_O	0.0
103.151	1.0	go	0.528	Go_O	1.0
105.675	1.0	go	0.554	Go_X	1.0
108.2	0.2	stop	0.0	Go_X	1.0
110.724	0.25	stop	0.338	Go_O	0.0
113.248	1.0	go	0.428	Go_X	1.0
115.772	1.0	go	0.499	Go_O	1.0
118.296	0.2	stop	0.366	Go_X	0.0
120.821	1.0	go	0.43	Go_O	1.0
123.345	1.0	go	0.329	Go_X	1.0
125.869	0.15	stop	0.0	Go_O	1.0
128.393	1.0	go	0.321	Go_X	1.0
130.917	1.0	go	0.395	Go_O	1.0
133.442	0.2	stop	0.0	Go_X	1.0
135.966	1.0	go	0.255	Go_X	0.0
138.49	1.0	go	0.582	Go_O	0.0
141.014	0.25	stop	0.0	Go_O	1.0
143.539	1.0	go	0.347	Go_X	1.0
146.063	1.0	go	0.464	Go_O	1.0
148.587	1.0	go	0.344	Go_X	1.0
151.111	1.0	go	0.373	Go_O	1.0
153.635	1.0	go	0.46	Go_X	1.0
156.16	0.3	stop	0.404	Go_X	0.0
158.684	1.0	go	0.0	Go_O	0.0
161.208	1.0	go	0.438	Go_X	1.0
163.732	1.0	go	0.559	Go_O	1.0
166.256	1.0	go	0.416	Go_X	1.0
168.781	1.0	go	0.432	Go_O	1.0
171.305	0.25	stop	0.121	Go_O	0.0
173.829	1.0	go	0.321	Go_O	0.0
176.353	1.0	go	0.341	Go_X	1.0
178.878	1.0	go	0.478	Go_X	0.0
181.402	1.0	go	0.256	Go_O	1.0
183.926	1.0	go	0.256	Go_X	1.0
186.45	1.0	go	0.42	Go_O	1.0
188.974	0.2	stop	0.295	Go_X	0.0
191.499	1.0	go	0.447	Go_O	1.0
194.023	1.0	go	0.473	Go_X	1.0
196.547	0.15	stop	0.459	Go_O	0.0
199.071	1.0	go	0.251	Go_O	0.0
201.595	0.1	stop	0.0	Go_X	1.0
204.12	0.15	stop	0.315	Go_O	0.0
206.661	1.0	go	0.295	Go_X	1.0
209.185	1.0	go	0.225	Go_X	0.0
211.709	1.0	go	0.612	Go_O	1.0
214.233	1.0	go	0.339	Go_X	1.0
216.757	0.1	stop	0.0	Go_X	1.0
219.282	1.0	go	0.931	Go_O	1.0
221.806	0.15	stop	0.0	Go_O	1.0
224.33	1.0	go	0.535	Go_X	1.0
226.854	1.0	go	0.632	Go_O	1.0
229.379	1.0	go	0.224	Go_X	1.0
231.903	1.0	go	0.172	Go_O	1.0
234.427	1.0	go	0.42	Go_O	0.0
236.951	1.0	go	0.091	Go_X	0.0
239.475	1.0	go	0.269	Go_O	1.0
242.0	1.0	go	0.039	Go_X	1.0
244.524	1.0	go	0.0	Go_O	0.0
247.048	0.2	stop	0.0	Go_X	1.0
249.572	1.0	go	0.567	Go_X	1.0
252.097	1.0	go	0.409	Go_O	1.0
254.621	1.0	go	0.42	Go_X	1.0
257.145	0.25	stop	0.0	Go_O	1.0
259.669	1.0	go	0.59	Go_O	1.0
262.193	1.0	go	0.492	Go_X	1.0
264.718	1.0	go	0.363	Go_O	1.0
267.242	1.0	go	0.433	Go_X	1.0
269.766	1.0	go	0.396	Go_O	1.0
272.29	1.0	go	0.431	Go_X	1.0
274.814	0.3	stop	0.0	Go_X	1.0
277.339	1.0	go	0.882	Go_X	1.0
279.863	1.0	go	0.418	Go_O	1.0
282.387	0.35	stop	0.0	Go_O	1.0
284.911	1.0	go	0.812	Go_O	1.0
287.435	1.0	go	0.0	Go_X	0.0
289.96	0.4	stop	0.0	Go_X	1.0
292.501	1.0	go	0.51	Go_X	1.0
295.025	0.45	stop	0.503	Go_O	0.0
297.549	1.0	go	0.076	Go_O	0.0
300.073	1.0	go	0.454	Go_O	1.0
302.597	1.0	go	0.367	Go_X	1.0
305.122	1.0	go	0.269	Go_X	0.0
307.646	1.0	go	0.226	Go_O	1.0
310.17	0.4	stop	0.29	Go_X	0.0
312.694	0.35	stop	0.549	Go_O	0.0
315.219	1.0	go	0.606	Go_O	1.0
317.743	1.0	go	0.255	Go_X	1.0
320.267	0.3	stop	0.454	Go_X	0.0
322.791	1.0	go	0.615	Go_X	1.0
325.315	1.0	go	0.931	Go_O	1.0
327.84	1.0	go	0.269	Go_O	0.0
330.364	1.0	go	0.0	Go_X	0.0
332.888	1.0	go	0.563	Go_O	1.0
335.412	1.0	go	0.564	Go_X	1.0
337.936	0.25	stop	0.296	Go_O	0.0
340.461	1.0	go	0.774	Go_O	1.0
342.985	1.0	go	0.381	Go_X	1.0
345.509	1.0	go	0.594	Go_X	0.0
348.033	1.0	go	0.924	Go_O	0.0
350.558	1.0	go	0.0	Go_X	0.0
353.082	0.2	stop	0.22	Go_X	0.0
355.606	1.0	go	0.211	Go_O	0.0
358.13	1.0	go	0.425	Go_X	0.0
360.654	1.0	go	0.417	Go_O	0.0
363.179	1.0	go	0.192	Go_O	0.0
365.703	0.15	stop	0.236	Go_O	0.0
368.227	1.0	go	0.799	Go_X	1.0
370.751	1.0	go	0.363	Go_O	0.0
373.275	0.1	stop	0.0	Go_X	1.0
375.8	1.0	go	0.425	Go_X	0.0
378.324	0.15	stop	0.096	Go_O	0.0
380.848	1.0	go	0.255	Go_X	0.0
383.372	1.0	go	0.302	Go_O	0.0
385.897	1.0	go	0.0	Go_X	0.0
388.421	1.0	go	0.762	Go_O	1.0
390.945	1.0	go	0.52	Go_X	1.0
393.469	1.0	go	0.0	Go_O	0.0
395.993	1.0	go	0.844	Go_X	1.0
398.518	0.1	stop	0.402	Go_X	0.0
401.042	1.0	go	0.927	Go_O	1.0
403.566	1.0	go	0.0	Go_X	0.0
406.09	1.0	go	0.923	Go_O	1.0
408.614	0.05	stop	0.0	Go_O	1.0
411.139	1.0	go	0.87	Go_X	0.0
413.663	1.0	go	0.0	Go_O	0.0
416.187	1.0	go	0.0	Go_X	0.0
418.711	1.0	go	0.0	Go_O	0.0
421.236	0.1	stop	0.0	Go_X	1.0
423.776	1.0	go	0.0	Go_X	0.0
426.301	1.0	go	0.0	Go_O	0.0
428.825	0.15	stop	0.0	Go_O	1.0
431.349	1.0	go	0.0	Go_O	0.0
433.873	1.0	go	0.0	Go_X	0.0
436.398	0.2	stop	0.0	Go_X	1.0
438.938	1.0	go	0.297	Go_X	1.0
441.463	1.0	go	0.512	Go_O	1.0
443.987	0.25	stop	0.0	Go_O	1.0
446.511	1.0	go	0.199	Go_X	1.0
449.035	1.0	go	0.401	Go_O	1.0
451.56	1.0	go	0.246	Go_X	1.0
454.084	1.0	go	0.224	Go_O	1.0
456.608	1.0	go	0.477	Go_X	0.0
459.132	1.0	go	0.478	Go_O	0.0
461.656	0.3	stop	0.582	Go_X	0.0
464.181	1.0	go	0.0	Go_X	0.0
466.705	0.25	stop	0.129	Go_O	0.0
469.229	1.0	go	0.532	Go_O	0.0
471.753	1.0	go	0.0	Go_O	0.0
474.277	1.0	go	0.0	Go_X	0.0
476.802	1.0	go	0.917	Go_X	0.0
479.326	1.0	go	0.608	Go_O	1.0
481.85	0.2	stop	0.075	Go_X	0.0
484.374	1.0	go	0.277	Go_O	1.0
486.899	1.0	go	0.0	Go_X	0.0
489.423	1.0	go	0.231	Go_O	1.0
491.947	0.15	stop	0.094	Go_O	0.0
494.471	0.1	stop	0.0	Go_X	1.0
496.995	0.15	stop	0.218	Go_O	0.0
499.52	1.0	go	0.618	Go_X	1.0
502.044	0.1	stop	0.0	Go_X	1.0
504.568	1.0	go	0.551	Go_X	1.0
507.092	1.0	go	0.133	Go_O	1.0
509.616	1.0	go	0.608	Go_X	1.0
512.141	1.0	go	0.653	Go_O	1.0
514.665	1.0	go	0.0	Go_X	0.0
517.189	1.0	go	0.518	Go_O	1.0
519.713	1.0	go	0.687	Go_O	1.0
522.238	1.0	go	0.644	Go_X	0.0
524.762	0.15	stop	0.0	Go_O	1.0
527.286	1.0	go	0.755	Go_O	0.0
529.81	1.0	go	0.345	Go_X	1.0
532.334	0.2	stop	0.078	Go_X	0.0
534.859	1.0	go	0.637	Go_X	0.0
537.383	1.0	go	0.0	Go_O	0.0
539.907	1.0	go	0.518	Go_O	1.0
542.431	1.0	go	0.291	Go_X	1.0
