onset	duration	trial_type	response_time	stim_file	accuracy
645.941	1.0	go	0.447	Go_X	1.0
648.515	1.0	go	0.327	Go_O	1.0
651.039	1.0	go	0.279	Go_X	1.0
653.563	1.0	go	0.347	Go_O	1.0
656.087	1.0	go	0.418	Go_O	1.0
658.612	1.0	go	0.241	Go_X	1.0
661.136	0.25	stopfail	0.23	Go_O	0.0
663.66	1.0	go	0.212	Go_X	1.0
666.184	0.2	stopsuccess	0.0	Go_X	1.0
668.708	1.0	go	0.264	Go_O	1.0
671.232	1.0	go	0.444	Go_O	1.0
673.757	1.0	go	0.363	Go_X	1.0
676.281	0.25	stopfail	0.269	Go_O	0.0
678.805	1.0	go	0.474	Go_O	1.0
681.329	1.0	go	0.229	Go_X	1.0
683.853	0.2	stopfail	0.331	Go_X	0.0
686.377	0.15	stopsuccess	0.0	Go_O	1.0
688.902	1.0	go	0.328	Go_X	1.0
691.426	1.0	go	0.315	Go_O	1.0
693.95	0.2	stopfail	0.324	Go_X	0.0
696.474	1.0	go	0.375	Go_O	1.0
698.998	1.0	go	0.343	Go_X	1.0
701.522	0.15	stopfail	0.282	Go_O	0.0
704.047	1.0	go	0.408	Go_O	1.0
706.571	1.0	go	0.29	Go_X	1.0
709.095	0.1	stopsuccess	0.0	Go_X	1.0
711.619	1.0	go	0.419	Go_O	1.0
714.143	1.0	go	0.457	Go_X	1.0
716.668	0.15	stopsuccess	0.0	Go_O	1.0
719.192	1.0	go	0.362	Go_X	1.0
721.716	1.0	go	0.279	Go_O	1.0
724.24	1.0	go	0.293	Go_X	1.0
726.764	1.0	go	0.264	Go_O	1.0
729.288	1.0	go	0.478	Go_O	1.0
731.813	0.2	stopsuccess	0.0	Go_X	1.0
734.337	1.0	go	0.281	Go_X	1.0
736.861	1.0	go	0.377	Go_O	1.0
739.385	1.0	go	0.385	Go_X	1.0
741.909	1.0	go	0.462	Go_O	1.0
744.433	1.0	go	0.361	Go_X	1.0
746.958	0.25	stopfail	0.336	Go_O	0.0
749.482	1.0	go	0.378	Go_O	1.0
752.006	1.0	go	0.384	Go_X	1.0
754.53	1.0	go	0.36	Go_X	1.0
757.054	1.0	go	0.415	Go_O	1.0
759.578	1.0	go	0.397	Go_O	1.0
762.103	1.0	go	0.285	Go_X	1.0
764.627	0.2	stopfail	0.289	Go_X	0.0
767.151	1.0	go	0.407	Go_O	1.0
769.675	1.0	go	0.381	Go_X	1.0
772.199	0.15	stopsuccess	0.0	Go_O	1.0
774.723	1.0	go	0.429	Go_O	1.0
777.248	0.2	stopsuccess	0.0	Go_X	1.0
