onset	duration	trial_type	response_time	stim_file	accuracy
48.868	1.0	go	0.598	Go_O	1.0
51.459	1.0	go	0.394	Go_X	1.0
53.983	1.0	go	0.43	Go_X	1.0
56.507	1.0	go	0.517	Go_O	1.0
59.031	1.0	go	0.493	Go_O	1.0
61.555	1.0	go	0.401	Go_X	1.0
64.08	0.25	stop	0.407	Go_O	0.0
66.604	1.0	go	0.51	Go_O	1.0
69.128	0.2	stop	0.27	Go_X	0.0
71.652	1.0	go	0.436	Go_X	1.0
74.176	1.0	go	0.343	Go_O	1.0
76.701	1.0	go	0.306	Go_X	1.0
79.225	0.15	stop	0.0	Go_O	1.0
81.749	1.0	go	0.485	Go_O	1.0
84.273	1.0	go	0.275	Go_X	1.0
86.797	0.2	stop	0.331	Go_X	0.0
89.321	0.15	stop	0.248	Go_O	0.0
91.846	1.0	go	0.519	Go_O	1.0
94.37	1.0	go	0.493	Go_X	1.0
96.894	0.1	stop	0.0	Go_X	1.0
99.418	1.0	go	0.514	Go_X	1.0
101.942	1.0	go	0.365	Go_O	1.0
104.467	0.15	stop	0.0	Go_O	1.0
106.991	1.0	go	0.616	Go_X	1.0
109.515	1.0	go	0.351	Go_O	1.0
112.039	0.2	stop	0.0	Go_X	1.0
114.563	1.0	go	0.387	Go_X	1.0
117.087	1.0	go	0.434	Go_O	1.0
119.612	0.25	stop	0.0	Go_O	1.0
122.136	1.0	go	0.457	Go_O	1.0
124.66	1.0	go	0.411	Go_X	1.0
127.184	1.0	go	0.378	Go_O	1.0
129.708	1.0	go	0.387	Go_X	1.0
132.233	1.0	go	0.502	Go_X	1.0
134.757	0.3	stop	0.411	Go_X	0.0
137.281	1.0	go	0.31	Go_O	1.0
139.805	1.0	go	0.792	Go_X	1.0
142.329	1.0	go	0.333	Go_O	1.0
144.854	1.0	go	0.362	Go_X	1.0
147.378	1.0	go	0.562	Go_O	1.0
149.902	0.25	stop	0.297	Go_O	0.0
152.426	1.0	go	0.53	Go_O	1.0
154.95	1.0	go	0.504	Go_X	1.0
157.474	1.0	go	0.418	Go_X	1.0
159.999	1.0	go	0.391	Go_O	1.0
162.523	1.0	go	0.325	Go_X	1.0
165.047	1.0	go	0.289	Go_O	1.0
167.571	0.2	stop	0.0	Go_X	1.0
170.095	1.0	go	0.338	Go_X	1.0
172.62	1.0	go	0.365	Go_O	1.0
175.144	0.25	stop	0.0	Go_O	1.0
177.668	1.0	go	0.493	Go_O	1.0
180.192	0.3	stop	0.0	Go_X	1.0
182.716	0.35	stop	0.477	Go_O	0.0
185.24	1.0	go	0.366	Go_X	1.0
187.765	1.0	go	0.44	Go_X	1.0
190.289	1.0	go	0.424	Go_O	1.0
192.813	1.0	go	0.352	Go_O	1.0
195.337	0.3	stop	0.424	Go_X	0.0
197.861	1.0	go	0.684	Go_X	1.0
200.386	0.25	stop	0.309	Go_O	0.0
202.91	1.0	go	0.439	Go_X	1.0
205.434	1.0	go	0.539	Go_O	1.0
207.958	1.0	go	0.303	Go_O	1.0
210.482	1.0	go	0.683	Go_X	1.0
213.006	1.0	go	0.332	Go_X	1.0
215.531	1.0	go	0.334	Go_O	1.0
218.055	1.0	go	0.516	Go_X	1.0
