onset	duration	trial_type	response_time	stim_file	accuracy
70.879	1.0	go	0.726	Go_X	1.0
73.428	1.0	go	0.359	Go_O	1.0
75.962	1.0	go	0.446	Go_X	1.0
78.495	1.0	go	0.306	Go_O	1.0
81.028	1.0	go	0.358	Go_O	1.0
83.562	1.0	go	0.374	Go_X	1.0
86.095	0.25	stop	0.279	Go_O	0.0
88.628	1.0	go	0.356	Go_X	1.0
91.161	0.2	stop	0.0	Go_X	1.0
93.695	1.0	go	0.328	Go_O	1.0
96.228	1.0	go	0.555	Go_X	1.0
98.761	1.0	go	0.5	Go_O	1.0
101.294	0.25	stop	0.0	Go_O	1.0
103.828	1.0	go	0.495	Go_O	1.0
106.361	1.0	go	0.333	Go_X	1.0
108.894	0.3	stop	0.0	Go_X	1.0
111.428	0.35	stop	0.375	Go_O	0.0
113.961	1.0	go	0.435	Go_O	1.0
116.494	1.0	go	0.345	Go_X	1.0
119.027	0.3	stop	0.371	Go_X	0.0
121.561	1.0	go	0.592	Go_X	1.0
124.094	1.0	go	0.545	Go_O	1.0
126.627	0.25	stop	0.347	Go_O	0.0
129.161	1.0	go	0.461	Go_X	1.0
131.71	1.0	go	0.275	Go_O	1.0
134.244	0.2	stop	0.0	Go_X	1.0
136.777	1.0	go	0.575	Go_X	0.0
139.31	1.0	go	0.547	Go_O	1.0
141.844	0.25	stop	0.44	Go_O	0.0
144.393	1.0	go	0.38	Go_X	1.0
146.927	1.0	go	0.449	Go_O	1.0
149.46	1.0	go	0.543	Go_O	1.0
151.993	1.0	go	0.415	Go_X	1.0
154.527	1.0	go	0.528	Go_O	1.0
157.06	0.2	stop	0.379	Go_X	0.0
159.593	1.0	go	0.618	Go_X	1.0
162.126	1.0	go	0.701	Go_X	1.0
164.66	1.0	go	0.579	Go_O	1.0
167.193	1.0	go	0.0	Go_X	0.0
169.726	1.0	go	0.407	Go_O	1.0
172.259	0.15	stop	0.0	Go_O	1.0
174.809	1.0	go	0.503	Go_O	1.0
177.343	1.0	go	0.56	Go_X	1.0
179.876	1.0	go	0.793	Go_O	1.0
182.409	1.0	go	0.371	Go_X	1.0
184.943	1.0	go	0.48	Go_O	1.0
187.492	1.0	go	0.358	Go_X	1.0
190.026	0.2	stop	0.497	Go_X	0.0
192.559	1.0	go	0.624	Go_O	1.0
195.092	1.0	go	0.673	Go_X	1.0
197.626	0.15	stop	0.0	Go_O	1.0
200.159	1.0	go	0.557	Go_X	1.0
202.692	0.2	stop	0.0	Go_X	1.0
205.225	0.25	stop	0.445	Go_O	0.0
207.759	1.0	go	0.555	Go_O	1.0
210.292	1.0	go	0.555	Go_X	1.0
212.825	1.0	go	0.477	Go_O	1.0
215.358	1.0	go	0.489	Go_O	1.0
217.892	0.2	stop	0.0	Go_X	1.0
220.425	1.0	go	0.874	Go_X	1.0
222.958	0.25	stop	0.365	Go_O	0.0
225.492	1.0	go	0.599	Go_O	1.0
228.025	1.0	go	0.49	Go_X	1.0
230.558	1.0	go	0.525	Go_X	1.0
233.091	1.0	go	0.488	Go_O	1.0
235.625	1.0	go	0.57	Go_X	1.0
238.158	1.0	go	0.398	Go_O	1.0
240.691	1.0	go	0.491	Go_X	1.0
243.225	1.0	go	0.371	Go_O	1.0
245.774	1.0	go	0.735	Go_O	1.0
248.308	0.2	stop	0.0	Go_X	1.0
250.841	1.0	go	0.448	Go_X	1.0
253.374	1.0	go	0.587	Go_X	1.0
255.908	1.0	go	0.459	Go_O	1.0
258.441	0.25	stop	0.0	Go_O	1.0
260.974	1.0	go	0.451	Go_X	1.0
263.507	1.0	go	0.325	Go_O	1.0
266.041	1.0	go	0.53	Go_O	1.0
268.574	1.0	go	0.616	Go_X	1.0
271.107	1.0	go	0.417	Go_O	1.0
273.64	1.0	go	0.572	Go_X	1.0
276.174	0.3	stop	0.521	Go_X	0.0
278.707	1.0	go	0.481	Go_X	1.0
281.24	1.0	go	0.453	Go_O	1.0
283.774	0.25	stop	0.0	Go_O	1.0
286.307	1.0	go	0.487	Go_O	1.0
288.84	1.0	go	0.575	Go_X	1.0
291.373	0.3	stop	0.0	Go_X	1.0
293.907	1.0	go	0.597	Go_X	1.0
296.44	0.35	stop	0.0	Go_O	1.0
298.973	1.0	go	0.561	Go_O	1.0
301.506	1.0	go	0.64	Go_X	1.0
304.04	1.0	go	0.529	Go_O	1.0
306.573	1.0	go	0.653	Go_X	1.0
309.106	1.0	go	0.0	Go_O	0.0
311.64	0.4	stop	0.488	Go_X	0.0
314.173	0.35	stop	0.5	Go_O	0.0
316.706	1.0	go	0.429	Go_X	1.0
319.239	1.0	go	0.305	Go_O	1.0
321.773	0.3	stop	0.479	Go_X	0.0
324.306	1.0	go	0.793	Go_O	1.0
326.839	1.0	go	0.691	Go_X	1.0
329.373	1.0	go	0.716	Go_O	1.0
331.922	1.0	go	0.398	Go_X	1.0
334.456	1.0	go	0.409	Go_O	1.0
336.989	1.0	go	0.701	Go_X	1.0
339.522	0.25	stop	0.0	Go_O	1.0
342.056	1.0	go	0.56	Go_O	1.0
344.589	1.0	go	0.525	Go_X	1.0
347.122	1.0	go	0.454	Go_O	1.0
349.655	1.0	go	0.605	Go_X	1.0
352.189	1.0	go	0.453	Go_O	1.0
354.722	0.3	stop	0.0	Go_X	1.0
357.255	1.0	go	0.365	Go_X	1.0
359.788	1.0	go	0.0	Go_X	0.0
362.322	1.0	go	0.484	Go_O	1.0
364.855	1.0	go	0.619	Go_O	1.0
367.388	0.35	stop	0.0	Go_O	1.0
369.922	1.0	go	0.734	Go_X	1.0
372.455	1.0	go	0.997	Go_O	1.0
374.988	0.4	stop	0.0	Go_X	1.0
377.521	1.0	go	0.732	Go_X	1.0
380.055	0.45	stop	0.0	Go_O	1.0
382.588	1.0	go	0.708	Go_X	0.0
385.121	1.0	go	0.56	Go_O	1.0
387.654	1.0	go	0.857	Go_O	1.0
390.188	1.0	go	0.709	Go_X	1.0
392.721	1.0	go	0.56	Go_X	1.0
395.254	1.0	go	0.415	Go_O	1.0
397.788	1.0	go	0.975	Go_X	1.0
400.321	0.5	stop	0.57	Go_X	0.0
402.854	1.0	go	0.71	Go_O	1.0
405.387	1.0	go	0.585	Go_O	0.0
407.921	1.0	go	0.361	Go_X	1.0
410.454	0.45	stop	0.671	Go_O	0.0
412.987	1.0	go	0.721	Go_O	1.0
415.52	1.0	go	0.533	Go_X	1.0
418.054	1.0	go	0.599	Go_X	1.0
420.587	1.0	go	0.481	Go_O	1.0
423.12	0.4	stop	0.0	Go_X	1.0
425.654	1.0	go	0.824	Go_O	1.0
428.187	1.0	go	0.728	Go_X	1.0
430.72	0.45	stop	0.429	Go_O	0.0
433.253	1.0	go	0.739	Go_O	1.0
435.787	1.0	go	0.512	Go_X	1.0
438.32	0.4	stop	0.716	Go_X	0.0
440.853	1.0	go	0.691	Go_O	1.0
443.387	1.0	go	0.556	Go_X	1.0
445.936	0.35	stop	0.876	Go_O	0.0
448.47	1.0	go	0.554	Go_X	1.0
451.003	1.0	go	0.542	Go_O	1.0
453.536	1.0	go	0.691	Go_X	1.0
456.07	1.0	go	0.638	Go_O	1.0
458.603	1.0	go	0.539	Go_O	1.0
461.136	1.0	go	0.0	Go_X	0.0
463.669	0.3	stop	0.561	Go_X	0.0
466.203	1.0	go	0.442	Go_O	1.0
468.736	0.25	stop	0.496	Go_O	0.0
471.269	1.0	go	0.561	Go_X	1.0
473.802	1.0	go	0.643	Go_O	1.0
476.336	1.0	go	0.0	Go_X	0.0
478.869	1.0	go	0.409	Go_O	1.0
481.402	1.0	go	0.856	Go_X	1.0
483.936	0.2	stop	0.0	Go_X	1.0
486.469	1.0	go	0.505	Go_X	1.0
489.002	1.0	go	0.802	Go_O	1.0
491.535	1.0	go	0.0	Go_X	0.0
494.069	0.25	stop	0.0	Go_O	1.0
496.602	0.3	stop	0.0	Go_X	1.0
499.135	0.35	stop	0.404	Go_O	0.0
501.668	1.0	go	0.614	Go_O	1.0
504.202	0.3	stop	0.41	Go_X	0.0
506.735	1.0	go	0.608	Go_O	1.0
509.268	1.0	go	0.549	Go_X	1.0
511.802	1.0	go	0.637	Go_X	1.0
514.335	1.0	go	0.572	Go_O	1.0
516.868	1.0	go	0.0	Go_O	0.0
519.401	1.0	go	0.588	Go_X	1.0
521.935	1.0	go	0.811	Go_X	1.0
524.468	1.0	go	0.526	Go_O	1.0
527.001	0.25	stop	0.0	Go_O	1.0
529.535	1.0	go	0.607	Go_O	1.0
532.084	1.0	go	0.582	Go_X	1.0
534.618	0.3	stop	0.0	Go_X	1.0
537.151	1.0	go	0.681	Go_X	1.0
539.684	1.0	go	0.748	Go_O	1.0
542.218	1.0	go	0.591	Go_X	1.0
544.751	1.0	go	0.893	Go_O	1.0
547.284	1.0	go	0.831	Go_X	1.0
549.817	0.35	stop	0.0	Go_O	1.0
552.351	1.0	go	0.826	Go_O	1.0
554.884	1.0	go	0.0	Go_O	0.0
557.417	1.0	go	0.773	Go_X	1.0
559.95	0.4	stop	0.0	Go_X	1.0
562.484	1.0	go	0.47	Go_O	1.0
565.017	0.45	stop	0.0	Go_O	1.0
567.55	1.0	go	0.747	Go_X	0.0
570.084	1.0	go	0.595	Go_X	1.0
572.617	1.0	go	0.0	Go_O	0.0
575.15	1.0	go	0.54	Go_X	1.0
577.683	1.0	go	0.46	Go_O	1.0
580.217	1.0	go	0.636	Go_X	1.0
582.75	1.0	go	0.678	Go_O	1.0
585.283	0.5	stop	0.757	Go_X	0.0
587.816	1.0	go	0.786	Go_O	1.0
590.35	1.0	go	0.0	Go_X	0.0
592.883	1.0	go	0.448	Go_X	1.0
595.416	1.0	go	0.655	Go_O	1.0
597.95	0.45	stop	0.0	Go_O	1.0
600.483	1.0	go	0.98	Go_O	1.0
603.016	0.5	stop	0.775	Go_X	0.0
605.549	1.0	go	0.846	Go_X	1.0
608.083	1.0	go	0.625	Go_X	1.0
610.616	0.45	stop	0.615	Go_O	0.0
613.149	1.0	go	0.624	Go_O	1.0
615.682	1.0	go	0.779	Go_O	1.0
618.216	1.0	go	0.726	Go_X	1.0
620.749	1.0	go	0.715	Go_O	1.0
