onset	duration	trial_type	response_time	stim_file	accuracy
183.825	1.0	go	0.653	Go_X	0.0
186.416	1.0	go	0.598	Go_O	1.0
188.94	1.0	go	0.402	Go_X	1.0
191.465	1.0	go	0.253	Go_O	1.0
193.989	1.0	go	0.586	Go_X	1.0
196.513	1.0	go	0.306	Go_O	1.0
199.037	0.25	stop	0.337	Go_O	0.0
201.561	1.0	go	0.51	Go_O	1.0
204.086	0.2	stop	0.348	Go_X	0.0
206.61	1.0	go	0.431	Go_X	1.0
209.134	1.0	go	0.38	Go_X	1.0
211.658	1.0	go	0.277	Go_O	1.0
214.182	0.15	stop	0.243	Go_O	0.0
216.707	1.0	go	0.269	Go_X	1.0
219.231	1.0	go	0.257	Go_O	1.0
221.755	0.1	stop	0.255	Go_X	0.0
224.279	0.05	stop	0.167	Go_O	0.0
226.803	1.0	go	0.268	Go_X	0.0
229.328	1.0	go	0.491	Go_O	0.0
231.852	0.0	stop	0.0	Go_X	1.0
234.393	1.0	go	0.552	Go_X	1.0
236.917	1.0	go	0.301	Go_O	1.0
239.441	0.05	stop	0.954	Go_O	0.0
241.965	1.0	go	0.305	Go_O	1.0
244.489	1.0	go	0.552	Go_X	1.0
247.014	0.0	stop	0.0	Go_X	1.0
249.555	1.0	go	0.521	Go_X	1.0
252.079	1.0	go	0.275	Go_O	1.0
254.603	0.05	stop	0.0	Go_O	1.0
257.127	1.0	go	0.359	Go_O	1.0
259.651	1.0	go	0.284	Go_X	1.0
262.175	1.0	go	0.514	Go_O	1.0
264.7	1.0	go	0.279	Go_X	1.0
267.224	1.0	go	0.413	Go_O	1.0
269.748	0.1	stop	0.333	Go_X	0.0
272.272	1.0	go	0.298	Go_X	1.0
274.796	1.0	go	0.367	Go_X	1.0
277.321	1.0	go	0.23	Go_O	1.0
279.845	1.0	go	0.406	Go_O	1.0
282.369	1.0	go	0.281	Go_X	1.0
284.893	0.05	stop	0.0	Go_O	1.0
287.417	1.0	go	0.278	Go_O	1.0
289.942	1.0	go	0.38	Go_X	1.0
292.466	1.0	go	0.363	Go_X	1.0
294.99	1.0	go	0.217	Go_O	1.0
297.514	1.0	go	0.368	Go_X	1.0
300.038	1.0	go	0.361	Go_O	1.0
302.563	0.1	stop	0.276	Go_X	0.0
305.087	1.0	go	0.254	Go_X	1.0
307.611	1.0	go	0.312	Go_O	1.0
310.135	0.05	stop	0.0	Go_O	1.0
312.659	1.0	go	0.366	Go_X	1.0
315.183	0.1	stop	0.0	Go_X	1.0
317.708	0.15	stop	0.441	Go_O	0.0
320.232	1.0	go	0.301	Go_O	1.0
322.756	1.0	go	0.357	Go_X	1.0
325.28	1.0	go	0.339	Go_O	1.0
327.804	1.0	go	0.392	Go_X	1.0
330.329	0.1	stop	0.0	Go_X	1.0
332.853	1.0	go	0.265	Go_O	1.0
335.377	0.15	stop	0.358	Go_O	0.0
337.901	1.0	go	0.267	Go_O	1.0
340.425	1.0	go	0.373	Go_X	1.0
342.95	1.0	go	0.315	Go_X	0.0
345.474	1.0	go	0.344	Go_O	1.0
347.998	1.0	go	0.437	Go_O	1.0
350.522	1.0	go	0.283	Go_X	1.0
353.046	1.0	go	0.327	Go_X	1.0
355.571	1.0	go	0.323	Go_O	1.0
358.095	1.0	go	0.392	Go_O	1.0
360.619	0.1	stop	0.0	Go_X	1.0
363.143	1.0	go	0.415	Go_X	1.0
365.667	1.0	go	0.34	Go_O	1.0
368.192	1.0	go	0.348	Go_X	1.0
370.716	0.15	stop	0.325	Go_O	0.0
373.24	1.0	go	0.326	Go_O	1.0
375.764	1.0	go	0.558	Go_X	1.0
378.288	1.0	go	0.302	Go_X	1.0
380.813	1.0	go	0.267	Go_O	1.0
383.337	1.0	go	0.336	Go_O	0.0
385.861	1.0	go	0.303	Go_X	1.0
388.385	0.1	stop	0.0	Go_X	1.0
390.909	1.0	go	0.314	Go_X	1.0
393.433	1.0	go	0.323	Go_O	1.0
395.958	0.15	stop	0.284	Go_O	0.0
398.482	1.0	go	0.301	Go_O	1.0
401.006	1.0	go	0.355	Go_X	1.0
403.53	0.1	stop	0.269	Go_X	0.0
406.054	1.0	go	0.34	Go_O	1.0
408.579	0.05	stop	0.0	Go_O	1.0
411.103	1.0	go	0.313	Go_X	1.0
413.627	1.0	go	0.315	Go_X	1.0
416.151	1.0	go	0.341	Go_O	1.0
418.675	1.0	go	0.279	Go_O	1.0
421.2	1.0	go	0.341	Go_X	1.0
423.724	0.1	stop	0.0	Go_X	1.0
426.248	0.15	stop	0.371	Go_O	0.0
428.772	1.0	go	0.35	Go_O	1.0
431.296	1.0	go	0.282	Go_X	1.0
433.821	0.1	stop	0.0	Go_X	1.0
436.345	1.0	go	0.284	Go_O	1.0
438.869	1.0	go	0.468	Go_X	1.0
441.393	1.0	go	0.388	Go_X	1.0
443.917	1.0	go	0.262	Go_O	1.0
446.441	1.0	go	0.279	Go_X	1.0
448.966	1.0	go	0.384	Go_O	1.0
451.49	0.15	stop	0.401	Go_O	0.0
454.014	1.0	go	0.348	Go_O	1.0
456.538	1.0	go	0.34	Go_X	1.0
459.062	1.0	go	0.332	Go_X	1.0
461.587	1.0	go	0.487	Go_O	1.0
464.111	1.0	go	0.291	Go_O	1.0
466.635	0.1	stop	0.0	Go_X	1.0
469.159	1.0	go	0.396	Go_X	1.0
471.683	1.0	go	0.412	Go_O	1.0
474.208	1.0	go	0.521	Go_X	1.0
476.732	1.0	go	0.34	Go_X	1.0
479.256	0.15	stop	0.323	Go_O	0.0
481.78	1.0	go	0.281	Go_O	1.0
484.304	1.0	go	0.291	Go_X	1.0
486.829	0.1	stop	0.392	Go_X	0.0
489.353	1.0	go	0.277	Go_O	1.0
491.877	0.05	stop	0.0	Go_O	1.0
494.401	1.0	go	0.402	Go_O	1.0
496.925	1.0	go	0.467	Go_X	1.0
499.45	1.0	go	0.446	Go_X	1.0
501.974	1.0	go	0.344	Go_O	1.0
504.498	1.0	go	0.366	Go_O	1.0
507.022	1.0	go	0.262	Go_X	1.0
509.546	1.0	go	0.325	Go_O	1.0
512.07	0.1	stop	0.257	Go_X	0.0
514.595	1.0	go	0.347	Go_X	1.0
517.119	1.0	go	0.377	Go_X	1.0
519.643	1.0	go	0.555	Go_O	1.0
522.167	0.05	stop	0.0	Go_O	1.0
524.691	1.0	go	0.406	Go_X	1.0
527.216	1.0	go	0.402	Go_O	1.0
529.74	1.0	go	0.458	Go_X	1.0
532.264	1.0	go	0.541	Go_O	1.0
534.788	0.1	stop	0.0	Go_X	1.0
537.312	1.0	go	0.419	Go_O	1.0
539.837	1.0	go	0.51	Go_X	1.0
542.361	0.15	stop	0.0	Go_O	1.0
544.885	1.0	go	0.35	Go_O	1.0
547.409	1.0	go	0.494	Go_X	1.0
549.933	0.2	stop	0.0	Go_X	1.0
552.458	1.0	go	0.308	Go_O	1.0
554.982	1.0	go	0.576	Go_X	1.0
557.506	0.25	stop	0.347	Go_O	0.0
560.03	1.0	go	0.316	Go_X	1.0
562.554	1.0	go	0.444	Go_O	1.0
565.079	1.0	go	0.469	Go_O	1.0
567.603	1.0	go	0.479	Go_X	1.0
570.127	1.0	go	0.507	Go_X	1.0
572.651	1.0	go	0.407	Go_O	1.0
575.175	0.2	stop	0.422	Go_X	0.0
577.699	1.0	go	0.292	Go_X	1.0
580.224	0.15	stop	0.0	Go_O	1.0
582.748	1.0	go	0.55	Go_O	1.0
585.272	1.0	go	0.509	Go_O	1.0
587.796	1.0	go	0.511	Go_X	1.0
590.32	1.0	go	0.383	Go_O	1.0
592.845	1.0	go	0.0	Go_X	0.0
595.369	0.2	stop	0.356	Go_X	0.0
597.893	1.0	go	0.351	Go_X	1.0
600.417	1.0	go	0.278	Go_O	1.0
602.941	1.0	go	0.301	Go_O	1.0
605.466	0.15	stop	0.435	Go_O	0.0
607.99	0.1	stop	0.241	Go_X	0.0
610.514	0.05	stop	0.0	Go_O	1.0
613.038	1.0	go	0.442	Go_X	1.0
615.562	0.1	stop	0.0	Go_X	1.0
618.087	1.0	go	0.448	Go_O	1.0
620.611	1.0	go	0.291	Go_X	1.0
623.135	1.0	go	0.514	Go_X	1.0
625.659	1.0	go	0.453	Go_O	1.0
628.183	1.0	go	0.323	Go_X	1.0
630.708	1.0	go	0.453	Go_O	1.0
633.232	1.0	go	0.902	Go_O	1.0
635.756	1.0	go	0.373	Go_X	1.0
638.28	0.15	stop	0.476	Go_O	0.0
640.821	1.0	go	0.332	Go_O	1.0
643.345	1.0	go	0.598	Go_X	1.0
645.869	0.1	stop	0.292	Go_X	0.0
648.394	1.0	go	0.272	Go_O	1.0
650.918	1.0	go	0.27	Go_X	1.0
653.442	1.0	go	0.654	Go_O	1.0
655.966	1.0	go	0.278	Go_X	1.0
658.49	1.0	go	0.344	Go_X	1.0
661.015	0.05	stop	0.0	Go_O	1.0
663.539	1.0	go	0.299	Go_O	1.0
666.063	1.0	go	0.303	Go_O	1.0
668.587	1.0	go	0.331	Go_X	1.0
671.111	0.1	stop	0.417	Go_X	0.0
673.636	1.0	go	0.363	Go_X	1.0
676.16	0.05	stop	0.0	Go_O	1.0
678.684	1.0	go	0.354	Go_O	1.0
681.208	1.0	go	0.317	Go_O	1.0
683.732	1.0	go	0.449	Go_X	1.0
686.256	1.0	go	0.6	Go_O	1.0
688.781	1.0	go	0.401	Go_X	1.0
691.305	1.0	go	0.672	Go_O	1.0
693.829	1.0	go	0.501	Go_X	1.0
696.353	0.1	stop	0.0	Go_X	1.0
698.877	1.0	go	0.0	Go_X	0.0
701.402	1.0	go	0.0	Go_O	0.0
703.926	1.0	go	0.0	Go_X	0.0
706.45	1.0	go	0.0	Go_O	0.0
708.974	0.15	stop	0.0	Go_O	1.0
711.498	1.0	go	0.0	Go_O	0.0
714.023	0.2	stop	0.0	Go_X	1.0
716.547	1.0	go	0.394	Go_X	1.0
719.071	1.0	go	0.272	Go_O	1.0
721.595	0.25	stop	0.342	Go_O	0.0
724.119	1.0	go	0.395	Go_X	1.0
726.644	1.0	go	0.248	Go_O	1.0
729.168	1.0	go	0.254	Go_X	1.0
731.692	1.0	go	0.437	Go_X	1.0
734.216	1.0	go	0.303	Go_O	1.0
736.74	1.0	go	0.334	Go_O	1.0
739.265	1.0	go	0.351	Go_X	1.0
741.789	1.0	go	0.366	Go_X	1.0
744.313	1.0	go	0.299	Go_O	1.0
746.837	1.0	go	0.373	Go_X	1.0
749.361	0.2	stop	0.379	Go_X	0.0
751.885	1.0	go	0.376	Go_O	1.0
754.41	1.0	go	0.289	Go_X	1.0
756.934	0.15	stop	0.0	Go_O	1.0
759.458	1.0	go	0.38	Go_O	1.0
761.982	0.2	stop	0.0	Go_X	1.0
764.506	1.0	go	0.415	Go_O	1.0
767.031	1.0	go	0.45	Go_X	1.0
769.555	0.25	stop	0.269	Go_O	0.0
772.079	1.0	go	0.522	Go_X	1.0
774.603	0.2	stop	0.0	Go_X	1.0
777.127	1.0	go	0.39	Go_O	1.0
779.652	1.0	go	0.0	Go_X	0.0
