onset	duration	trial_type	response_time	stim_file	accuracy
0.5349999999999966	1.0	go	0.0	Go_O	0.0
3.059999999999995	1.0	go	0.415	Go_X	1.0
5.583999999999996	1.0	go	0.361	Go_O	1.0
8.125	1.0	go	0.41	Go_X	1.0
10.649000000000001	1.0	go	0.397	Go_O	1.0
13.172999999999995	1.0	go	0.415	Go_X	1.0
15.713999999999999	0.25	stopfail	0.396	Go_O	0.0
18.238	1.0	go	0.495	Go_O	1.0
20.778999999999996	0.2	stopsuccess	0.0	Go_X	1.0
23.304000000000002	1.0	go	0.36	Go_X	1.0
25.828000000000003	1.0	go	0.338	Go_O	1.0
28.369	1.0	go	0.32	Go_X	1.0
30.893	0.25	stopsuccess	0.0	Go_O	1.0
33.434	1.0	go	0.321	Go_O	1.0
35.958	1.0	go	0.337	Go_X	1.0
38.482	0.3	stopfail	0.341	Go_X	0.0
41.022999999999996	0.25	stopfail	0.389	Go_O	0.0
43.56399999999999	1.0	go	0.398	Go_X	1.0
46.105000000000004	1.0	go	0.648	Go_O	1.0
48.646	0.2	stopfail	0.298	Go_X	0.0
51.187	1.0	go	0.444	Go_O	1.0
53.711	1.0	go	0.535	Go_X	1.0
56.251999999999995	0.15	stopsuccess	0.0	Go_O	1.0
58.775999999999996	1.0	go	0.462	Go_X	1.0
61.301	1.0	go	0.471	Go_O	1.0
63.825	0.2	stopfail	0.346	Go_X	0.0
66.366	1.0	go	0.557	Go_X	1.0
68.89	1.0	go	0.397	Go_O	1.0
71.414	0.15	stopsuccess	0.0	Go_O	1.0
73.955	1.0	go	0.449	Go_O	1.0
76.479	1.0	go	0.521	Go_X	1.0
79.003	1.0	go	0.382	Go_O	1.0
81.52799999999999	1.0	go	0.6	Go_X	1.0
84.05199999999999	1.0	go	0.391	Go_O	1.0
86.57600000000001	0.2	stopsuccess	0.0	Go_X	1.0
89.10000000000001	1.0	go	0.518	Go_X	1.0
91.62499999999999	1.0	go	0.499	Go_O	1.0
94.14899999999999	1.0	go	0.404	Go_X	1.0
96.67299999999999	1.0	go	0.559	Go_O	1.0
99.19699999999999	1.0	go	0.345	Go_X	1.0
101.73799999999999	0.25	stopfail	0.409	Go_O	0.0
104.27900000000001	1.0	go	0.374	Go_O	1.0
106.80300000000001	1.0	go	0.487	Go_X	1.0
109.34400000000001	1.0	go	0.443	Go_O	1.0
111.86800000000001	1.0	go	0.565	Go_X	1.0
114.409	1.0	go	0.489	Go_X	1.0
116.933	1.0	go	0.441	Go_O	1.0
119.45799999999998	0.2	stopsuccess	0.0	Go_X	1.0
121.99900000000001	1.0	go	0.365	Go_X	1.0
124.52300000000001	1.0	go	0.513	Go_O	1.0
127.06400000000001	0.25	stopsuccess	0.0	Go_O	1.0
129.60500000000002	1.0	go	0.465	Go_O	1.0
132.12900000000002	0.3	stopsuccess	0.0	Go_X	1.0
134.67000000000002	0.35	stopfail	0.503	Go_O	0.0
137.211	1.0	go	0.512	Go_X	1.0
139.752	1.0	go	0.521	Go_X	1.0
142.276	1.0	go	0.847	Go_O	1.0
144.8	1.0	go	0.444	Go_O	1.0
147.324	0.3	stopfail	0.373	Go_X	0.0
149.849	1.0	go	0.377	Go_X	1.0
152.373	0.25	stopsuccess	0.0	Go_O	1.0
154.914	1.0	go	0.398	Go_O	1.0
157.45499999999998	1.0	go	0.472	Go_X	1.0
159.97899999999998	1.0	go	0.404	Go_X	1.0
162.503	1.0	go	0.409	Go_O	1.0
165.027	1.0	go	0.682	Go_O	1.0
167.55200000000002	1.0	go	0.428	Go_X	1.0
170.07600000000002	1.0	go	0.357	Go_O	1.0
172.60000000000002	1.0	go	0.325	Go_X	1.0
175.12400000000002	1.0	go	0.371	Go_X	1.0
177.64800000000002	0.3	stopfail	0.371	Go_X	0.0
180.173	1.0	go	0.498	Go_O	1.0
182.697	1.0	go	0.368	Go_X	1.0
185.221	1.0	go	0.545	Go_O	1.0
187.745	0.25	stopfail	0.399	Go_O	0.0
190.269	1.0	go	0.645	Go_O	1.0
192.79399999999998	1.0	go	0.507	Go_X	1.0
195.31799999999998	1.0	go	0.565	Go_X	1.0
197.85899999999998	1.0	go	0.439	Go_O	1.0
200.38299999999998	1.0	go	0.309	Go_X	1.0
202.90699999999998	1.0	go	0.381	Go_O	1.0
205.44799999999998	0.2	stopsuccess	0.0	Go_X	1.0
207.98899999999998	1.0	go	0.447	Go_X	1.0
210.52999999999997	1.0	go	0.437	Go_O	1.0
213.05399999999997	0.25	stopsuccess	0.0	Go_O	1.0
215.59499999999997	1.0	go	0.487	Go_O	1.0
