onset	duration	trial_type	response_time	stim_file	accuracy
100.536	1.0	go	0.861	Go_O	1.0
103.127	1.0	go	0.393	Go_X	1.0
105.651	1.0	go	0.419	Go_X	1.0
108.175	1.0	go	0.402	Go_O	1.0
110.699	1.0	go	0.347	Go_X	1.0
113.223	1.0	go	0.284	Go_O	1.0
115.747	0.25	stopsuccess	0.0	Go_O	1.0
118.272	1.0	go	0.306	Go_X	1.0
120.796	0.3	stopfail	0.385	Go_X	0.0
123.32	1.0	go	0.37	Go_O	1.0
125.844	1.0	go	0.434	Go_X	1.0
128.368	1.0	go	0.447	Go_O	1.0
130.892	0.25	stopsuccess	0.0	Go_O	1.0
133.417	1.0	go	0.39	Go_O	1.0
135.941	1.0	go	0.513	Go_X	1.0
138.465	0.3	stopsuccess	0.0	Go_X	1.0
140.989	0.35	stopfail	0.512	Go_O	0.0
143.513	1.0	go	0.743	Go_X	1.0
146.037	1.0	go	0.605	Go_O	1.0
148.562	0.3	stopfail	0.436	Go_X	0.0
151.086	1.0	go	0.723	Go_X	1.0
153.61	1.0	go	0.758	Go_O	1.0
156.134	0.25	stopsuccess	0.0	Go_O	1.0
158.658	1.0	go	0.574	Go_O	1.0
161.182	1.0	go	0.563	Go_X	1.0
163.707	0.3	stopsuccess	0.0	Go_X	1.0
166.231	1.0	go	0.725	Go_X	1.0
168.755	1.0	go	0.835	Go_O	1.0
171.279	0.35	stopfail	0.527	Go_O	0.0
173.803	1.0	go	0.412	Go_O	1.0
176.327	1.0	go	0.702	Go_X	1.0
178.852	1.0	go	0.659	Go_X	1.0
181.376	1.0	go	0.631	Go_O	1.0
183.9	1.0	go	0.717	Go_O	1.0
186.424	0.3	stopsuccess	0.0	Go_X	1.0
188.965	1.0	go	0.528	Go_X	1.0
191.489	1.0	go	0.69	Go_O	1.0
194.013	1.0	go	0.583	Go_X	1.0
196.537	1.0	go	0.562	Go_O	1.0
199.062	1.0	go	0.729	Go_X	1.0
201.586	0.35	stopsuccess	0.0	Go_O	1.0
204.11	1.0	go	0.55	Go_X	1.0
206.634	1.0	go	0.67	Go_O	1.0
209.158	1.0	go	0.827	Go_X	1.0
211.682	1.0	go	0.611	Go_O	1.0
214.206	1.0	go	0.559	Go_X	1.0
216.731	1.0	go	0.664	Go_O	1.0
219.255	0.4	stopsuccess	0.0	Go_X	1.0
221.779	1.0	go	0.638	Go_X	1.0
224.303	1.0	go	0.0	Go_O	0.0
226.827	0.45	stopsuccess	0.0	Go_O	1.0
229.351	1.0	go	0.407	Go_X	1.0
231.876	0.5	stopsuccess	0.0	Go_X	1.0
234.4	0.55	stopsuccess	0.0	Go_O	1.0
236.924	1.0	go	0.54	Go_O	1.0
239.448	1.0	go	0.507	Go_X	1.0
241.972	1.0	go	0.547	Go_O	1.0
244.496	1.0	go	0.726	Go_X	1.0
247.021	0.6	stopsuccess	0.0	Go_X	1.0
249.545	1.0	go	0.741	Go_O	1.0
252.069	0.65	stopfail	0.681	Go_O	0.0
254.593	1.0	go	0.722	Go_X	1.0
257.117	1.0	go	0.693	Go_O	1.0
259.641	1.0	go	0.634	Go_X	1.0
262.166	1.0	go	0.628	Go_O	1.0
264.69	1.0	go	0.681	Go_X	1.0
267.214	1.0	go	0.738	Go_O	1.0
269.738	1.0	go	0.561	Go_X	1.0
272.262	1.0	go	0.434	Go_O	1.0
274.786	1.0	go	0.578	Go_X	1.0
277.311	0.6	stopfail	0.59	Go_X	0.0
279.835	1.0	go	0.533	Go_O	1.0
282.359	1.0	go	0.683	Go_O	1.0
284.883	1.0	go	0.552	Go_X	1.0
287.407	0.55	stopfail	0.598	Go_O	0.0
289.931	1.0	go	0.515	Go_O	1.0
292.455	1.0	go	0.55	Go_X	1.0
294.98	1.0	go	0.74	Go_O	1.0
297.504	1.0	go	0.255	Go_X	1.0
300.028	1.0	go	0.573	Go_X	1.0
302.552	1.0	go	0.874	Go_O	1.0
305.076	0.5	stopfail	0.48	Go_X	0.0
307.6	1.0	go	0.877	Go_O	1.0
310.125	1.0	go	0.662	Go_X	1.0
312.649	0.45	stopfail	0.581	Go_O	0.0
315.173	1.0	go	0.588	Go_O	1.0
317.697	1.0	go	0.382	Go_X	1.0
320.221	0.4	stopfail	0.398	Go_X	0.0
322.745	1.0	go	0.593	Go_X	1.0
325.27	0.35	stopfail	0.37	Go_O	0.0
327.794	1.0	go	0.798	Go_O	1.0
330.318	1.0	go	0.349	Go_X	1.0
332.842	1.0	go	0.444	Go_O	1.0
335.366	1.0	go	0.648	Go_O	1.0
337.89	1.0	go	0.514	Go_X	1.0
340.415	0.3	stopfail	0.481	Go_X	0.0
342.939	0.25	stopsuccess	0.0	Go_O	1.0
345.463	1.0	go	0.615	Go_X	1.0
347.987	1.0	go	0.434	Go_O	1.0
350.511	0.3	stopsuccess	0.0	Go_X	1.0
353.035	1.0	go	0.556	Go_O	1.0
355.559	1.0	go	0.695	Go_X	1.0
358.084	1.0	go	0.686	Go_O	1.0
360.608	1.0	go	0.812	Go_X	1.0
363.132	1.0	go	0.652	Go_X	1.0
365.656	1.0	go	0.762	Go_O	1.0
368.18	0.35	stopsuccess	0.0	Go_O	1.0
370.704	1.0	go	0.392	Go_O	1.0
373.229	1.0	go	0.574	Go_X	1.0
375.753	1.0	go	0.514	Go_X	1.0
378.277	1.0	go	0.501	Go_O	1.0
380.801	1.0	go	0.486	Go_O	1.0
383.325	0.4	stopfail	0.407	Go_X	0.0
385.849	1.0	go	0.662	Go_X	1.0
388.374	1.0	go	0.723	Go_X	1.0
