onset	duration	trial_type	response_time	stim_file	accuracy
60.281	1.0	go	0.938	Go_O	1.0
62.805	1.0	go	0.359	Go_X	1.0
65.329	1.0	go	0.402	Go_X	1.0
67.854	1.0	go	0.32	Go_O	1.0
70.378	1.0	go	0.468	Go_O	1.0
72.902	1.0	go	0.336	Go_X	1.0
75.427	0.25	stopfail	0.364	Go_O	0.0
77.95	1.0	go	0.396	Go_X	1.0
80.475	0.2	stopsuccess	0.0	Go_X	1.0
82.999	1.0	go	0.358	Go_O	1.0
85.523	1.0	go	0.479	Go_O	1.0
88.047	1.0	go	0.549	Go_X	1.0
90.572	0.25	stopfail	0.354	Go_O	0.0
93.112	1.0	go	0.594	Go_X	1.0
95.637	1.0	go	0.303	Go_O	1.0
98.161	0.2	stopsuccess	0.0	Go_X	1.0
100.685	0.25	stopfail	0.365	Go_O	0.0
103.209	1.0	go	0.479	Go_X	1.0
105.734	1.0	go	0.424	Go_O	1.0
108.258	0.2	stopsuccess	0.0	Go_X	1.0
110.782	1.0	go	0.447	Go_O	1.0
113.306	1.0	go	0.501	Go_X	1.0
115.83	0.25	stopsuccess	0.0	Go_O	1.0
118.355	1.0	go	0.571	Go_O	1.0
120.879	1.0	go	0.555	Go_X	1.0
123.403	0.3	stopfail	0.445	Go_X	0.0
125.927	1.0	go	0.594	Go_O	1.0
128.451	1.0	go	0.663	Go_X	1.0
130.976	0.25	stopfail	0.32	Go_O	0.0
133.517	1.0	go	0.418	Go_O	1.0
136.041	1.0	go	0.269	Go_X	1.0
138.565	1.0	go	0.325	Go_O	1.0
141.089	1.0	go	0.755	Go_X	1.0
143.613	1.0	go	0.344	Go_O	1.0
146.138	0.2	stopsuccess	0.0	Go_X	1.0
148.662	1.0	go	0.733	Go_X	1.0
151.186	1.0	go	0.562	Go_X	1.0
153.71	1.0	go	0.369	Go_O	1.0
156.234	1.0	go	0.561	Go_X	1.0
158.759	1.0	go	0.733	Go_O	1.0
161.283	0.25	stopsuccess	0.0	Go_O	1.0
163.807	1.0	go	0.377	Go_X	1.0
166.331	1.0	go	0.313	Go_O	1.0
168.856	1.0	go	0.424	Go_O	1.0
171.38	1.0	go	0.306	Go_X	1.0
173.904	1.0	go	0.31	Go_O	1.0
176.428	1.0	go	0.403	Go_X	1.0
178.952	0.3	stopsuccess	0.0	Go_X	1.0
181.477	1.0	go	0.481	Go_O	1.0
184.001	1.0	go	0.386	Go_X	1.0
186.525	0.35	stopsuccess	0.0	Go_O	1.0
189.049	1.0	go	0.513	Go_O	1.0
191.573	0.4	stopfail	0.31	Go_X	0.0
194.098	0.35	stopfail	0.322	Go_O	0.0
196.639	1.0	go	0.454	Go_X	1.0
199.163	1.0	go	0.609	Go_O	1.0
201.687	1.0	go	0.577	Go_X	1.0
204.211	1.0	go	0.452	Go_X	1.0
206.735	0.3	stopfail	0.378	Go_X	0.0
209.26	1.0	go	0.566	Go_O	1.0
211.784	0.25	stopsuccess	0.0	Go_O	1.0
214.308	1.0	go	0.423	Go_O	1.0
216.832	1.0	go	0.658	Go_X	1.0
219.357	1.0	go	0.632	Go_X	1.0
221.881	1.0	go	0.353	Go_O	1.0
224.405	1.0	go	0.569	Go_O	1.0
226.929	1.0	go	0.744	Go_X	1.0
229.453	1.0	go	0.7	Go_X	1.0
231.978	1.0	go	0.658	Go_O	1.0
234.502	1.0	go	0.392	Go_X	1.0
237.026	0.3	stopsuccess	0.0	Go_X	1.0
239.55	1.0	go	0.345	Go_O	1.0
242.074	1.0	go	0.444	Go_X	1.0
244.599	1.0	go	0.578	Go_O	1.0
247.123	0.35	stopsuccess	0.0	Go_O	1.0
249.647	1.0	go	0.481	Go_X	1.0
