onset	duration	trial_type	response_time	stim_file	accuracy
487.537	1.0	go	0.521	Go_O	1.0
490.112	1.0	go	0.345	Go_X	1.0
492.636	1.0	go	0.323	Go_O	1.0
495.16	1.0	go	0.38	Go_X	1.0
497.684	1.0	go	0.491	Go_X	1.0
500.208	1.0	go	0.373	Go_O	1.0
502.733	0.25	stop	0.0	Go_O	1.0
505.257	1.0	go	0.412	Go_O	1.0
507.781	0.3	stop	0.0	Go_X	1.0
510.305	1.0	go	0.492	Go_X	1.0
512.829	1.0	go	0.573	Go_O	1.0
515.354	1.0	go	0.329	Go_X	1.0
517.878	0.35	stop	0.0	Go_O	1.0
520.402	1.0	go	0.454	Go_O	1.0
522.926	1.0	go	0.756	Go_X	1.0
525.45	0.4	stop	0.0	Go_X	1.0
527.975	0.45	stop	0.355	Go_O	0.0
530.499	1.0	go	0.535	Go_O	1.0
533.023	1.0	go	0.746	Go_X	1.0
535.547	0.4	stop	0.0	Go_X	1.0
538.071	1.0	go	0.689	Go_O	1.0
540.596	1.0	go	0.917	Go_X	1.0
543.12	0.45	stop	0.426	Go_O	0.0
545.644	1.0	go	0.712	Go_O	1.0
548.168	1.0	go	0.0	Go_X	0.0
550.692	0.4	stop	0.0	Go_X	1.0
553.217	1.0	go	0.648	Go_X	1.0
555.741	1.0	go	0.539	Go_O	1.0
558.265	0.45	stop	0.0	Go_O	1.0
560.789	1.0	go	0.529	Go_X	1.0
563.313	1.0	go	0.876	Go_O	1.0
565.837	1.0	go	0.487	Go_X	1.0
568.362	1.0	go	0.804	Go_O	1.0
570.886	1.0	go	0.579	Go_X	1.0
573.41	0.5	stop	0.0	Go_X	1.0
575.934	1.0	go	0.591	Go_O	1.0
578.458	1.0	go	0.0	Go_O	0.0
580.983	1.0	go	0.721	Go_X	1.0
583.507	1.0	go	0.704	Go_O	1.0
586.031	1.0	go	0.847	Go_X	1.0
588.555	0.55	stop	0.0	Go_O	1.0
591.079	1.0	go	0.959	Go_X	1.0
593.604	1.0	go	0.533	Go_O	1.0
596.128	1.0	go	0.741	Go_X	1.0
598.652	1.0	go	0.85	Go_O	1.0
601.176	1.0	go	0.688	Go_X	1.0
603.7	1.0	go	0.984	Go_O	1.0
606.225	0.6	stop	0.653	Go_X	0.0
608.749	1.0	go	0.806	Go_X	1.0
611.273	1.0	go	0.595	Go_O	1.0
613.797	0.55	stop	0.666	Go_O	0.0
616.321	1.0	go	0.694	Go_X	1.0
618.846	0.5	stop	0.0	Go_X	1.0
621.37	0.55	stop	0.0	Go_O	1.0
623.894	1.0	go	0.69	Go_O	1.0
626.418	1.0	go	0.0	Go_O	0.0
628.942	1.0	go	0.773	Go_X	1.0
631.466	1.0	go	0.659	Go_O	1.0
633.991	0.6	stop	0.0	Go_X	1.0
636.515	1.0	go	0.614	Go_X	1.0
