onset	duration	trial_type	response_time	stim_file	accuracy
74.451	1.0	go	0.566	Go_O	1.0
77.034	1.0	go	0.664	Go_X	1.0
79.568	1.0	go	0.819	Go_X	1.0
82.101	1.0	go	0.786	Go_O	1.0
84.634	1.0	go	0.894	Go_O	1.0
87.167	1.0	go	0.762	Go_X	1.0
89.701	0.25	stopsuccess	0.0	Go_O	1.0
92.234	1.0	go	0.529	Go_O	1.0
94.767	0.3	stopsuccess	0.0	Go_X	1.0
97.3	1.0	go	0.544	Go_X	1.0
99.834	1.0	go	0.497	Go_O	1.0
102.367	1.0	go	0.57	Go_X	1.0
104.9	0.35	stopsuccess	0.0	Go_O	1.0
107.433	1.0	go	0.388	Go_X	1.0
109.967	1.0	go	0.643	Go_O	1.0
112.5	0.4	stopsuccess	0.0	Go_X	1.0
115.033	0.45	stopsuccess	0.0	Go_O	1.0
117.566	1.0	go	0.67	Go_O	1.0
120.1	1.0	go	0.638	Go_X	1.0
122.633	0.5	stopsuccess	0.0	Go_X	1.0
125.166	1.0	go	0.683	Go_X	1.0
127.699	1.0	go	0.713	Go_O	1.0
130.233	0.55	stopfail	0.645	Go_O	0.0
132.766	1.0	go	0.88	Go_X	1.0
135.299	1.0	go	0.675	Go_O	1.0
137.832	0.5	stopsuccess	0.0	Go_X	1.0
140.366	1.0	go	0.687	Go_O	1.0
142.899	1.0	go	0.795	Go_X	1.0
145.432	0.55	stopsuccess	0.0	Go_O	1.0
147.966	1.0	go	0.722	Go_X	1.0
150.515	1.0	go	0.782	Go_O	1.0
153.049	1.0	go	0.722	Go_X	1.0
155.582	1.0	go	0.688	Go_O	1.0
158.115	1.0	go	0.831	Go_X	1.0
160.648	0.6	stopfail	0.613	Go_X	0.0
163.182	1.0	go	0.823	Go_O	1.0
165.715	1.0	go	0.783	Go_O	1.0
168.248	1.0	go	0.75	Go_X	1.0
170.781	1.0	go	0.623	Go_O	1.0
173.315	1.0	go	0.724	Go_X	1.0
175.848	0.55	stopsuccess	0.0	Go_O	1.0
178.381	1.0	go	0.778	Go_X	0.0
180.914	1.0	go	0.0	Go_O	0.0
183.448	1.0	go	0.543	Go_X	1.0
185.981	1.0	go	0.702	Go_O	1.0
188.514	1.0	go	0.654	Go_O	1.0
191.047	1.0	go	0.997	Go_X	1.0
193.581	0.6	stopfail	0.689	Go_X	0.0
196.114	1.0	go	0.746	Go_X	1.0
198.647	1.0	go	0.739	Go_O	1.0
201.18	0.55	stopsuccess	0.0	Go_O	1.0
203.714	1.0	go	0.69	Go_X	0.0
206.247	0.6	stopsuccess	0.0	Go_X	1.0
208.78	0.65	stopsuccess	0.0	Go_O	1.0
211.313	1.0	go	0.825	Go_O	1.0
213.847	1.0	go	0.819	Go_X	1.0
216.38	1.0	go	0.818	Go_O	1.0
218.913	1.0	go	0.856	Go_X	1.0
221.446	0.7	stopfail	0.749	Go_X	0.0
223.98	1.0	go	0.954	Go_O	1.0
226.513	0.65	stopsuccess	0.0	Go_O	1.0
229.046	1.0	go	0.832	Go_X	1.0
231.579	1.0	go	0.932	Go_O	1.0
234.113	1.0	go	0.0	Go_X	0.0
236.646	1.0	go	0.723	Go_O	1.0
239.179	1.0	go	0.72	Go_X	1.0
241.713	1.0	go	0.875	Go_O	1.0
244.262	1.0	go	0.953	Go_O	1.0
246.796	1.0	go	0.801	Go_X	1.0
249.329	1.0	go	0.87	Go_O	1.0
251.862	0.7	stopsuccess	0.0	Go_X	1.0
254.395	1.0	go	0.987	Go_X	1.0
256.929	1.0	go	0.959	Go_X	1.0
259.462	1.0	go	0.996	Go_O	1.0
261.995	0.75	stopsuccess	0.0	Go_O	1.0
264.528	1.0	go	0.578	Go_X	1.0
267.062	1.0	go	0.863	Go_O	1.0
269.595	1.0	go	0.873	Go_X	1.0
272.128	1.0	go	0.837	Go_O	1.0
274.661	1.0	go	0.948	Go_O	1.0
277.195	1.0	go	0.803	Go_X	1.0
279.728	0.8	stopfail	0.822	Go_X	0.0
282.261	1.0	go	0.737	Go_O	1.0
284.794	1.0	go	0.689	Go_X	1.0
287.328	0.75	stopfail	0.91	Go_O	0.0
289.861	1.0	go	0.753	Go_X	1.0
292.394	1.0	go	0.858	Go_O	1.0
294.927	0.7	stopsuccess	0.0	Go_X	1.0
297.461	1.0	go	0.566	Go_O	1.0
299.994	0.75	stopfail	0.799	Go_O	0.0
302.527	1.0	go	0.793	Go_X	1.0
305.061	1.0	go	0.866	Go_X	1.0
307.61	1.0	go	0.946	Go_O	1.0
310.144	1.0	go	0.975	Go_O	1.0
312.677	1.0	go	0.835	Go_X	1.0
315.21	0.7	stopsuccess	0.0	Go_X	1.0
317.743	0.75	stopfail	0.76	Go_O	0.0
320.277	1.0	go	0.799	Go_O	1.0
322.81	1.0	go	0.802	Go_X	1.0
325.343	0.7	stopfail	0.905	Go_X	0.0
327.876	1.0	go	0.878	Go_X	1.0
330.41	1.0	go	0.833	Go_O	1.0
332.943	1.0	go	0.991	Go_O	1.0
335.476	1.0	go	0.0	Go_X	0.0
338.009	1.0	go	0.0	Go_O	0.0
340.543	1.0	go	0.748	Go_X	1.0
343.076	0.65	stopfail	0.806	Go_O	0.0
345.609	1.0	go	0.859	Go_O	1.0
348.142	1.0	go	0.967	Go_X	1.0
350.676	1.0	go	0.914	Go_X	1.0
353.209	1.0	go	0.0	Go_O	0.0
355.742	1.0	go	0.0	Go_O	0.0
358.275	0.6	stopsuccess	0.0	Go_X	1.0
360.809	1.0	go	0.652	Go_X	1.0
363.342	1.0	go	0.881	Go_O	1.0
365.875	1.0	go	0.842	Go_X	1.0
368.408	1.0	go	0.895	Go_X	1.0
370.942	0.65	stopfail	0.797	Go_O	0.0
373.475	1.0	go	0.743	Go_O	1.0
376.008	1.0	go	0.745	Go_X	1.0
378.541	0.6	stopsuccess	0.0	Go_X	1.0
381.075	1.0	go	0.882	Go_O	1.0
383.608	0.65	stopsuccess	0.0	Go_O	1.0
386.141	1.0	go	0.638	Go_O	1.0
388.675	1.0	go	0.0	Go_X	0.0
391.224	1.0	go	0.0	Go_X	0.0
393.758	1.0	go	0.764	Go_O	1.0
396.291	1.0	go	0.0	Go_X	0.0
398.824	1.0	go	0.801	Go_O	1.0
401.357	1.0	go	0.965	Go_X	1.0
403.891	0.7	stopsuccess	0.0	Go_X	1.0
406.424	1.0	go	0.972	Go_O	1.0
408.957	1.0	go	0.93	Go_O	1.0
411.49	1.0	go	0.939	Go_X	1.0
414.024	0.75	stopfail	0.992	Go_O	0.0
416.557	1.0	go	0.86	Go_O	1.0
419.09	1.0	go	0.927	Go_X	1.0
421.623	1.0	go	0.923	Go_O	1.0
424.157	1.0	go	0.0	Go_X	0.0
426.69	0.7	stopfail	0.918	Go_X	0.0
429.223	1.0	go	0.755	Go_O	1.0
431.756	1.0	go	0.962	Go_X	1.0
434.29	0.65	stopsuccess	0.0	Go_O	1.0
436.823	1.0	go	0.693	Go_O	1.0
439.356	1.0	go	0.0	Go_X	0.0
441.889	0.7	stopsuccess	0.0	Go_X	1.0
444.423	1.0	go	0.68	Go_X	1.0
446.956	1.0	go	0.0	Go_O	0.0
449.489	0.75	stopfail	0.956	Go_O	0.0
452.022	1.0	go	0.705	Go_O	1.0
454.556	1.0	go	0.936	Go_X	1.0
457.089	1.0	go	0.0	Go_O	0.0
459.622	1.0	go	0.0	Go_X	0.0
462.155	1.0	go	0.0	Go_X	0.0
464.689	1.0	go	0.0	Go_O	0.0
467.222	0.7	stopfail	0.714	Go_X	0.0
469.755	1.0	go	0.902	Go_O	1.0
472.289	0.65	stopfail	0.579	Go_O	0.0
474.838	1.0	go	0.701	Go_X	1.0
477.372	1.0	go	0.893	Go_O	1.0
479.905	1.0	go	0.795	Go_X	1.0
482.438	1.0	go	0.901	Go_X	1.0
484.971	1.0	go	0.0	Go_O	0.0
487.505	0.6	stopsuccess	0.0	Go_X	1.0
490.038	1.0	go	0.669	Go_X	1.0
492.571	1.0	go	0.57	Go_O	1.0
495.104	1.0	go	0.675	Go_X	1.0
497.638	0.65	stopsuccess	0.0	Go_O	1.0
500.171	0.7	stopfail	0.714	Go_X	0.0
502.704	0.65	stopfail	0.607	Go_O	0.0
505.237	1.0	go	0.883	Go_O	1.0
507.771	0.6	stopsuccess	0.0	Go_X	1.0
510.304	1.0	go	0.752	Go_X	1.0
512.837	1.0	go	0.0	Go_O	0.0
515.37	1.0	go	0.747	Go_O	1.0
517.904	1.0	go	0.0	Go_X	0.0
520.437	1.0	go	0.0	Go_O	0.0
522.97	1.0	go	0.823	Go_X	1.0
525.503	1.0	go	0.762	Go_O	1.0
528.037	1.0	go	0.771	Go_X	1.0
530.57	0.65	stopfail	0.79	Go_O	0.0
533.103	1.0	go	0.0	Go_O	0.0
535.637	1.0	go	0.806	Go_X	1.0
538.186	0.6	stopfail	0.729	Go_X	0.0
540.72	1.0	go	0.697	Go_O	1.0
543.253	1.0	go	0.919	Go_X	1.0
545.786	1.0	go	0.804	Go_O	1.0
548.319	1.0	go	0.752	Go_X	1.0
550.853	1.0	go	0.715	Go_X	1.0
553.386	0.55	stopsuccess	0.0	Go_O	1.0
555.919	1.0	go	0.69	Go_O	1.0
558.452	1.0	go	0.0	Go_O	0.0
560.986	1.0	go	0.936	Go_X	1.0
563.519	0.6	stopsuccess	0.0	Go_X	1.0
566.052	1.0	go	0.725	Go_O	1.0
568.585	0.65	stopfail	0.837	Go_O	0.0
571.119	1.0	go	0.945	Go_X	1.0
573.652	1.0	go	0.847	Go_X	1.0
576.185	1.0	go	0.0	Go_O	0.0
578.718	1.0	go	0.0	Go_X	0.0
581.252	1.0	go	0.99	Go_O	1.0
583.785	1.0	go	0.993	Go_O	1.0
586.318	1.0	go	0.926	Go_X	1.0
588.851	0.6	stopsuccess	0.0	Go_X	1.0
591.385	1.0	go	0.73	Go_O	1.0
593.918	1.0	go	0.87	Go_X	1.0
596.451	1.0	go	0.0	Go_X	0.0
598.984	1.0	go	0.83	Go_O	1.0
601.518	0.65	stopsuccess	0.0	Go_O	1.0
604.051	1.0	go	0.0	Go_X	0.0
606.584	0.7	stopfail	0.788	Go_X	0.0
609.117	1.0	go	0.843	Go_O	1.0
611.651	1.0	go	0.0	Go_X	0.0
614.184	0.65	stopsuccess	0.0	Go_O	1.0
616.717	1.0	go	0.626	Go_O	1.0
619.251	1.0	go	0.904	Go_O	1.0
621.8	1.0	go	0.0	Go_X	0.0
624.334	1.0	go	0.0	Go_X	0.0
626.867	1.0	go	0.817	Go_O	0.0
629.4	1.0	go	0.0	Go_O	0.0
631.933	1.0	go	0.765	Go_X	1.0
634.467	1.0	go	0.557	Go_X	1.0
637.0	1.0	go	0.43	Go_O	1.0
639.533	1.0	go	0.483	Go_X	1.0
642.066	0.7	stopfail	0.462	Go_X	0.0
644.6	1.0	go	0.785	Go_O	1.0
647.133	1.0	go	0.0	Go_O	0.0
649.666	0.65	stopsuccess	0.0	Go_O	1.0
652.199	1.0	go	0.764	Go_X	1.0
654.733	0.7	stopfail	0.676	Go_X	0.0
657.266	1.0	go	0.841	Go_O	1.0
659.799	1.0	go	0.845	Go_X	1.0
662.332	0.65	stopsuccess	0.0	Go_O	1.0
664.866	1.0	go	0.826	Go_O	1.0
667.399	0.7	stopsuccess	0.0	Go_X	1.0
669.932	1.0	go	0.0	Go_X	0.0
672.465	1.0	go	0.946	Go_X	1.0
674.999	1.0	go	0.758	Go_O	1.0
677.532	0.75	stopfail	0.907	Go_O	0.0
680.065	1.0	go	0.883	Go_O	1.0
682.598	1.0	go	0.644	Go_X	1.0
685.132	1.0	go	0.991	Go_O	1.0
687.665	1.0	go	0.761	Go_X	1.0
690.198	0.7	stopsuccess	0.0	Go_X	1.0
692.732	1.0	go	0.64	Go_X	1.0
695.281	1.0	go	0.873	Go_O	1.0
697.815	0.75	stopsuccess	0.0	Go_O	1.0
700.348	1.0	go	0.638	Go_X	1.0
702.881	1.0	go	0.782	Go_O	1.0
705.414	1.0	go	0.731	Go_X	1.0
707.948	1.0	go	0.861	Go_O	1.0
710.481	0.8	stopsuccess	0.0	Go_X	1.0
713.014	1.0	go	0.78	Go_O	1.0
715.547	0.85	stopfail	0.87	Go_O	0.0
718.081	1.0	go	0.0	Go_X	0.0
720.614	1.0	go	0.727	Go_O	1.0
723.147	0.8	stopfail	0.518	Go_X	0.0
725.68	1.0	go	0.814	Go_X	1.0
728.214	1.0	go	0.782	Go_O	1.0
730.747	1.0	go	0.99	Go_X	1.0
733.28	1.0	go	0.91	Go_X	1.0
735.813	0.75	stopfail	0.866	Go_O	0.0
738.347	1.0	go	0.811	Go_O	1.0
740.88	0.7	stopsuccess	0.0	Go_X	1.0
743.413	1.0	go	0.799	Go_O	1.0
745.946	1.0	go	0.797	Go_X	1.0
748.48	1.0	go	0.809	Go_O	1.0
751.013	1.0	go	0.766	Go_X	1.0
753.546	1.0	go	0.735	Go_O	1.0
756.079	1.0	go	0.975	Go_X	1.0
758.613	0.75	stopsuccess	0.0	Go_O	1.0
761.146	1.0	go	0.786	Go_O	1.0
763.679	1.0	go	0.481	Go_X	1.0
766.212	0.8	stopfail	0.822	Go_X	0.0
768.746	1.0	go	0.0	Go_O	0.0
771.279	1.0	go	0.99	Go_X	1.0
773.812	0.75	stopfail	0.681	Go_O	0.0
776.345	1.0	go	0.859	Go_X	1.0
778.879	1.0	go	0.0	Go_O	0.0
781.412	1.0	go	0.996	Go_X	1.0
783.945	1.0	go	0.0	Go_O	0.0
786.479	0.7	stopsuccess	0.0	Go_X	1.0
789.028	1.0	go	0.949	Go_X	1.0
791.562	0.75	stopsuccess	0.0	Go_O	1.0
794.095	1.0	go	0.811	Go_O	1.0
796.628	1.0	go	0.916	Go_X	1.0
799.161	1.0	go	0.0	Go_O	0.0
801.695	1.0	go	0.859	Go_X	1.0
804.228	1.0	go	0.91	Go_O	1.0
806.761	0.8	stopfail	0.616	Go_X	0.0
809.294	1.0	go	0.645	Go_X	1.0
811.828	1.0	go	0.796	Go_O	1.0
814.361	0.75	stopfail	0.741	Go_O	0.0
816.894	0.7	stopfail	0.73	Go_X	0.0
819.427	1.0	go	0.756	Go_X	1.0
821.961	1.0	go	0.0	Go_O	0.0
824.494	1.0	go	0.863	Go_O	1.0
827.027	1.0	go	0.809	Go_X	1.0
829.56	0.65	stopfail	0.992	Go_O	0.0
832.094	1.0	go	0.903	Go_X	1.0
