onset	duration	trial_type	response_time	stim_file	accuracy
508.096	1.0	go	0.608	Go_O	1.0
510.67	1.0	go	0.375	Go_X	1.0
513.194	1.0	go	0.344	Go_X	1.0
515.718	1.0	go	0.263	Go_O	1.0
518.242	1.0	go	0.407	Go_X	1.0
520.766	1.0	go	0.333	Go_O	1.0
523.291	0.25	stopfail	0.508	Go_O	0.0
525.815	1.0	go	0.624	Go_O	1.0
528.339	0.2	stopsuccess	0.0	Go_X	1.0
530.863	1.0	go	0.474	Go_X	1.0
533.387	1.0	go	0.48	Go_X	1.0
535.911	1.0	go	0.626	Go_O	1.0
538.436	0.25	stopsuccess	0.0	Go_O	1.0
540.96	1.0	go	0.361	Go_X	1.0
543.484	1.0	go	0.337	Go_O	1.0
546.008	0.3	stopsuccess	0.0	Go_X	1.0
548.532	0.35	stopfail	0.505	Go_O	0.0
551.056	1.0	go	0.618	Go_O	1.0
553.581	1.0	go	0.558	Go_X	1.0
556.105	0.3	stopsuccess	0.0	Go_X	1.0
558.629	1.0	go	0.521	Go_X	1.0
561.153	1.0	go	0.676	Go_O	1.0
563.677	0.35	stopsuccess	0.0	Go_O	1.0
566.201	1.0	go	0.522	Go_X	1.0
568.726	1.0	go	0.373	Go_O	1.0
571.25	0.4	stopfail	0.519	Go_X	0.0
573.774	1.0	go	0.617	Go_X	1.0
576.298	1.0	go	0.738	Go_O	1.0
578.822	0.35	stopsuccess	0.0	Go_O	1.0
581.346	1.0	go	0.546	Go_X	1.0
583.87	1.0	go	0.725	Go_O	1.0
586.395	1.0	go	0.596	Go_O	1.0
588.919	1.0	go	0.591	Go_X	1.0
591.443	1.0	go	0.621	Go_O	1.0
593.967	0.4	stopsuccess	0.0	Go_X	1.0
596.491	1.0	go	0.607	Go_X	1.0
599.015	1.0	go	0.606	Go_X	1.0
601.54	1.0	go	0.566	Go_O	1.0
604.064	1.0	go	0.632	Go_X	1.0
606.588	1.0	go	0.686	Go_O	1.0
609.112	0.45	stopfail	0.337	Go_O	0.0
611.636	1.0	go	0.675	Go_X	1.0
614.16	1.0	go	0.682	Go_O	1.0
616.685	1.0	go	0.64	Go_X	1.0
619.209	1.0	go	0.64	Go_O	1.0
621.733	1.0	go	0.807	Go_O	1.0
624.257	1.0	go	0.772	Go_X	1.0
626.781	0.4	stopsuccess	0.0	Go_X	1.0
629.305	1.0	go	0.446	Go_O	1.0
631.83	1.0	go	0.713	Go_X	1.0
634.354	0.45	stopfail	0.559	Go_O	0.0
636.878	1.0	go	0.533	Go_X	1.0
639.402	0.4	stopsuccess	0.0	Go_X	1.0
641.926	0.45	stopfail	0.45	Go_O	0.0
644.45	1.0	go	0.897	Go_O	1.0
646.975	1.0	go	0.683	Go_O	1.0
649.499	1.0	go	0.636	Go_X	1.0
652.023	1.0	go	0.731	Go_O	1.0
654.547	0.4	stopsuccess	0.0	Go_X	1.0
657.071	1.0	go	0.522	Go_X	1.0
659.595	0.45	stopsuccess	0.0	Go_O	1.0
662.119	1.0	go	0.43	Go_O	1.0
664.644	1.0	go	0.637	Go_X	1.0
667.168	1.0	go	0.571	Go_X	1.0
669.692	1.0	go	0.553	Go_O	1.0
672.216	1.0	go	0.558	Go_X	1.0
674.74	1.0	go	0.727	Go_O	1.0
677.264	1.0	go	0.454	Go_O	1.0
679.789	1.0	go	0.467	Go_X	1.0
682.313	1.0	go	0.656	Go_X	1.0
684.837	0.5	stopfail	0.511	Go_X	0.0
687.361	1.0	go	0.427	Go_O	1.0
689.885	1.0	go	0.56	Go_X	1.0
692.409	1.0	go	0.589	Go_O	1.0
694.934	0.45	stopfail	0.489	Go_O	0.0
697.458	1.0	go	0.515	Go_X	1.0
699.982	1.0	go	0.556	Go_O	1.0
702.506	1.0	go	0.628	Go_O	1.0
705.03	1.0	go	0.614	Go_X	1.0
707.554	1.0	go	0.566	Go_X	1.0
710.079	1.0	go	0.701	Go_O	1.0
712.603	0.4	stopsuccess	0.0	Go_X	1.0
715.127	1.0	go	0.547	Go_O	1.0
717.651	1.0	go	0.536	Go_X	1.0
720.175	0.45	stopfail	0.493	Go_O	0.0
722.699	1.0	go	0.552	Go_X	1.0
725.223	1.0	go	0.719	Go_O	1.0
727.748	0.4	stopsuccess	0.0	Go_X	1.0
730.272	1.0	go	0.689	Go_X	1.0
732.796	0.45	stopfail	0.545	Go_O	0.0
735.32	1.0	go	0.672	Go_O	1.0
737.844	1.0	go	0.791	Go_O	1.0
740.368	1.0	go	0.629	Go_X	1.0
742.893	1.0	go	0.577	Go_X	1.0
745.417	1.0	go	0.733	Go_O	1.0
747.941	0.4	stopsuccess	0.0	Go_X	1.0
750.465	0.45	stopfail	0.468	Go_O	0.0
752.989	1.0	go	0.687	Go_X	1.0
755.513	1.0	go	0.566	Go_O	1.0
758.038	0.4	stopsuccess	0.0	Go_X	1.0
760.562	1.0	go	0.611	Go_O	0.0
763.086	1.0	go	0.0	Go_X	0.0
765.61	1.0	go	0.489	Go_O	1.0
768.134	1.0	go	0.538	Go_X	1.0
770.658	1.0	go	0.744	Go_X	1.0
773.183	1.0	go	0.688	Go_O	1.0
775.707	0.45	stopfail	0.61	Go_O	0.0
778.231	1.0	go	0.376	Go_X	1.0
780.755	1.0	go	0.535	Go_O	1.0
783.279	1.0	go	0.532	Go_O	1.0
785.803	1.0	go	0.666	Go_X	1.0
788.328	1.0	go	0.49	Go_X	1.0
790.852	0.4	stopsuccess	0.0	Go_X	1.0
793.376	1.0	go	0.262	Go_O	1.0
795.9	1.0	go	0.586	Go_O	1.0
798.424	1.0	go	0.576	Go_X	1.0
800.948	1.0	go	0.721	Go_X	1.0
803.472	0.45	stopsuccess	0.0	Go_O	1.0
805.997	1.0	go	0.525	Go_O	1.0
808.521	1.0	go	0.538	Go_O	1.0
811.045	0.5	stopfail	0.541	Go_X	0.0
813.569	1.0	go	0.384	Go_X	1.0
816.093	0.45	stopfail	0.306	Go_O	0.0
818.617	1.0	go	0.821	Go_O	1.0
821.142	1.0	go	0.717	Go_X	1.0
823.666	1.0	go	0.754	Go_O	1.0
826.19	1.0	go	0.688	Go_X	1.0
828.714	1.0	go	0.779	Go_X	1.0
831.238	1.0	go	0.642	Go_O	1.0
833.762	1.0	go	0.769	Go_X	1.0
836.287	0.4	stopsuccess	0.0	Go_X	1.0
838.811	1.0	go	0.633	Go_O	1.0
841.335	1.0	go	0.821	Go_O	1.0
843.859	1.0	go	0.779	Go_X	1.0
846.383	0.45	stopsuccess	0.0	Go_O	1.0
848.907	1.0	go	0.424	Go_O	1.0
851.432	1.0	go	0.548	Go_X	1.0
853.956	1.0	go	0.643	Go_X	1.0
856.48	1.0	go	0.869	Go_O	1.0
859.004	0.5	stopsuccess	0.0	Go_X	1.0
861.528	1.0	go	0.43	Go_O	1.0
864.052	1.0	go	0.563	Go_X	1.0
866.577	0.55	stopfail	0.663	Go_O	0.0
869.101	1.0	go	0.596	Go_X	1.0
871.625	1.0	go	0.544	Go_O	1.0
874.149	0.5	stopfail	0.496	Go_X	0.0
876.673	1.0	go	0.644	Go_O	1.0
879.197	1.0	go	0.676	Go_X	1.0
881.721	0.45	stopsuccess	0.0	Go_O	1.0
884.246	1.0	go	0.462	Go_O	1.0
886.77	1.0	go	0.552	Go_X	1.0
889.294	1.0	go	0.639	Go_X	1.0
891.818	1.0	go	0.572	Go_O	1.0
894.342	1.0	go	0.69	Go_O	1.0
896.866	1.0	go	0.655	Go_X	1.0
899.391	0.5	stopsuccess	0.0	Go_X	1.0
901.915	1.0	go	0.652	Go_O	1.0
904.439	0.55	stopfail	0.439	Go_O	0.0
906.963	1.0	go	0.686	Go_X	1.0
909.487	1.0	go	0.729	Go_X	1.0
912.011	1.0	go	0.765	Go_O	1.0
914.536	1.0	go	0.665	Go_O	1.0
917.06	1.0	go	0.685	Go_X	1.0
919.584	0.5	stopsuccess	0.0	Go_X	1.0
922.108	1.0	go	0.322	Go_X	1.0
924.632	1.0	go	0.639	Go_O	1.0
927.156	1.0	go	0.669	Go_X	1.0
929.681	0.55	stopfail	0.695	Go_O	0.0
932.205	0.5	stopsuccess	0.0	Go_X	1.0
934.729	0.55	stopfail	0.525	Go_O	0.0
937.253	1.0	go	0.643	Go_O	1.0
939.777	0.5	stopfail	0.619	Go_X	0.0
942.301	1.0	go	0.819	Go_O	1.0
944.825	1.0	go	0.686	Go_X	1.0
947.35	1.0	go	0.786	Go_X	1.0
949.874	1.0	go	0.685	Go_O	1.0
952.398	1.0	go	0.634	Go_X	1.0
954.922	1.0	go	0.985	Go_O	1.0
957.446	1.0	go	0.603	Go_X	1.0
959.97	1.0	go	0.494	Go_O	1.0
962.495	0.45	stopsuccess	0.0	Go_O	1.0
965.019	1.0	go	0.478	Go_O	1.0
967.543	1.0	go	0.678	Go_X	1.0
970.067	0.5	stopsuccess	0.0	Go_X	1.0
972.591	1.0	go	0.77	Go_O	1.0
975.115	1.0	go	0.635	Go_X	1.0
977.64	1.0	go	0.924	Go_X	1.0
980.164	1.0	go	0.792	Go_O	1.0
982.688	1.0	go	0.797	Go_O	1.0
985.212	0.55	stopsuccess	0.0	Go_O	1.0
987.736	1.0	go	0.612	Go_X	1.0
990.26	1.0	go	0.851	Go_X	1.0
992.785	1.0	go	0.761	Go_O	1.0
995.309	0.6	stopsuccess	0.0	Go_X	1.0
997.833	1.0	go	0.604	Go_O	1.0
1000.357	0.65	stopfail	0.777	Go_O	0.0
1002.881	1.0	go	0.813	Go_X	1.0
1005.405	1.0	go	0.933	Go_O	1.0
1007.93	1.0	go	0.646	Go_X	1.0
1010.454	1.0	go	0.696	Go_X	1.0
1012.978	1.0	go	0.901	Go_O	1.0
1015.502	1.0	go	0.751	Go_X	1.0
1018.026	1.0	go	0.943	Go_O	1.0
1020.55	0.6	stopsuccess	0.0	Go_X	1.0
1023.074	1.0	go	0.574	Go_X	1.0
1025.599	1.0	go	0.737	Go_O	1.0
1028.123	1.0	go	0.327	Go_X	1.0
1030.647	1.0	go	0.438	Go_O	1.0
1033.171	0.65	stopfail	0.667	Go_O	0.0
1035.695	1.0	go	0.677	Go_X	1.0
1038.219	0.6	stopfail	0.665	Go_X	0.0
1040.744	1.0	go	0.734	Go_O	1.0
1043.268	1.0	go	0.743	Go_X	1.0
1045.792	0.55	stopsuccess	0.0	Go_O	1.0
1048.316	1.0	go	0.532	Go_O	1.0
1050.84	1.0	go	0.68	Go_X	1.0
1053.364	1.0	go	0.737	Go_O	1.0
1055.889	1.0	go	0.666	Go_O	1.0
1058.413	1.0	go	0.761	Go_X	1.0
1060.937	1.0	go	0.64	Go_X	1.0
1063.461	1.0	go	0.702	Go_O	1.0
1065.985	1.0	go	0.632	Go_X	1.0
1068.509	1.0	go	0.68	Go_O	1.0
1071.034	1.0	go	0.75	Go_O	1.0
1073.558	0.6	stopsuccess	0.0	Go_X	1.0
1076.082	1.0	go	0.513	Go_X	1.0
1078.606	1.0	go	0.0	Go_X	0.0
1081.13	0.65	stopfail	0.56	Go_O	0.0
1083.654	1.0	go	0.647	Go_O	1.0
1086.179	0.6	stopfail	0.637	Go_X	0.0
1088.703	1.0	go	0.736	Go_X	1.0
1091.227	1.0	go	0.78	Go_O	1.0
1093.751	0.55	stopsuccess	0.0	Go_O	1.0
1096.275	1.0	go	0.61	Go_O	1.0
1098.799	0.6	stopfail	0.729	Go_X	0.0
1101.323	1.0	go	0.897	Go_X	1.0
1103.848	1.0	go	0.787	Go_O	1.0
1106.372	1.0	go	0.933	Go_X	1.0
1108.896	0.55	stopsuccess	0.0	Go_O	1.0
1111.42	1.0	go	0.639	Go_O	1.0
1113.944	1.0	go	0.819	Go_X	1.0
1116.468	1.0	go	0.803	Go_X	1.0
1118.993	1.0	go	0.712	Go_O	1.0
1121.517	0.6	stopfail	0.736	Go_X	0.0
1124.041	1.0	go	0.726	Go_X	1.0
1126.565	1.0	go	0.729	Go_O	1.0
1129.089	0.55	stopfail	0.66	Go_O	0.0
1131.613	1.0	go	0.527	Go_X	1.0
1134.138	1.0	go	0.828	Go_O	1.0
1136.662	1.0	go	0.587	Go_X	1.0
1139.186	1.0	go	0.733	Go_O	1.0
1141.71	0.5	stopsuccess	0.0	Go_X	1.0
1144.234	1.0	go	0.336	Go_X	1.0
1146.758	0.55	stopsuccess	0.0	Go_O	1.0
1149.283	1.0	go	0.767	Go_O	1.0
1151.807	1.0	go	0.799	Go_O	1.0
1154.331	0.6	stopsuccess	0.0	Go_X	1.0
1156.855	1.0	go	0.793	Go_X	1.0
1159.379	1.0	go	0.86	Go_O	1.0
1161.903	1.0	go	0.479	Go_X	1.0
1164.427	1.0	go	0.593	Go_O	1.0
1166.952	0.65	stopfail	0.465	Go_O	0.0
1169.476	1.0	go	0.68	Go_X	1.0
1172.0	0.6	stopfail	0.656	Go_X	0.0
1174.524	1.0	go	0.714	Go_X	1.0
1177.048	1.0	go	0.663	Go_O	1.0
1179.572	1.0	go	0.768	Go_X	1.0
1182.097	1.0	go	0.708	Go_O	1.0
1184.621	1.0	go	0.719	Go_O	1.0
1187.145	1.0	go	0.756	Go_X	1.0
1189.669	0.55	stopfail	0.615	Go_O	0.0
1192.193	1.0	go	0.876	Go_O	1.0
1194.717	1.0	go	0.786	Go_X	1.0
1197.242	0.5	stopfail	0.599	Go_X	0.0
1199.766	1.0	go	0.614	Go_X	1.0
1202.29	1.0	go	0.784	Go_O	1.0
1204.814	0.45	stopsuccess	0.0	Go_O	1.0
1207.338	1.0	go	0.702	Go_X	1.0
1209.862	1.0	go	0.791	Go_O	1.0
1212.387	1.0	go	0.719	Go_O	1.0
1214.911	1.0	go	0.717	Go_X	1.0
1217.435	0.5	stopsuccess	0.0	Go_X	1.0
1219.959	1.0	go	0.632	Go_X	1.0
1222.483	0.55	stopfail	0.656	Go_O	0.0
1225.007	1.0	go	0.774	Go_O	1.0
1227.532	1.0	go	0.865	Go_X	1.0
1230.056	1.0	go	0.0	Go_O	0.0
1232.58	1.0	go	0.543	Go_X	1.0
1235.104	1.0	go	0.627	Go_O	1.0
1237.628	0.5	stopsuccess	0.0	Go_X	1.0
1240.152	1.0	go	0.587	Go_X	1.0
1242.676	1.0	go	0.749	Go_O	1.0
1245.201	0.55	stopsuccess	0.0	Go_O	1.0
1247.725	0.6	stopfail	0.457	Go_X	0.0
1250.249	1.0	go	0.483	Go_O	1.0
1252.773	1.0	go	0.58	Go_X	1.0
1255.297	1.0	go	0.726	Go_O	1.0
1257.821	1.0	go	0.786	Go_X	1.0
1260.346	0.55	stopsuccess	0.0	Go_O	1.0
1262.87	1.0	go	0.661	Go_O	1.0
