onset	duration	trial_type	response_time	stim_file	accuracy
70.976	1.0	go	0.0	Go_O	0.0
73.517	1.0	go	0.38	Go_X	1.0
76.042	1.0	go	0.398	Go_X	1.0
78.566	1.0	go	0.542	Go_O	1.0
81.09	1.0	go	0.464	Go_O	1.0
83.614	1.0	go	0.409	Go_X	1.0
86.138	0.25	stopsuccess	0.0	Go_O	1.0
88.662	1.0	go	0.492	Go_X	1.0
91.187	0.3	stopsuccess	0.0	Go_X	1.0
93.711	1.0	go	0.463	Go_O	1.0
96.235	1.0	go	0.576	Go_X	1.0
98.759	1.0	go	0.519	Go_O	1.0
101.283	0.35	stopsuccess	0.0	Go_O	1.0
103.808	1.0	go	0.408	Go_X	1.0
106.332	1.0	go	0.582	Go_O	1.0
108.856	0.4	stopfail	0.48	Go_X	0.0
111.38	0.35	stopfail	0.483	Go_O	0.0
113.904	1.0	go	0.558	Go_O	1.0
116.428	1.0	go	0.542	Go_X	1.0
118.953	0.3	stopsuccess	0.0	Go_X	1.0
121.477	1.0	go	0.45	Go_X	1.0
124.001	1.0	go	0.568	Go_O	1.0
126.525	0.35	stopsuccess	0.0	Go_O	1.0
129.049	1.0	go	0.444	Go_O	1.0
131.574	1.0	go	0.493	Go_X	1.0
134.098	0.4	stopsuccess	0.0	Go_X	1.0
136.622	1.0	go	0.426	Go_X	1.0
139.146	1.0	go	0.668	Go_O	1.0
141.67	0.45	stopsuccess	0.0	Go_O	1.0
144.194	1.0	go	0.527	Go_X	1.0
146.719	1.0	go	0.589	Go_O	1.0
149.243	1.0	go	0.465	Go_O	1.0
151.767	1.0	go	0.599	Go_X	1.0
154.291	1.0	go	0.766	Go_X	1.0
156.815	0.5	stopsuccess	0.0	Go_X	1.0
159.34	1.0	go	0.758	Go_O	1.0
161.864	1.0	go	0.878	Go_O	1.0
164.388	1.0	go	0.858	Go_X	1.0
166.912	1.0	go	0.784	Go_O	1.0
169.436	1.0	go	0.513	Go_X	1.0
171.96	0.55	stopfail	0.35	Go_O	0.0
174.485	1.0	go	0.549	Go_X	1.0
177.009	1.0	go	0.513	Go_O	1.0
179.533	1.0	go	0.51	Go_X	1.0
182.057	1.0	go	0.823	Go_O	1.0
184.581	1.0	go	0.791	Go_O	1.0
187.106	1.0	go	0.587	Go_X	1.0
189.63	0.5	stopfail	0.633	Go_X	0.0
192.154	1.0	go	0.746	Go_X	1.0
194.678	1.0	go	0.648	Go_O	1.0
197.202	0.45	stopfail	0.652	Go_O	0.0
199.726	1.0	go	0.561	Go_O	1.0
202.251	0.4	stopsuccess	0.0	Go_X	1.0
204.775	0.45	stopfail	0.459	Go_O	0.0
207.299	1.0	go	0.763	Go_X	0.0
209.823	1.0	go	0.66	Go_X	1.0
212.347	1.0	go	0.569	Go_O	1.0
214.872	1.0	go	0.564	Go_X	1.0
217.396	0.4	stopfail	0.385	Go_X	0.0
219.92	1.0	go	0.445	Go_O	1.0
222.444	0.35	stopfail	0.418	Go_O	0.0
224.968	1.0	go	0.716	Go_O	1.0
227.492	1.0	go	0.461	Go_X	1.0
230.017	1.0	go	0.454	Go_X	1.0
232.541	1.0	go	0.789	Go_O	1.0
235.065	1.0	go	0.585	Go_X	1.0
237.589	1.0	go	0.587	Go_O	1.0
240.113	1.0	go	0.526	Go_X	1.0
242.638	1.0	go	0.576	Go_O	1.0
245.162	1.0	go	0.526	Go_X	1.0
247.686	0.3	stopsuccess	0.0	Go_X	1.0
250.21	1.0	go	0.48	Go_O	1.0
252.734	1.0	go	0.499	Go_X	1.0
255.258	1.0	go	0.393	Go_O	1.0
257.783	0.35	stopsuccess	0.0	Go_O	1.0
260.307	1.0	go	0.883	Go_O	1.0
