onset	duration	trial_type	response_time	stim_file	accuracy
67.528	1.0	go	0.589	Go_O	1.0
70.052	1.0	go	0.489	Go_X	1.0
72.577	1.0	go	0.625	Go_X	1.0
75.101	1.0	go	0.415	Go_O	1.0
77.625	1.0	go	0.362	Go_X	1.0
80.149	1.0	go	0.315	Go_O	1.0
82.673	0.25	stop	0.0	Go_O	1.0
85.198	1.0	go	0.881	Go_X	1.0
87.722	0.3	stop	0.0	Go_X	1.0
90.246	1.0	go	0.446	Go_O	1.0
92.77	1.0	go	0.681	Go_X	1.0
95.294	1.0	go	0.439	Go_O	1.0
97.818	0.35	stop	0.628	Go_O	0.0
100.343	1.0	go	0.868	Go_X	1.0
102.867	1.0	go	0.731	Go_O	1.0
105.391	0.3	stop	0.0	Go_X	1.0
107.915	0.35	stop	0.0	Go_O	1.0
110.439	1.0	go	0.505	Go_O	1.0
112.964	1.0	go	0.832	Go_X	1.0
115.488	0.4	stop	0.0	Go_X	1.0
118.012	1.0	go	0.731	Go_X	1.0
120.536	1.0	go	0.452	Go_O	1.0
123.06	0.45	stop	0.0	Go_O	1.0
125.584	1.0	go	0.635	Go_X	1.0
128.109	1.0	go	0.792	Go_O	1.0
130.633	0.5	stop	0.0	Go_X	1.0
133.157	1.0	go	0.783	Go_O	1.0
135.681	1.0	go	0.836	Go_X	1.0
138.205	0.55	stop	0.384	Go_O	0.0
140.73	1.0	go	0.682	Go_X	1.0
143.254	1.0	go	0.703	Go_O	1.0
145.778	1.0	go	0.582	Go_O	1.0
148.302	1.0	go	0.54	Go_X	1.0
150.826	1.0	go	0.395	Go_X	1.0
153.35	0.5	stop	0.406	Go_X	0.0
155.875	1.0	go	0.623	Go_O	1.0
158.399	1.0	go	0.712	Go_O	1.0
160.923	1.0	go	0.69	Go_X	1.0
163.447	1.0	go	0.675	Go_O	1.0
165.971	1.0	go	0.803	Go_X	1.0
168.496	0.45	stop	0.0	Go_O	1.0
171.02	1.0	go	0.95	Go_O	1.0
173.544	1.0	go	0.706	Go_X	1.0
176.068	1.0	go	0.94	Go_O	1.0
178.592	1.0	go	0.748	Go_X	1.0
181.116	1.0	go	0.789	Go_X	1.0
183.641	1.0	go	0.507	Go_O	1.0
186.165	0.5	stop	0.482	Go_X	0.0
188.689	1.0	go	0.509	Go_O	1.0
191.213	1.0	go	0.0	Go_X	0.0
193.737	0.45	stop	0.651	Go_O	0.0
196.262	1.0	go	0.788	Go_O	1.0
198.786	0.4	stop	0.531	Go_X	0.0
201.31	0.35	stop	0.0	Go_O	1.0
203.834	1.0	go	0.52	Go_X	1.0
206.358	1.0	go	0.0	Go_X	0.0
208.882	1.0	go	0.533	Go_O	1.0
211.407	1.0	go	0.636	Go_X	1.0
213.931	0.4	stop	0.351	Go_X	0.0
216.455	1.0	go	0.485	Go_O	1.0
218.979	0.35	stop	0.62	Go_O	0.0
221.503	1.0	go	0.669	Go_X	1.0
224.028	1.0	go	0.676	Go_O	1.0
226.552	1.0	go	0.715	Go_O	1.0
229.076	1.0	go	0.0	Go_X	0.0
231.6	1.0	go	0.548	Go_O	1.0
234.124	1.0	go	0.369	Go_X	1.0
236.648	1.0	go	0.349	Go_X	0.0
239.173	1.0	go	0.847	Go_O	1.0
241.697	1.0	go	0.471	Go_X	1.0
244.221	0.3	stop	0.0	Go_X	1.0
246.745	1.0	go	0.528	Go_O	1.0
249.269	1.0	go	0.616	Go_O	1.0
251.794	1.0	go	0.639	Go_X	1.0
254.318	0.35	stop	0.0	Go_O	1.0
256.842	1.0	go	0.784	Go_O	1.0
259.366	1.0	go	0.959	Go_X	1.0
261.89	1.0	go	0.851	Go_X	1.0
264.414	1.0	go	0.0	Go_O	0.0
266.939	1.0	go	0.666	Go_X	1.0
269.463	1.0	go	0.533	Go_O	1.0
271.987	0.4	stop	0.52	Go_X	0.0
274.511	1.0	go	0.728	Go_O	1.0
277.035	1.0	go	0.794	Go_X	1.0
279.56	0.35	stop	0.628	Go_O	0.0
282.084	1.0	go	0.975	Go_O	1.0
284.608	1.0	go	0.0	Go_X	0.0
287.132	0.3	stop	0.417	Go_X	0.0
289.656	1.0	go	0.669	Go_X	1.0
292.181	0.25	stop	0.0	Go_O	1.0
294.705	1.0	go	0.657	Go_O	1.0
297.229	1.0	go	0.554	Go_X	1.0
299.753	1.0	go	0.559	Go_O	1.0
302.277	1.0	go	0.625	Go_X	1.0
304.801	1.0	go	0.818	Go_O	1.0
307.326	0.3	stop	0.0	Go_X	1.0
309.85	0.35	stop	0.0	Go_O	1.0
312.374	1.0	go	0.0	Go_O	0.0
314.898	1.0	go	0.0	Go_X	0.0
317.422	0.4	stop	0.0	Go_X	1.0
319.947	1.0	go	0.688	Go_X	1.0
322.471	1.0	go	0.824	Go_O	1.0
324.995	1.0	go	0.92	Go_X	1.0
327.519	1.0	go	0.314	Go_O	1.0
330.043	1.0	go	0.481	Go_X	1.0
332.567	1.0	go	0.458	Go_O	1.0
335.092	0.45	stop	0.69	Go_O	0.0
337.616	1.0	go	0.0	Go_O	0.0
340.14	1.0	go	0.618	Go_X	1.0
342.664	1.0	go	0.767	Go_O	1.0
