onset	duration	trial_type	response_time	stim_file	accuracy
578.67	1.0	go	0.875	Go_O	1.0
581.295	1.0	go	0.525	Go_X	1.0
583.819	1.0	go	0.399	Go_X	1.0
586.343	1.0	go	0.38	Go_O	1.0
588.867	1.0	go	0.218	Go_X	1.0
591.392	1.0	go	0.286	Go_O	1.0
593.916	0.25	stop	0.0	Go_O	1.0
596.44	1.0	go	0.429	Go_O	1.0
598.964	0.3	stop	0.351	Go_X	0.0
601.488	1.0	go	0.565	Go_X	1.0
604.012	1.0	go	0.434	Go_X	1.0
606.537	1.0	go	0.355	Go_O	1.0
609.061	0.25	stop	0.0	Go_O	1.0
611.585	1.0	go	0.52	Go_O	1.0
614.109	1.0	go	0.506	Go_X	1.0
616.633	0.3	stop	0.0	Go_X	1.0
619.157	0.35	stop	0.0	Go_O	1.0
621.682	1.0	go	0.318	Go_O	1.0
624.206	1.0	go	0.47	Go_X	1.0
626.73	0.4	stop	0.0	Go_X	1.0
629.254	1.0	go	0.982	Go_X	1.0
631.778	1.0	go	0.281	Go_O	1.0
634.302	0.45	stop	0.566	Go_O	0.0
636.827	1.0	go	0.55	Go_X	1.0
639.351	1.0	go	0.64	Go_O	1.0
641.875	0.4	stop	0.0	Go_X	1.0
644.399	1.0	go	0.414	Go_O	1.0
646.923	1.0	go	0.0	Go_X	0.0
649.447	0.45	stop	0.517	Go_O	0.0
651.972	1.0	go	0.554	Go_O	1.0
654.496	1.0	go	0.514	Go_X	1.0
657.02	1.0	go	0.552	Go_O	1.0
659.544	1.0	go	0.691	Go_X	1.0
662.068	1.0	go	0.445	Go_O	1.0
664.592	0.4	stop	0.0	Go_X	1.0
667.117	1.0	go	0.562	Go_X	1.0
669.641	1.0	go	0.361	Go_O	1.0
672.165	1.0	go	0.588	Go_X	1.0
674.689	1.0	go	0.567	Go_O	1.0
677.213	1.0	go	0.532	Go_X	1.0
679.738	0.45	stop	0.473	Go_O	0.0
682.262	1.0	go	0.662	Go_O	1.0
684.786	1.0	go	0.595	Go_X	1.0
687.31	1.0	go	0.636	Go_O	1.0
689.834	1.0	go	0.501	Go_X	1.0
692.358	1.0	go	0.512	Go_X	1.0
694.883	1.0	go	0.622	Go_O	1.0
697.407	0.4	stop	0.0	Go_X	1.0
699.931	1.0	go	0.471	Go_O	1.0
702.455	1.0	go	0.893	Go_X	1.0
704.979	0.45	stop	0.306	Go_O	0.0
707.503	1.0	go	0.283	Go_O	1.0
710.028	0.4	stop	0.353	Go_X	0.0
712.552	0.35	stop	0.334	Go_O	0.0
715.076	1.0	go	0.405	Go_X	1.0
717.6	1.0	go	0.512	Go_X	1.0
720.124	1.0	go	0.545	Go_O	1.0
