onset	duration	trial_type	response_time	stim_file	accuracy
73.234	1.0	go	0.925	Go_X	1.0
75.759	1.0	go	0.449	Go_O	1.0
78.299	1.0	go	0.553	Go_X	1.0
80.84	1.0	go	0.619	Go_O	1.0
83.365	1.0	go	0.652	Go_X	1.0
85.889	1.0	go	0.606	Go_O	1.0
88.43	0.25	stopsuccess	0.0	Go_O	1.0
90.971	1.0	go	0.473	Go_X	1.0
93.495	0.3	stopsuccess	0.0	Go_X	1.0
96.036	1.0	go	0.635	Go_O	1.0
98.577	1.0	go	0.579	Go_X	1.0
101.101	1.0	go	0.688	Go_O	1.0
103.625	0.35	stopsuccess	0.0	Go_O	1.0
106.166	1.0	go	0.352	Go_X	1.0
108.707	1.0	go	0.683	Go_O	1.0
111.231	0.4	stopsuccess	0.0	Go_X	1.0
113.772	0.45	stopsuccess	0.0	Go_O	1.0
116.313	1.0	go	0.624	Go_O	1.0
118.854	1.0	go	0.537	Go_X	1.0
121.395	0.5	stopfail	0.79	Go_X	0.0
123.936	1.0	go	0.683	Go_O	1.0
126.46	1.0	go	0.773	Go_X	1.0
128.984	0.45	stopsuccess	0.0	Go_O	1.0
131.508	1.0	go	0.671	Go_O	1.0
134.032	1.0	go	0.631	Go_X	1.0
136.557	0.5	stopsuccess	0.0	Go_X	1.0
139.098	1.0	go	0.703	Go_O	1.0
141.639	1.0	go	0.661	Go_X	1.0
144.163	0.55	stopsuccess	0.0	Go_O	1.0
146.704	1.0	go	0.657	Go_O	1.0
149.228	1.0	go	0.725	Go_X	1.0
151.752	1.0	go	0.63	Go_O	1.0
154.293	1.0	go	0.685	Go_X	1.0
156.817	1.0	go	0.835	Go_X	1.0
159.358	0.6	stopfail	0.72	Go_X	0.0
161.882	1.0	go	0.696	Go_O	1.0
164.406	1.0	go	0.673	Go_O	1.0
166.931	1.0	go	0.907	Go_X	1.0
169.455	1.0	go	0.783	Go_X	1.0
171.979	1.0	go	0.806	Go_O	1.0
174.503	0.55	stopsuccess	0.0	Go_O	1.0
177.044	1.0	go	0.622	Go_X	1.0
179.568	1.0	go	0.0	Go_O	0.0
182.093	1.0	go	0.737	Go_X	1.0
184.617	1.0	go	0.649	Go_O	1.0
187.141	1.0	go	0.798	Go_X	1.0
189.665	1.0	go	0.695	Go_O	1.0
192.189	0.6	stopfail	0.739	Go_X	0.0
194.714	1.0	go	0.732	Go_X	1.0
197.238	1.0	go	0.727	Go_O	1.0
199.762	0.55	stopsuccess	0.0	Go_O	1.0
202.286	1.0	go	0.629	Go_X	1.0
204.811	0.6	stopsuccess	0.0	Go_X	1.0
207.335	0.65	stopfail	0.749	Go_O	0.0
209.876	1.0	go	0.702	Go_O	1.0
212.4	1.0	go	0.64	Go_O	1.0
214.924	1.0	go	0.766	Go_X	1.0
217.448	1.0	go	0.925	Go_O	1.0
219.972	0.6	stopsuccess	0.0	Go_X	1.0
222.497	1.0	go	0.673	Go_X	1.0
225.038	0.65	stopfail	0.753	Go_O	0.0
227.578	1.0	go	0.867	Go_X	1.0
230.103	1.0	go	0.908	Go_O	1.0
232.627	1.0	go	0.848	Go_X	1.0
235.151	1.0	go	0.871	Go_O	1.0
237.675	1.0	go	0.915	Go_O	1.0
