onset	duration	trial_type	response_time	stim_file	accuracy
56.311	1.0	go	0.802	Go_O	1.0
58.844	1.0	go	0.424	Go_X	1.0
61.377	1.0	go	0.438	Go_X	1.0
63.911	1.0	go	0.473	Go_O	1.0
66.46	1.0	go	0.456	Go_X	1.0
68.994	1.0	go	0.512	Go_O	1.0
71.527	0.25	stop	0.0	Go_O	1.0
74.06	1.0	go	0.55	Go_O	1.0
76.594	0.3	stop	0.455	Go_X	0.0
79.127	1.0	go	0.654	Go_X	1.0
81.66	1.0	go	0.424	Go_X	1.0
84.193	1.0	go	0.455	Go_O	1.0
86.727	0.25	stop	0.31	Go_O	0.0
89.26	1.0	go	0.65	Go_O	1.0
91.793	1.0	go	0.446	Go_X	1.0
94.326	0.2	stop	0.0	Go_X	1.0
96.876	0.25	stop	0.415	Go_O	0.0
99.41	1.0	go	0.491	Go_O	1.0
101.943	1.0	go	0.6	Go_X	1.0
104.476	0.2	stop	0.0	Go_X	1.0
107.01	1.0	go	0.358	Go_X	0.0
109.559	1.0	go	0.513	Go_O	1.0
112.093	0.25	stop	0.0	Go_O	1.0
114.626	1.0	go	0.392	Go_X	1.0
117.159	1.0	go	0.489	Go_O	1.0
119.693	0.3	stop	0.0	Go_X	1.0
122.226	1.0	go	0.518	Go_O	1.0
124.759	1.0	go	0.338	Go_X	1.0
127.292	0.35	stop	0.288	Go_O	0.0
129.826	1.0	go	0.619	Go_O	1.0
132.359	1.0	go	0.466	Go_X	1.0
134.892	1.0	go	0.491	Go_X	1.0
137.425	1.0	go	0.539	Go_O	0.0
139.959	1.0	go	0.472	Go_X	1.0
142.492	0.3	stop	0.0	Go_X	1.0
145.025	1.0	go	0.386	Go_O	1.0
147.559	1.0	go	0.488	Go_X	1.0
150.092	1.0	go	0.473	Go_O	1.0
152.625	1.0	go	0.544	Go_X	1.0
155.158	1.0	go	0.319	Go_O	1.0
157.692	0.35	stop	0.0	Go_O	1.0
160.225	1.0	go	0.392	Go_O	1.0
162.758	1.0	go	0.563	Go_X	1.0
165.292	1.0	go	0.529	Go_O	1.0
167.841	1.0	go	0.577	Go_X	1.0
170.375	1.0	go	0.683	Go_X	0.0
172.908	1.0	go	0.636	Go_O	1.0
175.441	0.4	stop	0.0	Go_X	1.0
177.975	1.0	go	0.435	Go_O	1.0
180.508	1.0	go	0.387	Go_X	1.0
183.041	0.45	stop	0.416	Go_O	0.0
185.574	1.0	go	0.77	Go_X	1.0
188.108	0.4	stop	0.0	Go_X	1.0
190.641	0.45	stop	0.403	Go_O	0.0
193.174	1.0	go	0.481	Go_O	1.0
195.707	1.0	go	0.441	Go_X	1.0
198.241	1.0	go	0.51	Go_O	1.0
200.774	1.0	go	0.636	Go_X	1.0
203.307	0.4	stop	0.408	Go_X	0.0
205.841	1.0	go	0.86	Go_O	1.0
208.374	0.35	stop	0.379	Go_O	0.0
210.907	1.0	go	0.553	Go_O	1.0
213.44	1.0	go	0.529	Go_X	1.0
215.974	1.0	go	0.567	Go_X	1.0
218.507	1.0	go	0.634	Go_O	1.0
221.04	1.0	go	0.585	Go_O	1.0
223.573	1.0	go	0.67	Go_X	1.0
226.107	1.0	go	0.556	Go_O	1.0
228.64	1.0	go	0.549	Go_X	1.0
231.173	1.0	go	0.634	Go_O	1.0
233.707	0.3	stop	0.0	Go_X	1.0
236.24	1.0	go	0.51	Go_X	1.0
238.773	1.0	go	0.736	Go_O	1.0
241.306	1.0	go	0.716	Go_X	1.0
243.84	0.35	stop	0.0	Go_O	1.0
246.373	1.0	go	0.554	Go_X	1.0
248.906	1.0	go	0.354	Go_O	1.0
251.44	1.0	go	0.476	Go_O	1.0
253.989	1.0	go	0.478	Go_X	1.0
256.523	1.0	go	0.342	Go_O	1.0
259.056	1.0	go	0.439	Go_X	1.0
261.589	0.4	stop	0.457	Go_X	0.0
264.123	1.0	go	0.627	Go_X	1.0
266.656	1.0	go	0.478	Go_O	1.0
269.189	0.35	stop	0.0	Go_O	1.0
271.722	1.0	go	0.403	Go_X	1.0
274.256	1.0	go	0.491	Go_O	1.0
276.789	0.4	stop	0.459	Go_X	0.0
279.322	1.0	go	0.409	Go_O	1.0
281.855	0.35	stop	0.0	Go_O	1.0
284.389	1.0	go	0.6	Go_X	1.0
286.922	1.0	go	0.563	Go_X	1.0
289.455	1.0	go	0.451	Go_O	1.0
291.989	1.0	go	0.678	Go_X	1.0
294.522	1.0	go	0.591	Go_O	1.0
297.055	0.4	stop	0.426	Go_X	0.0
299.588	0.35	stop	0.0	Go_O	1.0
302.122	1.0	go	0.519	Go_O	1.0
304.655	1.0	go	0.443	Go_X	1.0
307.188	0.4	stop	0.564	Go_X	0.0
309.721	1.0	go	0.662	Go_X	1.0
312.255	1.0	go	0.48	Go_O	1.0
314.788	1.0	go	0.59	Go_X	1.0
317.321	1.0	go	0.512	Go_O	1.0
319.855	1.0	go	0.574	Go_X	1.0
322.388	1.0	go	0.629	Go_O	1.0
324.921	0.35	stop	0.34	Go_O	0.0
327.454	1.0	go	0.434	Go_O	1.0
329.988	1.0	go	0.471	Go_X	1.0
332.521	1.0	go	0.536	Go_X	1.0
335.054	1.0	go	0.527	Go_O	1.0
337.587	1.0	go	0.537	Go_X	1.0
340.121	0.3	stop	0.0	Go_X	1.0
342.654	1.0	go	0.298	Go_O	1.0
345.187	1.0	go	0.54	Go_X	1.0
347.721	1.0	go	0.42	Go_O	1.0
350.254	1.0	go	0.665	Go_X	1.0
352.787	0.35	stop	0.0	Go_O	1.0
355.32	1.0	go	0.482	Go_O	1.0
357.854	1.0	go	0.596	Go_O	1.0
360.387	0.4	stop	0.484	Go_X	0.0
362.92	1.0	go	0.487	Go_X	0.0
365.454	0.35	stop	0.0	Go_O	1.0
368.003	1.0	go	0.458	Go_X	1.0
370.537	1.0	go	0.533	Go_O	1.0
373.07	1.0	go	0.497	Go_X	1.0
375.603	1.0	go	0.617	Go_O	1.0
378.137	1.0	go	0.525	Go_O	1.0
380.67	1.0	go	0.558	Go_X	1.0
383.203	1.0	go	0.453	Go_X	1.0
385.736	0.4	stop	0.0	Go_X	1.0
388.27	1.0	go	0.611	Go_O	1.0
390.803	1.0	go	0.631	Go_X	1.0
393.336	1.0	go	0.388	Go_O	1.0
395.869	0.45	stop	0.418	Go_O	0.0
398.403	1.0	go	0.423	Go_O	1.0
400.936	1.0	go	0.635	Go_X	1.0
403.469	1.0	go	0.393	Go_O	1.0
406.003	1.0	go	0.323	Go_X	1.0
408.536	0.4	stop	0.359	Go_X	0.0
411.069	1.0	go	0.596	Go_O	1.0
413.602	1.0	go	0.481	Go_X	1.0
416.136	0.35	stop	0.487	Go_O	0.0
418.669	1.0	go	0.46	Go_O	1.0
421.202	1.0	go	0.489	Go_X	1.0
423.735	0.3	stop	0.435	Go_X	0.0
426.269	1.0	go	0.505	Go_X	1.0
428.802	1.0	go	0.45	Go_O	1.0
431.335	0.25	stop	0.0	Go_O	1.0
433.869	1.0	go	0.504	Go_O	1.0
436.402	1.0	go	0.506	Go_X	1.0
438.935	1.0	go	0.509	Go_X	1.0
441.468	1.0	go	0.523	Go_O	1.0
444.002	1.0	go	0.523	Go_O	1.0
446.535	1.0	go	0.442	Go_X	1.0
449.068	0.3	stop	0.0	Go_X	1.0
451.602	1.0	go	0.485	Go_O	1.0
454.151	0.35	stop	0.448	Go_O	0.0
456.685	1.0	go	0.482	Go_X	1.0
459.218	1.0	go	0.475	Go_X	1.0
461.751	1.0	go	0.0	Go_O	0.0
464.285	1.0	go	0.401	Go_X	1.0
466.818	1.0	go	0.459	Go_O	1.0
469.351	0.3	stop	0.393	Go_X	0.0
471.884	1.0	go	0.339	Go_X	1.0
474.418	1.0	go	0.356	Go_O	1.0
476.951	1.0	go	0.536	Go_O	1.0
479.484	0.25	stop	0.0	Go_O	1.0
482.017	0.3	stop	0.355	Go_X	0.0
484.551	0.25	stop	0.0	Go_O	1.0
487.084	1.0	go	0.461	Go_X	1.0
489.617	0.3	stop	0.0	Go_X	1.0
492.151	1.0	go	0.43	Go_O	1.0
494.684	1.0	go	0.596	Go_X	0.0
497.217	1.0	go	0.461	Go_X	1.0
499.75	1.0	go	0.482	Go_O	1.0
502.284	1.0	go	0.652	Go_X	1.0
504.817	1.0	go	0.473	Go_O	1.0
507.35	1.0	go	0.474	Go_X	1.0
509.883	1.0	go	0.375	Go_O	1.0
512.417	0.35	stop	0.574	Go_O	0.0
514.95	1.0	go	0.48	Go_X	1.0
517.483	1.0	go	0.609	Go_O	1.0
520.017	0.3	stop	0.619	Go_X	0.0
522.55	1.0	go	0.793	Go_X	1.0
525.083	1.0	go	0.641	Go_O	1.0
527.616	1.0	go	0.436	Go_X	1.0
530.15	1.0	go	0.467	Go_O	1.0
532.683	1.0	go	0.486	Go_X	1.0
535.216	0.25	stop	0.0	Go_O	1.0
537.75	1.0	go	0.0	Go_O	0.0
540.299	1.0	go	0.433	Go_X	1.0
542.833	1.0	go	0.32	Go_O	1.0
545.366	0.3	stop	0.448	Go_X	0.0
547.899	1.0	go	0.244	Go_O	1.0
550.433	0.25	stop	0.263	Go_O	0.0
552.966	1.0	go	0.469	Go_X	1.0
555.499	1.0	go	0.432	Go_O	1.0
558.032	1.0	go	0.5	Go_X	1.0
560.566	1.0	go	0.469	Go_O	1.0
563.099	1.0	go	0.428	Go_X	1.0
565.632	1.0	go	0.426	Go_O	1.0
568.165	1.0	go	0.388	Go_X	1.0
570.699	0.2	stop	0.498	Go_X	0.0
573.232	1.0	go	0.41	Go_O	1.0
575.765	1.0	go	0.418	Go_X	1.0
578.299	1.0	go	0.422	Go_X	1.0
580.832	1.0	go	0.467	Go_O	1.0
583.365	0.15	stop	0.0	Go_O	1.0
585.898	1.0	go	0.529	Go_O	1.0
588.432	0.2	stop	0.429	Go_X	0.0
590.965	1.0	go	0.641	Go_X	1.0
593.498	1.0	go	0.431	Go_O	1.0
596.031	0.15	stop	0.0	Go_O	1.0
598.565	1.0	go	0.607	Go_X	1.0
601.098	1.0	go	0.736	Go_X	1.0
603.631	1.0	go	0.42	Go_O	1.0
606.165	1.0	go	0.53	Go_X	1.0
608.698	1.0	go	0.669	Go_O	1.0
611.231	1.0	go	0.41	Go_O	1.0
613.764	1.0	go	0.665	Go_X	1.0
616.298	1.0	go	0.429	Go_O	1.0
618.831	1.0	go	0.459	Go_X	1.0
621.364	1.0	go	0.537	Go_O	1.0
623.897	0.2	stop	0.489	Go_X	0.0
626.431	1.0	go	0.735	Go_X	1.0
628.964	1.0	go	0.382	Go_X	1.0
631.497	0.15	stop	0.29	Go_O	0.0
634.031	1.0	go	0.428	Go_O	1.0
636.564	0.1	stop	0.0	Go_X	1.0
639.097	1.0	go	0.395	Go_O	0.0
641.63	1.0	go	0.512	Go_X	1.0
644.164	0.15	stop	0.0	Go_O	1.0
646.697	1.0	go	0.35	Go_O	1.0
649.23	0.2	stop	0.51	Go_X	0.0
651.764	1.0	go	0.484	Go_X	1.0
654.313	1.0	go	0.49	Go_X	1.0
656.847	1.0	go	0.308	Go_O	1.0
659.38	0.15	stop	0.0	Go_O	1.0
661.913	1.0	go	0.482	Go_O	1.0
664.447	1.0	go	0.458	Go_X	1.0
666.98	1.0	go	0.425	Go_X	1.0
669.513	1.0	go	0.566	Go_O	1.0
672.046	0.2	stop	0.0	Go_X	1.0
674.58	1.0	go	0.634	Go_O	1.0
677.113	1.0	go	0.34	Go_X	1.0
679.646	0.25	stop	0.436	Go_O	0.0
682.179	1.0	go	0.692	Go_X	1.0
684.713	1.0	go	0.454	Go_O	1.0
687.246	1.0	go	0.494	Go_O	1.0
