onset	duration	trial_type	response_time	stim_file	accuracy
55.421	1.0	go	0.751	Go_O	1.0
57.954	1.0	go	0.507	Go_X	1.0
60.487	1.0	go	0.859	Go_X	0.0
63.021	1.0	go	0.696	Go_O	1.0
65.57	1.0	go	0.674	Go_O	1.0
68.104	1.0	go	0.892	Go_X	1.0
70.637	0.25	stopsuccess	0.0	Go_O	1.0
73.17	1.0	go	0.637	Go_X	1.0
75.704	0.3	stopsuccess	0.0	Go_X	1.0
78.253	1.0	go	0.837	Go_O	1.0
80.787	1.0	go	0.943	Go_X	1.0
83.32	1.0	go	0.875	Go_O	1.0
85.853	0.35	stopsuccess	0.0	Go_O	1.0
88.386	1.0	go	0.679	Go_X	1.0
90.92	1.0	go	0.0	Go_O	0.0
93.453	0.4	stopfail	0.53	Go_X	0.0
95.986	0.35	stopsuccess	0.0	Go_O	1.0
98.52	1.0	go	0.854	Go_X	1.0
101.069	1.0	go	0.805	Go_O	1.0
103.603	0.4	stopsuccess	0.0	Go_X	1.0
106.136	1.0	go	0.712	Go_O	1.0
108.669	1.0	go	0.0	Go_X	0.0
111.203	0.45	stopsuccess	0.0	Go_O	1.0
113.752	1.0	go	0.704	Go_X	1.0
116.286	1.0	go	0.645	Go_O	1.0
118.819	0.5	stopfail	0.683	Go_X	0.0
121.352	1.0	go	0.942	Go_O	1.0
123.886	1.0	go	0.815	Go_X	1.0
126.435	0.45	stopsuccess	0.0	Go_O	1.0
128.969	1.0	go	0.715	Go_O	1.0
131.502	1.0	go	0.864	Go_X	1.0
134.035	1.0	go	0.773	Go_X	1.0
136.568	1.0	go	0.597	Go_O	1.0
139.102	1.0	go	0.698	Go_O	1.0
141.635	0.5	stopfail	0.697	Go_X	0.0
144.168	1.0	go	0.912	Go_X	1.0
146.702	1.0	go	0.822	Go_X	1.0
149.235	1.0	go	0.927	Go_O	1.0
151.768	1.0	go	0.707	Go_X	1.0
154.301	1.0	go	0.0	Go_O	0.0
156.835	0.45	stopsuccess	0.0	Go_O	1.0
159.368	1.0	go	0.963	Go_O	1.0
161.901	1.0	go	0.876	Go_X	1.0
164.434	1.0	go	0.829	Go_O	1.0
166.968	1.0	go	0.0	Go_X	0.0
169.501	1.0	go	0.604	Go_O	1.0
172.034	1.0	go	0.613	Go_X	1.0
174.567	0.5	stopsuccess	0.0	Go_X	1.0
177.101	1.0	go	0.912	Go_O	1.0
179.634	1.0	go	0.984	Go_X	1.0
182.167	0.55	stopfail	0.544	Go_O	0.0
184.701	1.0	go	0.594	Go_O	1.0
187.25	0.5	stopfail	0.653	Go_X	0.0
189.784	0.45	stopsuccess	0.0	Go_O	1.0
192.317	1.0	go	0.959	Go_X	1.0
194.85	1.0	go	0.0	Go_X	0.0
197.383	1.0	go	0.687	Go_O	1.0
199.917	1.0	go	0.716	Go_X	1.0
202.45	0.5	stopfail	0.64	Go_X	0.0
204.983	1.0	go	0.939	Go_O	1.0
207.517	0.45	stopfail	0.591	Go_O	0.0
210.05	1.0	go	0.913	Go_X	1.0
212.583	1.0	go	0.618	Go_O	1.0
215.116	1.0	go	0.749	Go_O	1.0
217.65	1.0	go	0.703	Go_X	1.0
220.183	1.0	go	0.621	Go_O	1.0
222.716	1.0	go	0.642	Go_X	1.0
225.249	1.0	go	0.805	Go_O	1.0
