onset	duration	trial_type	response_time	stim_file	accuracy
67.064	1.0	go	0.653	Go_X	0.0
69.637	1.0	go	0.426	Go_O	1.0
72.162	1.0	go	0.462	Go_O	1.0
74.686	1.0	go	0.524	Go_X	1.0
77.21	1.0	go	0.479	Go_O	1.0
79.734	1.0	go	0.404	Go_X	1.0
82.259	0.25	stop	0.0	Go_O	1.0
84.783	1.0	go	0.445	Go_X	1.0
87.307	0.3	stop	0.0	Go_X	1.0
89.831	1.0	go	0.626	Go_O	1.0
92.355	1.0	go	0.435	Go_O	1.0
94.88	1.0	go	0.493	Go_X	1.0
97.404	0.35	stop	0.368	Go_O	0.0
99.928	1.0	go	0.382	Go_X	1.0
102.452	1.0	go	0.52	Go_O	1.0
104.977	0.3	stop	0.383	Go_X	0.0
107.501	0.25	stop	0.472	Go_O	0.0
110.025	1.0	go	0.512	Go_X	1.0
112.549	1.0	go	0.584	Go_O	1.0
115.074	0.2	stop	0.0	Go_X	1.0
117.598	1.0	go	0.467	Go_O	0.0
120.122	1.0	go	0.645	Go_X	0.0
122.646	0.25	stop	0.0	Go_O	1.0
125.17	1.0	go	0.446	Go_O	1.0
127.695	1.0	go	0.395	Go_X	1.0
130.219	0.3	stop	0.492	Go_X	0.0
132.743	1.0	go	0.676	Go_O	1.0
135.267	1.0	go	0.618	Go_X	1.0
137.792	0.25	stop	0.38	Go_O	0.0
140.316	1.0	go	0.443	Go_O	0.0
142.84	1.0	go	0.761	Go_X	0.0
145.364	1.0	go	0.569	Go_O	1.0
147.888	1.0	go	0.521	Go_X	1.0
150.413	1.0	go	0.49	Go_X	0.0
152.937	0.2	stop	0.0	Go_X	1.0
155.461	1.0	go	0.466	Go_O	0.0
157.985	1.0	go	0.603	Go_X	1.0
160.51	1.0	go	0.452	Go_O	1.0
163.034	1.0	go	0.469	Go_O	1.0
165.558	1.0	go	0.496	Go_X	1.0
168.082	0.25	stop	0.0	Go_O	1.0
170.606	1.0	go	0.381	Go_X	1.0
173.131	1.0	go	0.427	Go_O	1.0
175.655	1.0	go	0.443	Go_X	1.0
178.179	1.0	go	0.447	Go_O	1.0
180.703	1.0	go	0.618	Go_X	1.0
183.228	1.0	go	0.521	Go_O	1.0
185.752	0.3	stop	0.0	Go_X	1.0
188.276	1.0	go	0.475	Go_O	1.0
190.8	1.0	go	0.539	Go_X	1.0
193.324	0.35	stop	0.586	Go_O	0.0
