onset	duration	trial_type	response_time	stim_file	accuracy
1228.844	1.0	go	0.446	Go_X	0.0
1231.435	1.0	go	0.317	Go_O	1.0
1233.959	1.0	go	0.25	Go_X	1.0
1236.484	1.0	go	0.181	Go_O	1.0
1239.008	1.0	go	0.291	Go_O	1.0
1241.532	1.0	go	0.275	Go_X	1.0
1244.056	0.25	stop	0.193	Go_O	0.0
1246.58	1.0	go	0.366	Go_O	1.0
1249.105	0.2	stop	0.249	Go_X	0.0
1251.629	1.0	go	0.292	Go_X	0.0
1254.153	1.0	go	0.358	Go_O	0.0
1256.677	1.0	go	0.319	Go_X	1.0
1259.202	0.15	stop	0.0	Go_O	1.0
1261.726	1.0	go	0.226	Go_O	1.0
1264.25	1.0	go	0.24	Go_X	1.0
1266.774	0.2	stop	0.336	Go_X	0.0
1269.298	0.15	stop	0.374	Go_O	0.0
1271.823	1.0	go	0.246	Go_O	1.0
1274.347	1.0	go	0.247	Go_X	1.0
1276.871	0.1	stop	0.239	Go_X	0.0
1279.395	1.0	go	0.322	Go_O	1.0
1281.919	1.0	go	0.356	Go_X	1.0
1284.444	0.05	stop	0.0	Go_O	1.0
1286.968	1.0	go	0.203	Go_O	1.0
1289.492	1.0	go	0.491	Go_X	1.0
1292.016	0.1	stop	0.0	Go_X	1.0
1294.541	1.0	go	0.266	Go_X	1.0
1297.065	1.0	go	0.199	Go_O	1.0
1299.589	0.15	stop	0.0	Go_O	1.0
1302.113	1.0	go	0.295	Go_X	0.0
1304.637	1.0	go	0.473	Go_O	1.0
1307.162	1.0	go	0.334	Go_X	1.0
1309.686	1.0	go	0.252	Go_O	1.0
1312.21	1.0	go	0.193	Go_O	0.0
1314.734	0.2	stop	0.273	Go_X	0.0
1317.258	1.0	go	0.311	Go_X	1.0
1319.783	1.0	go	0.206	Go_O	1.0
1322.307	1.0	go	0.32	Go_X	1.0
1324.831	1.0	go	0.24	Go_O	1.0
1327.355	1.0	go	0.315	Go_X	1.0
1329.88	0.15	stop	0.236	Go_O	0.0
1332.404	1.0	go	0.321	Go_O	1.0
1334.928	1.0	go	0.224	Go_X	1.0
1337.452	1.0	go	0.301	Go_O	1.0
1339.976	1.0	go	0.378	Go_X	1.0
1342.501	1.0	go	0.271	Go_O	1.0
1345.025	1.0	go	0.297	Go_X	1.0
1347.549	0.1	stop	0.0	Go_X	1.0
1350.073	1.0	go	0.193	Go_O	1.0
1352.597	1.0	go	0.272	Go_X	1.0
1355.122	0.15	stop	0.295	Go_O	0.0
1357.646	1.0	go	0.314	Go_O	1.0
1360.17	0.1	stop	0.097	Go_X	0.0
1362.694	0.05	stop	0.233	Go_O	0.0
1365.218	1.0	go	0.264	Go_X	0.0
1367.743	1.0	go	0.282	Go_O	0.0
1370.267	1.0	go	0.414	Go_X	1.0
1372.791	1.0	go	0.256	Go_O	1.0
1375.315	0.0	stop	0.0	Go_X	1.0
1377.856	1.0	go	0.313	Go_X	1.0
1380.381	0.05	stop	0.242	Go_O	0.0
1382.905	1.0	go	0.28	Go_X	1.0
1385.429	1.0	go	0.165	Go_O	1.0
1387.953	1.0	go	0.162	Go_O	0.0
1390.477	1.0	go	0.184	Go_X	1.0
1393.002	1.0	go	0.36	Go_X	1.0
1395.526	1.0	go	0.31	Go_O	1.0
1398.05	1.0	go	0.23	Go_O	1.0
1400.574	1.0	go	0.346	Go_X	1.0
1403.098	1.0	go	0.319	Go_X	1.0
1405.623	0.0	stop	0.0	Go_X	1.0
1408.164	1.0	go	0.201	Go_O	1.0
1410.688	1.0	go	0.211	Go_O	1.0
1413.212	1.0	go	0.291	Go_X	0.0
1415.736	0.05	stop	0.0	Go_O	1.0
1418.26	1.0	go	0.273	Go_X	1.0
1420.785	1.0	go	0.301	Go_O	1.0
1423.309	1.0	go	0.376	Go_O	1.0
1425.833	1.0	go	0.272	Go_X	1.0
1428.357	1.0	go	0.236	Go_O	1.0
1430.881	1.0	go	0.32	Go_X	1.0
1433.406	0.1	stop	0.297	Go_X	0.0
1435.93	1.0	go	0.368	Go_X	1.0
1438.454	1.0	go	0.204	Go_O	1.0
1440.978	0.05	stop	0.206	Go_O	0.0
1443.503	1.0	go	0.289	Go_X	1.0
1446.027	1.0	go	0.326	Go_O	1.0
1448.551	0.0	stop	0.226	Go_X	0.0
1451.092	1.0	go	0.256	Go_O	1.0
1453.616	0.0	stop	0.0	Go_O	1.0
1456.157	1.0	go	0.257	Go_X	1.0
1458.681	1.0	go	0.194	Go_X	1.0
1461.205	1.0	go	0.306	Go_O	1.0
1463.73	1.0	go	0.429	Go_X	1.0
1466.254	1.0	go	0.286	Go_O	1.0
1468.778	0.05	stop	0.0	Go_X	1.0
1471.302	0.1	stop	0.0	Go_O	1.0
1473.827	1.0	go	0.294	Go_O	1.0
1476.351	1.0	go	0.161	Go_X	1.0
1478.875	0.15	stop	0.421	Go_X	0.0
1481.399	1.0	go	0.256	Go_O	1.0
1483.923	1.0	go	0.399	Go_X	1.0
1486.448	1.0	go	0.232	Go_O	1.0
1488.972	1.0	go	0.231	Go_X	1.0
1491.496	1.0	go	0.294	Go_O	1.0
1494.02	1.0	go	0.318	Go_X	1.0
1496.544	0.1	stop	0.262	Go_O	0.0
1499.069	1.0	go	0.29	Go_X	1.0
1501.593	1.0	go	0.202	Go_O	1.0
1504.117	1.0	go	0.259	Go_X	1.0
1506.641	1.0	go	0.205	Go_O	1.0
1509.166	1.0	go	0.266	Go_O	0.0
1511.69	0.05	stop	0.0	Go_X	1.0
1514.214	1.0	go	0.346	Go_X	1.0
1516.738	1.0	go	0.338	Go_O	1.0
1519.262	1.0	go	0.211	Go_X	1.0
1521.787	1.0	go	0.252	Go_X	0.0
1524.311	0.1	stop	0.259	Go_O	0.0
1526.835	1.0	go	0.277	Go_O	1.0
1529.359	1.0	go	0.226	Go_X	1.0
1531.883	0.05	stop	0.0	Go_X	1.0
1534.408	1.0	go	0.327	Go_O	1.0
1536.932	0.1	stop	0.253	Go_O	0.0
1539.456	1.0	go	0.223	Go_X	1.0
1541.98	1.0	go	0.333	Go_O	1.0
1544.505	1.0	go	0.282	Go_O	1.0
1547.029	1.0	go	0.475	Go_X	1.0
1549.553	1.0	go	0.38	Go_X	1.0
1552.077	1.0	go	0.315	Go_O	1.0
1554.601	1.0	go	0.255	Go_O	1.0
1557.126	0.05	stop	0.0	Go_X	1.0
1559.65	1.0	go	0.178	Go_X	0.0
1562.174	1.0	go	0.19	Go_X	0.0
1564.698	1.0	go	0.243	Go_O	1.0
1567.222	0.1	stop	0.0	Go_O	1.0
1569.747	1.0	go	0.276	Go_X	1.0
1572.271	1.0	go	0.295	Go_O	1.0
1574.795	1.0	go	0.3	Go_O	0.0
1577.319	1.0	go	0.431	Go_X	1.0
1579.844	0.15	stop	0.291	Go_X	0.0
1582.368	1.0	go	0.502	Go_O	1.0
1584.892	1.0	go	0.343	Go_X	0.0
1587.416	0.1	stop	0.274	Go_O	0.0
1589.94	1.0	go	0.323	Go_O	1.0
1592.465	1.0	go	0.354	Go_X	1.0
1594.989	0.05	stop	0.0	Go_X	1.0
1597.513	1.0	go	0.294	Go_O	1.0
1600.037	1.0	go	0.226	Go_X	1.0
1602.561	0.1	stop	0.273	Go_O	0.0
1605.086	1.0	go	0.315	Go_O	1.0
1607.61	1.0	go	0.348	Go_X	1.0
1610.134	1.0	go	0.384	Go_X	1.0
1612.658	1.0	go	0.254	Go_O	1.0
1615.183	1.0	go	0.237	Go_O	1.0
1617.707	1.0	go	0.235	Go_X	1.0
1620.231	0.05	stop	0.0	Go_X	1.0
1622.755	1.0	go	0.361	Go_X	1.0
1625.279	0.1	stop	0.181	Go_O	0.0
1627.804	1.0	go	0.234	Go_O	1.0
1630.328	1.0	go	0.145	Go_O	0.0
1632.852	1.0	go	0.255	Go_X	1.0
1635.376	1.0	go	0.247	Go_O	1.0
1637.9	1.0	go	0.339	Go_X	1.0
1640.425	0.05	stop	0.0	Go_X	1.0
1642.949	1.0	go	0.325	Go_X	0.0
1645.473	1.0	go	0.428	Go_O	1.0
1647.997	1.0	go	0.295	Go_O	1.0
1650.522	0.1	stop	0.249	Go_O	0.0
1653.046	0.05	stop	0.217	Go_X	0.0
1655.57	0.0	stop	0.0	Go_O	1.0
1658.111	1.0	go	0.297	Go_X	0.0
1660.635	0.05	stop	0.0	Go_X	1.0
1663.159	1.0	go	0.319	Go_O	1.0
1665.684	1.0	go	0.156	Go_X	1.0
1668.208	1.0	go	0.218	Go_X	1.0
1670.732	1.0	go	0.335	Go_O	1.0
1673.256	1.0	go	0.322	Go_O	1.0
1675.78	1.0	go	0.349	Go_X	1.0
1678.305	1.0	go	0.346	Go_O	1.0
1680.829	1.0	go	0.284	Go_X	1.0
1683.353	0.1	stop	0.312	Go_O	0.0
1685.877	1.0	go	0.276	Go_X	1.0
1688.401	1.0	go	0.299	Go_O	1.0
1690.926	0.05	stop	0.0	Go_X	1.0
1693.45	1.0	go	0.243	Go_O	1.0
1695.974	1.0	go	0.348	Go_X	1.0
1698.498	1.0	go	0.39	Go_X	1.0
1701.023	1.0	go	0.427	Go_O	1.0
1703.547	1.0	go	0.336	Go_X	1.0
1706.071	0.1	stop	0.265	Go_O	0.0
1708.595	1.0	go	0.277	Go_O	1.0
1711.119	1.0	go	0.462	Go_X	1.0
1713.644	1.0	go	0.216	Go_O	1.0
1716.168	0.05	stop	0.258	Go_X	0.0
1718.692	1.0	go	0.261	Go_O	1.0
1721.216	0.0	stop	0.0	Go_O	1.0
1723.757	1.0	go	0.194	Go_X	1.0
1726.281	1.0	go	0.088	Go_O	1.0
1728.806	1.0	go	0.271	Go_X	1.0
1731.33	1.0	go	0.222	Go_O	0.0
1733.854	1.0	go	0.269	Go_X	1.0
1736.378	1.0	go	0.293	Go_X	1.0
1738.902	1.0	go	0.277	Go_O	1.0
1741.427	0.05	stop	0.357	Go_X	0.0
1743.951	1.0	go	0.309	Go_X	1.0
1746.475	1.0	go	0.269	Go_O	0.0
1748.999	1.0	go	0.258	Go_O	1.0
1751.524	1.0	go	0.329	Go_X	1.0
1754.048	0.0	stop	0.0	Go_O	1.0
1756.589	1.0	go	0.336	Go_X	1.0
1759.113	0.05	stop	0.27	Go_X	0.0
1761.637	1.0	go	0.174	Go_O	1.0
