onset	duration	trial_type	response_time	stim_file	accuracy
41.408	1.0	go	0.644	Go_O	1.0
43.932	1.0	go	0.732	Go_X	1.0
46.456	1.0	go	0.755	Go_X	1.0
48.981	1.0	go	0.819	Go_O	1.0
51.505	1.0	go	0.702	Go_X	1.0
54.029	1.0	go	0.722	Go_O	1.0
56.553	0.25	stopsuccess	0.0	Go_O	1.0
59.077	1.0	go	0.512	Go_O	1.0
61.602	0.3	stopsuccess	0.0	Go_X	1.0
64.126	1.0	go	0.508	Go_X	1.0
66.65	1.0	go	0.557	Go_O	1.0
69.174	1.0	go	0.49	Go_X	1.0
71.698	0.35	stopsuccess	0.0	Go_O	1.0
74.223	1.0	go	0.592	Go_O	1.0
76.747	1.0	go	0.58	Go_X	1.0
79.271	0.4	stopsuccess	0.0	Go_X	1.0
81.795	0.45	stopfail	0.464	Go_O	0.0
84.319	1.0	go	0.604	Go_X	1.0
86.843	1.0	go	0.601	Go_O	1.0
89.368	0.4	stopsuccess	0.0	Go_X	1.0
91.892	1.0	go	0.403	Go_O	1.0
94.416	1.0	go	0.395	Go_X	1.0
96.94	0.45	stopfail	0.301	Go_O	0.0
99.464	1.0	go	0.584	Go_O	1.0
101.989	1.0	go	0.429	Go_X	1.0
104.513	0.4	stopsuccess	0.0	Go_X	1.0
107.037	1.0	go	0.706	Go_O	1.0
109.561	1.0	go	0.575	Go_X	1.0
112.085	0.45	stopfail	0.536	Go_O	0.0
114.61	1.0	go	0.435	Go_X	1.0
117.134	1.0	go	0.588	Go_O	1.0
119.658	1.0	go	0.747	Go_X	1.0
122.182	1.0	go	0.718	Go_O	1.0
124.706	1.0	go	0.627	Go_X	1.0
127.231	0.4	stopfail	0.538	Go_X	0.0
129.755	1.0	go	0.629	Go_O	1.0
132.279	1.0	go	0.729	Go_X	1.0
134.803	1.0	go	0.745	Go_O	1.0
137.327	1.0	go	0.764	Go_O	1.0
139.852	1.0	go	0.835	Go_X	1.0
142.376	0.35	stopsuccess	0.0	Go_O	1.0
144.9	1.0	go	0.795	Go_X	1.0
147.424	1.0	go	0.0	Go_O	0.0
149.948	1.0	go	0.378	Go_X	1.0
152.472	1.0	go	0.662	Go_O	1.0
154.997	1.0	go	0.437	Go_O	1.0
157.521	1.0	go	0.356	Go_X	1.0
160.045	0.4	stopfail	0.393	Go_X	0.0
162.569	1.0	go	0.751	Go_O	0.0
165.093	1.0	go	0.54	Go_X	1.0
167.618	0.35	stopfail	0.322	Go_O	0.0
170.142	1.0	go	0.568	Go_X	1.0
172.666	0.3	stopsuccess	0.0	Go_X	1.0
175.19	0.35	stopfail	0.441	Go_O	0.0
177.714	1.0	go	0.614	Go_O	1.0
180.239	1.0	go	0.566	Go_O	1.0
182.763	1.0	go	0.628	Go_X	1.0
185.287	1.0	go	0.914	Go_O	1.0
187.811	0.3	stopsuccess	0.0	Go_X	1.0
190.335	1.0	go	0.59	Go_X	1.0
192.86	0.35	stopsuccess	0.0	Go_O	1.0
195.384	1.0	go	0.677	Go_X	1.0
197.908	1.0	go	0.622	Go_O	1.0
200.432	1.0	go	0.666	Go_O	1.0
202.956	1.0	go	0.285	Go_X	1.0
205.481	1.0	go	0.733	Go_O	1.0
208.005	1.0	go	0.533	Go_X	1.0
210.529	1.0	go	0.573	Go_O	1.0
213.053	1.0	go	0.605	Go_X	1.0
215.577	1.0	go	0.765	Go_O	1.0
218.101	0.4	stopfail	0.465	Go_X	0.0
220.626	1.0	go	0.574	Go_X	1.0
223.15	1.0	go	0.918	Go_O	1.0
225.674	1.0	go	0.493	Go_X	1.0
228.198	0.35	stopsuccess	0.0	Go_O	1.0
230.722	1.0	go	0.603	Go_X	1.0
233.247	1.0	go	0.591	Go_O	1.0
235.771	1.0	go	0.87	Go_O	1.0
238.295	1.0	go	0.478	Go_X	1.0
240.819	1.0	go	0.576	Go_X	1.0
243.343	1.0	go	0.467	Go_O	1.0
245.868	0.4	stopfail	0.306	Go_X	0.0
248.392	1.0	go	0.383	Go_O	0.0
250.916	1.0	go	0.464	Go_X	1.0
253.44	0.35	stopfail	0.456	Go_O	0.0
255.964	1.0	go	0.347	Go_O	1.0
258.489	1.0	go	0.41	Go_X	1.0
261.013	0.3	stopsuccess	0.0	Go_X	1.0
263.537	1.0	go	0.412	Go_O	1.0
266.061	0.35	stopfail	0.397	Go_O	0.0
268.585	1.0	go	0.518	Go_X	1.0
271.11	1.0	go	0.426	Go_O	1.0
273.634	1.0	go	0.27	Go_X	1.0
276.158	1.0	go	0.32	Go_O	1.0
278.682	1.0	go	0.245	Go_X	1.0
281.206	0.3	stopfail	0.346	Go_X	0.0
283.73	0.25	stopfail	0.338	Go_O	0.0
286.255	1.0	go	0.403	Go_O	1.0
288.779	1.0	go	0.339	Go_X	1.0
291.303	0.2	stopfail	0.336	Go_X	0.0
293.827	1.0	go	0.602	Go_O	1.0
296.351	1.0	go	0.279	Go_X	1.0
298.876	1.0	go	0.4	Go_X	1.0
301.4	1.0	go	0.532	Go_O	1.0
303.924	1.0	go	0.296	Go_X	1.0
306.448	1.0	go	0.609	Go_O	1.0
308.972	0.15	stopsuccess	0.0	Go_O	1.0
311.497	1.0	go	0.573	Go_O	1.0
314.021	1.0	go	0.512	Go_X	1.0
316.545	1.0	go	0.357	Go_X	1.0
319.069	1.0	go	0.343	Go_O	1.0
321.593	1.0	go	0.424	Go_O	1.0
324.118	0.2	stopsuccess	0.0	Go_X	1.0
326.642	1.0	go	0.448	Go_X	1.0
329.166	1.0	go	0.345	Go_X	1.0
331.69	1.0	go	0.648	Go_O	1.0
334.214	1.0	go	0.398	Go_X	1.0
336.739	0.25	stopsuccess	0.0	Go_O	1.0
339.263	1.0	go	0.724	Go_O	1.0
341.787	1.0	go	0.716	Go_O	1.0
344.311	0.3	stopsuccess	0.0	Go_X	1.0
346.835	1.0	go	0.892	Go_X	1.0
349.359	0.35	stopfail	0.333	Go_O	0.0
351.884	1.0	go	0.342	Go_X	1.0
354.408	1.0	go	0.548	Go_O	1.0
356.932	1.0	go	0.458	Go_X	1.0
359.456	1.0	go	0.733	Go_O	1.0
361.98	1.0	go	0.336	Go_X	1.0
364.505	1.0	go	0.55	Go_O	1.0
367.029	1.0	go	0.467	Go_O	1.0
369.553	0.3	stopsuccess	0.0	Go_X	1.0
372.077	1.0	go	0.416	Go_X	1.0
374.601	1.0	go	0.643	Go_O	1.0
377.126	1.0	go	0.37	Go_X	1.0
379.65	0.35	stopfail	0.431	Go_O	0.0
382.174	1.0	go	0.386	Go_X	1.0
384.698	1.0	go	0.601	Go_O	1.0
387.222	1.0	go	0.741	Go_O	1.0
389.747	1.0	go	0.441	Go_X	1.0
392.271	0.3	stopfail	0.462	Go_X	0.0
394.795	1.0	go	0.493	Go_X	1.0
397.319	1.0	go	0.672	Go_O	1.0
399.843	0.25	stopfail	0.44	Go_O	0.0
402.368	1.0	go	0.62	Go_O	1.0
404.892	1.0	go	0.451	Go_X	1.0
407.416	0.2	stopsuccess	0.0	Go_X	1.0
409.94	1.0	go	0.372	Go_X	1.0
412.464	1.0	go	0.359	Go_O	1.0
414.988	0.25	stopsuccess	0.0	Go_O	1.0
417.513	1.0	go	0.363	Go_O	1.0
420.037	1.0	go	0.471	Go_X	1.0
422.561	1.0	go	0.372	Go_X	1.0
425.085	1.0	go	0.365	Go_O	1.0
427.609	1.0	go	0.366	Go_X	1.0
430.134	1.0	go	0.083	Go_O	0.0
432.658	0.3	stopfail	0.279	Go_X	0.0
435.182	1.0	go	0.589	Go_X	1.0
437.706	0.25	stopfail	0.432	Go_O	0.0
440.23	1.0	go	0.477	Go_O	1.0
442.755	1.0	go	0.584	Go_O	1.0
445.279	1.0	go	0.0	Go_X	0.0
447.803	1.0	go	0.415	Go_O	1.0
450.327	1.0	go	0.303	Go_X	1.0
452.851	0.2	stopfail	0.324	Go_X	0.0
455.376	1.0	go	0.58	Go_O	1.0
457.9	1.0	go	0.272	Go_X	1.0
460.424	1.0	go	0.454	Go_O	1.0
462.948	0.15	stopsuccess	0.0	Go_O	1.0
465.472	0.2	stopsuccess	0.0	Go_X	1.0
467.997	0.25	stopfail	0.47	Go_O	0.0
470.521	1.0	go	0.404	Go_X	1.0
473.045	0.2	stopfail	0.397	Go_X	0.0
475.569	1.0	go	0.427	Go_X	1.0
478.093	1.0	go	0.41	Go_O	1.0
480.617	1.0	go	0.46	Go_O	1.0
483.142	1.0	go	0.395	Go_X	1.0
485.666	1.0	go	0.386	Go_X	1.0
488.19	1.0	go	0.505	Go_O	1.0
490.714	1.0	go	0.434	Go_O	1.0
493.238	1.0	go	0.393	Go_X	1.0
495.763	0.15	stopsuccess	0.0	Go_O	1.0
498.287	1.0	go	0.541	Go_O	1.0
500.811	1.0	go	0.796	Go_X	1.0
503.335	0.2	stopsuccess	0.0	Go_X	1.0
505.859	1.0	go	0.439	Go_O	1.0
508.384	1.0	go	0.397	Go_X	1.0
510.908	1.0	go	0.343	Go_X	1.0
513.432	1.0	go	0.599	Go_O	1.0
515.956	1.0	go	0.357	Go_X	1.0
518.48	0.25	stopsuccess	0.0	Go_O	1.0
521.005	1.0	go	0.375	Go_O	0.0
523.529	1.0	go	0.483	Go_O	1.0
526.053	1.0	go	0.385	Go_X	1.0
528.577	0.3	stopsuccess	0.0	Go_X	1.0
531.101	1.0	go	0.856	Go_X	1.0
533.626	0.35	stopfail	0.391	Go_O	0.0
536.15	1.0	go	0.507	Go_O	1.0
538.674	1.0	go	0.497	Go_O	1.0
541.198	1.0	go	0.5	Go_X	1.0
543.722	1.0	go	0.908	Go_O	1.0
546.247	1.0	go	0.415	Go_X	1.0
548.771	1.0	go	0.418	Go_X	0.0
551.295	1.0	go	0.422	Go_O	1.0
553.819	0.3	stopfail	0.382	Go_X	0.0
