onset	duration	trial_type	response_time	stim_file	accuracy
454.973	1.0	go	0.0	Go_X	0.0
457.497	1.0	go	0.526	Go_O	1.0
460.021	1.0	go	0.612	Go_X	1.0
462.545	1.0	go	0.611	Go_O	1.0
465.069	1.0	go	0.779	Go_O	1.0
467.594	1.0	go	0.774	Go_X	1.0
470.118	0.25	stop	0.0	Go_O	1.0
472.642	1.0	go	0.467	Go_X	1.0
475.166	0.3	stop	0.0	Go_X	1.0
477.691	1.0	go	0.43	Go_O	1.0
480.215	1.0	go	0.488	Go_O	1.0
482.739	1.0	go	0.652	Go_X	1.0
485.263	0.35	stop	0.0	Go_O	1.0
487.787	1.0	go	0.544	Go_O	1.0
490.312	1.0	go	0.406	Go_X	1.0
492.836	0.4	stop	0.422	Go_X	0.0
495.36	0.35	stop	0.0	Go_O	1.0
497.884	1.0	go	0.598	Go_O	1.0
500.409	1.0	go	0.548	Go_X	1.0
502.933	0.4	stop	0.557	Go_X	0.0
505.457	1.0	go	0.533	Go_X	1.0
507.981	1.0	go	0.684	Go_O	1.0
510.505	0.35	stop	0.0	Go_O	1.0
513.03	1.0	go	0.593	Go_X	1.0
515.554	1.0	go	0.584	Go_O	1.0
518.078	0.4	stop	0.0	Go_X	1.0
520.602	1.0	go	0.546	Go_O	1.0
523.127	1.0	go	0.553	Go_X	1.0
525.651	0.45	stop	0.572	Go_O	0.0
528.175	1.0	go	0.445	Go_O	1.0
530.699	1.0	go	0.386	Go_X	1.0
533.223	1.0	go	0.513	Go_X	1.0
535.748	1.0	go	0.24	Go_O	1.0
538.272	1.0	go	0.391	Go_X	1.0
540.796	0.4	stop	0.715	Go_X	0.0
543.32	1.0	go	0.601	Go_O	1.0
545.845	1.0	go	0.584	Go_O	1.0
548.369	1.0	go	0.619	Go_X	1.0
550.893	1.0	go	0.687	Go_O	1.0
553.417	1.0	go	0.703	Go_X	1.0
555.941	0.35	stop	0.0	Go_O	1.0
558.466	1.0	go	0.627	Go_O	1.0
560.99	1.0	go	0.62	Go_X	1.0
563.514	1.0	go	0.557	Go_O	1.0
566.038	1.0	go	0.432	Go_X	1.0
568.563	1.0	go	0.493	Go_X	1.0
571.087	1.0	go	0.269	Go_O	1.0
573.611	0.4	stop	0.284	Go_X	0.0
576.135	1.0	go	0.484	Go_X	1.0
578.66	1.0	go	0.701	Go_O	1.0
581.184	0.35	stop	0.0	Go_O	1.0
583.708	1.0	go	0.535	Go_O	1.0
586.232	0.4	stop	0.51	Go_X	0.0
588.756	0.35	stop	0.623	Go_O	0.0
591.281	1.0	go	0.614	Go_X	1.0
593.805	1.0	go	0.666	Go_X	1.0
596.329	1.0	go	0.692	Go_O	1.0
598.853	1.0	go	0.828	Go_X	1.0
601.378	0.3	stop	0.0	Go_X	1.0
603.902	1.0	go	0.491	Go_O	1.0
606.426	0.35	stop	0.0	Go_O	1.0
608.95	1.0	go	0.467	Go_O	1.0
611.474	1.0	go	0.567	Go_X	1.0
613.999	1.0	go	0.524	Go_O	1.0
616.523	1.0	go	0.488	Go_X	1.0
619.047	1.0	go	0.402	Go_O	1.0
621.571	1.0	go	0.657	Go_X	1.0
624.096	1.0	go	0.798	Go_O	1.0
626.62	1.0	go	0.553	Go_X	1.0
629.144	1.0	go	0.769	Go_O	1.0
631.668	0.4	stop	0.0	Go_X	1.0
634.192	1.0	go	0.612	Go_X	1.0
636.717	1.0	go	0.619	Go_X	1.0
639.241	1.0	go	0.539	Go_O	1.0
641.765	0.45	stop	0.533	Go_O	0.0
644.289	1.0	go	0.388	Go_X	1.0
646.814	1.0	go	0.634	Go_O	1.0
649.338	1.0	go	0.647	Go_X	1.0
651.862	1.0	go	0.553	Go_O	0.0
654.386	1.0	go	0.546	Go_O	1.0
656.91	1.0	go	0.452	Go_X	1.0
659.435	0.4	stop	0.0	Go_X	1.0
661.959	1.0	go	0.368	Go_O	1.0
664.483	1.0	go	0.411	Go_X	1.0
667.007	0.45	stop	0.556	Go_O	0.0
669.532	1.0	go	0.544	Go_X	1.0
672.056	1.0	go	0.541	Go_O	1.0
674.58	0.4	stop	0.0	Go_X	1.0
677.104	1.0	go	0.476	Go_X	1.0
679.628	0.45	stop	0.0	Go_O	1.0
682.153	1.0	go	0.394	Go_O	1.0
684.677	1.0	go	0.52	Go_O	1.0
687.201	1.0	go	0.634	Go_X	1.0
689.725	1.0	go	0.705	Go_O	1.0
692.25	1.0	go	0.465	Go_X	1.0
694.774	0.5	stop	0.544	Go_X	0.0
697.298	0.45	stop	0.0	Go_O	1.0
699.822	1.0	go	0.972	Go_X	0.0
702.347	1.0	go	0.678	Go_O	1.0
704.871	0.5	stop	0.432	Go_X	0.0
707.395	1.0	go	0.326	Go_X	1.0
709.919	1.0	go	0.541	Go_O	1.0
712.443	1.0	go	0.543	Go_X	1.0
714.968	1.0	go	0.644	Go_O	1.0
717.492	1.0	go	0.363	Go_X	1.0
720.016	1.0	go	0.448	Go_O	1.0
722.54	0.45	stop	0.467	Go_O	0.0
725.065	1.0	go	0.631	Go_O	1.0
727.589	1.0	go	0.676	Go_X	1.0
730.113	1.0	go	0.662	Go_O	0.0
732.637	1.0	go	0.823	Go_X	1.0
735.161	1.0	go	0.62	Go_X	1.0
737.686	0.4	stop	0.493	Go_X	0.0
740.21	1.0	go	0.517	Go_O	1.0
742.734	1.0	go	0.396	Go_O	1.0
745.258	1.0	go	0.548	Go_X	1.0
747.783	1.0	go	0.577	Go_O	1.0
750.307	0.35	stop	0.0	Go_O	1.0
752.831	1.0	go	0.704	Go_X	1.0
755.355	1.0	go	0.82	Go_O	1.0
757.879	0.4	stop	0.613	Go_X	0.0
760.404	1.0	go	0.67	Go_X	1.0
762.928	0.35	stop	0.0	Go_O	1.0
765.452	1.0	go	0.699	Go_X	1.0
767.976	1.0	go	0.0	Go_O	0.0
770.501	1.0	go	0.46	Go_O	1.0
773.025	1.0	go	0.451	Go_X	1.0
775.549	1.0	go	0.0	Go_X	0.0
778.073	1.0	go	0.571	Go_O	1.0
780.597	1.0	go	0.835	Go_X	1.0
783.122	0.4	stop	0.0	Go_X	1.0
