onset	duration	trial_type	response_time	stim_file	accuracy
72.111	1.0	go	0.874	Go_X	1.0
74.635	1.0	go	0.752	Go_O	1.0
77.159	1.0	go	0.608	Go_X	1.0
79.683	1.0	go	0.39	Go_O	1.0
82.208	1.0	go	0.468	Go_O	1.0
84.732	1.0	go	0.581	Go_X	1.0
87.256	0.25	stopfail	0.434	Go_O	0.0
89.78	1.0	go	0.478	Go_O	0.0
92.304	0.2	stopsuccess	0.0	Go_X	1.0
94.845	1.0	go	0.649	Go_X	1.0
97.37	1.0	go	0.317	Go_O	1.0
99.894	1.0	go	0.362	Go_X	1.0
102.418	0.25	stopfail	0.31	Go_O	0.0
104.942	1.0	go	0.434	Go_X	1.0
107.466	1.0	go	0.309	Go_O	1.0
109.991	0.2	stopfail	0.332	Go_X	0.0
112.532	0.15	stopsuccess	0.0	Go_O	1.0
115.056	1.0	go	0.371	Go_O	1.0
117.58	1.0	go	0.346	Go_X	1.0
120.104	0.2	stopsuccess	0.0	Go_X	1.0
122.628	1.0	go	0.424	Go_X	1.0
125.153	1.0	go	0.457	Go_O	1.0
127.677	0.25	stopsuccess	0.0	Go_O	1.0
130.201	1.0	go	0.35	Go_O	1.0
132.725	1.0	go	0.39	Go_X	1.0
135.249	0.3	stopsuccess	0.0	Go_X	1.0
137.774	1.0	go	0.313	Go_O	1.0
140.298	1.0	go	0.444	Go_X	1.0
142.822	0.35	stopfail	0.32	Go_O	0.0
145.346	1.0	go	0.415	Go_X	1.0
147.87	1.0	go	0.25	Go_O	1.0
150.395	1.0	go	0.552	Go_O	1.0
152.919	1.0	go	0.323	Go_X	1.0
155.443	1.0	go	0.354	Go_X	0.0
157.967	0.3	stopfail	0.493	Go_X	0.0
160.508	1.0	go	0.544	Go_O	1.0
163.032	1.0	go	0.442	Go_X	1.0
165.557	1.0	go	0.317	Go_O	1.0
168.081	1.0	go	0.452	Go_O	1.0
170.605	1.0	go	0.339	Go_X	1.0
173.129	0.25	stopfail	0.249	Go_O	0.0
175.653	1.0	go	0.571	Go_X	1.0
178.178	1.0	go	0.43	Go_O	0.0
180.702	1.0	go	0.492	Go_O	1.0
183.226	1.0	go	0.469	Go_X	1.0
185.75	1.0	go	0.269	Go_O	1.0
188.274	1.0	go	0.718	Go_X	1.0
190.799	0.2	stopsuccess	0.0	Go_X	1.0
193.323	1.0	go	0.327	Go_O	1.0
195.847	1.0	go	0.0	Go_X	0.0
198.371	0.25	stopfail	0.37	Go_O	0.0
200.895	1.0	go	0.371	Go_O	1.0
203.42	0.2	stopfail	0.311	Go_X	0.0
205.944	0.15	stopfail	0.327	Go_O	0.0
208.468	1.0	go	0.59	Go_X	1.0
210.992	1.0	go	0.699	Go_X	1.0
213.516	1.0	go	0.323	Go_O	1.0
216.041	1.0	go	0.547	Go_X	1.0
218.565	0.1	stopsuccess	0.0	Go_X	1.0
221.089	1.0	go	0.483	Go_O	1.0
223.613	0.15	stopsuccess	0.0	Go_O	1.0
226.137	1.0	go	0.504	Go_X	1.0
228.662	1.0	go	0.585	Go_O	1.0
231.186	1.0	go	0.447	Go_X	1.0
233.71	1.0	go	0.329	Go_O	1.0
236.234	1.0	go	0.555	Go_X	1.0
238.758	1.0	go	0.673	Go_O	1.0
241.283	1.0	go	0.503	Go_O	1.0
243.807	1.0	go	0.434	Go_X	1.0
246.331	1.0	go	0.0	Go_X	0.0
248.855	0.2	stopsuccess	0.0	Go_X	1.0
251.379	1.0	go	0.371	Go_O	1.0
253.904	1.0	go	0.595	Go_X	1.0
256.428	1.0	go	0.401	Go_O	1.0
258.952	0.25	stopfail	0.454	Go_O	0.0
261.476	1.0	go	0.32	Go_X	1.0
264.0	1.0	go	0.364	Go_O	1.0
266.525	1.0	go	0.391	Go_O	0.0
269.049	1.0	go	0.725	Go_X	1.0
271.573	1.0	go	0.494	Go_X	1.0
274.097	1.0	go	0.356	Go_O	1.0
276.621	0.2	stopsuccess	0.0	Go_X	1.0
279.146	1.0	go	0.615	Go_X	1.0
281.67	1.0	go	0.284	Go_O	1.0
284.194	0.25	stopfail	0.441	Go_O	0.0
286.718	1.0	go	0.469	Go_X	0.0
289.243	1.0	go	0.695	Go_O	1.0
291.767	0.2	stopfail	0.414	Go_X	0.0
294.291	1.0	go	0.559	Go_X	1.0
296.815	0.15	stopfail	0.336	Go_O	0.0
299.339	1.0	go	0.613	Go_O	1.0
301.863	1.0	go	0.498	Go_X	1.0
304.388	1.0	go	0.589	Go_O	1.0
306.912	1.0	go	0.542	Go_X	1.0
309.436	1.0	go	0.652	Go_O	1.0
311.96	0.1	stopsuccess	0.0	Go_X	1.0
314.485	0.15	stopfail	0.364	Go_O	0.0
317.009	1.0	go	0.381	Go_O	0.0
319.533	1.0	go	0.336	Go_X	1.0
322.057	0.1	stopsuccess	0.0	Go_X	1.0
324.581	1.0	go	0.499	Go_X	1.0
327.106	1.0	go	0.32	Go_O	1.0
329.63	1.0	go	0.784	Go_O	1.0
332.154	1.0	go	0.721	Go_X	1.0
334.678	1.0	go	0.311	Go_O	1.0
337.202	1.0	go	0.764	Go_X	1.0
339.727	0.15	stopfail	0.332	Go_O	0.0
342.251	1.0	go	0.378	Go_O	1.0
344.775	1.0	go	0.654	Go_X	1.0
347.299	1.0	go	0.704	Go_X	1.0
349.823	1.0	go	0.347	Go_O	1.0
352.348	1.0	go	0.488	Go_O	1.0
354.872	0.1	stopsuccess	0.0	Go_X	1.0
357.396	1.0	go	0.502	Go_X	1.0
359.92	1.0	go	0.767	Go_X	1.0
362.444	1.0	go	0.432	Go_O	1.0
364.969	1.0	go	0.429	Go_O	1.0
367.493	0.15	stopfail	0.425	Go_O	0.0
370.017	1.0	go	0.463	Go_X	1.0
372.541	1.0	go	0.358	Go_O	1.0
375.065	0.1	stopfail	0.835	Go_X	0.0
377.59	1.0	go	0.654	Go_X	1.0
380.114	0.05	stopsuccess	0.0	Go_O	1.0
382.638	1.0	go	0.538	Go_X	1.0
385.162	1.0	go	0.343	Go_O	1.0
387.686	1.0	go	0.688	Go_O	1.0
390.211	1.0	go	0.521	Go_X	1.0
392.735	1.0	go	0.635	Go_X	1.0
395.259	1.0	go	0.425	Go_O	1.0
397.783	1.0	go	0.657	Go_O	1.0
400.307	0.1	stopsuccess	0.0	Go_X	1.0
402.832	1.0	go	0.502	Go_X	1.0
405.356	1.0	go	0.492	Go_O	1.0
407.88	1.0	go	0.0	Go_X	0.0
410.404	0.15	stopsuccess	0.0	Go_O	1.0
412.928	1.0	go	0.548	Go_O	1.0
415.453	1.0	go	0.62	Go_X	1.0
417.977	1.0	go	0.487	Go_X	1.0
420.501	1.0	go	0.414	Go_O	1.0
423.025	0.2	stopsuccess	0.0	Go_X	1.0
425.549	1.0	go	0.696	Go_O	1.0
428.074	1.0	go	0.938	Go_X	1.0
430.598	0.25	stopfail	0.376	Go_O	0.0
433.122	1.0	go	0.832	Go_X	1.0
435.646	1.0	go	0.405	Go_O	1.0
438.17	0.2	stopsuccess	0.0	Go_X	1.0
440.695	1.0	go	0.971	Go_X	1.0
443.219	1.0	go	0.305	Go_O	1.0
445.743	0.25	stopfail	0.635	Go_O	0.0
448.267	1.0	go	0.29	Go_X	1.0
450.791	1.0	go	0.391	Go_O	1.0
453.316	1.0	go	0.694	Go_X	0.0
455.84	1.0	go	0.763	Go_O	1.0
458.364	1.0	go	0.454	Go_O	1.0
460.888	1.0	go	0.431	Go_X	0.0
463.412	0.2	stopsuccess	0.0	Go_X	1.0
465.937	1.0	go	0.433	Go_O	1.0
468.461	0.25	stopfail	0.585	Go_O	0.0
470.985	1.0	go	0.412	Go_X	1.0
473.509	1.0	go	0.54	Go_O	1.0
476.033	1.0	go	0.0	Go_X	0.0
478.558	1.0	go	0.301	Go_O	1.0
481.082	1.0	go	0.626	Go_X	1.0
483.606	0.2	stopsuccess	0.0	Go_X	1.0
486.13	1.0	go	0.663	Go_X	1.0
488.655	1.0	go	0.529	Go_O	1.0
491.179	1.0	go	0.681	Go_X	1.0
493.703	0.25	stopsuccess	0.0	Go_O	1.0
496.227	0.3	stopfail	0.526	Go_X	0.0
498.751	0.25	stopfail	0.332	Go_O	0.0
501.276	1.0	go	0.293	Go_O	1.0
503.8	0.2	stopsuccess	0.0	Go_X	1.0
506.324	1.0	go	0.676	Go_X	1.0
508.848	1.0	go	0.343	Go_O	1.0
511.372	1.0	go	0.363	Go_X	1.0
513.897	1.0	go	0.976	Go_O	1.0
516.421	1.0	go	0.36	Go_O	1.0
518.945	1.0	go	0.668	Go_X	1.0
521.469	1.0	go	0.371	Go_O	1.0
523.993	1.0	go	0.586	Go_X	1.0
526.518	0.25	stopsuccess	0.0	Go_O	1.0
529.042	1.0	go	0.651	Go_O	1.0
531.566	1.0	go	0.383	Go_X	1.0
534.09	0.3	stopfail	0.597	Go_X	0.0
536.614	1.0	go	0.815	Go_X	1.0
539.139	1.0	go	0.885	Go_O	1.0
541.663	1.0	go	0.312	Go_O	1.0
544.187	1.0	go	0.808	Go_X	1.0
546.711	1.0	go	0.389	Go_O	1.0
549.235	0.25	stopsuccess	0.0	Go_O	1.0
551.76	1.0	go	0.743	Go_X	1.0
554.284	1.0	go	0.573	Go_X	1.0
556.808	1.0	go	0.759	Go_O	1.0
559.332	0.3	stopsuccess	0.0	Go_X	1.0
561.856	1.0	go	0.502	Go_O	1.0
564.381	0.35	stopsuccess	0.0	Go_O	1.0
566.905	1.0	go	0.789	Go_X	1.0
569.429	1.0	go	0.428	Go_X	0.0
571.953	1.0	go	0.48	Go_O	1.0
574.477	1.0	go	0.414	Go_O	1.0
577.002	1.0	go	0.582	Go_X	1.0
579.526	1.0	go	0.984	Go_O	1.0
582.05	1.0	go	0.517	Go_X	1.0
584.574	0.4	stopfail	0.575	Go_X	0.0
587.098	1.0	go	0.589	Go_O	1.0
589.623	1.0	go	0.623	Go_X	1.0
592.147	1.0	go	0.376	Go_O	1.0
594.671	1.0	go	0.56	Go_X	1.0
597.195	0.35	stopfail	0.347	Go_O	0.0
599.719	1.0	go	0.344	Go_O	1.0
602.244	0.3	stopsuccess	0.0	Go_X	1.0
604.768	1.0	go	0.503	Go_X	1.0
607.292	1.0	go	0.593	Go_X	1.0
609.816	0.35	stopfail	0.57	Go_O	0.0
612.34	1.0	go	0.415	Go_O	1.0
614.865	1.0	go	0.641	Go_O	1.0
617.389	1.0	go	0.588	Go_X	1.0
619.913	1.0	go	0.712	Go_O	1.0
622.437	1.0	go	0.68	Go_X	1.0
624.961	1.0	go	0.593	Go_X	1.0
627.486	1.0	go	0.669	Go_O	1.0
630.01	1.0	go	0.557	Go_O	1.0
632.534	1.0	go	0.522	Go_X	1.0
635.058	1.0	go	0.493	Go_O	1.0
637.583	0.3	stopsuccess	0.0	Go_X	1.0
640.107	1.0	go	0.826	Go_X	1.0
642.631	1.0	go	0.0	Go_O	0.0
645.155	0.35	stopfail	0.347	Go_O	0.0
647.679	1.0	go	0.545	Go_X	1.0
650.204	0.3	stopsuccess	0.0	Go_X	1.0
652.728	1.0	go	0.76	Go_X	1.0
655.252	1.0	go	0.473	Go_O	1.0
657.776	0.35	stopfail	0.568	Go_O	0.0
660.3	1.0	go	0.397	Go_O	1.0
662.825	0.3	stopsuccess	0.0	Go_X	1.0
665.349	1.0	go	0.419	Go_X	0.0
667.873	1.0	go	0.473	Go_O	1.0
670.397	1.0	go	0.387	Go_X	1.0
672.921	0.35	stopfail	0.331	Go_O	0.0
675.446	1.0	go	0.623	Go_O	1.0
677.97	1.0	go	0.236	Go_X	1.0
680.494	1.0	go	0.595	Go_X	1.0
683.018	1.0	go	0.628	Go_O	1.0
685.542	0.3	stopsuccess	0.0	Go_X	1.0
688.067	1.0	go	0.566	Go_X	1.0
690.591	1.0	go	0.382	Go_O	1.0
693.115	0.35	stopsuccess	0.0	Go_O	1.0
695.639	1.0	go	0.643	Go_X	1.0
698.164	1.0	go	0.611	Go_O	0.0
700.688	1.0	go	0.717	Go_X	1.0
703.212	1.0	go	0.557	Go_O	1.0
705.736	0.4	stopsuccess	0.0	Go_X	1.0
708.26	1.0	go	0.568	Go_O	1.0
710.784	0.45	stopfail	0.786	Go_O	0.0
713.309	1.0	go	0.74	Go_X	1.0
715.833	1.0	go	0.486	Go_O	1.0
718.357	0.4	stopsuccess	0.0	Go_X	1.0
720.881	1.0	go	0.578	Go_X	1.0
723.405	1.0	go	0.614	Go_O	1.0
725.93	1.0	go	0.561	Go_X	1.0
728.454	1.0	go	0.605	Go_X	1.0
730.978	0.45	stopfail	0.497	Go_O	0.0
733.502	1.0	go	0.417	Go_O	1.0
736.026	0.4	stopfail	0.361	Go_X	0.0
738.551	1.0	go	0.422	Go_O	1.0
741.075	1.0	go	0.377	Go_X	1.0
743.599	1.0	go	0.798	Go_X	1.0
746.123	1.0	go	0.514	Go_O	1.0
748.647	1.0	go	0.457	Go_O	1.0
751.172	1.0	go	0.708	Go_X	1.0
753.696	0.35	stopfail	0.633	Go_O	0.0
756.22	1.0	go	0.336	Go_X	1.0
758.744	1.0	go	0.665	Go_O	0.0
761.268	0.3	stopsuccess	0.0	Go_X	1.0
763.793	1.0	go	0.588	Go_X	1.0
766.317	1.0	go	0.349	Go_O	1.0
768.841	0.35	stopsuccess	0.0	Go_O	1.0
771.365	1.0	go	0.666	Go_X	1.0
773.889	1.0	go	0.354	Go_O	1.0
776.414	1.0	go	0.469	Go_O	1.0
778.938	1.0	go	0.436	Go_X	1.0
781.462	0.4	stopfail	0.574	Go_X	0.0
783.986	1.0	go	0.629	Go_X	1.0
786.51	0.35	stopfail	0.32	Go_O	0.0
789.035	1.0	go	0.62	Go_O	1.0
791.559	1.0	go	0.483	Go_O	1.0
794.083	1.0	go	0.603	Go_X	1.0
796.607	1.0	go	0.542	Go_X	1.0
799.132	1.0	go	0.594	Go_O	1.0
801.656	0.3	stopfail	0.45	Go_X	0.0
804.18	1.0	go	0.5	Go_O	1.0
806.704	1.0	go	0.429	Go_X	1.0
809.228	0.25	stopfail	0.599	Go_O	0.0
811.753	0.2	stopsuccess	0.0	Go_X	1.0
814.277	1.0	go	0.477	Go_X	1.0
816.801	1.0	go	0.472	Go_O	1.0
819.325	1.0	go	0.822	Go_X	1.0
821.849	1.0	go	0.301	Go_O	1.0
824.374	0.25	stopsuccess	0.0	Go_O	1.0
826.914	1.0	go	0.729	Go_O	1.0
