onset	duration	trial_type	response_time	stim_file	accuracy
66.206	1.0	go	0.0	Go_O	0.0
68.739	1.0	go	0.438	Go_X	1.0
71.272	1.0	go	0.398	Go_O	1.0
73.806	1.0	go	0.404	Go_X	1.0
76.339	1.0	go	0.733	Go_O	1.0
78.872	1.0	go	0.515	Go_X	1.0
81.405	0.25	stopfail	0.523	Go_O	0.0
83.939	1.0	go	0.686	Go_O	1.0
86.472	0.2	stopfail	0.333	Go_X	0.0
89.005	1.0	go	0.587	Go_X	1.0
91.539	1.0	go	0.452	Go_O	1.0
94.072	1.0	go	0.602	Go_X	1.0
96.605	0.15	stopsuccess	0.0	Go_O	1.0
99.138	1.0	go	0.595	Go_O	1.0
101.672	1.0	go	0.526	Go_X	1.0
104.205	0.2	stopsuccess	0.0	Go_X	1.0
106.738	0.25	stopfail	0.36	Go_O	0.0
109.272	1.0	go	0.44	Go_O	1.0
111.805	1.0	go	0.553	Go_X	1.0
114.338	0.2	stopsuccess	0.0	Go_X	1.0
116.871	1.0	go	0.532	Go_O	1.0
119.405	1.0	go	0.682	Go_X	1.0
121.938	0.25	stopsuccess	0.0	Go_O	1.0
124.471	1.0	go	0.498	Go_O	1.0
127.005	1.0	go	0.599	Go_X	1.0
129.538	0.3	stopfail	0.396	Go_X	0.0
132.071	1.0	go	0.449	Go_O	1.0
134.604	1.0	go	0.967	Go_X	1.0
137.138	0.25	stopsuccess	0.0	Go_O	1.0
139.671	1.0	go	0.5	Go_O	1.0
142.204	1.0	go	0.496	Go_X	1.0
144.738	1.0	go	0.635	Go_O	1.0
147.271	1.0	go	0.693	Go_X	1.0
149.804	1.0	go	0.458	Go_O	1.0
152.337	0.3	stopfail	0.509	Go_X	0.0
154.871	1.0	go	0.532	Go_X	1.0
157.404	1.0	go	0.588	Go_X	1.0
159.937	1.0	go	0.428	Go_O	1.0
162.471	1.0	go	0.729	Go_O	1.0
165.004	1.0	go	0.648	Go_X	1.0
167.537	0.25	stopsuccess	0.0	Go_O	1.0
170.07	1.0	go	0.617	Go_O	1.0
172.604	1.0	go	0.458	Go_X	1.0
175.137	1.0	go	0.568	Go_X	1.0
177.67	1.0	go	0.388	Go_O	1.0
180.204	1.0	go	0.325	Go_X	1.0
182.737	1.0	go	0.434	Go_O	1.0
185.27	0.3	stopfail	0.47	Go_X	0.0
187.803	1.0	go	0.412	Go_O	1.0
190.337	1.0	go	0.479	Go_X	1.0
192.87	0.25	stopfail	0.391	Go_O	0.0
195.403	1.0	go	0.473	Go_X	1.0
197.937	0.2	stopsuccess	0.0	Go_X	1.0
200.47	0.25	stopsuccess	0.0	Go_O	1.0
203.003	1.0	go	0.53	Go_O	1.0
205.536	1.0	go	0.278	Go_X	1.0
208.07	1.0	go	0.329	Go_O	1.0
210.603	1.0	go	0.518	Go_O	1.0
213.136	0.3	stopsuccess	0.0	Go_X	1.0
215.67	1.0	go	0.519	Go_X	1.0
218.219	0.35	stopsuccess	0.0	Go_O	1.0
220.753	1.0	go	0.456	Go_O	1.0
223.286	1.0	go	0.714	Go_X	0.0
225.819	1.0	go	0.527	Go_X	1.0
228.353	1.0	go	0.543	Go_O	1.0
230.886	1.0	go	0.763	Go_O	1.0
233.419	1.0	go	0.522	Go_X	1.0
235.952	1.0	go	0.409	Go_X	1.0
238.486	1.0	go	0.47	Go_O	1.0
241.019	1.0	go	0.614	Go_O	1.0
243.552	0.4	stopfail	0.512	Go_X	0.0
246.086	1.0	go	0.651	Go_X	1.0
248.619	1.0	go	0.473	Go_O	1.0
