onset	duration	trial_type	response_time	stim_file	accuracy
86.562	1.0	go	0.0	Go_X	0.0
89.086	1.0	go	0.0	Go_O	0.0
91.61	1.0	go	0.0	Go_O	0.0
94.134	1.0	go	0.0	Go_X	0.0
96.658	1.0	go	0.8	Go_O	1.0
99.183	1.0	go	0.43	Go_X	1.0
101.707	0.25	stopsuccess	0.0	Go_O	1.0
104.231	1.0	go	0.427	Go_O	1.0
106.755	0.3	stopfail	0.515	Go_X	0.0
109.279	1.0	go	0.468	Go_X	1.0
111.803	1.0	go	0.526	Go_X	1.0
114.328	1.0	go	0.361	Go_O	1.0
116.852	0.25	stopfail	0.441	Go_O	0.0
119.376	1.0	go	0.485	Go_X	1.0
121.9	1.0	go	0.533	Go_O	1.0
124.424	0.2	stopfail	0.312	Go_X	0.0
126.948	0.15	stopsuccess	0.0	Go_O	1.0
129.473	1.0	go	0.359	Go_X	1.0
131.997	1.0	go	0.457	Go_O	1.0
134.521	0.2	stopsuccess	0.0	Go_X	1.0
137.045	1.0	go	0.461	Go_X	1.0
139.569	1.0	go	0.403	Go_O	1.0
142.094	0.25	stopfail	0.438	Go_O	0.0
144.618	1.0	go	0.56	Go_O	1.0
147.142	1.0	go	0.576	Go_X	1.0
149.666	0.2	stopsuccess	0.0	Go_X	1.0
152.19	1.0	go	0.557	Go_O	1.0
154.714	1.0	go	0.566	Go_X	1.0
157.239	0.25	stopsuccess	0.0	Go_O	1.0
159.763	1.0	go	0.545	Go_X	1.0
162.287	1.0	go	0.602	Go_O	1.0
164.811	1.0	go	0.441	Go_X	1.0
167.335	1.0	go	0.374	Go_O	1.0
169.859	1.0	go	0.465	Go_O	1.0
172.384	0.3	stopfail	0.424	Go_X	0.0
174.908	1.0	go	0.641	Go_X	1.0
177.432	1.0	go	0.518	Go_O	1.0
179.956	1.0	go	0.558	Go_X	1.0
182.48	1.0	go	0.582	Go_X	1.0
185.004	1.0	go	0.59	Go_O	1.0
187.529	0.25	stopsuccess	0.0	Go_O	1.0
190.053	1.0	go	0.461	Go_X	1.0
192.577	1.0	go	0.436	Go_O	1.0
195.101	1.0	go	0.547	Go_X	1.0
197.625	1.0	go	0.637	Go_O	1.0
200.149	1.0	go	0.611	Go_O	1.0
202.674	1.0	go	0.516	Go_X	1.0
205.198	0.3	stopsuccess	0.0	Go_X	1.0
207.722	1.0	go	0.496	Go_X	1.0
210.246	1.0	go	0.738	Go_O	1.0
212.77	0.35	stopsuccess	0.0	Go_O	1.0
215.295	1.0	go	0.558	Go_O	1.0
217.819	0.4	stopfail	0.405	Go_X	0.0
220.343	0.35	stopsuccess	0.0	Go_O	1.0
222.884	1.0	go	0.538	Go_X	1.0
225.408	1.0	go	0.665	Go_O	1.0
227.932	1.0	go	0.657	Go_X	1.0
230.456	1.0	go	0.603	Go_X	1.0
232.98	0.4	stopsuccess	0.0	Go_X	1.0
235.505	1.0	go	0.69	Go_O	1.0
238.029	0.45	stopsuccess	0.0	Go_O	1.0
240.553	1.0	go	0.76	Go_X	1.0
243.077	1.0	go	0.771	Go_O	1.0
245.601	1.0	go	0.732	Go_X	1.0
248.125	1.0	go	0.659	Go_O	1.0
250.65	1.0	go	0.606	Go_X	1.0
253.174	1.0	go	0.773	Go_O	1.0
255.698	1.0	go	0.818	Go_O	1.0
258.222	1.0	go	0.555	Go_X	1.0
260.746	1.0	go	0.806	Go_X	0.0
263.27	0.5	stopfail	0.6	Go_X	0.0
265.795	1.0	go	0.438	Go_O	1.0
268.319	1.0	go	0.548	Go_O	1.0
270.843	1.0	go	0.481	Go_X	1.0
273.367	0.45	stopsuccess	0.0	Go_O	1.0
275.891	1.0	go	0.832	Go_O	1.0
278.416	1.0	go	0.404	Go_X	1.0
280.94	1.0	go	0.602	Go_X	1.0
283.464	1.0	go	0.838	Go_O	1.0
285.988	1.0	go	0.805	Go_O	1.0
288.512	1.0	go	0.623	Go_X	1.0
291.036	0.5	stopsuccess	0.0	Go_X	1.0
293.561	1.0	go	0.57	Go_O	1.0
296.085	1.0	go	0.709	Go_X	1.0
298.609	0.55	stopfail	0.634	Go_O	0.0
301.133	1.0	go	0.819	Go_O	1.0
303.657	1.0	go	0.661	Go_X	1.0
306.181	0.5	stopsuccess	0.0	Go_X	1.0
308.706	1.0	go	0.611	Go_X	1.0
311.23	0.55	stopfail	0.677	Go_O	0.0
313.754	1.0	go	0.875	Go_O	1.0
316.278	1.0	go	0.67	Go_O	1.0
318.802	1.0	go	0.631	Go_X	1.0
321.326	1.0	go	0.946	Go_X	1.0
323.851	1.0	go	0.682	Go_O	1.0
326.375	0.5	stopfail	0.459	Go_X	0.0
328.899	0.45	stopsuccess	0.0	Go_O	1.0
331.423	1.0	go	0.731	Go_X	1.0
333.947	1.0	go	0.77	Go_O	1.0
336.471	0.5	stopsuccess	0.0	Go_X	1.0
338.996	1.0	go	0.989	Go_X	1.0
341.52	1.0	go	0.737	Go_O	1.0
344.044	1.0	go	0.804	Go_O	1.0
346.568	1.0	go	0.589	Go_X	1.0
349.092	1.0	go	0.753	Go_O	1.0
351.616	1.0	go	0.647	Go_X	1.0
354.141	0.55	stopfail	0.634	Go_O	0.0
356.665	1.0	go	0.708	Go_X	1.0
359.189	1.0	go	0.944	Go_O	1.0
361.713	1.0	go	0.789	Go_X	1.0
364.237	1.0	go	0.661	Go_O	1.0
366.762	1.0	go	0.837	Go_O	1.0
369.286	0.5	stopsuccess	0.0	Go_X	1.0
371.81	1.0	go	0.0	Go_X	0.0
374.334	1.0	go	0.527	Go_X	1.0
376.858	1.0	go	0.519	Go_O	1.0
379.382	1.0	go	0.635	Go_O	1.0
381.907	0.55	stopsuccess	0.0	Go_O	1.0
384.431	1.0	go	0.752	Go_X	1.0
386.955	1.0	go	0.729	Go_O	1.0
389.479	0.6	stopfail	0.605	Go_X	0.0
392.003	1.0	go	0.742	Go_X	1.0
394.527	0.55	stopfail	0.639	Go_O	0.0
397.052	1.0	go	0.718	Go_X	1.0
399.576	1.0	go	0.0	Go_O	0.0
402.1	1.0	go	0.618	Go_O	1.0
404.624	1.0	go	0.561	Go_X	1.0
407.148	1.0	go	0.832	Go_O	0.0
409.672	1.0	go	0.674	Go_X	1.0
412.197	1.0	go	0.571	Go_X	1.0
414.721	0.5	stopfail	0.648	Go_X	0.0
417.245	1.0	go	0.639	Go_O	1.0
419.769	1.0	go	0.688	Go_X	1.0
422.293	1.0	go	0.594	Go_O	1.0
424.817	0.45	stopsuccess	0.0	Go_O	1.0
427.342	1.0	go	0.809	Go_X	1.0
429.866	1.0	go	0.757	Go_O	1.0
432.39	1.0	go	0.563	Go_X	1.0
434.914	1.0	go	0.738	Go_O	1.0
437.438	0.5	stopsuccess	0.0	Go_X	1.0
439.963	1.0	go	0.0	Go_O	0.0
442.487	1.0	go	0.515	Go_X	1.0
445.011	0.55	stopfail	0.576	Go_O	0.0
447.535	1.0	go	0.495	Go_X	1.0
450.059	1.0	go	0.586	Go_O	1.0
452.583	0.5	stopsuccess	0.0	Go_X	1.0
455.108	1.0	go	0.521	Go_X	1.0
