onset	duration	trial_type	response_time	stim_file	accuracy
383.403	1.0	go	0.0	Go_X	0.0
385.994	1.0	go	0.333	Go_O	1.0
388.518	1.0	go	0.388	Go_O	1.0
391.042	1.0	go	0.287	Go_X	1.0
393.567	1.0	go	0.317	Go_X	1.0
396.091	1.0	go	0.303	Go_O	1.0
398.615	0.25	stopfail	0.321	Go_O	0.0
401.139	1.0	go	0.333	Go_O	1.0
403.663	0.2	stopfail	0.275	Go_X	0.0
406.204	1.0	go	0.329	Go_X	1.0
408.729	1.0	go	0.197	Go_O	1.0
411.253	1.0	go	0.321	Go_X	1.0
413.777	0.15	stopsuccess	0.0	Go_O	1.0
416.301	1.0	go	0.452	Go_X	1.0
418.825	1.0	go	0.294	Go_O	1.0
421.35	0.2	stopfail	0.244	Go_X	0.0
423.874	0.15	stopfail	0.275	Go_O	0.0
426.398	1.0	go	0.253	Go_X	1.0
428.922	1.0	go	0.229	Go_O	1.0
431.446	0.1	stopfail	0.315	Go_X	0.0
433.971	1.0	go	0.379	Go_O	1.0
436.495	1.0	go	0.274	Go_X	0.0
439.019	0.05	stopsuccess	0.0	Go_O	1.0
441.543	1.0	go	0.262	Go_O	1.0
444.068	1.0	go	0.252	Go_X	1.0
446.592	0.1	stopsuccess	0.0	Go_X	1.0
449.116	1.0	go	0.286	Go_X	0.0
451.64	1.0	go	0.266	Go_O	1.0
454.164	0.15	stopfail	0.352	Go_O	0.0
456.689	1.0	go	0.29	Go_O	1.0
459.213	1.0	go	0.227	Go_X	1.0
461.737	1.0	go	0.328	Go_X	1.0
464.261	1.0	go	0.372	Go_O	1.0
466.785	1.0	go	0.295	Go_O	1.0
469.31	0.1	stopfail	0.216	Go_X	0.0
471.834	1.0	go	0.273	Go_X	1.0
474.358	1.0	go	0.21	Go_O	1.0
476.882	1.0	go	0.303	Go_X	1.0
479.407	1.0	go	0.278	Go_O	1.0
481.931	1.0	go	0.29	Go_X	1.0
484.455	0.05	stopsuccess	0.0	Go_O	1.0
486.979	1.0	go	0.334	Go_O	1.0
489.503	1.0	go	0.248	Go_X	1.0
492.028	1.0	go	0.331	Go_X	1.0
494.552	1.0	go	0.319	Go_O	1.0
497.076	1.0	go	0.413	Go_O	1.0
499.6	1.0	go	0.3	Go_X	1.0
