onset	duration	trial_type	response_time	stim_file	accuracy
281.844	1.0	go	0.0	Go_X	0.0
284.369	1.0	go	0.47	Go_O	0.0
286.893	1.0	go	0.466	Go_O	0.0
289.417	1.0	go	0.398	Go_X	1.0
291.941	1.0	go	0.4	Go_X	1.0
294.465	1.0	go	0.323	Go_O	1.0
296.99	0.25	stop	0.344	Go_O	0.0
299.514	1.0	go	0.497	Go_X	1.0
302.038	0.2	stop	0.0	Go_X	1.0
304.562	1.0	go	0.397	Go_O	1.0
307.086	1.0	go	0.431	Go_O	1.0
309.611	1.0	go	0.396	Go_X	1.0
312.135	0.25	stop	0.349	Go_O	0.0
314.659	1.0	go	0.365	Go_O	1.0
317.183	1.0	go	0.347	Go_X	1.0
319.707	0.2	stop	0.465	Go_X	0.0
322.232	0.15	stop	0.438	Go_O	0.0
324.756	1.0	go	0.345	Go_X	1.0
327.28	1.0	go	0.194	Go_O	1.0
329.804	0.1	stop	0.0	Go_X	1.0
332.328	1.0	go	0.362	Go_O	1.0
334.853	1.0	go	0.326	Go_X	1.0
337.377	0.15	stop	0.0	Go_O	1.0
339.901	1.0	go	0.385	Go_X	1.0
342.425	1.0	go	0.218	Go_O	1.0
344.966	0.2	stop	0.289	Go_X	0.0
347.49	1.0	go	0.438	Go_X	1.0
350.015	1.0	go	0.45	Go_O	1.0
352.539	0.15	stop	0.0	Go_O	1.0
355.063	1.0	go	0.379	Go_O	0.0
357.587	1.0	go	0.327	Go_X	1.0
360.111	1.0	go	0.254	Go_O	1.0
362.636	1.0	go	0.436	Go_X	1.0
365.16	1.0	go	0.302	Go_O	1.0
367.684	0.2	stop	0.0	Go_X	1.0
370.208	1.0	go	0.346	Go_X	1.0
372.732	1.0	go	0.329	Go_X	0.0
375.257	1.0	go	0.363	Go_O	0.0
377.781	1.0	go	0.484	Go_O	1.0
380.305	1.0	go	0.347	Go_X	1.0
382.829	0.25	stop	0.428	Go_O	0.0
385.353	1.0	go	0.335	Go_X	1.0
387.878	1.0	go	0.359	Go_O	1.0
390.402	1.0	go	0.523	Go_O	1.0
392.926	1.0	go	0.364	Go_X	1.0
395.45	1.0	go	0.449	Go_O	1.0
397.974	1.0	go	0.507	Go_X	1.0
400.499	0.2	stop	0.0	Go_X	1.0
403.023	1.0	go	0.737	Go_O	1.0
405.547	1.0	go	0.505	Go_X	1.0
408.071	0.25	stop	0.329	Go_O	0.0
410.595	1.0	go	0.441	Go_O	1.0
413.12	0.2	stop	0.439	Go_X	0.0
415.644	0.15	stop	0.354	Go_O	0.0
418.185	1.0	go	0.405	Go_X	1.0
420.709	1.0	go	0.527	Go_X	1.0
423.233	1.0	go	0.397	Go_O	1.0
425.757	1.0	go	0.542	Go_X	1.0
428.282	0.1	stop	0.0	Go_X	1.0
430.806	1.0	go	0.422	Go_O	1.0
433.33	0.15	stop	0.0	Go_O	1.0
435.854	1.0	go	0.537	Go_O	1.0
438.378	1.0	go	0.543	Go_X	1.0
440.903	1.0	go	0.372	Go_O	1.0
443.427	1.0	go	0.541	Go_X	1.0
445.951	1.0	go	0.442	Go_O	1.0
448.475	1.0	go	0.427	Go_X	1.0
450.999	1.0	go	0.486	Go_X	1.0
453.524	1.0	go	0.62	Go_O	1.0
456.048	1.0	go	0.425	Go_X	1.0
458.572	0.2	stop	0.515	Go_X	0.0
461.096	1.0	go	0.442	Go_O	1.0
463.62	1.0	go	0.498	Go_O	1.0
466.145	1.0	go	0.397	Go_X	1.0
468.669	0.15	stop	0.0	Go_O	1.0
471.193	1.0	go	0.535	Go_O	1.0
473.717	1.0	go	0.555	Go_X	1.0
476.241	1.0	go	0.707	Go_O	1.0
478.766	1.0	go	0.65	Go_X	1.0
481.29	1.0	go	0.427	Go_O	1.0
483.814	1.0	go	0.422	Go_X	1.0
486.338	0.2	stop	0.52	Go_X	0.0
488.862	1.0	go	0.615	Go_X	1.0
491.387	1.0	go	0.361	Go_O	1.0
493.911	0.15	stop	0.0	Go_O	1.0
496.435	1.0	go	0.511	Go_X	1.0
498.959	1.0	go	0.305	Go_O	1.0
501.483	0.2	stop	0.29	Go_X	0.0
504.008	1.0	go	0.378	Go_X	0.0
506.532	0.15	stop	0.372	Go_O	0.0
509.056	1.0	go	0.717	Go_O	1.0
511.58	1.0	go	0.497	Go_X	1.0
514.104	1.0	go	0.329	Go_O	1.0
516.629	1.0	go	0.598	Go_X	1.0
519.153	1.0	go	0.533	Go_O	1.0
521.677	0.1	stop	0.0	Go_X	1.0
524.201	0.15	stop	0.0	Go_O	1.0
526.725	1.0	go	0.522	Go_O	1.0
529.25	1.0	go	0.595	Go_X	1.0
531.774	0.2	stop	0.465	Go_X	0.0
534.298	1.0	go	0.359	Go_O	1.0
536.822	1.0	go	0.683	Go_X	1.0
539.346	1.0	go	0.482	Go_X	1.0
541.871	1.0	go	0.387	Go_O	1.0
544.395	1.0	go	0.802	Go_O	1.0
546.919	1.0	go	0.493	Go_X	1.0
549.443	0.15	stop	0.0	Go_O	1.0
551.968	1.0	go	0.783	Go_X	0.0
554.492	1.0	go	0.366	Go_O	1.0
557.016	1.0	go	0.483	Go_X	1.0
559.557	1.0	go	0.444	Go_O	1.0
562.081	1.0	go	0.366	Go_X	1.0
564.605	0.2	stop	0.0	Go_X	1.0
567.129	1.0	go	0.446	Go_O	1.0
569.654	1.0	go	0.593	Go_O	1.0
572.178	1.0	go	0.416	Go_X	1.0
574.702	1.0	go	0.611	Go_X	1.0
577.226	0.25	stop	0.522	Go_O	0.0
579.75	1.0	go	0.336	Go_O	0.0
582.275	1.0	go	0.498	Go_X	1.0
584.799	0.2	stop	0.0	Go_X	1.0
587.323	1.0	go	0.391	Go_O	1.0
589.847	0.25	stop	0.0	Go_O	1.0
592.371	1.0	go	0.419	Go_O	1.0
594.896	1.0	go	0.512	Go_X	1.0
597.42	1.0	go	0.5	Go_O	1.0
599.944	1.0	go	0.498	Go_X	1.0
602.468	1.0	go	0.479	Go_O	1.0
604.992	1.0	go	0.442	Go_X	1.0
607.517	1.0	go	0.414	Go_X	0.0
610.041	0.3	stop	0.582	Go_X	0.0
612.565	1.0	go	0.398	Go_O	1.0
615.089	1.0	go	0.462	Go_O	1.0
617.613	1.0	go	0.435	Go_X	1.0
620.138	0.25	stop	0.0	Go_O	1.0
622.662	1.0	go	0.732	Go_O	1.0
625.186	1.0	go	0.451	Go_X	1.0
627.71	1.0	go	0.378	Go_O	1.0
630.234	1.0	go	0.318	Go_X	1.0
632.759	0.3	stop	0.329	Go_X	0.0
635.283	1.0	go	0.399	Go_X	1.0
637.824	1.0	go	0.419	Go_O	1.0
640.348	0.25	stop	0.0	Go_O	1.0
642.872	1.0	go	0.465	Go_O	1.0
645.396	1.0	go	0.463	Go_X	1.0
647.921	0.3	stop	0.47	Go_X	0.0
650.445	1.0	go	0.644	Go_X	1.0
652.969	1.0	go	0.444	Go_O	1.0
655.493	0.25	stop	0.385	Go_O	0.0
658.017	1.0	go	0.426	Go_O	0.0
660.542	1.0	go	0.427	Go_X	1.0
663.066	1.0	go	0.397	Go_O	1.0
665.59	1.0	go	0.419	Go_X	1.0
668.114	1.0	go	0.441	Go_X	1.0
670.638	1.0	go	0.55	Go_O	1.0
673.163	0.2	stop	0.456	Go_X	0.0
675.687	1.0	go	0.483	Go_X	1.0
678.211	0.15	stop	0.468	Go_O	0.0
680.735	1.0	go	0.536	Go_O	1.0
683.259	1.0	go	0.339	Go_O	0.0
685.784	1.0	go	0.545	Go_X	1.0
688.308	1.0	go	0.522	Go_O	1.0
690.832	1.0	go	0.502	Go_X	1.0
693.356	0.1	stop	0.0	Go_X	1.0
695.88	1.0	go	0.526	Go_O	1.0
698.405	1.0	go	0.46	Go_X	1.0
700.929	1.0	go	0.55	Go_O	1.0
703.453	0.15	stop	0.0	Go_O	1.0
705.977	0.2	stop	0.0	Go_X	1.0
708.502	0.25	stop	0.0	Go_O	1.0
711.026	1.0	go	0.51	Go_X	1.0
713.55	0.3	stop	0.338	Go_X	0.0
716.074	1.0	go	0.403	Go_X	1.0
718.598	1.0	go	0.384	Go_O	1.0
721.122	1.0	go	0.399	Go_O	0.0
