onset	duration	trial_type	response_time	stim_file	accuracy
109.869	1.0	go	0.717	Go_O	1.0
112.393	1.0	go	0.44	Go_X	1.0
114.917	1.0	go	0.515	Go_O	1.0
117.441	1.0	go	0.508	Go_X	1.0
119.965	1.0	go	0.617	Go_X	1.0
122.49	1.0	go	0.557	Go_O	1.0
125.014	0.25	stopsuccess	0.0	Go_O	1.0
127.538	1.0	go	0.489	Go_X	1.0
130.062	0.3	stopsuccess	0.0	Go_X	1.0
132.586	1.0	go	0.442	Go_O	1.0
135.111	1.0	go	0.575	Go_X	1.0
137.635	1.0	go	0.532	Go_O	1.0
140.159	0.35	stopsuccess	0.0	Go_O	1.0
142.683	1.0	go	0.357	Go_O	1.0
145.208	1.0	go	0.493	Go_X	1.0
147.732	0.4	stopfail	0.527	Go_X	0.0
150.256	0.35	stopfail	0.47	Go_O	0.0
152.78	1.0	go	0.623	Go_X	0.0
155.304	1.0	go	0.888	Go_O	1.0
157.829	0.3	stopsuccess	0.0	Go_X	1.0
160.353	1.0	go	0.636	Go_X	1.0
162.877	1.0	go	0.967	Go_O	1.0
165.401	0.35	stopsuccess	0.0	Go_O	1.0
167.925	1.0	go	0.558	Go_X	1.0
170.45	1.0	go	0.606	Go_O	1.0
172.974	0.4	stopsuccess	0.0	Go_X	1.0
175.498	1.0	go	0.552	Go_X	1.0
178.022	1.0	go	0.554	Go_O	1.0
180.546	0.45	stopfail	0.511	Go_O	0.0
183.071	1.0	go	0.495	Go_X	1.0
185.595	1.0	go	0.524	Go_O	1.0
188.119	1.0	go	0.627	Go_X	1.0
190.643	1.0	go	0.502	Go_O	1.0
193.167	1.0	go	0.714	Go_O	1.0
195.692	0.4	stopsuccess	0.0	Go_X	1.0
198.216	1.0	go	0.507	Go_X	1.0
200.74	1.0	go	0.501	Go_X	1.0
203.264	1.0	go	0.763	Go_O	1.0
205.788	1.0	go	0.544	Go_X	1.0
208.313	1.0	go	0.517	Go_O	1.0
210.837	0.45	stopsuccess	0.0	Go_O	1.0
213.361	1.0	go	0.549	Go_X	1.0
215.885	1.0	go	0.582	Go_O	1.0
218.409	1.0	go	0.659	Go_O	1.0
220.934	1.0	go	0.717	Go_X	1.0
223.458	1.0	go	0.607	Go_O	1.0
225.982	1.0	go	0.625	Go_X	1.0
228.506	0.5	stopsuccess	0.0	Go_X	1.0
231.03	1.0	go	0.501	Go_O	1.0
233.555	1.0	go	0.596	Go_X	1.0
236.079	0.55	stopfail	0.695	Go_O	0.0
238.603	1.0	go	0.555	Go_O	1.0
241.127	0.5	stopsuccess	0.0	Go_X	1.0
243.651	0.55	stopfail	0.578	Go_O	0.0
246.176	1.0	go	0.0	Go_X	0.0
248.7	1.0	go	0.567	Go_O	1.0
251.241	1.0	go	0.686	Go_X	1.0
253.765	1.0	go	0.533	Go_X	1.0
256.289	0.5	stopsuccess	0.0	Go_X	1.0
258.813	1.0	go	0.428	Go_O	1.0
261.338	0.55	stopfail	0.551	Go_O	0.0
263.862	1.0	go	0.649	Go_O	1.0
266.386	1.0	go	0.641	Go_X	1.0
268.91	1.0	go	0.714	Go_O	1.0
271.434	1.0	go	0.536	Go_X	1.0
273.959	1.0	go	0.618	Go_O	1.0
276.483	1.0	go	0.722	Go_X	1.0
279.007	1.0	go	0.981	Go_X	1.0
281.531	1.0	go	0.768	Go_O	1.0
284.055	1.0	go	0.672	Go_X	1.0
286.58	0.5	stopfail	0.54	Go_X	0.0
289.104	1.0	go	0.534	Go_O	1.0
291.628	1.0	go	0.596	Go_O	1.0
294.152	1.0	go	0.692	Go_X	1.0
296.676	0.45	stopsuccess	0.0	Go_O	1.0
299.201	1.0	go	0.567	Go_X	1.0
301.725	1.0	go	0.529	Go_O	1.0
304.249	1.0	go	0.583	Go_O	1.0
306.773	1.0	go	0.578	Go_X	1.0
309.297	1.0	go	0.596	Go_X	1.0
311.822	1.0	go	0.697	Go_O	1.0
314.346	0.5	stopfail	0.562	Go_X	0.0
316.87	1.0	go	0.584	Go_O	1.0
319.394	1.0	go	0.719	Go_X	1.0
321.918	0.45	stopfail	0.557	Go_O	0.0
324.443	1.0	go	0.524	Go_X	1.0
326.967	1.0	go	0.475	Go_O	1.0
329.491	0.4	stopsuccess	0.0	Go_X	1.0
332.015	1.0	go	0.565	Go_O	1.0
334.539	0.45	stopfail	0.546	Go_O	0.0
337.064	1.0	go	0.632	Go_X	1.0
339.588	1.0	go	0.687	Go_O	1.0
342.112	1.0	go	0.916	Go_X	1.0
344.636	1.0	go	0.619	Go_O	1.0
347.16	1.0	go	0.486	Go_X	1.0
349.685	0.4	stopfail	0.511	Go_X	0.0
352.209	0.35	stopsuccess	0.0	Go_O	1.0
354.733	1.0	go	0.691	Go_O	1.0
357.257	1.0	go	0.567	Go_X	1.0
359.781	0.4	stopsuccess	0.0	Go_X	1.0
362.306	1.0	go	0.637	Go_O	1.0
364.83	1.0	go	0.82	Go_X	1.0
367.354	1.0	go	0.94	Go_X	1.0
369.878	1.0	go	0.576	Go_O	1.0
372.402	1.0	go	0.0	Go_O	0.0
374.927	1.0	go	0.702	Go_X	1.0
377.451	0.45	stopfail	0.549	Go_O	0.0
379.975	1.0	go	0.529	Go_O	1.0
382.499	1.0	go	0.615	Go_X	1.0
385.024	1.0	go	0.571	Go_X	1.0
387.548	1.0	go	0.621	Go_O	1.0
390.072	1.0	go	0.627	Go_X	1.0
392.596	0.4	stopfail	0.521	Go_X	0.0
395.12	1.0	go	0.529	Go_O	1.0
397.645	1.0	go	0.711	Go_O	1.0
400.169	1.0	go	0.661	Go_X	1.0
402.693	1.0	go	0.756	Go_X	1.0
405.217	0.35	stopsuccess	0.0	Go_O	1.0
407.741	1.0	go	0.659	Go_O	1.0
410.266	1.0	go	0.612	Go_O	1.0
412.79	0.4	stopsuccess	0.0	Go_X	1.0
415.314	1.0	go	0.652	Go_X	1.0
417.838	0.45	stopsuccess	0.0	Go_O	1.0
420.362	1.0	go	0.631	Go_O	1.0
422.887	1.0	go	0.69	Go_X	1.0
425.411	1.0	go	0.807	Go_X	1.0
427.935	1.0	go	0.835	Go_O	1.0
430.459	1.0	go	0.692	Go_X	1.0
432.983	1.0	go	0.948	Go_O	1.0
435.508	1.0	go	0.766	Go_O	1.0
438.032	0.5	stopsuccess	0.0	Go_X	1.0
440.556	1.0	go	0.588	Go_X	1.0
443.08	1.0	go	0.718	Go_X	1.0
445.638	1.0	go	0.97	Go_O	1.0
448.162	0.55	stopfail	0.724	Go_O	0.0
450.686	1.0	go	0.776	Go_X	1.0
453.21	1.0	go	0.967	Go_O	1.0
455.735	1.0	go	0.692	Go_O	1.0
458.259	1.0	go	0.724	Go_X	1.0
460.783	0.5	stopsuccess	0.0	Go_X	1.0
463.307	1.0	go	0.633	Go_O	1.0
465.831	1.0	go	0.684	Go_X	1.0
468.356	0.55	stopsuccess	0.0	Go_O	1.0
470.88	1.0	go	0.59	Go_O	1.0
473.404	1.0	go	0.834	Go_X	1.0
475.928	0.6	stopsuccess	0.0	Go_X	1.0
478.452	1.0	go	0.787	Go_O	1.0
480.977	1.0	go	0.745	Go_X	1.0
483.501	0.65	stopsuccess	0.0	Go_O	1.0
486.025	1.0	go	0.793	Go_O	1.0
488.549	1.0	go	0.723	Go_X	1.0
491.073	1.0	go	0.746	Go_X	1.0
493.598	1.0	go	0.851	Go_O	1.0
496.122	1.0	go	0.642	Go_X	0.0
498.646	1.0	go	0.51	Go_O	1.0
501.17	0.7	stopfail	0.533	Go_X	0.0
503.694	1.0	go	0.668	Go_X	1.0
506.219	0.65	stopfail	0.703	Go_O	0.0
508.743	1.0	go	0.637	Go_O	0.0
511.267	1.0	go	0.832	Go_O	1.0
513.791	1.0	go	0.773	Go_X	1.0
516.349	1.0	go	0.741	Go_O	1.0
518.873	1.0	go	0.748	Go_X	1.0
521.397	0.6	stopsuccess	0.0	Go_X	1.0
523.922	1.0	go	0.876	Go_X	1.0
526.446	1.0	go	0.82	Go_O	1.0
528.97	1.0	go	0.772	Go_X	1.0
531.494	0.65	stopfail	0.669	Go_O	0.0
534.018	0.6	stopsuccess	0.0	Go_X	1.0
536.543	0.65	stopfail	0.557	Go_O	0.0
539.067	1.0	go	0.787	Go_O	1.0
541.591	0.6	stopfail	0.721	Go_X	0.0
544.115	1.0	go	0.0	Go_X	0.0
546.639	1.0	go	0.663	Go_O	1.0
549.164	1.0	go	0.898	Go_O	1.0
551.688	1.0	go	0.772	Go_X	1.0
554.212	1.0	go	0.781	Go_X	1.0
556.736	1.0	go	0.892	Go_O	1.0
559.26	1.0	go	0.856	Go_X	1.0
561.785	1.0	go	0.893	Go_O	1.0
564.309	0.55	stopsuccess	0.0	Go_O	1.0
566.833	1.0	go	0.618	Go_O	1.0
569.357	1.0	go	0.575	Go_X	1.0
571.881	0.6	stopsuccess	0.0	Go_X	1.0
574.406	1.0	go	0.567	Go_O	1.0
576.93	1.0	go	0.555	Go_X	1.0
579.487	1.0	go	0.693	Go_O	1.0
582.012	1.0	go	0.672	Go_X	1.0
584.536	1.0	go	0.0	Go_X	0.0
587.06	0.65	stopfail	0.657	Go_O	0.0
589.584	1.0	go	0.603	Go_O	1.0
592.108	1.0	go	0.636	Go_X	1.0
594.633	1.0	go	0.62	Go_O	1.0
597.157	0.6	stopfail	0.648	Go_X	0.0
599.681	1.0	go	0.592	Go_X	1.0
602.205	0.55	stopfail	0.537	Go_O	0.0
604.729	1.0	go	0.624	Go_O	1.0
607.254	1.0	go	0.614	Go_O	1.0
609.778	1.0	go	0.825	Go_X	1.0
612.302	1.0	go	0.729	Go_X	1.0
614.826	1.0	go	0.762	Go_O	1.0
617.35	1.0	go	0.943	Go_O	1.0
619.875	1.0	go	0.817	Go_X	1.0
622.399	0.5	stopsuccess	0.0	Go_X	1.0
624.923	1.0	go	0.0	Go_X	0.0
627.447	1.0	go	0.649	Go_O	1.0
629.971	1.0	go	0.762	Go_O	1.0
632.496	1.0	go	0.613	Go_X	1.0
635.02	0.55	stopsuccess	0.0	Go_O	1.0
637.544	1.0	go	0.712	Go_X	0.0
640.068	0.6	stopfail	0.756	Go_X	0.0
642.593	1.0	go	0.694	Go_O	1.0
645.117	1.0	go	0.614	Go_X	1.0
647.641	0.55	stopfail	0.672	Go_O	0.0
650.165	1.0	go	0.757	Go_O	1.0
652.689	1.0	go	0.719	Go_O	1.0
655.214	1.0	go	0.718	Go_X	1.0
657.738	1.0	go	0.598	Go_O	1.0
660.262	1.0	go	0.0	Go_X	0.0
662.786	1.0	go	0.856	Go_O	1.0
665.31	1.0	go	0.653	Go_X	1.0
667.835	1.0	go	0.593	Go_X	1.0
670.359	1.0	go	0.837	Go_O	1.0
672.883	1.0	go	0.67	Go_O	1.0
675.407	0.5	stopfail	0.553	Go_X	0.0
677.931	1.0	go	0.64	Go_X	1.0
680.456	1.0	go	0.708	Go_X	1.0
682.98	0.45	stopsuccess	0.0	Go_O	1.0
685.504	1.0	go	0.634	Go_O	1.0
688.028	0.5	stopsuccess	0.0	Go_X	1.0
690.552	1.0	go	0.521	Go_O	1.0
693.077	1.0	go	0.652	Go_X	0.0
695.601	0.55	stopsuccess	0.0	Go_O	1.0
698.125	1.0	go	0.534	Go_O	1.0
700.649	0.6	stopfail	0.525	Go_X	0.0
703.173	1.0	go	0.691	Go_X	1.0
705.698	1.0	go	0.67	Go_X	1.0
708.222	1.0	go	0.63	Go_O	1.0
710.746	0.55	stopfail	0.861	Go_O	0.0
713.27	1.0	go	0.572	Go_X	1.0
715.794	1.0	go	0.644	Go_O	1.0
718.319	1.0	go	0.729	Go_X	1.0
720.843	1.0	go	0.709	Go_O	1.0
723.367	0.5	stopsuccess	0.0	Go_X	1.0
725.891	1.0	go	0.624	Go_O	1.0
728.415	1.0	go	0.667	Go_X	1.0
730.94	0.55	stopfail	0.666	Go_O	0.0
733.464	1.0	go	0.893	Go_X	1.0
735.988	1.0	go	0.0	Go_O	0.0
738.512	1.0	go	0.861	Go_O	1.0
741.036	1.0	go	0.716	Go_X	1.0
743.561	0.5	stopsuccess	0.0	Go_X	1.0
746.085	1.0	go	0.596	Go_X	1.0
748.609	0.55	stopsuccess	0.0	Go_O	1.0
751.133	1.0	go	0.638	Go_O	1.0
753.657	1.0	go	0.992	Go_O	1.0
756.182	0.6	stopsuccess	0.0	Go_X	1.0
758.706	1.0	go	0.6	Go_X	1.0
761.23	1.0	go	0.918	Go_O	1.0
763.754	1.0	go	0.861	Go_X	1.0
766.278	1.0	go	0.0	Go_X	0.0
768.803	0.65	stopsuccess	0.0	Go_O	1.0
771.327	1.0	go	0.836	Go_O	1.0
773.851	0.7	stopsuccess	0.0	Go_X	1.0
776.375	1.0	go	0.629	Go_X	1.0
778.899	1.0	go	0.914	Go_O	1.0
781.424	1.0	go	0.73	Go_O	1.0
783.948	1.0	go	0.0	Go_X	0.0
786.472	1.0	go	0.0	Go_O	0.0
788.996	1.0	go	0.573	Go_X	1.0
791.52	0.75	stopfail	0.588	Go_O	0.0
794.045	1.0	go	0.0	Go_O	0.0
796.569	1.0	go	0.531	Go_X	1.0
799.093	0.7	stopfail	0.634	Go_X	0.0
801.617	1.0	go	0.543	Go_X	1.0
804.142	1.0	go	0.758	Go_O	1.0
806.666	0.65	stopfail	0.763	Go_O	0.0
809.19	1.0	go	0.634	Go_X	1.0
811.714	1.0	go	0.572	Go_O	1.0
814.238	1.0	go	0.554	Go_X	1.0
816.763	1.0	go	0.616	Go_O	1.0
819.287	0.6	stopfail	0.676	Go_X	0.0
821.811	1.0	go	0.0	Go_X	0.0
824.335	0.55	stopsuccess	0.0	Go_O	1.0
826.859	1.0	go	0.884	Go_O	1.0
829.384	1.0	go	0.788	Go_O	1.0
831.908	1.0	go	0.783	Go_X	1.0
834.432	1.0	go	0.717	Go_O	1.0
836.956	1.0	go	0.782	Go_X	1.0
839.48	0.6	stopsuccess	0.0	Go_X	1.0
842.005	1.0	go	0.0	Go_X	0.0
844.529	1.0	go	0.695	Go_O	1.0
847.053	0.65	stopfail	0.682	Go_O	0.0
849.577	0.6	stopsuccess	0.0	Go_X	1.0
852.101	1.0	go	0.577	Go_O	1.0
854.626	1.0	go	0.508	Go_X	1.0
857.15	1.0	go	0.595	Go_O	1.0
859.674	1.0	go	0.662	Go_X	1.0
862.198	0.65	stopsuccess	0.0	Go_O	1.0
864.722	1.0	go	0.537	Go_X	1.0
