onset	duration	trial_type	response_time	stim_file	accuracy
41.236	1.0	go	0.547	Go_X	1.0
43.827	1.0	go	0.264	Go_O	1.0
46.351	1.0	go	0.357	Go_X	1.0
48.875	1.0	go	0.274	Go_O	1.0
51.399	1.0	go	0.368	Go_X	1.0
53.924	1.0	go	0.313	Go_O	1.0
56.448	0.25	stopfail	0.351	Go_O	0.0
58.972	1.0	go	0.408	Go_O	1.0
61.496	0.2	stopfail	0.309	Go_X	0.0
64.02	1.0	go	0.411	Go_X	1.0
66.545	1.0	go	0.247	Go_O	1.0
69.069	1.0	go	0.36	Go_X	1.0
71.593	0.15	stopfail	0.263	Go_O	0.0
74.117	1.0	go	0.374	Go_X	1.0
76.641	1.0	go	0.278	Go_O	1.0
79.166	0.1	stopfail	0.306	Go_X	0.0
81.69	0.05	stopsuccess	0.0	Go_O	1.0
84.214	1.0	go	0.454	Go_X	1.0
86.738	1.0	go	0.232	Go_O	1.0
89.262	0.1	stopsuccess	0.0	Go_X	1.0
91.787	1.0	go	0.331	Go_X	1.0
94.311	1.0	go	0.236	Go_O	1.0
96.835	0.15	stopfail	0.249	Go_O	0.0
99.359	1.0	go	0.402	Go_O	1.0
101.883	1.0	go	0.343	Go_X	1.0
104.407	0.1	stopsuccess	0.0	Go_X	1.0
106.932	1.0	go	0.277	Go_X	0.0
109.456	1.0	go	0.297	Go_O	1.0
111.98	0.15	stopsuccess	0.0	Go_O	1.0
114.504	1.0	go	0.342	Go_X	1.0
117.028	1.0	go	0.367	Go_O	1.0
119.553	1.0	go	0.422	Go_X	1.0
122.077	1.0	go	0.321	Go_O	1.0
124.601	1.0	go	0.349	Go_X	1.0
127.125	0.2	stopsuccess	0.0	Go_X	1.0
129.649	1.0	go	0.347	Go_O	1.0
132.174	1.0	go	0.301	Go_X	1.0
134.698	1.0	go	0.336	Go_O	1.0
137.222	1.0	go	0.375	Go_O	1.0
139.746	1.0	go	0.273	Go_X	1.0
142.27	0.25	stopfail	0.279	Go_O	0.0
144.795	1.0	go	0.326	Go_X	1.0
147.319	1.0	go	0.257	Go_O	1.0
149.843	1.0	go	0.343	Go_O	1.0
152.367	1.0	go	0.359	Go_X	1.0
154.891	1.0	go	0.348	Go_O	1.0
157.415	1.0	go	0.301	Go_X	0.0
159.94	0.2	stopfail	0.347	Go_X	0.0
162.464	1.0	go	0.544	Go_X	1.0
164.988	1.0	go	0.639	Go_O	1.0
167.512	0.15	stopsuccess	0.0	Go_O	1.0
170.036	1.0	go	0.382	Go_O	1.0
172.561	0.2	stopfail	0.33	Go_X	0.0
175.085	0.15	stopfail	0.303	Go_O	0.0
177.609	1.0	go	0.304	Go_X	1.0
180.133	1.0	go	0.393	Go_X	1.0
182.657	1.0	go	0.328	Go_O	1.0
185.182	1.0	go	0.362	Go_X	1.0
187.706	0.1	stopsuccess	0.0	Go_X	1.0
190.23	1.0	go	0.274	Go_O	1.0
192.754	0.15	stopfail	0.283	Go_O	0.0
195.278	1.0	go	0.411	Go_O	1.0
197.803	1.0	go	0.361	Go_X	1.0
200.327	1.0	go	0.559	Go_X	1.0
202.851	1.0	go	0.31	Go_O	1.0
205.375	1.0	go	0.368	Go_O	1.0
207.899	1.0	go	0.435	Go_X	1.0
210.424	1.0	go	0.392	Go_X	1.0
212.948	1.0	go	0.269	Go_O	1.0
215.472	1.0	go	0.326	Go_O	1.0
217.996	0.1	stopsuccess	0.0	Go_X	1.0
220.52	1.0	go	0.349	Go_X	1.0
223.044	1.0	go	0.31	Go_O	1.0
225.569	1.0	go	0.356	Go_X	1.0
228.093	0.15	stopfail	0.302	Go_O	0.0
230.617	1.0	go	0.319	Go_X	1.0
233.141	1.0	go	0.422	Go_O	1.0
