onset	duration	trial_type	response_time	stim_file	accuracy
81.461	1.0	go	0.56	Go_X	1.0
84.06	1.0	go	0.25	Go_O	1.0
86.594	1.0	go	0.304	Go_X	1.0
89.127	1.0	go	0.272	Go_O	1.0
91.66	1.0	go	0.31	Go_X	1.0
94.193	1.0	go	0.311	Go_O	1.0
96.727	0.25	stopsuccess	0.0	Go_O	1.0
99.26	1.0	go	0.414	Go_O	1.0
101.793	0.3	stopfail	0.315	Go_X	0.0
104.326	1.0	go	0.426	Go_X	1.0
106.86	1.0	go	0.382	Go_X	1.0
109.393	1.0	go	0.281	Go_O	1.0
111.926	0.25	stopfail	0.363	Go_O	0.0
114.459	1.0	go	0.356	Go_X	1.0
116.993	1.0	go	0.469	Go_O	1.0
119.526	0.2	stopsuccess	0.0	Go_X	1.0
122.059	0.25	stopfail	0.413	Go_O	0.0
124.592	1.0	go	0.413	Go_O	1.0
127.126	1.0	go	0.518	Go_X	1.0
129.659	0.2	stopsuccess	0.0	Go_X	1.0
132.192	1.0	go	0.471	Go_X	1.0
134.725	1.0	go	0.431	Go_O	1.0
137.259	0.25	stopsuccess	0.0	Go_O	1.0
139.792	1.0	go	0.817	Go_O	1.0
142.325	1.0	go	0.245	Go_X	1.0
144.858	0.3	stopfail	0.304	Go_X	0.0
147.392	1.0	go	0.406	Go_O	1.0
149.925	1.0	go	0.551	Go_X	1.0
152.458	0.25	stopfail	0.342	Go_O	0.0
154.991	1.0	go	0.296	Go_X	1.0
157.525	1.0	go	0.405	Go_O	1.0
160.058	1.0	go	0.535	Go_O	1.0
162.591	1.0	go	0.267	Go_X	1.0
165.124	1.0	go	0.276	Go_O	1.0
167.658	0.2	stopfail	0.286	Go_X	0.0
170.191	1.0	go	0.373	Go_X	1.0
172.724	1.0	go	0.459	Go_X	1.0
175.257	1.0	go	0.333	Go_O	1.0
177.791	1.0	go	0.398	Go_O	1.0
180.324	1.0	go	0.356	Go_X	1.0
182.857	0.15	stopsuccess	0.0	Go_O	1.0
185.39	1.0	go	0.424	Go_X	1.0
187.924	1.0	go	0.447	Go_O	1.0
190.457	1.0	go	0.395	Go_X	1.0
192.99	1.0	go	0.427	Go_O	1.0
195.524	1.0	go	0.478	Go_X	1.0
198.073	1.0	go	0.436	Go_O	1.0
200.607	0.2	stopsuccess	0.0	Go_X	1.0
203.14	1.0	go	0.388	Go_O	1.0
205.673	1.0	go	0.278	Go_X	1.0
208.206	0.25	stopsuccess	0.0	Go_O	1.0
210.74	1.0	go	0.432	Go_O	1.0
213.273	0.3	stopfail	0.368	Go_X	0.0
215.806	0.25	stopsuccess	0.0	Go_O	1.0
218.339	1.0	go	0.302	Go_X	1.0
220.873	1.0	go	0.325	Go_O	1.0
223.406	1.0	go	0.466	Go_X	1.0
225.939	1.0	go	0.559	Go_X	1.0
228.472	0.3	stopfail	0.441	Go_X	0.0
231.006	1.0	go	0.247	Go_O	1.0
233.539	0.25	stopfail	0.41	Go_O	0.0
236.072	1.0	go	0.305	Go_X	1.0
238.605	1.0	go	0.378	Go_O	1.0
241.139	1.0	go	0.35	Go_X	1.0
243.672	1.0	go	0.433	Go_O	1.0
246.205	1.0	go	0.585	Go_X	1.0
248.738	1.0	go	0.397	Go_O	1.0
251.272	1.0	go	0.68	Go_O	1.0
253.805	1.0	go	0.387	Go_X	1.0
256.338	1.0	go	0.487	Go_X	1.0
258.871	0.2	stopfail	0.403	Go_X	0.0
261.405	1.0	go	0.649	Go_O	1.0
263.938	1.0	go	0.564	Go_O	1.0
266.471	1.0	go	0.462	Go_X	1.0
269.005	0.15	stopsuccess	0.0	Go_O	1.0
271.554	1.0	go	0.729	Go_O	1.0
274.088	1.0	go	0.773	Go_X	1.0
276.621	1.0	go	0.344	Go_X	1.0
279.154	1.0	go	0.426	Go_O	1.0
281.687	1.0	go	0.434	Go_X	1.0
284.221	1.0	go	0.347	Go_O	1.0
286.754	0.2	stopfail	0.367	Go_X	0.0
289.287	1.0	go	0.372	Go_O	1.0
291.82	1.0	go	0.376	Go_X	1.0
294.354	0.15	stopsuccess	0.0	Go_O	1.0
296.887	1.0	go	0.333	Go_X	1.0
299.42	1.0	go	0.431	Go_O	1.0
301.953	0.2	stopsuccess	0.0	Go_X	1.0
304.487	1.0	go	0.417	Go_O	1.0
307.02	0.25	stopsuccess	0.0	Go_O	1.0
309.553	1.0	go	0.256	Go_X	1.0
312.086	1.0	go	0.436	Go_O	1.0
314.62	1.0	go	0.415	Go_X	1.0
317.153	1.0	go	0.403	Go_X	1.0
319.686	1.0	go	0.393	Go_O	1.0
322.219	0.3	stopfail	0.549	Go_X	0.0
324.753	0.25	stopfail	0.31	Go_O	0.0
327.286	1.0	go	0.319	Go_X	1.0
329.819	1.0	go	0.445	Go_O	1.0
332.352	0.2	stopfail	0.401	Go_X	0.0
334.886	1.0	go	0.554	Go_X	1.0
337.419	1.0	go	0.478	Go_O	1.0
339.952	1.0	go	0.395	Go_X	1.0
342.486	1.0	go	0.5	Go_O	1.0
345.035	1.0	go	0.5	Go_O	1.0
347.569	1.0	go	0.489	Go_X	1.0
350.102	0.15	stopsuccess	0.0	Go_O	1.0
352.635	1.0	go	0.348	Go_X	1.0
355.168	1.0	go	0.464	Go_O	1.0
357.702	1.0	go	0.524	Go_O	1.0
360.235	1.0	go	0.528	Go_X	1.0
362.768	1.0	go	0.415	Go_O	1.0
365.301	0.2	stopsuccess	0.0	Go_X	1.0
367.835	1.0	go	0.322	Go_X	1.0
370.368	1.0	go	0.366	Go_O	1.0
372.901	1.0	go	0.382	Go_X	1.0
375.434	1.0	go	0.452	Go_X	1.0
377.968	0.25	stopfail	0.386	Go_O	0.0
380.501	1.0	go	0.523	Go_O	1.0
383.034	1.0	go	0.496	Go_X	1.0
385.567	0.2	stopsuccess	0.0	Go_X	1.0
388.101	1.0	go	0.333	Go_O	1.0
390.634	0.25	stopsuccess	0.0	Go_O	1.0
393.167	1.0	go	0.313	Go_X	1.0
395.7	1.0	go	0.758	Go_O	1.0
398.234	1.0	go	0.571	Go_O	1.0
400.767	1.0	go	0.259	Go_X	1.0
403.3	1.0	go	0.522	Go_O	1.0
405.833	1.0	go	0.42	Go_X	1.0
408.367	1.0	go	0.452	Go_O	1.0
410.9	0.3	stopsuccess	0.0	Go_X	1.0
413.433	1.0	go	0.466	Go_X	1.0
415.967	1.0	go	0.453	Go_O	1.0
418.516	1.0	go	0.441	Go_X	1.0
421.05	0.35	stopfail	0.284	Go_O	0.0
423.583	1.0	go	0.431	Go_X	1.0
426.116	1.0	go	0.415	Go_O	1.0
428.649	1.0	go	0.333	Go_X	1.0
431.183	1.0	go	0.315	Go_O	1.0
433.716	0.3	stopfail	0.303	Go_X	0.0
436.249	1.0	go	0.446	Go_X	1.0
438.782	1.0	go	0.348	Go_O	1.0
441.316	0.25	stopsuccess	0.0	Go_O	1.0
443.849	1.0	go	0.391	Go_X	1.0
446.382	1.0	go	0.467	Go_O	1.0
448.915	0.3	stopfail	0.377	Go_X	0.0
451.449	1.0	go	0.362	Go_X	1.0
453.982	1.0	go	0.403	Go_O	1.0
456.515	0.25	stopfail	0.479	Go_O	0.0
459.048	1.0	go	0.675	Go_O	1.0
461.582	1.0	go	0.452	Go_X	1.0
464.115	1.0	go	0.54	Go_O	1.0
466.648	1.0	go	0.493	Go_X	1.0
469.181	1.0	go	0.384	Go_X	1.0
471.715	1.0	go	0.471	Go_O	1.0
474.248	0.2	stopfail	0.327	Go_X	0.0
476.781	1.0	go	0.442	Go_X	0.0
479.314	0.15	stopfail	0.28	Go_O	0.0
481.848	1.0	go	0.281	Go_O	1.0
484.381	1.0	go	0.417	Go_O	1.0
486.914	1.0	go	0.323	Go_X	1.0
489.447	1.0	go	0.501	Go_X	1.0
491.981	1.0	go	0.426	Go_O	1.0
494.514	0.1	stopsuccess	0.0	Go_X	1.0
497.047	1.0	go	0.369	Go_O	1.0
499.58	1.0	go	0.508	Go_X	1.0
502.114	1.0	go	0.494	Go_O	1.0
504.647	0.15	stopsuccess	0.0	Go_O	1.0
507.18	0.2	stopsuccess	0.0	Go_X	1.0
509.714	0.25	stopsuccess	0.0	Go_O	1.0
512.263	1.0	go	0.387	Go_X	1.0
514.797	0.3	stopsuccess	0.0	Go_X	1.0
517.33	1.0	go	0.352	Go_O	1.0
519.863	1.0	go	0.393	Go_X	1.0
522.396	1.0	go	0.475	Go_O	1.0
524.93	1.0	go	0.331	Go_X	1.0
527.463	1.0	go	0.423	Go_X	1.0
529.996	1.0	go	0.354	Go_O	1.0
532.529	1.0	go	0.447	Go_X	1.0
535.063	1.0	go	0.45	Go_O	1.0
537.596	0.35	stopsuccess	0.0	Go_O	1.0
540.129	1.0	go	0.397	Go_O	1.0
542.662	1.0	go	0.345	Go_X	1.0
545.196	0.4	stopfail	0.512	Go_X	0.0
547.729	1.0	go	0.375	Go_O	1.0
550.262	1.0	go	0.278	Go_X	1.0
552.795	1.0	go	0.451	Go_O	1.0
555.329	1.0	go	0.469	Go_X	1.0
557.862	1.0	go	0.404	Go_X	1.0
560.395	0.35	stopfail	0.456	Go_O	0.0
562.928	1.0	go	0.428	Go_O	1.0
565.462	1.0	go	0.501	Go_O	1.0
567.995	1.0	go	0.523	Go_X	1.0
570.528	0.3	stopfail	0.595	Go_X	0.0
573.061	1.0	go	0.455	Go_X	1.0
575.595	0.25	stopsuccess	0.0	Go_O	1.0
578.128	1.0	go	0.412	Go_O	1.0
580.661	1.0	go	0.452	Go_O	1.0
583.194	1.0	go	0.429	Go_X	1.0
585.728	1.0	go	0.454	Go_O	1.0
588.261	1.0	go	0.382	Go_X	1.0
590.794	1.0	go	0.436	Go_X	1.0
593.328	1.0	go	0.668	Go_O	1.0
595.877	0.3	stopfail	0.398	Go_X	0.0
598.411	1.0	go	0.407	Go_X	1.0
600.944	1.0	go	0.405	Go_O	1.0
603.477	1.0	go	0.456	Go_X	1.0
606.01	1.0	go	0.45	Go_O	1.0
608.544	0.25	stopsuccess	0.0	Go_O	1.0
611.077	1.0	go	0.317	Go_X	1.0
613.61	0.3	stopsuccess	0.0	Go_X	1.0
616.143	1.0	go	0.377	Go_O	1.0
618.677	1.0	go	0.333	Go_O	1.0
621.21	0.35	stopfail	0.413	Go_O	0.0
623.743	1.0	go	0.401	Go_X	1.0
626.276	1.0	go	0.322	Go_X	1.0
628.81	1.0	go	0.579	Go_O	1.0
631.343	1.0	go	0.468	Go_O	1.0
633.876	1.0	go	0.363	Go_X	1.0
636.409	1.0	go	0.538	Go_O	1.0
638.943	1.0	go	0.484	Go_X	1.0
641.476	1.0	go	0.48	Go_O	1.0
644.009	1.0	go	0.821	Go_X	1.0
646.542	1.0	go	0.552	Go_O	1.0
649.076	0.3	stopfail	0.366	Go_X	0.0
651.609	1.0	go	0.429	Go_X	1.0
654.142	1.0	go	0.449	Go_X	1.0
656.675	0.25	stopsuccess	0.0	Go_O	1.0
659.225	1.0	go	0.666	Go_O	1.0
661.759	0.3	stopfail	0.437	Go_X	0.0
664.292	1.0	go	0.696	Go_X	1.0
666.825	1.0	go	0.571	Go_O	1.0
669.358	0.25	stopfail	0.443	Go_O	0.0
671.892	1.0	go	0.399	Go_X	1.0
674.425	0.2	stopsuccess	0.0	Go_X	1.0
676.958	1.0	go	0.379	Go_O	1.0
679.491	1.0	go	0.633	Go_X	1.0
682.025	1.0	go	0.676	Go_O	1.0
684.558	0.25	stopsuccess	0.0	Go_O	1.0
687.091	1.0	go	0.52	Go_O	1.0
689.624	1.0	go	0.523	Go_X	1.0
692.158	1.0	go	0.761	Go_O	1.0
694.691	1.0	go	0.562	Go_X	1.0
697.224	0.3	stopsuccess	0.0	Go_X	1.0
699.757	1.0	go	0.404	Go_X	1.0
702.291	1.0	go	0.535	Go_O	1.0
704.824	0.35	stopsuccess	0.0	Go_O	1.0
707.357	1.0	go	0.596	Go_O	1.0
709.89	1.0	go	0.419	Go_X	1.0
712.424	1.0	go	0.545	Go_X	1.0
714.957	1.0	go	0.599	Go_O	1.0
717.49	0.4	stopfail	0.502	Go_X	0.0
720.023	1.0	go	0.361	Go_X	1.0
722.557	0.35	stopfail	0.487	Go_O	0.0
725.09	1.0	go	0.767	Go_O	1.0
727.623	1.0	go	0.405	Go_X	1.0
730.156	0.3	stopsuccess	0.0	Go_X	1.0
732.69	1.0	go	0.613	Go_O	1.0
735.223	1.0	go	0.48	Go_X	1.0
737.756	1.0	go	0.566	Go_O	1.0
740.29	1.0	go	0.45	Go_X	1.0
742.839	0.35	stopsuccess	0.0	Go_O	1.0
745.373	1.0	go	0.55	Go_O	1.0
747.906	0.4	stopfail	0.427	Go_X	0.0
750.439	1.0	go	0.454	Go_X	1.0
752.972	1.0	go	0.324	Go_O	1.0
755.506	1.0	go	0.353	Go_X	1.0
758.039	1.0	go	0.331	Go_O	1.0
760.572	1.0	go	0.362	Go_O	1.0
763.105	1.0	go	0.369	Go_X	1.0
765.639	0.35	stopfail	0.418	Go_O	0.0
768.172	1.0	go	0.426	Go_X	1.0
770.705	1.0	go	0.362	Go_O	1.0
773.238	0.3	stopfail	0.278	Go_X	0.0
775.772	1.0	go	0.46	Go_X	1.0
778.305	1.0	go	0.547	Go_O	1.0
780.838	0.25	stopfail	0.358	Go_O	0.0
783.371	1.0	go	0.441	Go_X	1.0
785.905	1.0	go	0.368	Go_O	1.0
788.438	1.0	go	0.423	Go_X	1.0
790.971	1.0	go	0.45	Go_O	1.0
793.504	0.2	stopfail	0.388	Go_X	0.0
796.038	1.0	go	0.489	Go_X	1.0
798.571	0.15	stopsuccess	0.0	Go_O	1.0
801.104	1.0	go	0.565	Go_O	1.0
803.637	1.0	go	0.396	Go_O	1.0
806.171	1.0	go	0.465	Go_X	1.0
808.704	1.0	go	0.351	Go_O	1.0
811.237	1.0	go	0.612	Go_X	1.0
813.77	0.2	stopsuccess	0.0	Go_X	1.0
816.304	1.0	go	0.539	Go_O	1.0
818.837	1.0	go	0.72	Go_X	1.0
821.37	0.25	stopsuccess	0.0	Go_O	1.0
823.904	0.3	stopfail	0.443	Go_X	0.0
826.453	1.0	go	0.411	Go_X	1.0
828.987	1.0	go	0.364	Go_O	1.0
831.52	1.0	go	0.471	Go_X	1.0
834.053	1.0	go	0.426	Go_O	1.0
836.586	0.25	stopsuccess	0.0	Go_O	1.0
839.12	1.0	go	0.52	Go_O	1.0
