onset	duration	trial_type	response_time	stim_file	accuracy
50.57	1.0	go	0.435	Go_O	1.0
53.094	1.0	go	0.396	Go_X	1.0
55.618	1.0	go	0.381	Go_O	1.0
58.142	1.0	go	0.431	Go_X	1.0
60.666	1.0	go	0.421	Go_X	1.0
63.191	1.0	go	0.356	Go_O	1.0
65.715	0.25	stopfail	0.355	Go_O	0.0
68.239	1.0	go	0.317	Go_X	1.0
70.763	0.2	stopfail	0.439	Go_X	0.0
73.287	1.0	go	0.386	Go_O	1.0
75.811	1.0	go	0.549	Go_O	1.0
78.336	1.0	go	0.426	Go_X	1.0
80.86	0.15	stopsuccess	0.0	Go_O	1.0
83.384	1.0	go	0.409	Go_O	1.0
85.908	1.0	go	0.462	Go_X	1.0
88.432	0.2	stopfail	0.282	Go_X	0.0
90.957	0.15	stopsuccess	0.0	Go_O	1.0
93.481	1.0	go	0.322	Go_O	1.0
96.005	1.0	go	0.361	Go_X	1.0
98.529	0.2	stopfail	0.132	Go_X	0.0
101.053	1.0	go	0.429	Go_X	1.0
103.577	1.0	go	0.447	Go_O	1.0
106.102	0.15	stopfail	0.345	Go_O	0.0
108.626	1.0	go	0.576	Go_O	1.0
111.15	1.0	go	0.393	Go_X	1.0
113.674	0.1	stopsuccess	0.0	Go_X	1.0
116.198	1.0	go	0.444	Go_X	1.0
118.722	1.0	go	0.494	Go_O	1.0
121.247	0.15	stopsuccess	0.0	Go_O	1.0
123.771	1.0	go	0.494	Go_O	1.0
126.295	1.0	go	0.326	Go_X	1.0
128.819	1.0	go	0.385	Go_O	1.0
131.343	1.0	go	0.229	Go_X	0.0
133.867	1.0	go	0.5	Go_O	1.0
136.392	0.2	stopsuccess	0.0	Go_X	1.0
138.916	1.0	go	0.364	Go_X	1.0
141.44	1.0	go	0.438	Go_X	1.0
143.964	1.0	go	0.339	Go_O	1.0
146.488	1.0	go	0.351	Go_X	1.0
149.012	1.0	go	0.379	Go_O	1.0
151.537	0.25	stopfail	0.429	Go_O	0.0
154.061	1.0	go	0.533	Go_X	1.0
156.585	1.0	go	0.62	Go_O	1.0
159.109	1.0	go	0.32	Go_X	1.0
161.633	1.0	go	0.237	Go_O	1.0
164.157	1.0	go	0.525	Go_O	1.0
166.682	1.0	go	0.528	Go_X	1.0
169.206	0.2	stopsuccess	0.0	Go_X	1.0
171.73	1.0	go	0.379	Go_X	1.0
174.254	1.0	go	0.239	Go_O	1.0
176.778	0.25	stopfail	0.361	Go_O	0.0
179.302	1.0	go	0.435	Go_X	0.0
181.827	0.2	stopsuccess	0.0	Go_X	1.0
184.351	0.25	stopsuccess	0.0	Go_O	1.0
186.875	1.0	go	0.36	Go_O	1.0
189.399	1.0	go	0.392	Go_X	1.0
191.923	1.0	go	0.491	Go_O	1.0
194.448	1.0	go	0.368	Go_X	1.0
196.972	0.3	stopfail	0.417	Go_X	0.0
199.496	1.0	go	0.41	Go_O	1.0
202.02	0.25	stopfail	0.446	Go_O	0.0
204.544	1.0	go	0.6	Go_X	1.0
207.068	1.0	go	0.347	Go_O	1.0
209.593	1.0	go	0.398	Go_O	1.0
212.117	1.0	go	0.305	Go_X	1.0
214.641	1.0	go	0.505	Go_X	1.0
217.165	1.0	go	0.51	Go_O	1.0
219.689	1.0	go	0.452	Go_X	1.0
222.213	1.0	go	0.55	Go_O	1.0
224.738	1.0	go	0.396	Go_X	0.0
227.262	0.2	stopsuccess	0.0	Go_X	1.0
229.786	1.0	go	0.493	Go_O	1.0
232.31	1.0	go	0.355	Go_X	1.0
234.834	1.0	go	0.317	Go_O	1.0
237.358	0.25	stopsuccess	0.0	Go_O	1.0
239.883	1.0	go	0.445	Go_O	1.0
242.407	1.0	go	0.339	Go_X	1.0
244.931	1.0	go	0.435	Go_X	1.0
247.455	1.0	go	0.557	Go_O	1.0
249.979	1.0	go	0.478	Go_X	1.0
252.503	1.0	go	0.0	Go_O	0.0
255.028	0.3	stopfail	0.306	Go_X	0.0
257.552	1.0	go	0.321	Go_O	1.0
260.076	1.0	go	0.45	Go_X	1.0
262.6	0.25	stopfail	0.385	Go_O	0.0
265.124	1.0	go	0.393	Go_O	1.0
