onset	duration	trial_type	response_time	stim_file	accuracy
36.19	1.0	go	0.755	Go_O	1.0
38.714	1.0	go	0.543	Go_X	1.0
41.239	1.0	go	0.553	Go_O	1.0
43.763	1.0	go	0.556	Go_X	1.0
46.287	1.0	go	0.862	Go_X	1.0
48.811	1.0	go	0.638	Go_O	1.0
51.335	0.25	stop	0.0	Go_O	1.0
53.86	1.0	go	0.561	Go_O	1.0
56.384	0.3	stop	0.0	Go_X	1.0
58.908	1.0	go	0.49	Go_X	1.0
61.432	1.0	go	0.406	Go_O	1.0
63.957	1.0	go	0.58	Go_X	1.0
66.481	0.35	stop	0.0	Go_O	1.0
69.005	1.0	go	0.441	Go_X	1.0
71.529	1.0	go	0.596	Go_O	1.0
74.053	0.4	stop	0.564	Go_X	0.0
76.578	0.35	stop	0.0	Go_O	1.0
79.102	1.0	go	0.5	Go_X	1.0
81.626	1.0	go	0.623	Go_O	1.0
84.15	0.4	stop	0.0	Go_X	1.0
86.675	1.0	go	0.493	Go_O	1.0
89.199	1.0	go	0.652	Go_X	1.0
91.723	0.45	stop	0.0	Go_O	1.0
94.247	1.0	go	0.643	Go_X	1.0
96.771	1.0	go	0.63	Go_O	1.0
99.296	0.5	stop	0.0	Go_X	1.0
101.82	1.0	go	0.524	Go_X	1.0
104.344	1.0	go	0.395	Go_O	1.0
106.868	0.55	stop	0.618	Go_O	0.0
109.393	1.0	go	0.988	Go_X	1.0
111.917	1.0	go	0.607	Go_O	1.0
114.441	1.0	go	0.525	Go_X	1.0
116.965	1.0	go	0.672	Go_O	1.0
119.49	1.0	go	0.857	Go_X	1.0
122.014	0.5	stop	0.0	Go_X	1.0
124.555	1.0	go	0.536	Go_O	1.0
127.079	1.0	go	0.686	Go_X	1.0
129.603	1.0	go	0.629	Go_O	1.0
132.127	1.0	go	0.883	Go_X	1.0
134.652	1.0	go	0.637	Go_O	1.0
137.176	0.55	stop	0.0	Go_O	1.0
139.7	1.0	go	0.559	Go_X	1.0
142.224	1.0	go	0.619	Go_O	1.0
144.748	1.0	go	0.681	Go_O	1.0
147.273	1.0	go	0.693	Go_X	1.0
149.797	1.0	go	0.717	Go_X	1.0
152.321	1.0	go	0.642	Go_O	1.0
154.845	0.6	stop	0.434	Go_X	0.0
157.37	1.0	go	0.451	Go_O	1.0
159.894	1.0	go	0.709	Go_X	1.0
162.418	0.55	stop	0.664	Go_O	0.0
164.942	1.0	go	0.617	Go_O	1.0
167.466	0.5	stop	0.0	Go_X	1.0
169.991	0.55	stop	0.663	Go_O	0.0
