onset	duration	trial_type	response_time	stim_file	accuracy
75.392	1.0	go	0.861	Go_X	0.0
77.917	1.0	go	0.499	Go_O	0.0
80.441	1.0	go	0.571	Go_O	0.0
82.965	1.0	go	0.74	Go_X	1.0
85.489	1.0	go	0.401	Go_X	0.0
88.013	1.0	go	0.785	Go_O	1.0
90.538	0.25	stop	0.625	Go_O	0.0
93.078	1.0	go	0.295	Go_X	1.0
95.603	0.2	stop	0.0	Go_X	1.0
98.144	1.0	go	0.242	Go_O	1.0
100.668	1.0	go	0.551	Go_X	1.0
103.192	1.0	go	0.255	Go_O	1.0
105.733	0.25	stop	0.37	Go_O	0.0
108.274	1.0	go	0.373	Go_O	1.0
110.798	1.0	go	0.259	Go_X	1.0
113.322	0.2	stop	0.0	Go_X	1.0
115.863	0.25	stop	0.448	Go_O	0.0
118.387	1.0	go	0.649	Go_O	1.0
120.912	1.0	go	0.374	Go_X	0.0
123.436	0.2	stop	0.474	Go_X	0.0
125.977	1.0	go	0.413	Go_X	1.0
128.501	1.0	go	0.254	Go_O	1.0
131.025	0.15	stop	0.0	Go_O	1.0
133.566	1.0	go	0.369	Go_O	1.0
136.09	1.0	go	0.598	Go_X	1.0
138.614	0.2	stop	0.569	Go_X	0.0
141.139	1.0	go	0.426	Go_X	1.0
143.663	1.0	go	0.317	Go_O	1.0
146.187	0.15	stop	0.0	Go_O	1.0
148.711	1.0	go	0.363	Go_O	1.0
151.235	1.0	go	0.515	Go_X	1.0
153.76	1.0	go	0.577	Go_O	1.0
156.284	1.0	go	0.578	Go_X	1.0
158.808	1.0	go	0.416	Go_X	1.0
161.332	0.2	stop	0.0	Go_X	1.0
163.856	1.0	go	0.381	Go_O	1.0
166.381	1.0	go	0.584	Go_X	1.0
168.905	1.0	go	0.362	Go_O	1.0
171.429	1.0	go	0.413	Go_O	1.0
173.953	1.0	go	0.44	Go_X	1.0
176.477	0.25	stop	0.0	Go_O	1.0
179.002	1.0	go	0.52	Go_O	1.0
181.526	1.0	go	0.517	Go_X	1.0
184.05	1.0	go	0.458	Go_X	1.0
186.591	1.0	go	0.338	Go_O	1.0
189.115	1.0	go	0.437	Go_O	1.0
191.639	1.0	go	0.443	Go_X	1.0
194.164	0.3	stop	0.449	Go_X	0.0
196.688	1.0	go	0.45	Go_O	1.0
199.212	1.0	go	0.418	Go_X	1.0
201.736	0.25	stop	0.374	Go_O	0.0
204.26	1.0	go	0.488	Go_X	1.0
206.785	0.2	stop	0.0	Go_X	1.0
209.326	0.25	stop	0.365	Go_O	0.0
211.866	1.0	go	0.443	Go_O	1.0
214.391	1.0	go	0.487	Go_X	1.0
216.915	1.0	go	0.401	Go_O	1.0
219.439	1.0	go	0.478	Go_O	1.0
221.963	0.2	stop	0.0	Go_X	1.0
224.487	1.0	go	0.469	Go_X	1.0
227.012	0.25	stop	0.0	Go_O	1.0
229.553	1.0	go	0.469	Go_O	1.0
232.077	1.0	go	0.353	Go_X	1.0
234.601	1.0	go	0.583	Go_O	1.0
237.125	1.0	go	0.607	Go_X	1.0
239.649	1.0	go	0.394	Go_X	1.0
242.174	1.0	go	0.44	Go_O	1.0
244.715	1.0	go	0.467	Go_O	1.0
247.239	1.0	go	0.358	Go_X	1.0
249.763	1.0	go	0.403	Go_O	1.0
252.287	0.3	stop	0.342	Go_X	0.0
254.811	1.0	go	0.531	Go_X	1.0
257.336	1.0	go	0.449	Go_O	1.0
259.86	1.0	go	0.444	Go_X	1.0
262.384	0.25	stop	0.0	Go_O	1.0
264.908	1.0	go	0.326	Go_X	1.0
267.432	1.0	go	0.69	Go_O	1.0
269.957	1.0	go	0.501	Go_O	1.0
272.481	1.0	go	0.455	Go_X	1.0
