onset	duration	trial_type	response_time	stim_file	accuracy
81.452	1.0	go	0.618	Go_X	1.0
84.01	1.0	go	0.32	Go_O	1.0
86.534	1.0	go	0.459	Go_O	1.0
89.058	1.0	go	0.532	Go_X	1.0
91.582	1.0	go	0.288	Go_O	1.0
94.106	1.0	go	0.352	Go_X	1.0
96.631	0.25	stop	0.236	Go_O	0.0
99.155	1.0	go	0.431	Go_O	1.0
101.679	0.2	stop	0.0	Go_X	1.0
104.203	1.0	go	0.546	Go_X	1.0
106.727	1.0	go	0.257	Go_O	1.0
109.252	1.0	go	0.274	Go_X	1.0
111.776	0.25	stop	0.0	Go_O	1.0
114.3	1.0	go	0.53	Go_O	1.0
116.824	1.0	go	0.328	Go_X	1.0
119.348	0.3	stop	0.0	Go_X	1.0
121.873	0.35	stop	0.404	Go_O	0.0
124.397	1.0	go	0.432	Go_O	1.0
126.921	1.0	go	0.429	Go_X	1.0
129.445	0.3	stop	0.0	Go_X	1.0
131.969	1.0	go	0.699	Go_X	1.0
134.494	1.0	go	0.304	Go_O	1.0
137.018	0.35	stop	0.42	Go_O	0.0
139.542	1.0	go	0.0	Go_O	0.0
142.066	1.0	go	0.322	Go_X	1.0
144.59	0.3	stop	0.0	Go_X	1.0
147.115	1.0	go	0.325	Go_O	1.0
149.639	1.0	go	0.527	Go_X	1.0
152.163	0.35	stop	0.291	Go_O	0.0
154.687	1.0	go	0.547	Go_X	1.0
157.212	1.0	go	0.411	Go_O	1.0
159.736	1.0	go	0.39	Go_X	1.0
162.26	1.0	go	0.438	Go_O	1.0
164.784	1.0	go	0.758	Go_X	1.0
167.308	0.3	stop	0.0	Go_X	1.0
169.833	1.0	go	0.524	Go_O	1.0
172.357	1.0	go	0.515	Go_X	1.0
174.881	1.0	go	0.337	Go_O	1.0
177.405	1.0	go	0.656	Go_O	1.0
179.929	1.0	go	0.548	Go_X	1.0
182.454	0.35	stop	0.462	Go_O	0.0
184.978	1.0	go	0.356	Go_O	1.0
187.502	1.0	go	0.459	Go_X	1.0
190.026	1.0	go	0.528	Go_X	1.0
192.55	1.0	go	0.351	Go_O	1.0
195.091	1.0	go	0.49	Go_X	1.0
197.615	1.0	go	0.39	Go_O	1.0
200.14	0.3	stop	0.0	Go_X	1.0
202.664	1.0	go	0.538	Go_X	1.0
205.188	1.0	go	0.278	Go_O	1.0
207.712	0.35	stop	0.506	Go_O	0.0
210.237	1.0	go	0.394	Go_X	1.0
212.761	0.3	stop	0.502	Go_X	0.0
215.285	0.25	stop	0.0	Go_O	1.0
217.809	1.0	go	0.497	Go_O	1.0
220.333	1.0	go	0.481	Go_O	1.0
222.858	1.0	go	0.63	Go_X	1.0
225.382	1.0	go	0.61	Go_X	1.0
227.906	0.3	stop	0.0	Go_X	1.0
230.43	1.0	go	0.488	Go_O	1.0
232.954	0.35	stop	0.0	Go_O	1.0
235.479	1.0	go	0.6	Go_O	1.0
238.003	1.0	go	0.924	Go_X	1.0
240.527	1.0	go	0.375	Go_O	1.0
243.051	1.0	go	0.388	Go_X	1.0
245.575	1.0	go	0.521	Go_X	1.0
248.1	1.0	go	0.315	Go_O	1.0
250.624	1.0	go	0.346	Go_X	1.0
253.148	1.0	go	0.613	Go_O	1.0
255.672	1.0	go	0.579	Go_O	1.0
258.196	0.4	stop	0.429	Go_X	0.0
260.721	1.0	go	0.453	Go_X	1.0
263.245	1.0	go	0.603	Go_X	1.0
265.769	1.0	go	0.453	Go_O	1.0
268.293	0.35	stop	0.445	Go_O	0.0
270.817	1.0	go	0.648	Go_O	1.0
273.342	1.0	go	0.559	Go_X	1.0
275.866	1.0	go	0.554	Go_O	1.0
278.39	1.0	go	0.42	Go_X	1.0
280.914	1.0	go	0.476	Go_X	1.0
283.438	1.0	go	0.424	Go_O	1.0
285.963	0.3	stop	0.404	Go_X	0.0
288.487	1.0	go	0.508	Go_X	1.0
291.011	1.0	go	0.288	Go_O	1.0
293.535	0.25	stop	0.0	Go_O	1.0
296.059	1.0	go	0.486	Go_O	1.0
298.584	1.0	go	0.589	Go_X	1.0
301.108	0.3	stop	0.0	Go_X	1.0
303.632	1.0	go	0.3	Go_O	1.0
306.156	0.35	stop	0.0	Go_O	1.0
308.68	1.0	go	0.493	Go_X	1.0
311.205	1.0	go	0.624	Go_X	1.0
313.729	1.0	go	0.553	Go_O	1.0
316.253	1.0	go	0.479	Go_O	1.0
318.777	1.0	go	0.417	Go_X	1.0
321.301	0.4	stop	0.548	Go_X	0.0
323.826	0.35	stop	0.0	Go_O	1.0
326.35	1.0	go	0.628	Go_X	1.0
328.874	1.0	go	0.617	Go_O	1.0
331.398	0.4	stop	0.0	Go_X	1.0
