onset	duration	trial_type	response_time	stim_file	accuracy
569.998	1.0	go	0.767	Go_X	1.0
572.606	1.0	go	0.39	Go_O	1.0
575.13	1.0	go	0.423	Go_O	1.0
577.654	1.0	go	0.334	Go_X	1.0
580.178	1.0	go	0.422	Go_O	1.0
582.703	1.0	go	0.313	Go_X	1.0
585.227	0.25	stopfail	0.363	Go_O	0.0
587.751	1.0	go	0.433	Go_X	1.0
590.275	0.2	stopsuccess	0.0	Go_X	1.0
592.799	1.0	go	0.447	Go_O	1.0
595.324	1.0	go	0.461	Go_X	1.0
597.848	1.0	go	0.6	Go_O	1.0
600.372	0.25	stopsuccess	0.0	Go_O	1.0
602.896	1.0	go	0.629	Go_O	1.0
605.421	1.0	go	0.655	Go_X	1.0
607.945	0.3	stopsuccess	0.0	Go_X	1.0
610.469	0.35	stopsuccess	0.0	Go_O	1.0
612.993	1.0	go	0.672	Go_X	0.0
615.517	1.0	go	0.746	Go_O	1.0
618.042	0.4	stopsuccess	0.0	Go_X	1.0
620.566	1.0	go	0.743	Go_X	1.0
623.09	1.0	go	0.705	Go_O	1.0
625.614	0.45	stopsuccess	0.0	Go_O	1.0
628.139	1.0	go	0.741	Go_X	1.0
630.663	1.0	go	0.621	Go_O	1.0
633.187	0.5	stopsuccess	0.0	Go_X	1.0
635.711	1.0	go	0.725	Go_O	1.0
638.236	1.0	go	0.856	Go_X	1.0
640.76	0.55	stopfail	0.695	Go_O	0.0
643.284	1.0	go	0.667	Go_O	1.0
645.808	1.0	go	0.722	Go_X	1.0
648.332	1.0	go	0.841	Go_X	1.0
650.857	1.0	go	0.741	Go_O	1.0
653.381	1.0	go	0.884	Go_O	1.0
655.905	0.5	stopsuccess	0.0	Go_X	1.0
658.429	1.0	go	0.636	Go_X	1.0
660.954	1.0	go	0.774	Go_X	1.0
663.478	1.0	go	0.688	Go_O	1.0
666.002	1.0	go	0.753	Go_O	1.0
668.526	1.0	go	0.689	Go_X	1.0
671.05	0.55	stopsuccess	0.0	Go_O	1.0
673.575	1.0	go	0.653	Go_X	1.0
676.099	1.0	go	0.735	Go_O	1.0
678.623	1.0	go	0.778	Go_O	1.0
681.147	1.0	go	0.778	Go_X	1.0
683.672	1.0	go	0.901	Go_X	1.0
686.196	1.0	go	0.977	Go_O	1.0
688.72	0.6	stopsuccess	0.0	Go_X	1.0
691.244	1.0	go	0.698	Go_X	1.0
693.768	1.0	go	0.868	Go_O	1.0
696.293	0.65	stopsuccess	0.0	Go_O	1.0
698.817	1.0	go	0.698	Go_X	1.0
701.341	0.7	stopfail	0.819	Go_X	0.0
703.865	0.65	stopfail	0.812	Go_O	0.0
706.39	1.0	go	0.749	Go_O	1.0
708.914	1.0	go	0.785	Go_O	1.0
711.438	1.0	go	0.799	Go_X	1.0
713.962	1.0	go	0.806	Go_O	1.0
716.486	0.6	stopfail	0.737	Go_X	0.0
719.011	1.0	go	0.833	Go_X	1.0
721.535	0.55	stopsuccess	0.0	Go_O	1.0
724.059	1.0	go	0.85	Go_X	1.0
726.583	1.0	go	0.891	Go_O	1.0
729.108	1.0	go	0.901	Go_X	1.0
731.632	1.0	go	0.816	Go_O	1.0
734.156	1.0	go	0.932	Go_X	1.0
736.68	1.0	go	0.765	Go_O	1.0
739.204	1.0	go	0.786	Go_X	1.0
741.729	1.0	go	0.963	Go_O	1.0
744.253	1.0	go	0.87	Go_O	1.0
746.777	0.6	stopsuccess	0.0	Go_X	1.0
749.301	1.0	go	0.812	Go_X	1.0
751.826	1.0	go	0.847	Go_O	1.0
754.35	1.0	go	0.798	Go_X	1.0
756.874	0.65	stopsuccess	0.0	Go_O	1.0
759.398	1.0	go	0.862	Go_X	1.0
761.923	1.0	go	0.816	Go_O	1.0
764.447	1.0	go	0.901	Go_X	1.0
766.971	1.0	go	0.882	Go_O	1.0
769.495	1.0	go	0.85	Go_X	1.0
772.019	1.0	go	0.0	Go_O	0.0
774.544	0.7	stopfail	0.842	Go_X	0.0
777.068	1.0	go	0.754	Go_X	1.0
779.592	1.0	go	0.813	Go_O	1.0
782.116	0.65	stopsuccess	0.0	Go_O	1.0
784.641	1.0	go	0.636	Go_O	1.0
787.165	1.0	go	0.85	Go_X	1.0
789.689	0.7	stopfail	0.712	Go_X	0.0
792.213	1.0	go	0.34	Go_O	1.0
794.737	0.65	stopsuccess	0.0	Go_O	1.0
797.262	1.0	go	0.699	Go_X	1.0
799.786	1.0	go	0.676	Go_X	1.0
802.31	1.0	go	0.78	Go_O	1.0
804.834	1.0	go	0.938	Go_X	1.0
807.359	1.0	go	0.958	Go_O	1.0
809.883	0.7	stopfail	0.663	Go_X	0.0
812.407	0.65	stopfail	0.592	Go_O	0.0
814.931	1.0	go	0.731	Go_X	1.0
817.455	1.0	go	0.736	Go_O	1.0
819.98	0.6	stopfail	0.715	Go_X	0.0
822.504	1.0	go	0.764	Go_O	1.0
825.028	1.0	go	0.813	Go_X	1.0
827.552	1.0	go	0.896	Go_X	1.0
830.077	1.0	go	0.996	Go_O	1.0
832.601	1.0	go	0.916	Go_O	1.0
835.125	1.0	go	0.853	Go_X	1.0
837.649	0.55	stopsuccess	0.0	Go_O	1.0
840.173	1.0	go	0.815	Go_O	1.0
842.698	1.0	go	0.756	Go_X	1.0
845.222	1.0	go	0.826	Go_O	1.0
847.746	1.0	go	0.715	Go_X	1.0
850.27	1.0	go	0.833	Go_O	1.0
852.795	0.6	stopsuccess	0.0	Go_X	1.0
855.319	1.0	go	0.677	Go_X	1.0
857.843	1.0	go	0.864	Go_X	1.0
860.367	1.0	go	0.813	Go_O	1.0
862.891	1.0	go	0.0	Go_O	0.0
865.416	0.65	stopfail	0.783	Go_O	0.0
867.94	1.0	go	0.93	Go_X	1.0
870.464	1.0	go	0.0	Go_X	0.0
872.988	0.6	stopsuccess	0.0	Go_X	1.0
875.513	1.0	go	0.782	Go_O	1.0
878.037	0.65	stopfail	0.655	Go_O	0.0
880.561	1.0	go	0.57	Go_O	1.0
883.085	1.0	go	0.538	Go_X	1.0
885.61	1.0	go	0.539	Go_O	1.0
888.134	1.0	go	0.47	Go_X	1.0
890.658	1.0	go	0.675	Go_O	1.0
893.182	1.0	go	0.738	Go_X	1.0
895.706	1.0	go	0.736	Go_X	1.0
898.231	0.6	stopfail	0.606	Go_X	0.0
900.755	1.0	go	0.532	Go_O	1.0
903.279	1.0	go	0.747	Go_O	1.0
905.803	1.0	go	0.699	Go_X	1.0
908.328	0.55	stopsuccess	0.0	Go_O	1.0
910.852	1.0	go	0.541	Go_O	1.0
913.376	1.0	go	0.46	Go_X	1.0
915.9	1.0	go	0.553	Go_O	1.0
918.424	1.0	go	0.643	Go_X	1.0
920.949	0.6	stopfail	0.579	Go_X	0.0
923.473	1.0	go	0.576	Go_X	1.0
925.997	1.0	go	0.827	Go_O	1.0
928.521	0.55	stopsuccess	0.0	Go_O	1.0
931.046	1.0	go	0.78	Go_X	1.0
933.57	1.0	go	0.817	Go_O	1.0
936.094	0.6	stopsuccess	0.0	Go_X	1.0
938.618	1.0	go	0.595	Go_X	1.0
941.142	1.0	go	0.834	Go_O	1.0
943.667	0.65	stopsuccess	0.0	Go_O	1.0
946.191	1.0	go	0.896	Go_O	1.0
948.715	1.0	go	0.0	Go_X	0.0
951.239	1.0	go	0.811	Go_X	1.0
953.764	1.0	go	0.864	Go_O	1.0
956.288	1.0	go	0.728	Go_X	1.0
958.812	1.0	go	0.402	Go_O	1.0
961.336	0.7	stopfail	0.812	Go_X	0.0
963.86	1.0	go	0.782	Go_O	1.0
966.385	0.65	stopsuccess	0.0	Go_O	1.0
968.909	1.0	go	0.808	Go_X	1.0
971.433	1.0	go	0.0	Go_X	0.0
973.957	1.0	go	0.857	Go_O	1.0
976.482	1.0	go	0.877	Go_O	1.0
979.006	1.0	go	0.829	Go_X	1.0
981.53	0.7	stopsuccess	0.0	Go_X	1.0
984.054	1.0	go	0.861	Go_X	1.0
986.579	1.0	go	0.0	Go_O	0.0
989.103	1.0	go	0.806	Go_X	1.0
991.627	0.75	stopfail	0.731	Go_O	0.0
994.151	0.7	stopfail	0.575	Go_X	0.0
996.675	0.65	stopfail	0.656	Go_O	0.0
999.2	1.0	go	0.761	Go_O	1.0
1001.724	0.6	stopsuccess	0.0	Go_X	1.0
1004.248	1.0	go	0.996	Go_O	1.0
1006.772	1.0	go	0.885	Go_X	1.0
1009.297	1.0	go	0.972	Go_X	1.0
1011.821	1.0	go	0.0	Go_O	0.0
1014.345	1.0	go	0.997	Go_X	1.0
1016.869	1.0	go	0.682	Go_O	1.0
1019.393	1.0	go	0.553	Go_X	1.0
1021.918	1.0	go	0.605	Go_O	1.0
1024.442	0.65	stopfail	0.675	Go_O	0.0
1026.966	1.0	go	0.742	Go_X	1.0
1029.49	1.0	go	0.741	Go_O	1.0
1032.015	0.6	stopsuccess	0.0	Go_X	1.0
1034.539	1.0	go	0.895	Go_X	1.0
1037.063	1.0	go	0.887	Go_O	1.0
1039.587	1.0	go	0.927	Go_O	1.0
1042.111	1.0	go	0.736	Go_X	1.0
1044.636	1.0	go	0.909	Go_X	1.0
1047.16	0.65	stopfail	0.903	Go_O	0.0
1049.684	1.0	go	0.878	Go_O	1.0
1052.208	1.0	go	0.934	Go_O	1.0
1054.733	1.0	go	0.951	Go_X	1.0
1057.257	0.6	stopsuccess	0.0	Go_X	1.0
1059.781	1.0	go	0.794	Go_O	1.0
1062.305	0.65	stopsuccess	0.0	Go_O	1.0
1064.829	1.0	go	0.99	Go_X	1.0
1067.354	1.0	go	0.849	Go_X	1.0
1069.878	1.0	go	0.979	Go_O	1.0
1072.402	1.0	go	0.901	Go_O	1.0
1074.926	1.0	go	0.84	Go_X	1.0
1077.451	1.0	go	0.0	Go_X	0.0
1079.975	1.0	go	0.977	Go_O	1.0
1082.499	0.7	stopfail	0.856	Go_X	0.0
1085.023	1.0	go	0.625	Go_O	1.0
1087.547	1.0	go	0.0	Go_X	0.0
1090.072	1.0	go	0.826	Go_X	1.0
1092.596	1.0	go	0.814	Go_O	1.0
1095.12	0.65	stopsuccess	0.0	Go_O	1.0
1097.644	1.0	go	0.74	Go_X	1.0
1100.169	0.7	stopsuccess	0.0	Go_X	1.0
1102.693	1.0	go	0.82	Go_O	1.0
1105.217	1.0	go	0.93	Go_X	1.0
1107.741	0.75	stopfail	0.836	Go_O	0.0
1110.266	1.0	go	0.679	Go_O	1.0
1112.79	1.0	go	0.85	Go_O	1.0
1115.314	1.0	go	0.918	Go_X	1.0
1117.838	1.0	go	0.0	Go_O	0.0
1120.362	1.0	go	0.707	Go_X	0.0
1122.887	1.0	go	0.443	Go_X	1.0
1125.411	1.0	go	0.799	Go_O	1.0
1127.935	1.0	go	0.77	Go_X	1.0
1130.459	1.0	go	0.648	Go_O	1.0
1132.984	1.0	go	0.956	Go_X	0.0
1135.508	0.7	stopfail	0.774	Go_X	0.0
1138.032	1.0	go	0.632	Go_O	1.0
1140.556	1.0	go	0.68	Go_O	1.0
1143.08	0.65	stopfail	0.574	Go_O	0.0
1145.605	1.0	go	0.609	Go_X	1.0
1148.129	0.6	stopsuccess	0.0	Go_X	1.0
1150.653	1.0	go	0.727	Go_O	1.0
1153.177	1.0	go	0.787	Go_X	1.0
1155.702	0.65	stopsuccess	0.0	Go_O	1.0
1158.226	1.0	go	0.822	Go_X	1.0
1160.75	0.7	stopfail	0.961	Go_X	0.0
1163.274	1.0	go	0.585	Go_O	1.0
1165.798	1.0	go	0.665	Go_X	1.0
1168.323	1.0	go	0.802	Go_O	1.0
1170.847	0.65	stopsuccess	0.0	Go_O	1.0
1173.371	1.0	go	0.0	Go_O	0.0
1175.895	1.0	go	0.801	Go_X	1.0
1178.42	1.0	go	0.617	Go_O	1.0
1180.944	1.0	go	0.0	Go_X	0.0
1183.468	0.7	stopsuccess	0.0	Go_X	1.0
1185.992	1.0	go	0.516	Go_O	1.0
1188.516	1.0	go	0.623	Go_X	1.0
1191.041	0.75	stopfail	0.787	Go_O	0.0
1193.565	1.0	go	0.499	Go_O	1.0
1196.089	1.0	go	0.637	Go_X	1.0
1198.613	1.0	go	0.737	Go_O	1.0
1201.138	1.0	go	0.767	Go_X	1.0
1203.662	0.7	stopfail	0.887	Go_X	0.0
1206.186	1.0	go	0.646	Go_X	1.0
1208.71	0.65	stopsuccess	0.0	Go_O	1.0
1211.235	1.0	go	0.636	Go_O	1.0
1213.759	1.0	go	0.631	Go_X	1.0
1216.283	0.7	stopfail	0.658	Go_X	0.0
1218.807	1.0	go	0.926	Go_O	1.0
1221.331	1.0	go	0.762	Go_X	1.0
1223.856	1.0	go	0.89	Go_O	1.0
1226.38	1.0	go	0.489	Go_O	1.0
1228.904	0.65	stopsuccess	0.0	Go_O	1.0
1231.428	1.0	go	0.809	Go_X	1.0
1233.953	0.7	stopfail	0.447	Go_X	0.0
1236.477	1.0	go	0.668	Go_O	1.0
1239.001	1.0	go	0.479	Go_X	1.0
1241.525	1.0	go	0.75	Go_X	0.0
1244.049	1.0	go	0.913	Go_O	1.0
1246.574	1.0	go	0.797	Go_X	1.0
1249.098	1.0	go	0.0	Go_O	0.0
1251.622	0.65	stopsuccess	0.0	Go_O	1.0
1254.146	1.0	go	0.778	Go_O	1.0
1256.671	1.0	go	0.987	Go_X	1.0
1259.195	0.7	stopfail	0.675	Go_X	0.0
1261.719	1.0	go	0.0	Go_X	0.0
1264.243	1.0	go	0.491	Go_O	1.0
1266.767	0.65	stopsuccess	0.0	Go_O	1.0
1269.292	1.0	go	0.0	Go_O	0.0
1271.816	1.0	go	0.0	Go_X	0.0
1274.34	1.0	go	0.414	Go_X	1.0
1276.864	1.0	go	0.49	Go_O	1.0
1279.389	0.7	stopfail	0.595	Go_X	0.0
1281.913	1.0	go	0.743	Go_O	1.0
1284.437	0.65	stopsuccess	0.0	Go_O	1.0
1286.961	1.0	go	0.0	Go_X	0.0
1289.485	1.0	go	0.678	Go_O	1.0
1292.01	1.0	go	0.0	Go_X	0.0
1294.534	1.0	go	0.764	Go_X	1.0
1297.058	1.0	go	0.557	Go_O	1.0
1299.582	0.7	stopfail	0.791	Go_X	0.0
1302.107	1.0	go	0.715	Go_O	1.0
1304.631	1.0	go	0.816	Go_X	1.0
1307.155	0.65	stopfail	0.653	Go_O	0.0
1309.679	0.6	stopfail	0.657	Go_X	0.0
1312.203	1.0	go	0.741	Go_X	1.0
1314.728	1.0	go	0.604	Go_O	1.0
1317.252	1.0	go	0.644	Go_O	1.0
1319.776	1.0	go	0.673	Go_X	1.0
1322.3	0.55	stopsuccess	0.0	Go_O	1.0
1324.825	1.0	go	0.0	Go_X	0.0
