onset	duration	trial_type	response_time	stim_file	accuracy
432.97	1.0	go	0.839	Go_X	0.0
435.494	1.0	go	0.685	Go_O	0.0
438.018	1.0	go	0.525	Go_O	0.0
440.542	1.0	go	0.321	Go_X	0.0
443.067	1.0	go	0.357	Go_X	0.0
445.591	1.0	go	0.337	Go_O	0.0
448.115	0.25	stop	0.0	Go_O	1.0
450.639	1.0	go	0.46	Go_O	1.0
453.164	0.3	stop	0.269	Go_X	0.0
455.705	1.0	go	0.366	Go_X	0.0
458.229	1.0	go	0.303	Go_X	0.0
460.77	1.0	go	0.464	Go_O	0.0
463.294	0.25	stop	0.354	Go_O	0.0
465.818	1.0	go	0.366	Go_O	0.0
468.342	1.0	go	0.345	Go_X	0.0
470.867	0.2	stop	0.298	Go_X	0.0
473.391	0.15	stop	0.0	Go_O	1.0
475.932	1.0	go	0.366	Go_X	0.0
478.456	1.0	go	0.372	Go_O	0.0
480.997	0.2	stop	0.326	Go_X	0.0
483.521	1.0	go	0.369	Go_X	0.0
486.045	1.0	go	0.398	Go_O	0.0
488.569	0.15	stop	0.0	Go_O	1.0
491.11	1.0	go	0.248	Go_X	0.0
493.635	1.0	go	0.455	Go_O	0.0
496.159	0.2	stop	0.301	Go_X	0.0
498.683	1.0	go	0.457	Go_O	0.0
501.207	1.0	go	0.282	Go_X	0.0
503.731	0.15	stop	0.0	Go_O	1.0
506.256	1.0	go	0.453	Go_O	0.0
508.78	1.0	go	0.478	Go_X	0.0
511.304	1.0	go	0.426	Go_X	0.0
513.828	1.0	go	0.474	Go_O	0.0
516.352	1.0	go	0.312	Go_X	0.0
518.877	0.2	stop	0.307	Go_X	0.0
521.401	1.0	go	0.381	Go_O	0.0
523.925	1.0	go	0.385	Go_O	1.0
526.449	1.0	go	0.32	Go_X	0.0
528.974	1.0	go	0.415	Go_X	0.0
531.498	1.0	go	0.391	Go_O	0.0
534.022	0.15	stop	0.0	Go_O	1.0
536.546	1.0	go	0.308	Go_O	0.0
539.07	1.0	go	0.457	Go_X	0.0
541.595	1.0	go	0.489	Go_O	0.0
544.119	1.0	go	0.435	Go_X	0.0
546.643	1.0	go	0.383	Go_O	0.0
549.167	1.0	go	0.332	Go_X	0.0
551.692	0.2	stop	0.0	Go_X	1.0
554.216	1.0	go	0.443	Go_O	0.0
556.74	1.0	go	0.311	Go_X	0.0
559.264	0.25	stop	0.0	Go_O	1.0
561.788	1.0	go	0.344	Go_X	0.0
564.313	0.3	stop	0.0	Go_X	1.0
566.853	0.35	stop	0.423	Go_O	0.0
569.378	1.0	go	0.503	Go_O	0.0
571.902	1.0	go	0.392	Go_O	0.0
574.426	1.0	go	0.366	Go_X	0.0
576.95	1.0	go	0.849	Go_O	0.0
579.475	0.3	stop	0.354	Go_X	0.0
582.015	1.0	go	0.423	Go_X	0.0
584.556	0.25	stop	0.262	Go_O	0.0
587.097	1.0	go	0.428	Go_X	0.0
589.622	1.0	go	0.261	Go_O	0.0
592.146	1.0	go	0.316	Go_O	1.0
594.67	1.0	go	0.424	Go_X	0.0
597.194	1.0	go	0.343	Go_X	0.0
599.718	1.0	go	0.396	Go_O	0.0
602.243	1.0	go	0.335	Go_X	0.0
604.767	1.0	go	0.474	Go_O	0.0
607.308	1.0	go	0.444	Go_X	0.0
609.832	0.2	stop	0.321	Go_X	0.0
612.356	1.0	go	0.4	Go_O	0.0
614.88	1.0	go	0.402	Go_O	0.0
617.405	1.0	go	0.37	Go_X	0.0
619.929	0.15	stop	0.0	Go_O	1.0
622.47	1.0	go	0.47	Go_X	0.0
624.994	1.0	go	0.663	Go_O	0.0
627.518	1.0	go	0.404	Go_O	0.0
630.042	1.0	go	0.454	Go_X	1.0
632.567	1.0	go	0.339	Go_X	0.0
635.091	1.0	go	0.332	Go_O	0.0
637.615	0.2	stop	0.315	Go_X	0.0
640.139	1.0	go	0.327	Go_X	0.0
642.664	1.0	go	0.386	Go_O	0.0
645.188	0.15	stop	0.0	Go_O	1.0
647.712	1.0	go	0.364	Go_O	0.0
650.236	1.0	go	0.331	Go_X	0.0
652.76	0.2	stop	0.31	Go_X	0.0
655.285	1.0	go	0.317	Go_X	0.0
657.825	0.15	stop	0.0	Go_O	1.0
660.35	1.0	go	0.506	Go_O	0.0
662.874	1.0	go	0.248	Go_X	0.0
665.398	1.0	go	0.376	Go_O	0.0
667.922	1.0	go	0.394	Go_O	0.0
670.447	1.0	go	0.398	Go_X	0.0
672.971	0.2	stop	0.341	Go_X	0.0
675.495	0.15	stop	0.0	Go_O	1.0
678.036	1.0	go	0.361	Go_O	0.0
680.56	1.0	go	0.307	Go_X	0.0
683.084	0.2	stop	0.333	Go_X	0.0
685.609	1.0	go	0.522	Go_O	0.0
688.133	1.0	go	0.476	Go_X	1.0
690.657	1.0	go	0.336	Go_X	0.0
693.181	1.0	go	0.329	Go_O	0.0
695.705	1.0	go	0.441	Go_O	0.0
698.23	1.0	go	0.516	Go_X	0.0
700.754	0.15	stop	0.0	Go_O	1.0
703.278	1.0	go	0.37	Go_O	0.0
705.802	1.0	go	0.363	Go_X	0.0
708.326	1.0	go	0.332	Go_X	0.0
710.851	1.0	go	0.376	Go_O	0.0
713.375	1.0	go	0.456	Go_X	0.0
715.899	0.2	stop	0.316	Go_X	0.0
718.423	1.0	go	0.362	Go_O	1.0
720.948	1.0	go	0.383	Go_X	0.0
723.472	1.0	go	0.341	Go_O	0.0
725.996	1.0	go	0.461	Go_X	0.0
728.52	0.15	stop	0.0	Go_O	1.0
731.044	1.0	go	0.381	Go_O	0.0
733.569	1.0	go	0.395	Go_O	0.0
736.093	0.2	stop	0.0	Go_X	1.0
738.617	1.0	go	0.373	Go_X	1.0
741.141	0.25	stop	0.572	Go_O	0.0
743.682	1.0	go	0.488	Go_O	0.0
746.206	1.0	go	0.387	Go_X	0.0
748.731	1.0	go	0.409	Go_X	0.0
751.255	1.0	go	0.391	Go_O	0.0
753.779	1.0	go	0.545	Go_X	0.0
756.303	1.0	go	0.371	Go_O	0.0
