onset	duration	trial_type	response_time	stim_file	accuracy
35.542	1.0	go	0.725	Go_X	1.0
38.067	1.0	go	0.507	Go_O	1.0
40.608	1.0	go	0.405	Go_O	1.0
43.132	1.0	go	0.363	Go_X	1.0
45.656	1.0	go	0.42	Go_X	1.0
48.18	1.0	go	0.521	Go_O	1.0
50.704	0.25	stop	0.0	Go_O	1.0
53.229	1.0	go	0.246	Go_X	1.0
55.753	0.3	stop	0.51	Go_X	0.0
58.277	1.0	go	0.652	Go_O	1.0
60.801	1.0	go	0.54	Go_O	1.0
63.326	1.0	go	0.43	Go_X	1.0
65.85	0.25	stop	0.324	Go_O	0.0
68.391	1.0	go	0.684	Go_X	1.0
70.915	1.0	go	0.568	Go_O	1.0
73.439	0.2	stop	0.0	Go_X	1.0
75.963	0.25	stop	0.369	Go_O	0.0
78.488	1.0	go	0.558	Go_O	1.0
81.028	1.0	go	0.347	Go_X	1.0
83.553	0.2	stop	0.326	Go_X	0.0
86.077	1.0	go	0.388	Go_O	1.0
88.601	1.0	go	0.554	Go_X	1.0
91.125	0.15	stop	0.0	Go_O	1.0
93.65	1.0	go	0.281	Go_O	0.0
96.174	1.0	go	0.292	Go_X	1.0
98.698	0.2	stop	0.0	Go_X	1.0
101.239	1.0	go	0.326	Go_X	0.0
103.763	1.0	go	0.595	Go_O	1.0
106.287	0.25	stop	0.0	Go_O	1.0
108.812	1.0	go	0.349	Go_O	1.0
111.336	1.0	go	0.47	Go_X	1.0
113.86	1.0	go	0.525	Go_O	1.0
116.384	1.0	go	0.44	Go_X	1.0
118.908	1.0	go	0.609	Go_X	1.0
121.433	0.3	stop	0.0	Go_X	1.0
123.957	1.0	go	0.348	Go_O	1.0
126.481	1.0	go	0.553	Go_X	1.0
129.005	1.0	go	0.443	Go_O	1.0
131.529	1.0	go	0.572	Go_O	1.0
134.054	1.0	go	0.476	Go_X	1.0
136.578	0.35	stop	0.41	Go_O	0.0
139.102	1.0	go	0.577	Go_X	1.0
141.626	1.0	go	0.706	Go_O	1.0
144.151	1.0	go	0.351	Go_X	1.0
146.691	1.0	go	0.45	Go_O	1.0
149.216	1.0	go	0.386	Go_X	1.0
151.74	1.0	go	0.237	Go_O	1.0
154.264	0.3	stop	0.386	Go_X	0.0
156.788	1.0	go	0.654	Go_X	1.0
159.313	1.0	go	0.617	Go_O	1.0
161.837	0.25	stop	0.0	Go_O	1.0
164.361	1.0	go	0.556	Go_O	1.0
166.885	0.3	stop	0.397	Go_X	0.0
169.409	0.25	stop	0.424	Go_O	0.0
171.934	1.0	go	0.68	Go_X	1.0
174.458	1.0	go	0.538	Go_X	1.0
176.982	1.0	go	0.611	Go_O	1.0
179.506	1.0	go	0.344	Go_X	1.0
182.03	0.2	stop	0.469	Go_X	0.0
184.555	1.0	go	0.0	Go_O	0.0
187.079	0.15	stop	0.0	Go_O	1.0
189.603	1.0	go	0.439	Go_X	1.0
192.127	1.0	go	0.255	Go_O	1.0
194.652	1.0	go	0.0	Go_X	0.0
197.176	1.0	go	0.486	Go_O	1.0
199.7	1.0	go	0.0	Go_X	0.0
202.224	1.0	go	0.552	Go_O	1.0
204.748	1.0	go	0.703	Go_O	1.0
207.273	1.0	go	0.491	Go_X	1.0
209.814	1.0	go	0.698	Go_X	1.0
212.338	0.2	stop	0.0	Go_X	1.0
214.879	1.0	go	0.37	Go_O	1.0
217.403	1.0	go	0.384	Go_O	1.0
219.927	1.0	go	0.482	Go_X	1.0
222.451	0.25	stop	0.0	Go_O	1.0
224.992	1.0	go	0.62	Go_X	1.0
227.516	1.0	go	0.579	Go_O	1.0
230.041	1.0	go	0.589	Go_X	1.0
232.565	1.0	go	0.429	Go_O	1.0
235.089	1.0	go	0.472	Go_O	1.0
237.613	1.0	go	0.441	Go_X	1.0
240.138	0.3	stop	0.0	Go_X	1.0
242.678	1.0	go	0.417	Go_O	1.0
245.203	1.0	go	0.538	Go_X	1.0
247.727	0.35	stop	0.497	Go_O	0.0
250.251	1.0	go	0.515	Go_X	1.0
252.775	1.0	go	0.554	Go_O	1.0
255.3	0.3	stop	0.44	Go_X	0.0
257.824	1.0	go	0.509	Go_X	1.0
260.348	0.25	stop	0.0	Go_O	1.0
262.872	1.0	go	0.534	Go_O	1.0
265.396	1.0	go	0.694	Go_X	1.0
267.921	1.0	go	0.661	Go_O	1.0
270.445	1.0	go	0.54	Go_O	1.0
272.969	1.0	go	0.635	Go_X	1.0
275.493	0.3	stop	0.427	Go_X	0.0
278.017	0.25	stop	0.0	Go_O	1.0
280.542	1.0	go	0.0	Go_O	0.0
283.066	1.0	go	0.33	Go_X	1.0
285.59	0.3	stop	0.427	Go_X	0.0
288.131	1.0	go	0.63	Go_O	1.0
290.655	1.0	go	0.461	Go_X	1.0
293.196	1.0	go	0.373	Go_O	0.0
295.72	1.0	go	0.468	Go_X	1.0
298.245	1.0	go	0.535	Go_X	1.0
300.769	1.0	go	0.662	Go_O	1.0
303.293	0.25	stop	0.0	Go_O	1.0
305.817	1.0	go	0.447	Go_O	1.0
308.341	1.0	go	0.949	Go_X	1.0
310.866	1.0	go	0.626	Go_X	1.0
313.39	1.0	go	0.541	Go_O	1.0
315.914	1.0	go	0.374	Go_X	0.0
318.438	0.3	stop	0.0	Go_X	1.0
320.963	1.0	go	0.429	Go_O	1.0
323.487	1.0	go	0.729	Go_O	1.0
326.011	1.0	go	0.812	Go_X	1.0
328.535	1.0	go	0.581	Go_X	1.0
331.059	0.35	stop	0.0	Go_O	1.0
333.584	1.0	go	0.53	Go_O	1.0
336.108	1.0	go	0.884	Go_O	1.0
338.632	0.4	stop	0.513	Go_X	0.0
341.156	1.0	go	0.538	Go_X	1.0
343.68	0.35	stop	0.0	Go_O	1.0
346.205	1.0	go	0.697	Go_X	0.0
348.729	1.0	go	0.708	Go_O	1.0
351.253	1.0	go	0.531	Go_O	1.0
353.777	1.0	go	0.723	Go_X	1.0
356.302	1.0	go	0.92	Go_O	1.0
358.826	1.0	go	0.438	Go_X	1.0
361.35	1.0	go	0.539	Go_O	1.0
363.874	0.4	stop	0.0	Go_X	1.0
366.398	1.0	go	0.657	Go_X	1.0
368.923	1.0	go	0.0	Go_O	0.0
371.447	1.0	go	0.453	Go_X	1.0
373.971	0.45	stop	0.427	Go_O	0.0
376.495	1.0	go	0.448	Go_X	1.0
379.019	1.0	go	0.272	Go_O	1.0
381.544	1.0	go	0.462	Go_X	1.0
