onset	duration	trial_type	response_time	stim_file	accuracy
35.149	1.0	go	0.868	Go_X	1.0
37.682	1.0	go	0.603	Go_O	1.0
40.215	1.0	go	0.595	Go_O	1.0
42.749	1.0	go	0.623	Go_X	1.0
45.282	1.0	go	0.596	Go_O	1.0
47.815	1.0	go	0.644	Go_X	1.0
50.349	0.25	stopsuccess	0.0	Go_O	1.0
52.882	1.0	go	0.629	Go_O	1.0
55.415	0.3	stopsuccess	0.0	Go_X	1.0
57.948	1.0	go	0.646	Go_X	1.0
60.482	1.0	go	0.695	Go_X	1.0
63.015	1.0	go	0.475	Go_O	1.0
65.548	0.35	stopfail	0.393	Go_O	0.0
68.082	1.0	go	0.696	Go_O	1.0
70.631	1.0	go	0.436	Go_X	1.0
73.165	0.3	stopsuccess	0.0	Go_X	1.0
75.698	0.35	stopsuccess	0.0	Go_O	1.0
78.231	1.0	go	0.556	Go_O	1.0
80.765	1.0	go	0.59	Go_X	1.0
83.298	0.4	stopsuccess	0.0	Go_X	1.0
85.831	1.0	go	0.641	Go_X	1.0
88.364	1.0	go	0.615	Go_O	1.0
90.898	0.45	stopsuccess	0.0	Go_O	1.0
93.431	1.0	go	0.627	Go_O	1.0
95.964	1.0	go	0.82	Go_X	1.0
98.497	0.5	stopfail	0.63	Go_X	0.0
101.031	1.0	go	0.713	Go_X	1.0
103.564	1.0	go	0.792	Go_O	1.0
106.097	0.45	stopsuccess	0.0	Go_O	1.0
108.631	1.0	go	0.654	Go_O	1.0
111.164	1.0	go	0.732	Go_X	1.0
113.697	1.0	go	0.681	Go_O	1.0
116.23	1.0	go	0.64	Go_X	1.0
118.764	1.0	go	0.621	Go_X	1.0
121.297	0.5	stopsuccess	0.0	Go_X	1.0
123.83	1.0	go	0.58	Go_O	1.0
126.363	1.0	go	0.752	Go_O	1.0
128.897	1.0	go	0.756	Go_X	1.0
131.43	1.0	go	0.879	Go_X	1.0
133.963	1.0	go	0.789	Go_O	1.0
136.497	0.55	stopfail	0.5	Go_O	0.0
139.03	1.0	go	0.685	Go_X	1.0
141.563	1.0	go	0.661	Go_O	1.0
144.096	1.0	go	0.628	Go_O	1.0
146.63	1.0	go	0.496	Go_X	1.0
149.163	1.0	go	0.612	Go_X	1.0
151.696	1.0	go	0.637	Go_O	1.0
154.229	0.5	stopsuccess	0.0	Go_X	1.0
156.763	1.0	go	0.677	Go_X	1.0
159.296	1.0	go	0.707	Go_O	1.0
161.829	0.55	stopfail	0.642	Go_O	0.0
164.363	1.0	go	0.674	Go_O	1.0
166.896	0.5	stopsuccess	0.0	Go_X	1.0
169.429	0.55	stopsuccess	0.0	Go_O	1.0
171.962	1.0	go	0.659	Go_X	1.0
174.496	1.0	go	0.85	Go_X	1.0
177.029	1.0	go	0.645	Go_O	1.0
179.562	1.0	go	0.647	Go_X	1.0
182.096	0.6	stopfail	0.688	Go_X	0.0
184.645	1.0	go	0.576	Go_O	1.0
187.179	0.55	stopfail	0.618	Go_O	0.0
189.712	1.0	go	0.952	Go_X	1.0
192.245	1.0	go	0.581	Go_O	1.0
194.779	1.0	go	0.947	Go_O	1.0
197.312	1.0	go	0.845	Go_X	1.0
199.845	1.0	go	0.831	Go_X	1.0
202.378	1.0	go	0.761	Go_O	1.0
204.912	1.0	go	0.821	Go_X	1.0
207.445	1.0	go	0.667	Go_O	1.0
209.978	1.0	go	0.747	Go_O	1.0
212.511	0.5	stopsuccess	0.0	Go_X	1.0
215.045	1.0	go	0.815	Go_X	1.0
217.578	1.0	go	0.708	Go_O	1.0
220.111	1.0	go	0.842	Go_X	1.0
222.645	0.55	stopfail	0.598	Go_O	0.0
225.178	1.0	go	0.658	Go_O	1.0
227.711	1.0	go	0.708	Go_X	1.0
230.244	1.0	go	0.705	Go_X	1.0
232.778	1.0	go	0.837	Go_O	1.0
235.311	1.0	go	0.828	Go_O	1.0
237.844	1.0	go	0.947	Go_X	1.0
240.378	0.5	stopsuccess	0.0	Go_X	1.0
242.927	1.0	go	0.704	Go_X	1.0
245.461	1.0	go	0.817	Go_O	1.0
247.994	0.55	stopsuccess	0.0	Go_O	1.0
250.527	1.0	go	0.835	Go_O	1.0
253.061	1.0	go	0.844	Go_X	1.0
255.61	0.6	stopsuccess	0.0	Go_X	1.0
258.144	1.0	go	0.71	Go_O	1.0
260.677	0.65	stopsuccess	0.0	Go_O	1.0
263.21	1.0	go	0.763	Go_X	1.0
265.744	1.0	go	0.895	Go_X	1.0
268.277	1.0	go	0.737	Go_O	1.0
270.81	1.0	go	0.748	Go_X	1.0
273.343	1.0	go	0.807	Go_O	1.0
275.877	0.7	stopfail	0.744	Go_X	0.0
278.41	0.65	stopfail	0.757	Go_O	0.0
280.943	1.0	go	0.832	Go_O	1.0
283.476	1.0	go	0.0	Go_X	0.0
286.01	0.6	stopsuccess	0.0	Go_X	1.0
288.543	1.0	go	0.0	Go_X	0.0
291.076	1.0	go	0.548	Go_O	1.0
293.61	1.0	go	0.648	Go_X	1.0
296.143	1.0	go	0.895	Go_O	1.0
298.676	1.0	go	0.741	Go_O	1.0
301.209	1.0	go	0.619	Go_X	1.0
303.743	0.65	stopfail	0.743	Go_O	0.0
306.276	1.0	go	0.808	Go_X	1.0
308.809	1.0	go	0.84	Go_O	1.0
311.343	1.0	go	0.875	Go_X	1.0
313.892	1.0	go	0.767	Go_O	1.0
316.426	1.0	go	0.991	Go_O	1.0
318.959	0.6	stopsuccess	0.0	Go_X	1.0
321.492	1.0	go	0.635	Go_X	1.0
324.026	1.0	go	0.953	Go_O	1.0
326.559	1.0	go	0.816	Go_X	1.0
329.092	1.0	go	0.783	Go_X	1.0
331.625	0.65	stopfail	0.56	Go_O	0.0
334.159	1.0	go	0.799	Go_O	1.0
336.692	1.0	go	0.767	Go_X	1.0
339.225	0.6	stopfail	0.685	Go_X	0.0
341.758	1.0	go	0.773	Go_O	1.0
344.292	0.55	stopfail	0.688	Go_O	0.0
346.825	1.0	go	0.727	Go_X	1.0
349.358	1.0	go	0.746	Go_O	1.0
351.892	1.0	go	0.618	Go_O	1.0
354.425	1.0	go	0.769	Go_X	1.0
356.958	1.0	go	0.726	Go_X	1.0
359.491	1.0	go	0.817	Go_O	1.0
362.025	1.0	go	0.876	Go_X	1.0
364.558	0.5	stopsuccess	0.0	Go_X	1.0
367.091	1.0	go	0.0	Go_O	0.0
369.624	1.0	go	0.637	Go_X	1.0
372.158	1.0	go	0.781	Go_O	1.0
374.691	0.55	stopsuccess	0.0	Go_O	1.0
377.224	1.0	go	0.705	Go_X	1.0
379.758	1.0	go	0.937	Go_O	0.0
382.291	1.0	go	0.715	Go_X	1.0
384.824	1.0	go	0.766	Go_O	1.0
387.357	0.6	stopfail	0.691	Go_X	0.0
389.891	1.0	go	0.914	Go_O	1.0
392.424	1.0	go	0.824	Go_X	1.0
394.957	0.55	stopsuccess	0.0	Go_O	1.0
397.491	1.0	go	0.881	Go_X	1.0
400.04	1.0	go	0.67	Go_O	1.0
402.574	0.6	stopfail	0.609	Go_X	0.0
405.107	1.0	go	0.685	Go_O	1.0
407.64	1.0	go	0.943	Go_X	1.0
410.174	0.55	stopfail	0.596	Go_O	0.0
412.707	1.0	go	0.638	Go_O	1.0
415.24	1.0	go	0.749	Go_X	1.0
417.773	1.0	go	0.742	Go_X	1.0
420.307	1.0	go	0.68	Go_O	1.0
422.84	1.0	go	0.823	Go_X	1.0
425.373	1.0	go	0.826	Go_O	1.0
427.906	0.5	stopsuccess	0.0	Go_X	1.0
430.44	1.0	go	0.649	Go_X	1.0
432.973	0.55	stopfail	0.638	Go_O	0.0
435.506	1.0	go	0.674	Go_O	1.0
438.04	1.0	go	0.586	Go_O	1.0
440.573	1.0	go	0.826	Go_X	1.0
443.106	1.0	go	0.669	Go_X	1.0
445.639	1.0	go	0.842	Go_O	1.0
448.173	0.5	stopsuccess	0.0	Go_X	1.0
450.706	1.0	go	0.734	Go_O	1.0
453.239	1.0	go	0.711	Go_X	1.0
455.772	1.0	go	0.934	Go_X	1.0
458.306	0.55	stopsuccess	0.0	Go_O	1.0
460.839	0.6	stopsuccess	0.0	Go_X	1.0
463.372	0.65	stopsuccess	0.0	Go_O	1.0
465.906	1.0	go	0.681	Go_O	1.0
468.439	0.7	stopsuccess	0.0	Go_X	1.0
470.972	1.0	go	0.944	Go_X	1.0
473.505	1.0	go	0.829	Go_O	1.0
476.039	1.0	go	0.766	Go_O	1.0
478.572	1.0	go	0.941	Go_X	1.0
481.105	1.0	go	0.954	Go_X	1.0
483.639	1.0	go	0.771	Go_O	1.0
486.188	1.0	go	0.582	Go_X	1.0
488.722	1.0	go	0.698	Go_O	1.0
491.255	0.75	stopfail	0.584	Go_O	0.0
493.788	1.0	go	0.688	Go_X	1.0
496.322	1.0	go	0.776	Go_O	1.0
498.855	0.7	stopfail	0.731	Go_X	0.0
501.388	1.0	go	0.931	Go_X	1.0
503.921	1.0	go	0.628	Go_O	1.0
506.455	1.0	go	0.811	Go_X	1.0
508.988	1.0	go	0.73	Go_O	1.0
511.521	1.0	go	0.0	Go_X	0.0
514.054	0.65	stopfail	0.561	Go_O	0.0
516.588	1.0	go	0.838	Go_O	1.0
519.121	1.0	go	0.511	Go_X	1.0
521.654	1.0	go	0.8	Go_O	1.0
524.188	0.6	stopfail	0.776	Go_X	0.0
526.721	1.0	go	0.575	Go_O	1.0
529.254	0.55	stopsuccess	0.0	Go_O	1.0
531.787	1.0	go	0.656	Go_X	1.0
534.321	1.0	go	0.758	Go_X	1.0
536.854	1.0	go	0.774	Go_O	1.0
539.387	1.0	go	0.992	Go_O	1.0
541.92	1.0	go	0.773	Go_X	1.0
544.454	1.0	go	0.643	Go_O	1.0
546.987	1.0	go	0.646	Go_X	1.0
549.52	0.6	stopsuccess	0.0	Go_X	1.0
552.054	1.0	go	0.731	Go_O	1.0
554.587	1.0	go	0.897	Go_X	1.0
557.12	1.0	go	0.733	Go_X	1.0
559.653	1.0	go	0.872	Go_O	1.0
562.187	0.65	stopsuccess	0.0	Go_O	1.0
564.72	1.0	go	0.558	Go_X	1.0
567.253	0.7	stopfail	0.809	Go_X	0.0
569.787	1.0	go	0.826	Go_O	1.0
572.336	1.0	go	0.874	Go_X	1.0
574.87	0.65	stopfail	0.657	Go_O	0.0
577.403	1.0	go	0.754	Go_O	1.0
579.936	1.0	go	0.654	Go_X	1.0
582.47	1.0	go	0.652	Go_O	1.0
585.019	1.0	go	0.848	Go_X	1.0
587.553	1.0	go	0.785	Go_O	1.0
590.086	1.0	go	0.476	Go_X	1.0
592.619	1.0	go	0.529	Go_O	1.0
595.153	1.0	go	0.569	Go_X	1.0
597.686	1.0	go	0.602	Go_O	1.0
600.219	1.0	go	0.998	Go_X	1.0
602.752	0.6	stopsuccess	0.0	Go_X	1.0
605.286	1.0	go	0.782	Go_O	1.0
607.819	1.0	go	0.953	Go_X	1.0
610.352	0.65	stopfail	0.53	Go_O	0.0
612.885	1.0	go	0.588	Go_O	1.0
615.419	0.6	stopfail	0.757	Go_X	0.0
617.952	1.0	go	0.707	Go_X	1.0
620.485	1.0	go	0.771	Go_O	1.0
623.019	0.55	stopsuccess	0.0	Go_O	1.0
625.552	1.0	go	0.692	Go_O	1.0
628.085	0.6	stopsuccess	0.0	Go_X	1.0
630.618	1.0	go	0.681	Go_X	1.0
633.152	1.0	go	0.745	Go_O	1.0
635.685	1.0	go	0.766	Go_X	1.0
638.218	0.65	stopfail	0.68	Go_O	0.0
640.752	1.0	go	0.821	Go_X	1.0
643.301	1.0	go	0.838	Go_O	1.0
645.835	1.0	go	0.764	Go_X	1.0
648.368	1.0	go	0.852	Go_O	1.0
650.901	0.6	stopsuccess	0.0	Go_X	1.0
653.435	1.0	go	0.73	Go_X	1.0
655.968	1.0	go	0.725	Go_O	1.0
658.501	0.65	stopfail	0.723	Go_O	0.0
661.034	1.0	go	0.648	Go_O	1.0
663.568	1.0	go	0.696	Go_X	1.0
666.101	1.0	go	0.68	Go_X	1.0
668.634	1.0	go	0.959	Go_O	1.0
671.167	0.6	stopfail	0.76	Go_X	0.0
673.701	1.0	go	0.802	Go_X	1.0
676.234	0.55	stopsuccess	0.0	Go_O	1.0
678.767	1.0	go	0.764	Go_O	1.0
681.301	1.0	go	0.974	Go_O	1.0
683.834	0.6	stopsuccess	0.0	Go_X	1.0
686.367	1.0	go	0.791	Go_X	1.0
688.9	1.0	go	0.872	Go_X	1.0
691.434	1.0	go	0.648	Go_O	1.0
693.967	1.0	go	0.556	Go_X	1.0
696.5	0.65	stopfail	0.774	Go_O	0.0
699.033	1.0	go	0.0	Go_O	0.0
701.567	0.6	stopfail	0.543	Go_X	0.0
704.1	1.0	go	0.993	Go_O	0.0
706.633	1.0	go	0.599	Go_X	1.0
709.167	1.0	go	0.634	Go_O	1.0
711.7	1.0	go	0.659	Go_X	1.0
714.233	1.0	go	0.588	Go_O	1.0
716.766	1.0	go	0.644	Go_X	1.0
719.3	0.55	stopsuccess	0.0	Go_O	1.0
721.833	1.0	go	0.0	Go_X	0.0
724.366	1.0	go	0.763	Go_O	1.0
726.9	0.6	stopsuccess	0.0	Go_X	1.0
729.449	1.0	go	0.573	Go_O	1.0
731.983	1.0	go	0.233	Go_X	1.0
734.516	0.65	stopfail	0.546	Go_O	0.0
737.049	1.0	go	0.684	Go_O	1.0
739.583	1.0	go	0.877	Go_X	1.0
742.116	1.0	go	0.737	Go_O	1.0
744.649	1.0	go	0.696	Go_X	1.0
747.182	0.6	stopsuccess	0.0	Go_X	1.0
749.716	1.0	go	0.901	Go_O	1.0
752.249	0.65	stopsuccess	0.0	Go_O	1.0
754.782	1.0	go	0.0	Go_X	0.0
757.315	1.0	go	0.949	Go_X	1.0
759.849	1.0	go	0.682	Go_O	1.0
762.382	1.0	go	0.768	Go_O	1.0
764.915	1.0	go	0.685	Go_X	1.0
767.449	0.7	stopfail	0.874	Go_X	0.0
769.982	1.0	go	0.729	Go_X	1.0
772.515	1.0	go	0.665	Go_O	1.0
775.048	0.65	stopsuccess	0.0	Go_O	1.0
777.582	0.7	stopfail	0.779	Go_X	0.0
780.115	1.0	go	0.642	Go_X	1.0
782.648	1.0	go	0.804	Go_O	1.0
785.181	1.0	go	0.695	Go_O	1.0
787.715	1.0	go	0.592	Go_X	1.0
790.248	0.65	stopfail	0.64	Go_O	0.0
792.781	1.0	go	0.641	Go_O	1.0
