onset	duration	trial_type	response_time	stim_file	accuracy
71.215	1.0	go	0.859	Go_X	1.0
73.739	1.0	go	0.407	Go_O	1.0
76.263	1.0	go	0.387	Go_X	1.0
78.787	1.0	go	0.463	Go_O	1.0
81.311	1.0	go	0.371	Go_X	1.0
83.836	1.0	go	0.517	Go_O	1.0
86.36	0.25	stopfail	0.377	Go_O	0.0
88.901	1.0	go	0.468	Go_O	1.0
91.425	0.2	stopfail	0.36	Go_X	0.0
93.949	1.0	go	0.7	Go_X	1.0
96.473	1.0	go	0.408	Go_O	1.0
98.997	1.0	go	0.348	Go_X	1.0
101.522	0.15	stopfail	0.359	Go_O	0.0
104.046	1.0	go	0.491	Go_O	1.0
106.57	1.0	go	0.359	Go_X	1.0
109.094	0.1	stopsuccess	0.0	Go_X	1.0
111.618	0.15	stopsuccess	0.0	Go_O	1.0
114.143	1.0	go	0.362	Go_O	1.0
116.667	1.0	go	0.358	Go_X	1.0
119.191	0.2	stopfail	0.377	Go_X	0.0
121.715	1.0	go	0.429	Go_O	1.0
124.239	1.0	go	0.353	Go_X	1.0
126.764	0.15	stopsuccess	0.0	Go_O	1.0
129.288	1.0	go	0.392	Go_X	1.0
131.812	1.0	go	0.532	Go_O	1.0
134.336	0.2	stopfail	0.384	Go_X	0.0
136.86	1.0	go	0.34	Go_O	1.0
139.384	1.0	go	0.44	Go_X	1.0
141.909	0.15	stopfail	0.339	Go_O	0.0
144.433	1.0	go	0.431	Go_X	1.0
146.957	1.0	go	0.45	Go_O	1.0
149.481	1.0	go	0.543	Go_O	1.0
152.005	1.0	go	0.41	Go_X	1.0
154.53	1.0	go	0.421	Go_O	1.0
157.054	0.1	stopfail	0.377	Go_X	0.0
159.578	1.0	go	0.557	Go_X	1.0
162.102	1.0	go	0.321	Go_O	1.0
164.626	1.0	go	0.429	Go_X	1.0
167.151	1.0	go	0.456	Go_X	1.0
169.675	1.0	go	0.516	Go_O	1.0
172.199	0.05	stopsuccess	0.0	Go_O	1.0
174.723	1.0	go	0.404	Go_O	1.0
177.247	1.0	go	0.392	Go_X	1.0
179.772	1.0	go	0.426	Go_X	1.0
182.296	1.0	go	0.326	Go_O	1.0
184.82	1.0	go	0.434	Go_X	1.0
187.344	1.0	go	0.457	Go_O	1.0
189.868	0.1	stopfail	0.37	Go_X	0.0
192.393	1.0	go	0.397	Go_X	0.0
194.917	1.0	go	0.377	Go_O	1.0
197.441	0.05	stopsuccess	0.0	Go_O	1.0
199.965	1.0	go	0.369	Go_X	1.0
202.489	0.1	stopsuccess	0.0	Go_X	1.0
205.013	0.15	stopfail	0.345	Go_O	0.0
207.538	1.0	go	0.412	Go_O	1.0
210.062	1.0	go	0.4	Go_O	0.0
212.586	1.0	go	0.411	Go_X	1.0
215.11	1.0	go	0.351	Go_O	1.0
217.634	0.1	stopsuccess	0.0	Go_X	1.0
220.159	1.0	go	0.374	Go_X	1.0
222.683	0.15	stopfail	0.418	Go_O	0.0
225.207	1.0	go	0.646	Go_X	1.0
227.731	1.0	go	0.402	Go_O	1.0
230.255	1.0	go	0.518	Go_O	1.0
232.78	1.0	go	0.433	Go_X	1.0
235.304	1.0	go	0.405	Go_O	1.0
237.828	1.0	go	0.385	Go_X	1.0
240.352	1.0	go	0.317	Go_X	1.0
242.876	1.0	go	0.336	Go_O	1.0
245.401	1.0	go	0.363	Go_X	1.0
247.925	0.1	stopsuccess	0.0	Go_X	1.0
250.449	1.0	go	0.445	Go_O	1.0
252.973	1.0	go	0.415	Go_X	1.0
255.497	1.0	go	0.547	Go_O	1.0
258.021	0.15	stopsuccess	0.0	Go_O	1.0
260.562	1.0	go	0.466	Go_X	1.0
263.087	1.0	go	0.413	Go_O	1.0
265.611	1.0	go	0.545	Go_O	1.0
268.135	1.0	go	0.397	Go_X	1.0
270.659	1.0	go	0.457	Go_O	1.0
273.183	1.0	go	0.469	Go_X	1.0
275.708	0.2	stopfail	0.527	Go_X	0.0
278.248	1.0	go	0.475	Go_X	1.0
280.773	1.0	go	0.494	Go_O	1.0
283.297	0.15	stopsuccess	0.0	Go_O	1.0
285.821	1.0	go	0.414	Go_X	1.0
288.345	1.0	go	0.386	Go_O	1.0
290.869	0.2	stopsuccess	0.0	Go_X	1.0
293.394	1.0	go	0.377	Go_X	1.0
295.918	0.25	stopfail	0.589	Go_O	0.0
298.442	1.0	go	0.505	Go_O	1.0
300.966	1.0	go	0.429	Go_X	1.0
303.49	1.0	go	0.521	Go_O	1.0
306.015	1.0	go	0.475	Go_O	1.0
308.539	1.0	go	0.479	Go_X	1.0
311.063	0.2	stopfail	0.711	Go_X	0.0
313.587	0.15	stopfail	0.591	Go_O	0.0
316.111	1.0	go	0.395	Go_O	1.0
318.636	1.0	go	0.414	Go_X	1.0
321.16	0.1	stopsuccess	0.0	Go_X	1.0
323.684	1.0	go	0.462	Go_X	1.0
326.208	1.0	go	0.474	Go_O	1.0
328.732	1.0	go	0.454	Go_X	1.0
331.257	1.0	go	0.441	Go_O	1.0
333.781	1.0	go	0.565	Go_O	1.0
336.305	1.0	go	0.665	Go_X	1.0
338.829	0.15	stopfail	0.42	Go_O	0.0
341.353	1.0	go	0.464	Go_X	1.0
343.877	1.0	go	0.444	Go_O	0.0
346.402	1.0	go	0.575	Go_O	1.0
348.926	1.0	go	0.443	Go_X	1.0
351.45	1.0	go	0.543	Go_X	1.0
353.974	0.1	stopsuccess	0.0	Go_X	1.0
356.498	1.0	go	0.391	Go_O	1.0
359.023	1.0	go	0.458	Go_X	1.0
361.547	1.0	go	0.446	Go_O	1.0
364.071	1.0	go	0.474	Go_O	1.0
366.595	0.15	stopfail	0.454	Go_O	0.0
369.119	1.0	go	0.561	Go_X	1.0
371.644	1.0	go	0.604	Go_X	1.0
374.168	0.1	stopsuccess	0.0	Go_X	1.0
376.692	1.0	go	0.412	Go_O	1.0
379.216	0.15	stopfail	0.456	Go_O	0.0
381.74	1.0	go	0.428	Go_O	1.0
384.265	1.0	go	0.479	Go_X	1.0
386.789	1.0	go	0.443	Go_O	1.0
389.313	1.0	go	0.559	Go_X	1.0
391.837	1.0	go	0.403	Go_O	1.0
394.361	1.0	go	0.551	Go_X	1.0
396.886	1.0	go	0.578	Go_X	1.0
399.41	0.1	stopsuccess	0.0	Go_X	1.0
401.934	1.0	go	0.521	Go_O	1.0
404.458	1.0	go	0.461	Go_X	1.0
406.982	1.0	go	0.569	Go_O	1.0
409.506	0.15	stopfail	0.453	Go_O	0.0
412.031	1.0	go	0.544	Go_X	1.0
414.555	1.0	go	0.46	Go_O	1.0
417.079	1.0	go	0.488	Go_O	1.0
419.603	1.0	go	0.476	Go_X	1.0
422.127	0.1	stopfail	0.432	Go_X	0.0
424.652	1.0	go	0.539	Go_X	1.0
427.176	1.0	go	0.511	Go_O	1.0
429.7	0.05	stopsuccess	0.0	Go_O	1.0
432.224	1.0	go	0.558	Go_X	1.0
434.748	1.0	go	0.498	Go_O	1.0
437.273	0.1	stopsuccess	0.0	Go_X	1.0
439.797	1.0	go	0.377	Go_X	1.0
442.321	1.0	go	0.461	Go_O	1.0
444.845	0.15	stopfail	0.449	Go_O	0.0
447.369	1.0	go	0.453	Go_O	1.0
449.894	1.0	go	0.448	Go_X	1.0
452.418	1.0	go	0.532	Go_X	1.0
454.942	1.0	go	0.496	Go_O	1.0
457.466	1.0	go	0.54	Go_X	0.0
459.99	1.0	go	0.44	Go_O	1.0
462.515	0.1	stopsuccess	0.0	Go_X	1.0
465.055	1.0	go	0.422	Go_O	1.0
467.58	0.15	stopsuccess	0.0	Go_O	1.0
470.121	1.0	go	0.612	Go_X	1.0
472.645	1.0	go	0.552	Go_X	1.0
475.169	1.0	go	0.612	Go_O	1.0
477.693	1.0	go	0.424	Go_O	1.0
480.217	1.0	go	0.444	Go_X	1.0
482.741	0.2	stopfail	0.456	Go_X	0.0
485.266	1.0	go	0.435	Go_O	1.0
487.79	1.0	go	0.431	Go_X	1.0
490.314	1.0	go	0.451	Go_O	1.0
492.838	0.15	stopfail	0.415	Go_O	0.0
495.362	0.1	stopsuccess	0.0	Go_X	1.0
497.887	0.15	stopfail	0.445	Go_O	0.0
500.411	1.0	go	0.689	Go_X	1.0
502.935	0.1	stopsuccess	0.0	Go_X	1.0
505.459	1.0	go	0.505	Go_O	1.0
507.983	1.0	go	0.445	Go_X	1.0
510.508	1.0	go	0.624	Go_O	1.0
513.032	1.0	go	0.396	Go_X	1.0
515.556	1.0	go	0.528	Go_X	1.0
518.08	1.0	go	0.412	Go_O	1.0
520.604	1.0	go	0.512	Go_X	1.0
523.129	1.0	go	0.475	Go_O	1.0
525.653	0.15	stopfail	0.334	Go_O	0.0
528.177	1.0	go	0.482	Go_O	1.0
530.701	1.0	go	0.454	Go_X	1.0
533.225	0.1	stopsuccess	0.0	Go_X	1.0
535.75	1.0	go	0.453	Go_O	1.0
538.274	1.0	go	0.441	Go_X	1.0
540.798	1.0	go	0.461	Go_X	1.0
543.322	1.0	go	0.513	Go_O	1.0
545.846	1.0	go	0.605	Go_O	1.0
548.37	0.15	stopsuccess	0.0	Go_O	1.0
550.895	1.0	go	0.396	Go_X	1.0
553.419	1.0	go	0.376	Go_O	1.0
555.943	1.0	go	0.444	Go_X	1.0
558.467	0.2	stopfail	0.407	Go_X	0.0
