onset	duration	trial_type	response_time	stim_file	accuracy
54.451	1.0	go	0.85	Go_X	1.0
57.009	1.0	go	0.337	Go_O	1.0
59.533	1.0	go	0.38	Go_O	1.0
62.074	1.0	go	0.301	Go_X	1.0
64.615	1.0	go	0.48	Go_O	1.0
67.139	1.0	go	0.482	Go_X	1.0
69.663	0.25	stop	0.0	Go_O	1.0
72.204	1.0	go	0.554	Go_X	1.0
74.728	0.3	stop	0.0	Go_X	1.0
77.269	1.0	go	0.532	Go_O	1.0
79.81	1.0	go	0.507	Go_X	1.0
82.334	1.0	go	0.479	Go_O	1.0
84.858	0.35	stop	0.0	Go_O	1.0
87.383	1.0	go	0.496	Go_O	1.0
89.907	1.0	go	0.34	Go_X	1.0
92.448	0.4	stop	0.514	Go_X	0.0
94.989	0.35	stop	0.485	Go_O	0.0
97.513	1.0	go	0.61	Go_X	1.0
100.037	1.0	go	0.431	Go_O	1.0
102.561	0.3	stop	0.329	Go_X	0.0
105.102	1.0	go	0.583	Go_O	1.0
107.643	1.0	go	0.731	Go_X	1.0
110.184	0.25	stop	0.388	Go_O	0.0
112.708	1.0	go	0.78	Go_X	1.0
115.232	1.0	go	0.332	Go_O	1.0
117.757	0.2	stop	0.0	Go_X	1.0
120.297	1.0	go	0.419	Go_X	1.0
122.822	1.0	go	0.64	Go_O	1.0
125.346	0.25	stop	0.0	Go_O	1.0
127.887	1.0	go	0.579	Go_O	1.0
130.411	1.0	go	0.42	Go_X	1.0
132.935	1.0	go	0.539	Go_O	1.0
135.476	1.0	go	0.496	Go_X	1.0
138.0	1.0	go	0.522	Go_O	1.0
140.525	0.3	stop	0.407	Go_X	0.0
143.065	1.0	go	0.526	Go_X	1.0
145.59	1.0	go	0.514	Go_X	1.0
148.131	1.0	go	0.796	Go_O	1.0
150.672	1.0	go	0.453	Go_O	1.0
153.212	1.0	go	0.531	Go_X	1.0
155.737	0.25	stop	0.0	Go_O	1.0
158.278	1.0	go	0.42	Go_X	1.0
160.818	1.0	go	0.448	Go_O	1.0
163.343	1.0	go	0.606	Go_O	1.0
165.867	1.0	go	0.577	Go_X	1.0
168.391	1.0	go	0.743	Go_O	1.0
170.915	1.0	go	0.523	Go_X	1.0
173.456	0.3	stop	0.0	Go_X	1.0
175.997	1.0	go	0.416	Go_O	1.0
178.521	1.0	go	0.542	Go_X	1.0
181.046	0.35	stop	0.0	Go_O	1.0
183.57	1.0	go	0.453	Go_X	1.0
186.094	0.4	stop	0.465	Go_X	0.0
188.635	0.35	stop	0.0	Go_O	1.0
191.176	1.0	go	0.513	Go_O	1.0
193.7	1.0	go	0.52	Go_O	1.0
196.224	1.0	go	0.689	Go_X	1.0
198.748	1.0	go	0.516	Go_X	1.0
201.289	0.4	stop	0.531	Go_X	0.0
203.83	1.0	go	0.471	Go_O	1.0
206.354	0.35	stop	0.345	Go_O	0.0
208.879	1.0	go	0.5	Go_X	1.0
211.42	1.0	go	0.0	Go_O	0.0
213.944	1.0	go	0.405	Go_O	1.0
216.468	1.0	go	0.42	Go_X	1.0
218.992	1.0	go	0.491	Go_O	1.0
221.516	1.0	go	0.3	Go_X	1.0
224.041	1.0	go	0.482	Go_O	1.0
226.565	1.0	go	0.487	Go_X	1.0
229.089	1.0	go	0.477	Go_O	1.0
231.613	0.3	stop	0.335	Go_X	0.0
234.154	1.0	go	0.707	Go_X	1.0
236.695	1.0	go	0.384	Go_O	1.0
239.219	1.0	go	0.358	Go_X	1.0
241.743	0.25	stop	0.0	Go_O	1.0
244.268	1.0	go	0.347	Go_X	1.0
246.809	1.0	go	0.456	Go_O	1.0
249.333	1.0	go	0.463	Go_X	1.0
251.874	1.0	go	0.445	Go_O	1.0
254.415	1.0	go	0.447	Go_O	1.0
256.956	1.0	go	0.481	Go_X	1.0
259.48	0.3	stop	0.339	Go_X	0.0
262.021	1.0	go	0.708	Go_O	1.0
264.545	1.0	go	0.452	Go_X	1.0
267.069	0.25	stop	0.0	Go_O	1.0
269.61	1.0	go	0.332	Go_X	1.0
272.137	1.0	go	0.314	Go_O	1.0
274.658	0.3	stop	0.0	Go_X	1.0
277.199	1.0	go	0.421	Go_O	1.0
279.74	0.35	stop	0.0	Go_O	1.0
282.281	1.0	go	0.494	Go_X	1.0
284.822	1.0	go	0.266	Go_O	1.0
287.346	1.0	go	0.344	Go_X	1.0
289.87	1.0	go	0.4	Go_X	1.0
292.395	1.0	go	0.509	Go_O	1.0
294.936	0.4	stop	0.572	Go_X	0.0
297.476	0.35	stop	0.401	Go_O	0.0
300.001	1.0	go	0.312	Go_X	1.0
302.525	1.0	go	0.283	Go_O	1.0
305.049	0.3	stop	0.0	Go_X	1.0
307.59	1.0	go	0.43	Go_X	1.0
310.114	1.0	go	0.587	Go_O	1.0
312.638	1.0	go	0.431	Go_X	1.0
315.163	1.0	go	0.592	Go_O	1.0
317.687	1.0	go	0.67	Go_O	0.0
320.211	1.0	go	0.48	Go_X	1.0
322.735	0.35	stop	0.332	Go_O	0.0
325.276	1.0	go	0.385	Go_O	1.0
327.817	1.0	go	0.608	Go_X	1.0
330.358	1.0	go	0.619	Go_O	1.0
332.882	1.0	go	0.886	Go_X	1.0
335.423	1.0	go	0.503	Go_O	1.0
337.947	0.3	stop	0.355	Go_X	0.0
340.471	1.0	go	0.355	Go_X	1.0
342.996	1.0	go	0.463	Go_X	1.0
345.52	1.0	go	0.525	Go_O	1.0
348.044	1.0	go	0.445	Go_X	1.0
350.568	0.25	stop	0.363	Go_O	0.0
353.093	1.0	go	0.0	Go_O	0.0
355.617	1.0	go	0.28	Go_X	1.0
358.141	0.2	stop	0.0	Go_X	1.0
360.682	1.0	go	0.555	Go_O	1.0
363.206	0.25	stop	0.409	Go_O	0.0
365.747	1.0	go	0.489	Go_O	1.0
368.271	1.0	go	0.731	Go_X	1.0
370.812	1.0	go	0.557	Go_O	1.0
373.336	1.0	go	0.337	Go_X	1.0
375.861	1.0	go	0.347	Go_X	1.0
378.385	1.0	go	0.369	Go_O	1.0
380.909	1.0	go	0.38	Go_X	1.0
383.45	0.2	stop	0.301	Go_X	0.0
385.991	1.0	go	0.39	Go_O	1.0
388.532	1.0	go	0.37	Go_X	1.0
391.056	1.0	go	0.401	Go_O	1.0
393.58	0.15	stop	0.0	Go_O	1.0
396.104	1.0	go	0.39	Go_O	1.0
398.629	1.0	go	0.498	Go_X	1.0
401.153	1.0	go	0.449	Go_O	1.0
403.677	1.0	go	0.508	Go_X	1.0
406.218	0.2	stop	0.377	Go_X	0.0
408.759	1.0	go	0.277	Go_X	1.0
411.283	1.0	go	0.409	Go_O	1.0
413.824	0.15	stop	0.0	Go_O	1.0
416.365	1.0	go	0.5	Go_O	1.0
418.906	1.0	go	0.222	Go_X	1.0
421.447	0.2	stop	0.0	Go_X	1.0
423.988	1.0	go	0.453	Go_X	1.0
426.512	1.0	go	0.415	Go_O	1.0
429.053	0.25	stop	0.0	Go_O	1.0
431.594	1.0	go	0.252	Go_X	1.0
434.118	1.0	go	0.536	Go_O	1.0
436.642	1.0	go	0.571	Go_O	1.0
439.166	1.0	go	0.402	Go_X	1.0
441.707	1.0	go	0.217	Go_O	1.0
444.231	1.0	go	0.407	Go_X	1.0
446.756	0.3	stop	0.381	Go_X	0.0
449.296	1.0	go	0.505	Go_O	1.0
451.837	0.25	stop	0.0	Go_O	1.0
454.362	1.0	go	0.531	Go_X	1.0
456.886	1.0	go	0.504	Go_X	1.0
459.427	1.0	go	0.461	Go_O	1.0
461.951	1.0	go	0.506	Go_O	1.0
464.475	1.0	go	0.543	Go_X	1.0
467.016	0.3	stop	0.0	Go_X	1.0
469.557	1.0	go	0.439	Go_X	1.0
472.098	1.0	go	0.477	Go_O	1.0
474.622	1.0	go	0.396	Go_X	1.0
477.146	0.35	stop	0.402	Go_O	0.0
479.687	0.3	stop	0.0	Go_X	1.0
482.228	0.35	stop	0.394	Go_O	0.0
484.752	1.0	go	0.459	Go_O	0.0
487.276	0.3	stop	0.0	Go_X	1.0
489.801	1.0	go	0.641	Go_X	1.0
492.342	1.0	go	0.418	Go_O	1.0
494.866	1.0	go	0.68	Go_O	1.0
497.407	1.0	go	0.718	Go_X	0.0
499.931	1.0	go	0.433	Go_X	1.0
502.455	1.0	go	0.932	Go_O	1.0
504.996	1.0	go	0.833	Go_X	1.0
507.52	1.0	go	0.613	Go_O	1.0
510.044	0.35	stop	0.0	Go_O	1.0
512.585	1.0	go	0.467	Go_X	1.0
515.11	1.0	go	0.555	Go_O	1.0
517.634	0.4	stop	0.715	Go_X	0.0
520.175	1.0	go	0.356	Go_O	1.0
522.716	1.0	go	0.396	Go_X	1.0
525.257	1.0	go	0.7	Go_X	1.0
527.781	1.0	go	0.434	Go_O	1.0
530.305	1.0	go	0.401	Go_O	1.0
532.829	0.35	stop	0.467	Go_O	0.0
535.353	1.0	go	0.378	Go_X	1.0
537.878	1.0	go	0.456	Go_X	1.0
540.402	1.0	go	0.47	Go_O	1.0
542.926	0.3	stop	0.413	Go_X	0.0
545.45	1.0	go	0.456	Go_O	1.0
547.974	0.25	stop	0.0	Go_O	1.0
550.499	1.0	go	0.371	Go_X	1.0
553.023	1.0	go	0.332	Go_X	1.0
555.547	1.0	go	0.494	Go_O	1.0
558.071	1.0	go	0.444	Go_X	1.0
560.595	1.0	go	0.473	Go_O	1.0
563.12	1.0	go	0.407	Go_O	1.0
565.644	1.0	go	0.442	Go_X	1.0
568.168	0.3	stop	0.0	Go_X	1.0
570.709	1.0	go	0.452	Go_O	1.0
573.25	1.0	go	0.432	Go_X	1.0
575.774	1.0	go	0.506	Go_O	1.0
578.298	1.0	go	0.522	Go_X	0.0
580.822	0.35	stop	0.472	Go_O	0.0
583.347	1.0	go	0.431	Go_X	1.0
585.871	0.3	stop	0.392	Go_X	0.0
588.412	1.0	go	0.477	Go_O	1.0
590.936	1.0	go	0.505	Go_O	1.0
593.46	0.25	stop	0.0	Go_O	1.0
595.984	1.0	go	0.376	Go_X	1.0
598.509	1.0	go	0.49	Go_O	1.0
601.033	1.0	go	0.606	Go_X	1.0
603.557	1.0	go	0.489	Go_X	1.0
606.081	1.0	go	0.379	Go_O	1.0
608.605	1.0	go	0.611	Go_O	1.0
611.13	1.0	go	0.494	Go_X	1.0
613.654	1.0	go	0.478	Go_X	1.0
616.178	1.0	go	0.41	Go_O	1.0
618.719	1.0	go	0.362	Go_O	1.0
621.26	0.3	stop	0.0	Go_X	1.0
623.801	1.0	go	0.343	Go_X	1.0
626.342	1.0	go	0.404	Go_O	1.0
628.866	0.35	stop	0.426	Go_O	0.0
631.407	1.0	go	0.36	Go_X	1.0
633.948	0.3	stop	0.477	Go_X	0.0
636.472	1.0	go	0.313	Go_O	1.0
638.996	1.0	go	0.367	Go_X	1.0
641.537	0.25	stop	0.0	Go_O	1.0
644.078	1.0	go	0.337	Go_X	1.0
646.603	0.3	stop	0.0	Go_X	1.0
649.126	1.0	go	0.423	Go_O	1.0
651.651	1.0	go	0.405	Go_O	1.0
654.191	1.0	go	0.542	Go_X	1.0
656.716	0.35	stop	0.0	Go_O	1.0
659.257	1.0	go	0.0	Go_X	0.0
661.781	1.0	go	0.372	Go_O	1.0
664.305	1.0	go	0.456	Go_O	1.0
666.829	1.0	go	0.337	Go_X	1.0
669.37	0.4	stop	0.306	Go_X	0.0
671.911	1.0	go	0.33	Go_X	1.0
674.435	1.0	go	0.383	Go_O	1.0
676.959	0.35	stop	0.537	Go_O	0.0
679.5	1.0	go	0.849	Go_O	1.0
682.041	1.0	go	0.614	Go_X	1.0
684.566	1.0	go	0.533	Go_X	1.0
687.09	1.0	go	0.483	Go_O	1.0
689.614	0.3	stop	0.0	Go_X	1.0
692.158	1.0	go	0.63	Go_X	1.0
694.679	0.35	stop	0.458	Go_O	0.0
697.203	1.0	go	0.466	Go_O	1.0
699.727	1.0	go	0.623	Go_X	1.0
702.252	0.3	stop	0.0	Go_X	1.0
