onset	duration	trial_type	response_time	stim_file	accuracy
73.727	1.0	go	0.664	Go_X	0.0
76.261	1.0	go	0.392	Go_O	0.0
78.81	1.0	go	0.0	Go_X	0.0
81.344	1.0	go	0.282	Go_O	0.0
83.877	1.0	go	0.391	Go_X	0.0
86.41	1.0	go	0.363	Go_O	0.0
88.943	0.25	stopfail	0.256	Go_O	0.0
91.477	1.0	go	0.251	Go_O	0.0
94.01	0.2	stopfail	0.271	Go_X	0.0
96.543	1.0	go	0.538	Go_X	0.0
99.076	1.0	go	0.307	Go_X	1.0
101.61	1.0	go	0.302	Go_O	1.0
104.159	0.15	stopsuccess	0.0	Go_O	1.0
106.693	1.0	go	0.539	Go_O	0.0
109.226	1.0	go	0.0	Go_X	0.0
111.759	0.2	stopsuccess	0.0	Go_X	1.0
114.292	0.25	stopfail	0.27	Go_O	0.0
116.826	1.0	go	0.403	Go_O	1.0
119.359	1.0	go	0.359	Go_X	0.0
121.892	0.2	stopsuccess	0.0	Go_X	1.0
124.425	1.0	go	0.328	Go_O	1.0
126.958	1.0	go	0.621	Go_X	1.0
129.492	0.25	stopfail	0.334	Go_O	0.0
132.025	1.0	go	0.336	Go_X	0.0
134.558	1.0	go	0.325	Go_O	0.0
137.091	0.2	stopfail	0.295	Go_X	0.0
139.625	1.0	go	0.384	Go_O	1.0
142.158	1.0	go	0.495	Go_X	0.0
144.691	0.15	stopfail	0.307	Go_O	0.0
147.224	1.0	go	0.302	Go_X	0.0
149.758	1.0	go	0.299	Go_O	0.0
152.291	1.0	go	0.241	Go_O	1.0
154.824	1.0	go	0.259	Go_X	1.0
157.357	1.0	go	0.284	Go_O	1.0
159.891	0.1	stopsuccess	0.0	Go_X	1.0
162.44	1.0	go	0.449	Go_X	1.0
164.974	1.0	go	0.49	Go_O	1.0
167.507	1.0	go	0.582	Go_X	1.0
170.04	1.0	go	0.417	Go_O	1.0
172.573	1.0	go	0.369	Go_X	1.0
175.107	0.15	stopfail	0.277	Go_O	0.0
177.64	1.0	go	0.482	Go_X	1.0
180.173	1.0	go	0.399	Go_O	1.0
182.706	1.0	go	0.0	Go_X	0.0
185.24	1.0	go	0.331	Go_O	0.0
187.789	1.0	go	0.444	Go_O	1.0
190.323	1.0	go	0.314	Go_X	1.0
192.856	0.1	stopsuccess	0.0	Go_X	1.0
195.389	1.0	go	0.309	Go_X	0.0
197.922	1.0	go	0.324	Go_O	0.0
200.456	0.15	stopsuccess	0.0	Go_O	1.0
202.989	1.0	go	0.415	Go_O	1.0
205.522	0.2	stopfail	0.277	Go_X	0.0
208.055	0.15	stopsuccess	0.0	Go_O	1.0
210.588	1.0	go	0.87	Go_X	1.0
213.122	1.0	go	0.0	Go_X	0.0
215.655	1.0	go	0.0	Go_O	0.0
218.188	1.0	go	0.447	Go_O	0.0
220.721	0.2	stopsuccess	0.0	Go_X	1.0
223.255	1.0	go	0.301	Go_X	0.0
225.788	0.25	stopfail	0.419	Go_O	0.0
228.321	1.0	go	0.656	Go_O	0.0
230.854	1.0	go	0.406	Go_X	0.0
233.388	1.0	go	0.408	Go_O	0.0
235.921	1.0	go	0.348	Go_X	0.0
238.454	1.0	go	0.359	Go_X	1.0
240.987	1.0	go	0.539	Go_O	0.0
243.521	1.0	go	0.266	Go_X	0.0
246.07	1.0	go	0.289	Go_O	0.0
248.604	1.0	go	0.475	Go_O	1.0
