onset	duration	trial_type	response_time	stim_file	accuracy
47.527	1.0	go	0.964	Go_O	1.0
50.06	1.0	go	0.449	Go_X	1.0
52.593	1.0	go	0.355	Go_O	1.0
55.127	1.0	go	0.593	Go_X	1.0
57.66	1.0	go	0.368	Go_X	1.0
60.193	1.0	go	0.339	Go_O	1.0
62.727	0.25	stop	0.277	Go_O	0.0
65.276	1.0	go	0.485	Go_O	1.0
67.81	0.2	stop	0.31	Go_X	0.0
70.343	1.0	go	0.471	Go_X	1.0
72.876	1.0	go	0.407	Go_O	1.0
75.41	1.0	go	0.317	Go_X	1.0
77.943	0.15	stop	0.325	Go_O	0.0
80.476	1.0	go	0.465	Go_O	1.0
83.009	1.0	go	0.466	Go_X	1.0
85.543	0.1	stop	0.0	Go_X	1.0
88.076	0.15	stop	0.0	Go_O	1.0
90.609	1.0	go	0.362	Go_X	1.0
93.142	1.0	go	0.276	Go_O	1.0
95.676	0.2	stop	0.0	Go_X	1.0
98.209	1.0	go	0.296	Go_X	1.0
100.742	1.0	go	0.489	Go_O	1.0
103.276	0.25	stop	0.0	Go_O	1.0
105.809	1.0	go	0.503	Go_X	1.0
108.342	1.0	go	0.547	Go_O	1.0
110.875	0.3	stop	0.466	Go_X	0.0
113.409	1.0	go	0.29	Go_X	1.0
115.942	1.0	go	0.468	Go_O	1.0
118.475	0.25	stop	0.0	Go_O	1.0
121.009	1.0	go	0.514	Go_O	1.0
123.558	1.0	go	0.239	Go_X	1.0
126.092	1.0	go	0.391	Go_X	1.0
128.625	1.0	go	0.361	Go_O	1.0
131.158	1.0	go	0.328	Go_O	1.0
133.692	0.3	stop	0.643	Go_X	0.0
136.225	1.0	go	0.321	Go_X	1.0
138.758	1.0	go	0.428	Go_O	1.0
141.291	1.0	go	0.445	Go_X	1.0
143.825	1.0	go	0.419	Go_O	1.0
146.358	1.0	go	0.457	Go_X	1.0
148.891	0.25	stop	0.0	Go_O	1.0
151.424	1.0	go	0.465	Go_X	1.0
153.958	1.0	go	0.496	Go_O	1.0
156.491	1.0	go	0.452	Go_X	1.0
159.024	1.0	go	0.381	Go_O	1.0
161.558	1.0	go	0.457	Go_X	1.0
164.091	1.0	go	0.407	Go_O	1.0
166.624	0.3	stop	0.491	Go_X	0.0
169.157	1.0	go	0.414	Go_X	1.0
171.691	1.0	go	0.547	Go_O	1.0
174.224	0.25	stop	0.0	Go_O	1.0
176.757	1.0	go	0.604	Go_O	1.0
179.29	0.3	stop	0.0	Go_X	1.0
181.824	0.35	stop	0.0	Go_O	1.0
184.357	1.0	go	0.0	Go_X	0.0
186.89	1.0	go	0.441	Go_X	1.0
189.424	1.0	go	0.749	Go_O	1.0
191.957	1.0	go	0.438	Go_X	1.0
194.49	0.4	stop	0.493	Go_X	0.0
197.023	1.0	go	0.607	Go_O	1.0
199.557	0.35	stop	0.0	Go_O	1.0
202.09	1.0	go	0.339	Go_X	1.0
204.623	1.0	go	0.452	Go_O	1.0
207.157	1.0	go	0.758	Go_X	1.0
209.706	1.0	go	0.461	Go_O	1.0
212.24	1.0	go	0.407	Go_O	1.0
214.773	1.0	go	0.521	Go_X	1.0
217.306	1.0	go	0.722	Go_X	0.0
219.84	1.0	go	0.623	Go_O	0.0
222.373	1.0	go	0.869	Go_X	0.0
224.906	0.4	stop	0.56	Go_X	0.0
227.439	1.0	go	0.379	Go_O	1.0
229.973	1.0	go	0.494	Go_X	1.0
232.506	1.0	go	0.224	Go_O	1.0
235.039	0.35	stop	0.0	Go_O	1.0
237.572	1.0	go	0.403	Go_X	1.0
240.106	1.0	go	0.592	Go_O	1.0
242.639	1.0	go	0.425	Go_X	1.0
245.172	1.0	go	0.518	Go_O	0.0
247.706	1.0	go	0.545	Go_O	1.0
250.239	1.0	go	0.717	Go_X	1.0
252.772	0.4	stop	0.396	Go_X	0.0
255.305	1.0	go	0.321	Go_O	1.0
257.839	1.0	go	0.267	Go_X	1.0
260.372	0.35	stop	0.316	Go_O	0.0
262.905	1.0	go	0.169	Go_O	0.0
265.438	1.0	go	0.304	Go_X	1.0
267.972	0.3	stop	0.591	Go_X	0.0
270.505	1.0	go	0.472	Go_O	1.0
273.038	0.25	stop	0.0	Go_O	1.0
275.572	1.0	go	0.411	Go_X	1.0
278.105	1.0	go	0.733	Go_O	1.0
280.638	1.0	go	0.677	Go_X	0.0
283.171	1.0	go	0.387	Go_O	1.0
285.705	1.0	go	0.252	Go_X	1.0
288.238	0.3	stop	0.0	Go_X	1.0
290.771	0.35	stop	0.341	Go_O	0.0
293.305	1.0	go	0.217	Go_X	1.0
295.854	1.0	go	0.303	Go_O	1.0
298.388	0.3	stop	0.395	Go_X	0.0
300.921	1.0	go	0.419	Go_X	1.0
303.454	1.0	go	0.474	Go_O	1.0
305.988	1.0	go	0.545	Go_O	1.0
308.537	1.0	go	0.25	Go_X	1.0
311.071	1.0	go	0.395	Go_X	1.0
313.604	1.0	go	0.333	Go_O	1.0
316.137	0.25	stop	0.0	Go_O	1.0
318.671	1.0	go	0.557	Go_O	1.0
321.204	1.0	go	0.315	Go_X	1.0
323.737	1.0	go	0.41	Go_X	1.0
326.27	1.0	go	0.522	Go_O	1.0
328.804	1.0	go	0.277	Go_X	1.0
331.337	0.3	stop	0.0	Go_X	1.0
333.87	1.0	go	0.643	Go_O	1.0
336.403	1.0	go	0.248	Go_X	1.0
338.937	1.0	go	0.299	Go_O	1.0
341.47	1.0	go	0.437	Go_O	1.0
344.003	0.35	stop	0.46	Go_O	0.0
346.537	1.0	go	0.425	Go_X	1.0
349.07	1.0	go	0.0	Go_O	0.0
351.603	0.3	stop	0.322	Go_X	0.0
354.136	1.0	go	0.407	Go_X	1.0
356.67	0.25	stop	0.0	Go_O	1.0
359.203	1.0	go	0.342	Go_O	1.0
361.736	1.0	go	0.334	Go_X	1.0
364.27	1.0	go	0.345	Go_O	1.0
