onset	duration	trial_type	response_time	stim_file	accuracy
433.485	1.0	go	0.0	Go_O	0.0
436.01	1.0	go	0.0	Go_X	0.0
438.534	1.0	go	0.0	Go_X	0.0
441.058	1.0	go	0.782	Go_O	0.0
443.582	1.0	go	0.347	Go_X	1.0
446.106	1.0	go	0.429	Go_O	1.0
448.63	0.25	stop	0.459	Go_O	0.0
451.155	1.0	go	0.816	Go_O	1.0
453.679	0.2	stop	0.427	Go_X	0.0
456.203	1.0	go	0.475	Go_X	1.0
458.727	1.0	go	0.573	Go_X	1.0
461.251	1.0	go	0.366	Go_O	1.0
463.775	0.15	stop	0.0	Go_O	1.0
466.3	1.0	go	0.522	Go_X	1.0
468.824	1.0	go	0.413	Go_O	1.0
471.348	0.2	stop	0.0	Go_X	1.0
473.872	0.25	stop	0.0	Go_O	1.0
476.396	1.0	go	0.52	Go_X	1.0
478.92	1.0	go	0.582	Go_O	1.0
481.444	0.3	stop	0.0	Go_X	1.0
483.969	1.0	go	0.632	Go_X	1.0
486.493	1.0	go	0.792	Go_O	1.0
489.017	0.35	stop	0.0	Go_O	1.0
491.541	1.0	go	0.397	Go_O	1.0
494.065	1.0	go	0.699	Go_X	1.0
496.589	0.4	stop	0.0	Go_X	1.0
499.114	1.0	go	0.663	Go_X	1.0
501.638	1.0	go	0.776	Go_O	1.0
504.162	0.45	stop	0.0	Go_O	1.0
506.686	1.0	go	0.612	Go_O	1.0
509.21	1.0	go	0.767	Go_X	1.0
511.734	1.0	go	0.811	Go_X	1.0
514.259	1.0	go	0.599	Go_O	1.0
516.783	1.0	go	0.897	Go_O	1.0
519.307	0.5	stop	0.0	Go_X	1.0
521.831	1.0	go	0.587	Go_X	1.0
524.355	1.0	go	0.502	Go_O	1.0
526.879	1.0	go	0.97	Go_X	1.0
529.404	1.0	go	0.576	Go_O	1.0
531.928	1.0	go	0.662	Go_X	1.0
534.452	0.55	stop	0.681	Go_O	0.0
536.976	1.0	go	0.765	Go_X	1.0
539.5	1.0	go	0.758	Go_O	1.0
542.024	1.0	go	0.683	Go_O	1.0
544.549	1.0	go	0.86	Go_X	1.0
547.073	1.0	go	0.658	Go_X	1.0
549.597	1.0	go	0.685	Go_O	1.0
