onset	duration	trial_type	response_time	stim_file	accuracy
426.631	1.0	go	0.78	Go_X	1.0
429.155	1.0	go	0.33	Go_O	1.0
431.679	1.0	go	0.527	Go_O	1.0
434.204	1.0	go	0.367	Go_X	1.0
436.728	1.0	go	0.474	Go_X	1.0
439.252	1.0	go	0.646	Go_O	1.0
441.776	0.25	stop	0.0	Go_O	1.0
444.3	1.0	go	0.438	Go_X	1.0
446.824	0.3	stop	0.0	Go_X	1.0
449.349	1.0	go	0.559	Go_O	1.0
451.873	1.0	go	0.585	Go_X	1.0
454.397	1.0	go	0.556	Go_O	1.0
456.921	0.35	stop	0.0	Go_O	1.0
459.445	1.0	go	0.449	Go_O	1.0
461.97	1.0	go	0.557	Go_X	1.0
464.494	0.4	stop	0.585	Go_X	0.0
467.018	0.35	stop	0.0	Go_O	1.0
469.542	1.0	go	0.634	Go_X	1.0
472.066	1.0	go	0.522	Go_O	1.0
474.59	0.4	stop	0.346	Go_X	0.0
477.115	1.0	go	0.566	Go_X	1.0
479.639	1.0	go	0.418	Go_O	1.0
482.163	0.35	stop	0.0	Go_O	1.0
484.687	1.0	go	0.578	Go_X	1.0
487.211	1.0	go	0.648	Go_O	1.0
489.735	0.4	stop	0.0	Go_X	1.0
492.26	1.0	go	0.59	Go_X	1.0
494.784	1.0	go	0.419	Go_O	1.0
497.308	0.45	stop	0.0	Go_O	1.0
499.832	1.0	go	0.505	Go_X	1.0
502.356	1.0	go	0.537	Go_O	1.0
504.88	1.0	go	0.699	Go_O	1.0
507.405	1.0	go	0.507	Go_X	1.0
509.929	1.0	go	0.775	Go_O	1.0
512.453	0.5	stop	0.0	Go_X	1.0
514.977	1.0	go	0.464	Go_X	1.0
517.501	1.0	go	0.493	Go_X	1.0
520.025	1.0	go	0.517	Go_O	1.0
522.55	1.0	go	0.621	Go_O	1.0
525.074	1.0	go	0.577	Go_X	1.0
527.598	0.55	stop	0.0	Go_O	1.0
530.122	1.0	go	0.0	Go_O	0.0
532.646	1.0	go	0.559	Go_X	1.0
535.171	1.0	go	0.399	Go_O	1.0
537.695	1.0	go	0.419	Go_X	1.0
540.219	1.0	go	0.552	Go_X	1.0
542.743	1.0	go	0.527	Go_O	1.0
545.267	0.6	stop	0.562	Go_X	0.0
547.791	1.0	go	0.554	Go_O	1.0
550.316	1.0	go	0.623	Go_X	1.0
552.84	0.55	stop	0.562	Go_O	0.0
555.364	1.0	go	0.642	Go_O	1.0
557.888	0.5	stop	0.535	Go_X	0.0
560.412	0.45	stop	0.0	Go_O	1.0
562.936	1.0	go	0.924	Go_X	1.0
565.461	1.0	go	0.619	Go_X	1.0
567.985	1.0	go	0.431	Go_O	1.0
570.509	1.0	go	0.504	Go_X	1.0
573.033	0.5	stop	0.0	Go_X	1.0
575.557	1.0	go	0.727	Go_O	1.0
578.081	0.55	stop	0.489	Go_O	0.0
580.606	1.0	go	0.608	Go_X	1.0
583.13	1.0	go	0.766	Go_O	1.0
585.654	1.0	go	0.521	Go_X	1.0
588.178	1.0	go	0.542	Go_O	1.0
590.702	1.0	go	0.477	Go_X	1.0
593.226	1.0	go	0.629	Go_O	1.0
595.751	1.0	go	0.615	Go_X	1.0
598.275	1.0	go	0.432	Go_O	1.0
600.799	1.0	go	0.539	Go_O	1.0
603.323	0.5	stop	0.0	Go_X	1.0
605.847	1.0	go	0.0	Go_X	0.0
608.371	1.0	go	0.449	Go_O	1.0
610.896	1.0	go	0.632	Go_X	1.0
613.42	0.55	stop	0.518	Go_O	0.0
615.944	1.0	go	0.626	Go_X	1.0
618.468	1.0	go	0.673	Go_O	1.0
620.992	1.0	go	0.573	Go_O	1.0
623.517	1.0	go	0.592	Go_X	1.0
626.041	1.0	go	0.783	Go_O	1.0
628.565	1.0	go	0.63	Go_X	1.0
631.089	0.5	stop	0.0	Go_X	1.0
633.613	1.0	go	0.549	Go_X	1.0
