onset	duration	trial_type	response_time	stim_file	accuracy
48.555	1.0	go	0.0	Go_X	0.0
51.089	1.0	go	0.42	Go_O	1.0
53.622	1.0	go	0.506	Go_X	1.0
56.155	1.0	go	0.322	Go_O	1.0
58.688	1.0	go	0.412	Go_O	1.0
61.222	1.0	go	0.425	Go_X	1.0
63.755	0.25	stopfail	0.32	Go_O	0.0
66.288	1.0	go	0.343	Go_X	1.0
68.821	0.2	stopsuccess	0.0	Go_X	1.0
71.355	1.0	go	0.337	Go_O	1.0
73.888	1.0	go	0.567	Go_O	1.0
76.421	1.0	go	0.541	Go_X	1.0
78.955	0.25	stopsuccess	0.0	Go_O	1.0
81.488	1.0	go	0.443	Go_O	1.0
84.021	1.0	go	0.817	Go_X	1.0
86.554	0.3	stopfail	0.42	Go_X	0.0
89.088	0.25	stopsuccess	0.0	Go_O	1.0
91.621	1.0	go	0.735	Go_O	1.0
94.154	1.0	go	0.771	Go_X	1.0
96.687	0.3	stopsuccess	0.0	Go_X	1.0
99.221	1.0	go	0.882	Go_X	1.0
101.754	1.0	go	0.689	Go_O	1.0
104.287	0.35	stopsuccess	0.0	Go_O	1.0
106.821	1.0	go	0.667	Go_O	1.0
109.354	1.0	go	0.531	Go_X	1.0
111.887	0.4	stopsuccess	0.0	Go_X	1.0
114.42	1.0	go	0.633	Go_O	1.0
116.954	1.0	go	0.656	Go_X	1.0
119.487	0.45	stopfail	0.552	Go_O	0.0
122.02	1.0	go	0.651	Go_X	1.0
124.553	1.0	go	0.637	Go_O	1.0
127.087	1.0	go	0.745	Go_X	1.0
129.62	1.0	go	0.546	Go_O	1.0
132.153	1.0	go	0.645	Go_O	1.0
134.687	0.4	stopfail	0.536	Go_X	0.0
137.22	1.0	go	0.564	Go_X	1.0
139.753	1.0	go	0.677	Go_X	1.0
142.286	1.0	go	0.741	Go_O	1.0
144.82	1.0	go	0.662	Go_X	1.0
147.353	1.0	go	0.486	Go_O	1.0
149.886	0.35	stopsuccess	0.0	Go_O	1.0
152.42	1.0	go	0.649	Go_O	1.0
154.969	1.0	go	0.383	Go_X	1.0
157.503	1.0	go	0.653	Go_O	1.0
160.036	1.0	go	0.517	Go_X	1.0
162.569	1.0	go	0.478	Go_X	1.0
165.103	1.0	go	0.335	Go_O	1.0
167.636	0.4	stopfail	0.497	Go_X	0.0
170.169	1.0	go	0.661	Go_X	1.0
172.702	1.0	go	0.682	Go_O	1.0
175.236	0.35	stopfail	0.462	Go_O	0.0
177.769	1.0	go	0.0	Go_O	0.0
180.302	0.3	stopsuccess	0.0	Go_X	1.0
182.835	0.35	stopsuccess	0.0	Go_O	1.0
185.369	1.0	go	0.73	Go_X	1.0
187.902	1.0	go	0.588	Go_X	1.0
190.435	1.0	go	0.564	Go_O	1.0
192.969	1.0	go	0.53	Go_O	1.0
195.502	0.4	stopsuccess	0.0	Go_X	1.0
198.035	1.0	go	0.643	Go_X	1.0
200.568	0.45	stopfail	0.482	Go_O	0.0
203.102	1.0	go	0.8	Go_X	1.0
205.635	1.0	go	0.772	Go_O	1.0
208.168	1.0	go	0.811	Go_X	1.0
210.701	1.0	go	0.631	Go_O	1.0
213.235	1.0	go	0.561	Go_O	1.0
215.768	1.0	go	0.759	Go_X	1.0
218.301	1.0	go	0.734	Go_X	1.0
220.835	1.0	go	0.583	Go_O	1.0
223.368	1.0	go	0.728	Go_X	1.0
