onset	duration	trial_type	response_time	stim_file	accuracy
41.046	1.0	go	0.0	Go_X	0.0
43.579	1.0	go	0.433	Go_O	1.0
46.112	1.0	go	0.389	Go_O	1.0
48.645	1.0	go	0.537	Go_X	1.0
51.179	1.0	go	0.469	Go_O	1.0
53.712	1.0	go	0.512	Go_X	1.0
56.245	0.25	stopsuccess	0.0	Go_O	1.0
58.779	1.0	go	0.269	Go_X	1.0
61.328	0.3	stopfail	0.333	Go_X	0.0
63.862	1.0	go	0.309	Go_O	1.0
66.395	1.0	go	0.404	Go_O	1.0
68.928	1.0	go	0.396	Go_X	1.0
71.462	0.25	stopsuccess	0.0	Go_O	1.0
73.995	1.0	go	0.488	Go_O	1.0
76.528	1.0	go	0.316	Go_X	1.0
79.061	0.3	stopfail	0.298	Go_X	0.0
81.595	0.25	stopfail	0.317	Go_O	0.0
84.128	1.0	go	0.596	Go_O	1.0
86.661	1.0	go	0.5	Go_X	1.0
89.194	0.2	stopsuccess	0.0	Go_X	1.0
91.728	1.0	go	0.365	Go_X	1.0
94.261	1.0	go	0.393	Go_O	1.0
96.794	0.25	stopsuccess	0.0	Go_O	1.0
99.328	1.0	go	0.576	Go_O	1.0
101.861	1.0	go	0.639	Go_X	1.0
104.394	0.3	stopfail	0.401	Go_X	0.0
106.927	1.0	go	0.453	Go_O	1.0
109.461	1.0	go	0.659	Go_X	1.0
111.994	0.25	stopsuccess	0.0	Go_O	1.0
114.527	1.0	go	0.35	Go_X	1.0
117.061	1.0	go	0.493	Go_O	1.0
119.61	1.0	go	0.642	Go_O	1.0
122.144	1.0	go	0.643	Go_X	1.0
124.677	1.0	go	0.531	Go_X	1.0
127.21	0.3	stopsuccess	0.0	Go_X	1.0
129.744	1.0	go	0.321	Go_O	1.0
132.293	1.0	go	0.614	Go_O	1.0
134.827	1.0	go	0.397	Go_X	1.0
137.36	1.0	go	0.482	Go_O	1.0
139.893	1.0	go	0.362	Go_X	1.0
142.427	0.35	stopsuccess	0.0	Go_O	1.0
144.96	1.0	go	0.0	Go_X	0.0
147.493	1.0	go	0.416	Go_O	1.0
150.026	1.0	go	0.299	Go_X	1.0
152.56	1.0	go	0.42	Go_O	1.0
155.093	1.0	go	0.299	Go_X	1.0
157.626	1.0	go	0.513	Go_O	1.0
160.159	0.4	stopsuccess	0.0	Go_X	1.0
162.709	1.0	go	0.71	Go_O	1.0
165.243	1.0	go	0.0	Go_X	0.0
167.776	0.45	stopfail	0.342	Go_O	0.0
170.309	1.0	go	0.526	Go_O	1.0
172.843	0.4	stopfail	0.682	Go_X	0.0
175.392	0.35	stopfail	0.586	Go_O	0.0
177.926	1.0	go	0.47	Go_X	1.0
180.459	1.0	go	0.512	Go_X	1.0
182.992	1.0	go	0.539	Go_O	1.0
185.526	1.0	go	0.564	Go_X	1.0
188.059	0.3	stopsuccess	0.0	Go_X	1.0
190.592	1.0	go	0.571	Go_O	1.0
193.125	0.35	stopsuccess	0.0	Go_O	1.0
195.659	1.0	go	0.479	Go_O	1.0
198.192	1.0	go	0.346	Go_X	1.0
200.725	1.0	go	0.0	Go_O	0.0
203.258	1.0	go	0.314	Go_X	1.0
205.792	1.0	go	0.591	Go_O	1.0
