onset	duration	trial_type	response_time	stim_file	accuracy
88.871	1.0	go	0.917	Go_X	1.0
91.454	1.0	go	0.444	Go_O	1.0
93.988	1.0	go	0.557	Go_X	1.0
96.521	1.0	go	0.518	Go_O	1.0
99.054	1.0	go	0.609	Go_X	1.0
101.587	1.0	go	0.413	Go_O	1.0
104.121	0.25	stop	0.0	Go_O	1.0
106.654	1.0	go	0.299	Go_X	1.0
109.187	0.3	stop	0.0	Go_X	1.0
111.72	1.0	go	0.327	Go_O	1.0
114.254	1.0	go	0.45	Go_O	1.0
116.787	1.0	go	0.568	Go_X	1.0
119.32	0.35	stop	0.333	Go_O	0.0
121.853	1.0	go	0.396	Go_X	1.0
124.387	1.0	go	0.518	Go_O	1.0
126.92	0.3	stop	0.428	Go_X	0.0
129.453	0.25	stop	0.397	Go_O	0.0
131.986	1.0	go	0.568	Go_O	1.0
134.52	1.0	go	0.437	Go_X	1.0
137.053	0.2	stop	0.0	Go_X	1.0
139.586	1.0	go	0.435	Go_O	1.0
142.119	1.0	go	0.653	Go_X	1.0
144.653	0.25	stop	0.0	Go_O	1.0
147.186	1.0	go	0.442	Go_O	1.0
149.719	1.0	go	0.562	Go_X	1.0
152.252	0.3	stop	0.0	Go_X	1.0
154.786	1.0	go	0.38	Go_X	1.0
157.319	1.0	go	0.476	Go_O	1.0
159.852	0.35	stop	0.0	Go_O	1.0
162.385	1.0	go	0.557	Go_O	1.0
164.919	1.0	go	0.45	Go_X	1.0
167.452	1.0	go	0.616	Go_O	1.0
169.985	1.0	go	0.655	Go_X	1.0
172.518	1.0	go	0.669	Go_X	1.0
175.052	0.4	stop	0.0	Go_X	1.0
177.585	1.0	go	0.539	Go_O	1.0
180.118	1.0	go	0.57	Go_X	1.0
182.651	1.0	go	0.83	Go_O	1.0
185.185	1.0	go	0.813	Go_O	1.0
187.718	1.0	go	0.618	Go_X	1.0
190.251	0.45	stop	0.0	Go_O	1.0
192.784	1.0	go	0.442	Go_O	1.0
195.318	1.0	go	0.557	Go_X	1.0
197.851	1.0	go	0.619	Go_X	1.0
200.384	1.0	go	0.627	Go_O	1.0
202.917	1.0	go	0.759	Go_X	1.0
205.451	1.0	go	0.611	Go_O	1.0
207.984	0.5	stop	0.0	Go_X	1.0
210.517	1.0	go	0.505	Go_X	1.0
213.05	1.0	go	0.45	Go_O	1.0
215.584	0.55	stop	0.469	Go_O	0.0
218.117	1.0	go	0.428	Go_X	1.0
220.65	0.5	stop	0.535	Go_X	0.0
223.183	0.45	stop	0.489	Go_O	0.0
225.717	1.0	go	0.592	Go_O	1.0
228.25	1.0	go	0.498	Go_O	1.0
230.783	1.0	go	0.314	Go_X	1.0
233.316	1.0	go	0.701	Go_X	1.0
235.85	0.4	stop	0.0	Go_X	1.0
238.383	1.0	go	0.516	Go_O	1.0
240.916	0.45	stop	0.575	Go_O	0.0
243.449	1.0	go	0.828	Go_O	1.0
245.983	1.0	go	0.745	Go_X	1.0
248.516	1.0	go	0.662	Go_O	1.0
251.049	1.0	go	0.716	Go_X	1.0
253.583	1.0	go	0.635	Go_X	1.0
256.132	1.0	go	0.708	Go_O	1.0
258.666	1.0	go	0.681	Go_X	1.0
261.199	1.0	go	0.693	Go_O	1.0
263.732	1.0	go	0.731	Go_O	1.0
266.265	0.4	stop	0.0	Go_X	1.0
268.799	1.0	go	0.57	Go_X	1.0
271.332	1.0	go	0.561	Go_X	1.0
273.865	1.0	go	0.836	Go_O	1.0
276.398	0.45	stop	0.0	Go_O	1.0
278.932	1.0	go	0.543	Go_O	1.0
281.465	1.0	go	0.643	Go_X	1.0
283.998	1.0	go	0.648	Go_O	1.0
286.531	1.0	go	0.615	Go_X	1.0
289.065	1.0	go	0.876	Go_X	1.0
291.598	1.0	go	0.659	Go_O	1.0
294.131	0.5	stop	0.564	Go_X	0.0
296.664	1.0	go	0.914	Go_O	1.0
299.198	1.0	go	0.689	Go_X	1.0
301.731	0.45	stop	0.0	Go_O	1.0
304.264	1.0	go	0.548	Go_O	1.0
306.797	1.0	go	0.641	Go_X	1.0
309.331	0.5	stop	0.669	Go_X	0.0
311.864	1.0	go	0.0	Go_O	0.0
314.397	0.45	stop	0.0	Go_O	1.0
316.93	1.0	go	0.742	Go_X	1.0
319.464	1.0	go	0.947	Go_O	1.0
321.997	1.0	go	0.551	Go_X	1.0
324.53	1.0	go	0.412	Go_X	1.0
327.064	1.0	go	0.494	Go_O	1.0
329.613	0.5	stop	0.587	Go_X	0.0
332.147	0.45	stop	0.43	Go_O	0.0
334.68	1.0	go	0.581	Go_O	1.0
337.213	1.0	go	0.561	Go_X	1.0
339.746	0.4	stop	0.427	Go_X	0.0
342.28	1.0	go	0.308	Go_O	1.0
344.813	1.0	go	0.245	Go_X	1.0
347.346	1.0	go	0.436	Go_X	1.0
