onset	duration	trial_type	response_time	stim_file	accuracy
0.6039999999999992	1.0	go	0.585	Go_X	0.0
3.1950000000000003	1.0	go	0.0	Go_O	0.0
5.719000000000008	1.0	go	0.014	Go_O	0.0
8.24300000000001	1.0	go	0.592	Go_X	1.0
10.768	1.0	go	0.394	Go_O	1.0
13.292000000000002	1.0	go	0.335	Go_X	1.0
15.816000000000003	0.25	stopfail	0.377	Go_O	0.0
18.340000000000003	1.0	go	0.351	Go_X	1.0
20.864000000000004	0.2	stopsuccess	0.0	Go_X	1.0
23.388000000000005	1.0	go	0.559	Go_O	1.0
25.912999999999997	1.0	go	0.486	Go_X	1.0
28.436999999999998	1.0	go	0.605	Go_O	1.0
30.961	0.25	stopfail	0.243	Go_O	0.0
33.485	1.0	go	0.592	Go_X	1.0
36.009	1.0	go	0.655	Go_O	1.0
38.534000000000006	0.2	stopfail	0.463	Go_X	0.0
41.05800000000001	0.15	stopsuccess	0.0	Go_O	1.0
43.58200000000001	1.0	go	0.505	Go_X	1.0
46.10600000000001	1.0	go	0.703	Go_O	1.0
48.629999999999995	0.2	stopsuccess	0.0	Go_X	1.0
51.153999999999996	1.0	go	0.561	Go_O	1.0
53.679	1.0	go	0.919	Go_X	1.0
56.203	0.25	stopfail	0.309	Go_O	0.0
58.727000000000004	1.0	go	0.621	Go_X	1.0
61.251000000000005	1.0	go	0.798	Go_O	1.0
63.775000000000006	0.2	stopsuccess	0.0	Go_X	1.0
66.299	1.0	go	0.596	Go_X	1.0
68.82400000000001	1.0	go	0.787	Go_O	1.0
71.34800000000001	0.25	stopsuccess	0.0	Go_O	1.0
73.87200000000001	1.0	go	0.672	Go_X	1.0
76.39600000000002	1.0	go	0.594	Go_O	1.0
78.92000000000002	1.0	go	0.657	Go_X	1.0
81.44399999999999	1.0	go	0.904	Go_O	1.0
83.969	1.0	go	0.0	Go_O	0.0
86.493	0.3	stopsuccess	0.0	Go_X	1.0
89.017	1.0	go	0.868	Go_X	1.0
91.541	1.0	go	0.0	Go_X	0.0
94.065	1.0	go	0.0	Go_O	0.0
96.589	1.0	go	0.351	Go_X	1.0
99.114	1.0	go	0.62	Go_O	1.0
101.638	0.35	stopfail	0.424	Go_O	0.0
104.162	1.0	go	0.648	Go_O	1.0
106.686	1.0	go	0.635	Go_X	1.0
109.21000000000001	1.0	go	0.483	Go_O	0.0
111.73400000000001	1.0	go	0.67	Go_X	1.0
114.25900000000001	1.0	go	0.568	Go_X	1.0
116.78300000000002	1.0	go	0.555	Go_O	1.0
119.30700000000002	0.3	stopsuccess	0.0	Go_X	1.0
121.83099999999999	1.0	go	0.321	Go_X	1.0
124.35499999999999	1.0	go	0.911	Go_O	1.0
126.88	0.35	stopsuccess	0.0	Go_O	1.0
129.404	1.0	go	0.837	Go_O	1.0
131.928	0.4	stopfail	0.569	Go_X	0.0
134.452	0.35	stopsuccess	0.0	Go_O	1.0
136.976	1.0	go	0.0	Go_X	0.0
139.5	1.0	go	0.864	Go_O	1.0
142.025	1.0	go	0.343	Go_X	1.0
144.549	1.0	go	0.359	Go_X	1.0
147.073	0.4	stopfail	0.447	Go_X	0.0
149.597	1.0	go	0.0	Go_O	0.0
152.121	0.35	stopsuccess	0.0	Go_O	1.0
154.645	1.0	go	0.0	Go_O	0.0
157.17000000000002	1.0	go	0.411	Go_X	1.0
159.694	1.0	go	0.393	Go_X	1.0
162.218	1.0	go	0.692	Go_O	1.0
164.742	1.0	go	0.431	Go_X	1.0
167.266	1.0	go	0.818	Go_O	1.0
169.79	1.0	go	0.0	Go_O	0.0
172.315	1.0	go	0.93	Go_X	1.0
174.839	1.0	go	0.544	Go_X	1.0
177.363	0.4	stopfail	0.341	Go_X	0.0
179.887	1.0	go	0.0	Go_O	0.0
182.411	1.0	go	0.977	Go_O	0.0
184.935	1.0	go	0.294	Go_X	1.0
187.46	0.35	stopsuccess	0.0	Go_O	1.0
189.984	1.0	go	0.689	Go_X	1.0
192.508	1.0	go	0.552	Go_O	0.0
195.032	1.0	go	0.513	Go_O	1.0
197.556	1.0	go	0.76	Go_X	0.0
200.081	1.0	go	0.0	Go_X	0.0
202.605	1.0	go	0.782	Go_O	1.0
205.129	0.4	stopfail	0.542	Go_X	0.0
207.653	1.0	go	0.277	Go_O	0.0
210.177	1.0	go	0.0	Go_X	0.0
212.701	0.35	stopfail	0.477	Go_O	0.0
215.22600000000003	1.0	go	0.643	Go_X	1.0
217.75000000000003	1.0	go	0.873	Go_O	1.0
220.27400000000003	0.3	stopsuccess	0.0	Go_X	1.0
222.79800000000003	1.0	go	0.283	Go_O	0.0
225.32199999999997	0.35	stopsuccess	0.0	Go_O	1.0
227.84599999999998	1.0	go	0.0	Go_X	0.0
230.371	1.0	go	0.759	Go_X	0.0
232.895	1.0	go	0.251	Go_O	0.0
235.419	1.0	go	0.0	Go_O	0.0
237.943	1.0	go	0.543	Go_X	1.0
240.467	0.4	stopsuccess	0.0	Go_X	1.0
242.991	0.45	stopsuccess	0.0	Go_O	1.0
245.516	1.0	go	0.398	Go_X	0.0
248.04	1.0	go	0.958	Go_O	1.0
250.564	0.5	stopfail	0.5	Go_X	0.0
253.088	1.0	go	0.0	Go_O	0.0
255.612	1.0	go	0.82	Go_X	1.0
258.13599999999997	1.0	go	0.485	Go_X	1.0
260.66100000000006	1.0	go	0.0	Go_O	0.0
263.18500000000006	1.0	go	0.0	Go_X	0.0
265.70899999999995	1.0	go	0.328	Go_O	0.0
268.23299999999995	0.45	stopfail	0.717	Go_O	0.0
270.75699999999995	1.0	go	0.0	Go_O	0.0
273.28099999999995	1.0	go	0.329	Go_X	1.0
275.80600000000004	1.0	go	0.449	Go_X	1.0
278.33000000000004	1.0	go	0.0	Go_O	0.0
280.85400000000004	1.0	go	0.531	Go_X	1.0
283.37800000000004	0.4	stopsuccess	0.0	Go_X	1.0
285.90200000000004	1.0	go	0.927	Go_O	1.0
288.427	1.0	go	0.0	Go_O	0.0
290.951	1.0	go	0.323	Go_X	1.0
293.475	1.0	go	0.0	Go_X	0.0
295.999	0.45	stopfail	0.735	Go_O	0.0
298.523	1.0	go	0.0	Go_O	0.0
301.047	1.0	go	0.919	Go_O	1.0
303.572	0.4	stopsuccess	0.0	Go_X	1.0
306.096	1.0	go	0.35	Go_X	1.0
308.62	0.45	stopsuccess	0.0	Go_O	1.0
311.144	1.0	go	0.0	Go_O	0.0
313.668	1.0	go	0.164	Go_X	1.0
316.192	1.0	go	0.0	Go_X	0.0
318.717	1.0	go	0.567	Go_O	1.0
321.241	1.0	go	0.0	Go_X	0.0
323.765	1.0	go	0.0	Go_O	0.0
326.289	1.0	go	0.0	Go_O	0.0
328.813	0.5	stopsuccess	0.0	Go_X	1.0
331.337	1.0	go	0.641	Go_X	1.0
333.86199999999997	1.0	go	0.0	Go_X	0.0
336.38599999999997	1.0	go	0.0	Go_O	0.0
338.90999999999997	0.55	stopsuccess	0.0	Go_O	1.0
341.43399999999997	1.0	go	0.0	Go_X	0.0
343.95799999999997	1.0	go	0.362	Go_O	0.0
346.48199999999997	1.0	go	0.0	Go_X	0.0
349.00699999999995	1.0	go	0.0	Go_O	0.0
351.53099999999995	0.6	stopsuccess	0.0	Go_X	1.0
354.05499999999995	1.0	go	0.0	Go_X	0.0
356.57899999999995	1.0	go	0.0	Go_O	0.0
359.10299999999995	0.65	stopfail	0.373	Go_O	0.0
361.62800000000004	1.0	go	0.909	Go_X	1.0
364.15200000000004	1.0	go	0.0	Go_O	0.0
366.67600000000004	0.6	stopfail	0.455	Go_X	0.0
369.217	1.0	go	0.638	Go_X	1.0
371.741	1.0	go	0.0	Go_O	0.0
374.265	0.55	stopsuccess	0.0	Go_O	1.0
376.789	1.0	go	0.0	Go_X	0.0
379.313	1.0	go	0.0	Go_O	0.0
381.83799999999997	1.0	go	0.653	Go_X	1.0
384.36199999999997	1.0	go	0.862	Go_O	0.0
386.88599999999997	1.0	go	0.0	Go_X	0.0
389.40999999999997	1.0	go	0.0	Go_O	0.0
391.93399999999997	0.6	stopfail	0.358	Go_X	0.0
394.45799999999997	1.0	go	0.0	Go_X	0.0
396.98299999999995	0.55	stopsuccess	0.0	Go_O	1.0
399.50699999999995	1.0	go	0.0	Go_O	0.0
402.03099999999995	1.0	go	0.0	Go_X	0.0
404.55499999999995	1.0	go	0.0	Go_O	0.0
407.07899999999995	1.0	go	0.0	Go_X	0.0
409.60299999999995	1.0	go	0.0	Go_O	0.0
412.12800000000004	0.6	stopsuccess	0.0	Go_X	1.0
414.65200000000004	1.0	go	0.0	Go_O	0.0
417.17600000000004	1.0	go	0.0	Go_X	0.0
419.70000000000005	1.0	go	0.0	Go_O	0.0
422.22400000000005	0.65	stopfail	0.703	Go_O	0.0
424.749	0.6	stopfail	0.528	Go_X	0.0
427.273	0.55	stopfail	0.253	Go_O	0.0
429.797	1.0	go	0.309	Go_X	1.0
432.321	0.5	stopsuccess	0.0	Go_X	1.0
434.845	1.0	go	0.0	Go_O	0.0
437.369	1.0	go	0.62	Go_X	1.0
439.894	1.0	go	0.0	Go_O	0.0
442.418	1.0	go	0.0	Go_X	0.0
444.942	1.0	go	0.0	Go_O	0.0
447.466	1.0	go	0.0	Go_X	0.0
449.99	1.0	go	0.229	Go_X	1.0
452.514	1.0	go	0.232	Go_O	0.0
455.039	0.55	stopfail	0.387	Go_O	0.0
457.563	1.0	go	0.377	Go_O	1.0
460.087	1.0	go	0.519	Go_X	1.0
462.611	0.5	stopfail	0.373	Go_X	0.0
465.135	1.0	go	0.324	Go_O	1.0
467.659	1.0	go	0.356	Go_X	1.0
470.1840000000001	1.0	go	0.277	Go_X	1.0
472.7080000000001	1.0	go	0.657	Go_O	1.0
475.2320000000001	1.0	go	0.56	Go_O	1.0
477.7560000000001	0.45	stopfail	0.524	Go_O	0.0
480.2800000000001	1.0	go	0.532	Go_X	1.0
482.8040000000001	1.0	go	0.479	Go_O	1.0
485.32900000000006	1.0	go	0.574	Go_X	1.0
487.85300000000007	0.4	stopfail	0.532	Go_X	0.0
490.37700000000007	1.0	go	0.708	Go_O	1.0
492.90100000000007	0.35	stopsuccess	0.0	Go_O	1.0
495.42500000000007	1.0	go	0.548	Go_X	1.0
497.94900000000007	1.0	go	0.523	Go_O	1.0
500.47400000000005	1.0	go	0.297	Go_X	1.0
502.99800000000005	1.0	go	0.252	Go_O	1.0
505.52200000000005	1.0	go	0.592	Go_X	1.0
508.04600000000005	1.0	go	0.849	Go_X	1.0
510.57000000000005	1.0	go	0.85	Go_O	1.0
513.095	0.4	stopfail	0.568	Go_X	0.0
515.619	1.0	go	0.864	Go_X	1.0
518.143	1.0	go	0.382	Go_O	1.0
520.667	1.0	go	0.935	Go_O	1.0
523.191	1.0	go	0.628	Go_X	1.0
525.715	0.35	stopsuccess	0.0	Go_O	1.0
528.24	1.0	go	0.757	Go_X	1.0
530.764	0.4	stopfail	0.463	Go_X	0.0
533.288	1.0	go	0.0	Go_O	0.0
535.812	1.0	go	0.0	Go_O	0.0
538.336	0.35	stopfail	0.502	Go_O	0.0
540.86	1.0	go	0.495	Go_X	1.0
543.385	1.0	go	0.644	Go_X	1.0
545.909	1.0	go	0.887	Go_O	1.0
548.433	1.0	go	0.311	Go_X	1.0
550.957	1.0	go	0.0	Go_O	0.0
553.481	1.0	go	0.642	Go_O	1.0
556.005	1.0	go	0.687	Go_X	1.0
558.5300000000001	1.0	go	0.689	Go_O	1.0
561.0540000000001	1.0	go	0.0	Go_X	0.0
563.578	1.0	go	0.275	Go_X	1.0
566.102	0.3	stopfail	0.734	Go_X	0.0
568.626	1.0	go	0.0	Go_O	0.0
571.15	1.0	go	0.269	Go_X	1.0
573.6750000000001	0.25	stopfail	0.371	Go_O	0.0
576.1990000000001	1.0	go	0.692	Go_O	1.0
578.7230000000001	0.2	stopsuccess	0.0	Go_X	1.0
581.2470000000001	1.0	go	0.547	Go_X	1.0
583.7710000000001	1.0	go	0.0	Go_O	0.0
586.296	0.25	stopsuccess	0.0	Go_O	1.0
588.82	1.0	go	0.967	Go_O	1.0
591.344	0.3	stopsuccess	0.0	Go_X	1.0
593.868	1.0	go	0.721	Go_X	1.0
596.392	1.0	go	0.0	Go_O	0.0
598.916	1.0	go	0.632	Go_X	0.0
601.441	0.35	stopfail	0.324	Go_O	0.0
603.965	1.0	go	0.0	Go_X	0.0
606.489	1.0	go	0.758	Go_O	1.0
609.013	1.0	go	0.687	Go_O	1.0
611.537	1.0	go	0.0	Go_X	0.0
614.061	0.3	stopsuccess	0.0	Go_X	1.0
616.586	1.0	go	0.0	Go_O	0.0
619.11	1.0	go	0.654	Go_X	1.0
621.634	0.35	stopsuccess	0.0	Go_O	1.0
624.158	1.0	go	0.0	Go_O	0.0
626.682	1.0	go	0.175	Go_X	1.0
629.206	1.0	go	0.0	Go_O	0.0
631.731	1.0	go	0.646	Go_X	1.0
634.255	0.4	stopfail	0.499	Go_X	0.0
636.779	1.0	go	0.0	Go_O	0.0
