onset	duration	trial_type	response_time	stim_file	accuracy
100.855	1.0	go	0.0	Go_X	0.0
103.379	1.0	go	0.462	Go_O	1.0
105.904	1.0	go	0.31	Go_X	1.0
108.428	1.0	go	0.373	Go_O	1.0
110.952	1.0	go	0.304	Go_X	1.0
113.476	1.0	go	0.317	Go_O	1.0
116.0	0.25	stopfail	0.367	Go_O	0.0
118.525	1.0	go	0.355	Go_X	1.0
121.049	0.2	stopfail	0.341	Go_X	0.0
123.573	1.0	go	0.387	Go_O	1.0
126.097	1.0	go	0.411	Go_O	1.0
128.622	1.0	go	0.487	Go_X	1.0
131.146	0.15	stopsuccess	0.0	Go_O	1.0
133.67	1.0	go	0.532	Go_O	1.0
136.194	1.0	go	0.485	Go_X	1.0
138.718	0.2	stopsuccess	0.0	Go_X	1.0
141.243	0.25	stopsuccess	0.0	Go_O	1.0
143.767	1.0	go	0.556	Go_O	1.0
146.291	1.0	go	0.561	Go_X	1.0
148.815	0.3	stopsuccess	0.0	Go_X	1.0
151.34	1.0	go	0.568	Go_O	1.0
153.864	1.0	go	0.735	Go_X	1.0
156.388	0.35	stopfail	0.464	Go_O	0.0
158.912	1.0	go	0.467	Go_X	1.0
161.436	1.0	go	0.544	Go_O	1.0
163.961	0.3	stopsuccess	0.0	Go_X	1.0
166.485	1.0	go	0.545	Go_O	1.0
169.009	1.0	go	0.58	Go_X	1.0
171.533	0.35	stopfail	0.432	Go_O	0.0
174.058	1.0	go	0.491	Go_O	1.0
176.582	1.0	go	0.562	Go_X	1.0
179.106	1.0	go	0.463	Go_O	1.0
181.63	1.0	go	0.532	Go_X	1.0
184.154	1.0	go	0.583	Go_O	1.0
186.679	0.3	stopsuccess	0.0	Go_X	1.0
189.203	1.0	go	0.525	Go_X	1.0
191.727	1.0	go	0.541	Go_O	1.0
194.251	1.0	go	0.507	Go_X	1.0
196.776	1.0	go	0.572	Go_X	1.0
199.3	1.0	go	0.521	Go_O	1.0
201.824	0.35	stopsuccess	0.0	Go_O	1.0
204.348	1.0	go	0.472	Go_X	1.0
206.872	1.0	go	0.484	Go_O	1.0
209.397	1.0	go	0.491	Go_O	1.0
211.921	1.0	go	0.534	Go_X	1.0
214.445	1.0	go	0.455	Go_O	1.0
216.969	1.0	go	0.472	Go_X	1.0
219.494	0.4	stopfail	0.477	Go_X	0.0
222.018	1.0	go	0.429	Go_X	1.0
224.542	1.0	go	0.612	Go_O	1.0
227.066	0.35	stopfail	0.507	Go_O	0.0
229.591	1.0	go	0.854	Go_O	1.0
232.115	0.3	stopfail	0.423	Go_X	0.0
234.639	0.25	stopsuccess	0.0	Go_O	1.0
237.163	1.0	go	0.55	Go_X	1.0
239.687	1.0	go	0.462	Go_X	1.0
242.212	1.0	go	0.611	Go_O	1.0
244.736	1.0	go	0.641	Go_X	1.0
247.26	0.3	stopsuccess	0.0	Go_X	1.0
249.784	1.0	go	0.509	Go_O	1.0
252.309	0.35	stopsuccess	0.0	Go_O	1.0
254.833	1.0	go	0.604	Go_X	1.0
257.357	1.0	go	0.636	Go_O	1.0
259.881	1.0	go	0.489	Go_O	1.0
262.405	1.0	go	0.484	Go_X	1.0
264.93	1.0	go	0.591	Go_O	1.0
267.454	1.0	go	0.796	Go_X	1.0
269.978	1.0	go	0.456	Go_X	1.0
272.502	1.0	go	0.501	Go_O	1.0
275.027	1.0	go	0.505	Go_O	1.0
277.551	0.4	stopfail	0.461	Go_X	0.0
280.075	1.0	go	0.635	Go_X	1.0
282.599	1.0	go	0.418	Go_X	1.0
285.123	1.0	go	0.482	Go_O	1.0
287.648	0.35	stopfail	0.546	Go_O	0.0
290.172	1.0	go	0.742	Go_X	1.0
292.696	1.0	go	0.587	Go_O	1.0
295.22	1.0	go	0.689	Go_O	1.0
297.745	1.0	go	0.55	Go_X	1.0
300.269	1.0	go	0.607	Go_X	1.0
302.793	1.0	go	0.713	Go_O	1.0
305.317	0.3	stopfail	0.534	Go_X	0.0
307.841	1.0	go	0.537	Go_O	1.0
310.366	1.0	go	0.472	Go_X	1.0
312.89	0.25	stopsuccess	0.0	Go_O	1.0
315.414	1.0	go	0.657	Go_O	1.0
317.938	1.0	go	0.601	Go_X	1.0
320.463	0.3	stopsuccess	0.0	Go_X	1.0
322.987	1.0	go	0.529	Go_X	1.0
325.511	0.35	stopsuccess	0.0	Go_O	1.0
328.035	1.0	go	0.438	Go_O	1.0
330.56	1.0	go	0.43	Go_X	1.0
333.084	1.0	go	0.502	Go_O	1.0
335.608	1.0	go	0.57	Go_X	1.0
338.132	1.0	go	0.549	Go_O	1.0
340.656	0.4	stopfail	0.663	Go_X	0.0
343.181	0.35	stopsuccess	0.0	Go_O	1.0
345.722	1.0	go	0.627	Go_X	1.0
348.246	1.0	go	0.853	Go_O	1.0
350.77	0.4	stopfail	0.43	Go_X	0.0
353.294	1.0	go	0.55	Go_X	1.0
355.818	1.0	go	0.547	Go_O	1.0
358.343	1.0	go	0.747	Go_O	1.0
360.867	1.0	go	0.557	Go_X	1.0
363.391	1.0	go	0.385	Go_O	1.0
365.915	1.0	go	0.525	Go_X	1.0
368.44	0.35	stopsuccess	0.0	Go_O	1.0
370.964	1.0	go	0.395	Go_X	1.0
373.488	1.0	go	0.335	Go_O	1.0
376.012	1.0	go	0.485	Go_O	1.0
378.536	1.0	go	0.415	Go_X	1.0
381.061	1.0	go	0.56	Go_O	1.0
383.585	0.4	stopfail	0.48	Go_X	0.0
386.109	1.0	go	0.696	Go_X	1.0
388.633	1.0	go	0.355	Go_X	1.0
391.158	1.0	go	0.508	Go_O	1.0
393.682	1.0	go	0.512	Go_X	1.0
396.206	0.35	stopfail	0.495	Go_O	0.0
398.73	1.0	go	0.403	Go_O	1.0
401.255	1.0	go	0.456	Go_O	1.0
403.779	0.3	stopfail	0.345	Go_X	0.0
406.303	1.0	go	0.473	Go_X	1.0
408.827	0.25	stopsuccess	0.0	Go_O	1.0
411.351	1.0	go	0.5	Go_O	1.0
413.876	1.0	go	0.602	Go_X	1.0
416.4	1.0	go	0.448	Go_X	1.0
418.924	1.0	go	0.542	Go_O	1.0
421.448	1.0	go	0.475	Go_X	1.0
423.973	1.0	go	0.43	Go_O	1.0
426.497	1.0	go	0.379	Go_X	1.0
429.021	0.3	stopfail	0.437	Go_X	0.0
431.545	1.0	go	0.49	Go_O	1.0
434.069	1.0	go	0.541	Go_X	1.0
436.594	1.0	go	0.66	Go_O	1.0
439.118	0.25	stopfail	0.469	Go_O	0.0
441.642	1.0	go	0.625	Go_O	1.0
444.166	1.0	go	0.508	Go_X	1.0
446.691	1.0	go	0.934	Go_O	1.0
449.215	1.0	go	0.376	Go_X	1.0
451.739	0.2	stopfail	0.45	Go_X	0.0
454.263	1.0	go	0.579	Go_X	1.0
456.787	1.0	go	0.489	Go_O	1.0
459.312	0.15	stopsuccess	0.0	Go_O	1.0
461.836	1.0	go	0.724	Go_O	1.0
464.36	1.0	go	0.532	Go_X	1.0
466.884	0.2	stopsuccess	0.0	Go_X	1.0
469.409	1.0	go	0.417	Go_O	1.0
471.933	1.0	go	0.508	Go_X	1.0
474.457	0.25	stopsuccess	0.0	Go_O	1.0
476.981	1.0	go	0.524	Go_O	1.0
479.505	1.0	go	0.613	Go_X	1.0
482.03	1.0	go	0.556	Go_X	1.0
484.554	1.0	go	0.52	Go_O	1.0
487.078	1.0	go	0.519	Go_X	1.0
489.602	1.0	go	0.43	Go_O	1.0
492.127	0.3	stopsuccess	0.0	Go_X	1.0
494.668	1.0	go	0.773	Go_O	1.0
497.192	0.35	stopfail	0.427	Go_O	0.0
499.716	1.0	go	0.565	Go_X	1.0
502.24	1.0	go	0.688	Go_O	1.0
504.764	1.0	go	0.559	Go_X	1.0
