onset	duration	trial_type	response_time	stim_file	accuracy
55.797	1.0	go	0.0	Go_O	0.0
58.33	1.0	go	0.538	Go_X	1.0
60.864	1.0	go	0.537	Go_X	1.0
63.397	1.0	go	0.807	Go_O	1.0
65.93	1.0	go	0.658	Go_O	1.0
68.463	1.0	go	0.698	Go_X	1.0
70.997	0.25	stopsuccess	0.0	Go_O	1.0
73.53	1.0	go	0.405	Go_O	1.0
76.063	0.3	stopfail	0.46	Go_X	0.0
78.596	1.0	go	0.452	Go_X	1.0
81.13	1.0	go	0.595	Go_O	1.0
83.663	1.0	go	0.587	Go_X	1.0
86.196	0.25	stopsuccess	0.0	Go_O	1.0
88.729	1.0	go	0.511	Go_O	1.0
91.263	1.0	go	0.513	Go_X	1.0
93.796	0.3	stopsuccess	0.0	Go_X	1.0
96.329	0.35	stopfail	0.537	Go_O	0.0
98.862	1.0	go	0.451	Go_X	1.0
101.396	1.0	go	0.583	Go_O	1.0
103.929	0.3	stopfail	0.427	Go_X	0.0
106.462	1.0	go	0.539	Go_X	1.0
108.995	1.0	go	0.569	Go_O	1.0
111.529	0.25	stopsuccess	0.0	Go_O	1.0
114.078	1.0	go	0.826	Go_X	1.0
116.612	1.0	go	0.444	Go_O	1.0
119.145	0.3	stopfail	0.435	Go_X	0.0
121.678	1.0	go	0.509	Go_X	1.0
124.211	1.0	go	0.656	Go_O	1.0
126.745	0.25	stopsuccess	0.0	Go_O	1.0
129.278	1.0	go	0.409	Go_O	1.0
131.811	1.0	go	0.735	Go_X	1.0
134.344	1.0	go	0.528	Go_X	1.0
136.878	1.0	go	0.673	Go_O	1.0
139.411	1.0	go	0.619	Go_O	1.0
141.944	0.3	stopfail	0.423	Go_X	0.0
144.477	1.0	go	0.571	Go_X	1.0
147.011	1.0	go	0.346	Go_X	1.0
149.544	1.0	go	0.775	Go_O	1.0
152.077	1.0	go	0.602	Go_X	1.0
154.61	1.0	go	0.583	Go_O	1.0
157.144	0.25	stopsuccess	0.0	Go_O	1.0
