onset	duration	trial_type	response_time	stim_file	accuracy
101.975	1.0	go	0.0	Go_X	0.0
104.499	1.0	go	0.43	Go_O	0.0
107.023	1.0	go	0.416	Go_X	1.0
109.547	1.0	go	0.438	Go_O	1.0
112.072	1.0	go	0.855	Go_O	0.0
114.596	1.0	go	0.461	Go_X	1.0
117.12	0.25	stop	0.373	Go_O	0.0
119.644	1.0	go	0.545	Go_X	1.0
122.168	0.2	stop	0.499	Go_X	0.0
124.692	1.0	go	0.546	Go_O	1.0
127.217	1.0	go	0.3	Go_X	1.0
129.741	1.0	go	0.676	Go_O	1.0
132.265	0.15	stop	0.0	Go_O	1.0
134.789	1.0	go	0.707	Go_O	0.0
137.313	1.0	go	0.36	Go_X	0.0
139.837	0.2	stop	0.393	Go_X	0.0
142.362	0.15	stop	0.0	Go_O	1.0
144.886	1.0	go	0.76	Go_O	1.0
147.41	1.0	go	0.359	Go_X	1.0
149.934	0.2	stop	0.0	Go_X	1.0
152.458	1.0	go	0.729	Go_X	0.0
154.983	1.0	go	0.615	Go_O	1.0
157.507	0.25	stop	0.0	Go_O	1.0
160.031	1.0	go	0.45	Go_O	1.0
162.555	1.0	go	0.503	Go_X	1.0
165.079	0.3	stop	0.0	Go_X	1.0
167.603	1.0	go	0.34	Go_X	0.0
170.128	1.0	go	0.473	Go_O	1.0
172.652	0.35	stop	0.0	Go_O	1.0
175.176	1.0	go	0.695	Go_X	1.0
177.7	1.0	go	0.682	Go_O	1.0
180.224	1.0	go	0.566	Go_O	1.0
182.748	1.0	go	0.0	Go_X	0.0
185.273	1.0	go	0.471	Go_O	1.0
187.797	0.4	stop	0.589	Go_X	0.0
190.321	1.0	go	0.579	Go_X	1.0
192.845	1.0	go	0.48	Go_X	1.0
195.369	1.0	go	0.57	Go_O	1.0
197.893	1.0	go	0.506	Go_O	1.0
200.418	1.0	go	0.907	Go_X	0.0
202.942	0.35	stop	0.0	Go_O	1.0
205.466	1.0	go	0.481	Go_X	0.0
207.99	1.0	go	0.493	Go_O	1.0
210.514	1.0	go	0.951	Go_O	1.0
213.038	1.0	go	0.379	Go_X	1.0
215.563	1.0	go	0.44	Go_O	1.0
218.087	1.0	go	0.589	Go_X	1.0
220.611	0.4	stop	0.357	Go_X	0.0
223.135	1.0	go	0.538	Go_O	1.0
225.659	1.0	go	0.306	Go_X	1.0
228.184	0.35	stop	0.552	Go_O	0.0
230.708	1.0	go	0.372	Go_X	1.0
233.232	0.3	stop	0.364	Go_X	0.0
235.756	0.25	stop	0.0	Go_O	1.0
238.297	1.0	go	0.652	Go_O	1.0
240.821	1.0	go	0.447	Go_X	0.0
243.345	1.0	go	0.378	Go_O	1.0
245.869	1.0	go	0.435	Go_O	1.0
248.394	0.3	stop	0.0	Go_X	1.0
250.934	1.0	go	0.649	Go_X	1.0
253.459	0.35	stop	0.408	Go_O	0.0
255.983	1.0	go	0.561	Go_X	0.0
258.507	1.0	go	0.518	Go_O	0.0
261.031	1.0	go	0.519	Go_X	0.0
263.555	1.0	go	0.441	Go_O	1.0
266.08	1.0	go	0.724	Go_X	1.0
268.604	1.0	go	0.832	Go_O	1.0
271.128	1.0	go	0.486	Go_X	1.0
273.652	1.0	go	0.72	Go_O	1.0
276.176	1.0	go	0.458	Go_X	1.0
278.7	0.3	stop	0.0	Go_X	1.0
281.225	1.0	go	0.964	Go_O	1.0
283.749	1.0	go	0.437	Go_X	1.0
286.273	1.0	go	0.504	Go_O	0.0
288.797	0.35	stop	0.0	Go_O	1.0
291.321	1.0	go	0.0	Go_O	0.0
293.845	1.0	go	0.0	Go_X	0.0
296.37	1.0	go	0.0	Go_X	0.0
298.894	1.0	go	0.543	Go_O	0.0
301.418	1.0	go	0.54	Go_O	1.0
303.942	1.0	go	0.575	Go_X	0.0
306.466	0.4	stop	0.258	Go_X	0.0
308.99	1.0	go	0.346	Go_X	1.0
311.515	1.0	go	0.817	Go_O	1.0
314.039	0.35	stop	0.534	Go_O	0.0
316.563	1.0	go	0.952	Go_X	1.0
