onset	duration	trial_type	response_time	stim_file	accuracy
42.375	1.0	go	0.0	Go_O	0.0
44.916	1.0	go	0.458	Go_X	1.0
47.457	1.0	go	0.671	Go_X	1.0
49.981	1.0	go	0.636	Go_O	1.0
52.505	1.0	go	0.816	Go_O	1.0
55.029	1.0	go	0.688	Go_X	1.0
57.553	0.25	stopsuccess	0.0	Go_O	1.0
60.094	1.0	go	0.521	Go_X	1.0
62.618	0.3	stopsuccess	0.0	Go_X	1.0
65.143	1.0	go	0.453	Go_O	1.0
67.667	1.0	go	0.674	Go_O	1.0
70.208	1.0	go	0.44	Go_X	1.0
72.732	0.35	stopsuccess	0.0	Go_O	1.0
75.273	1.0	go	0.388	Go_X	1.0
77.797	1.0	go	0.439	Go_O	1.0
80.321	0.4	stopfail	0.57	Go_X	0.0
82.845	0.35	stopfail	0.498	Go_O	0.0
85.386	1.0	go	0.655	Go_X	1.0
87.927	1.0	go	0.868	Go_O	1.0
90.451	0.3	stopsuccess	0.0	Go_X	1.0
92.992	1.0	go	0.506	Go_O	1.0
95.516	1.0	go	0.622	Go_X	1.0
98.04	0.35	stopsuccess	0.0	Go_O	1.0
100.565	1.0	go	0.495	Go_O	1.0
103.089	1.0	go	0.733	Go_X	1.0
105.613	0.4	stopsuccess	0.0	Go_X	1.0
108.154	1.0	go	0.39	Go_O	1.0
110.678	1.0	go	0.542	Go_X	1.0
113.202	0.45	stopfail	0.581	Go_O	0.0
115.743	1.0	go	0.586	Go_X	1.0
118.267	1.0	go	0.575	Go_O	1.0
120.792	1.0	go	0.622	Go_X	1.0
123.316	1.0	go	0.635	Go_O	1.0
125.84	1.0	go	0.72	Go_X	1.0
128.381	0.4	stopsuccess	0.0	Go_X	1.0
130.922	1.0	go	0.39	Go_O	1.0
133.446	1.0	go	0.611	Go_O	1.0
135.97	1.0	go	0.6	Go_X	1.0
138.494	1.0	go	0.609	Go_O	1.0
141.018	1.0	go	0.838	Go_X	1.0
143.543	0.45	stopfail	0.394	Go_O	0.0
146.067	1.0	go	0.314	Go_X	1.0
148.591	1.0	go	0.5	Go_O	1.0
151.115	1.0	go	0.563	Go_O	1.0
