onset	duration	trial_type	response_time	stim_file	accuracy
75.493	1.0	go	0.0	Go_X	0.0
78.026	1.0	go	0.0	Go_O	0.0
80.56	1.0	go	0.176	Go_X	0.0
83.109	1.0	go	0.665	Go_O	0.0
85.643	1.0	go	0.931	Go_X	0.0
88.176	1.0	go	0.602	Go_O	0.0
90.709	0.25	stop	0.447	Go_O	0.0
93.242	1.0	go	0.556	Go_O	0.0
95.776	0.2	stop	0.0	Go_X	1.0
98.309	1.0	go	0.306	Go_X	0.0
100.842	1.0	go	0.821	Go_O	0.0
103.375	1.0	go	0.0	Go_X	0.0
105.909	0.25	stop	0.0	Go_O	1.0
108.442	1.0	go	0.401	Go_O	0.0
110.975	1.0	go	0.722	Go_X	0.0
113.509	0.3	stop	0.0	Go_X	1.0
116.058	0.35	stop	0.537	Go_O	0.0
118.592	1.0	go	0.834	Go_O	0.0
121.125	1.0	go	0.373	Go_X	0.0
123.658	0.3	stop	0.0	Go_X	1.0
126.191	1.0	go	0.836	Go_O	0.0
128.725	1.0	go	0.874	Go_X	0.0
131.258	0.35	stop	0.0	Go_O	1.0
133.791	1.0	go	0.621	Go_O	0.0
136.324	1.0	go	0.816	Go_X	0.0
138.858	0.4	stop	0.0	Go_X	1.0
141.391	1.0	go	0.616	Go_O	0.0
143.924	1.0	go	0.593	Go_X	0.0
146.457	0.45	stop	0.0	Go_O	1.0
148.991	1.0	go	0.874	Go_O	0.0
151.524	1.0	go	0.0	Go_X	0.0
154.057	1.0	go	0.48	Go_X	0.0
156.59	1.0	go	0.0	Go_O	0.0
159.124	1.0	go	0.457	Go_O	0.0
161.657	0.5	stop	0.463	Go_X	0.0
164.19	1.0	go	0.495	Go_X	0.0
166.723	1.0	go	0.459	Go_X	0.0
169.257	1.0	go	0.496	Go_O	0.0
171.79	1.0	go	0.665	Go_O	0.0
174.323	1.0	go	0.972	Go_X	0.0
176.856	0.45	stop	0.329	Go_O	0.0
179.39	1.0	go	0.456	Go_O	0.0
181.923	1.0	go	0.612	Go_X	0.0
184.456	1.0	go	0.0	Go_X	0.0
186.99	1.0	go	0.668	Go_O	0.0
189.539	1.0	go	0.809	Go_O	0.0
192.073	1.0	go	0.539	Go_X	0.0
194.606	0.4	stop	0.0	Go_X	1.0
197.139	1.0	go	0.708	Go_O	0.0
199.672	1.0	go	0.785	Go_X	0.0
202.206	0.45	stop	0.0	Go_O	1.0
204.739	1.0	go	0.87	Go_O	0.0
207.272	0.5	stop	0.476	Go_X	0.0
209.805	0.45	stop	0.392	Go_O	0.0
212.339	1.0	go	0.699	Go_X	0.0
214.872	1.0	go	0.991	Go_O	0.0
217.405	1.0	go	0.605	Go_X	0.0
219.938	1.0	go	0.638	Go_X	0.0
222.472	0.4	stop	0.0	Go_X	1.0
225.005	1.0	go	0.51	Go_O	0.0
227.538	0.45	stop	0.491	Go_O	0.0
230.071	1.0	go	0.755	Go_O	0.0
232.605	1.0	go	0.668	Go_X	0.0
235.138	1.0	go	0.582	Go_X	0.0
237.671	1.0	go	0.862	Go_O	0.0
240.204	1.0	go	0.596	Go_X	0.0
242.738	1.0	go	0.848	Go_O	0.0
245.271	1.0	go	0.715	Go_O	0.0
247.804	1.0	go	0.745	Go_X	0.0
250.337	1.0	go	0.0	Go_O	0.0
252.871	0.4	stop	0.0	Go_X	1.0
255.404	1.0	go	0.515	Go_X	0.0
257.937	1.0	go	0.0	Go_X	0.0
260.47	1.0	go	0.82	Go_O	0.0
263.004	0.45	stop	0.709	Go_O	0.0
265.537	1.0	go	0.593	Go_X	0.0
268.07	1.0	go	0.627	Go_O	0.0
270.604	1.0	go	0.926	Go_X	0.0
