onset	duration	trial_type	response_time	stim_file	accuracy
480.689	1.0	go	0.0	Go_X	0.0
483.247	1.0	go	0.0	Go_O	0.0
485.771	1.0	go	0.0	Go_X	0.0
488.295	1.0	go	0.0	Go_O	0.0
490.82	1.0	go	0.0	Go_X	0.0
493.344	1.0	go	0.0	Go_O	0.0
495.868	0.25	stopsuccess	0.0	Go_O	1.0
498.392	1.0	go	0.0	Go_X	0.0
500.916	0.3	stopsuccess	0.0	Go_X	1.0
503.441	1.0	go	0.0	Go_O	0.0
505.965	1.0	go	0.0	Go_O	0.0
508.489	1.0	go	0.0	Go_X	0.0
511.013	0.35	stopsuccess	0.0	Go_O	1.0
513.537	1.0	go	0.0	Go_O	0.0
516.062	1.0	go	0.0	Go_X	0.0
518.586	0.4	stopsuccess	0.0	Go_X	1.0
521.11	0.45	stopsuccess	0.0	Go_O	1.0
523.634	1.0	go	0.0	Go_X	0.0
526.159	1.0	go	0.0	Go_O	0.0
528.683	0.5	stopsuccess	0.0	Go_X	1.0
531.207	1.0	go	0.0	Go_X	0.0
533.731	1.0	go	0.0	Go_O	0.0
536.255	0.55	stopsuccess	0.0	Go_O	1.0
538.78	1.0	go	0.782	Go_X	0.0
541.304	1.0	go	0.676	Go_O	1.0
543.828	0.6	stopfail	0.293	Go_X	0.0
546.352	1.0	go	0.376	Go_X	0.0
548.876	1.0	go	0.0	Go_O	0.0
551.401	0.55	stopsuccess	0.0	Go_O	1.0
553.925	1.0	go	0.0	Go_X	0.0
556.449	1.0	go	0.0	Go_O	0.0
558.973	1.0	go	0.0	Go_O	0.0
561.498	1.0	go	0.0	Go_X	0.0
564.022	1.0	go	0.0	Go_X	0.0
566.546	0.6	stopsuccess	0.0	Go_X	1.0
569.07	1.0	go	0.0	Go_O	0.0
571.594	1.0	go	0.263	Go_X	0.0
574.119	1.0	go	0.326	Go_O	1.0
576.643	1.0	go	0.0	Go_X	0.0
579.167	1.0	go	0.0	Go_O	0.0
581.691	0.65	stopsuccess	0.0	Go_O	1.0
584.215	1.0	go	0.0	Go_X	0.0
586.74	1.0	go	0.0	Go_O	0.0
589.264	1.0	go	0.0	Go_O	0.0
591.788	1.0	go	0.252	Go_X	0.0
594.312	1.0	go	0.222	Go_O	1.0
596.837	1.0	go	0.243	Go_X	0.0
599.361	0.7	stopfail	0.288	Go_X	0.0
601.885	1.0	go	0.269	Go_O	1.0
604.409	1.0	go	0.338	Go_X	0.0
606.933	0.65	stopsuccess	0.0	Go_O	1.0
609.458	1.0	go	0.0	Go_O	0.0
611.982	0.7	stopsuccess	0.0	Go_X	1.0
614.506	0.75	stopsuccess	0.0	Go_O	1.0
617.03	1.0	go	0.0	Go_X	0.0
619.554	1.0	go	0.0	Go_O	0.0
