onset	duration	trial_type	response_time	stim_file	accuracy
82.816	1.0	go	0.511	Go_O	1.0
85.374	1.0	go	0.323	Go_X	1.0
87.898	1.0	go	0.362	Go_O	0.0
90.422	1.0	go	0.42	Go_X	1.0
92.946	1.0	go	0.382	Go_X	1.0
95.47	1.0	go	0.262	Go_O	1.0
97.995	0.25	stop	0.227	Go_O	0.0
100.519	1.0	go	0.455	Go_O	1.0
103.043	0.2	stop	0.222	Go_X	0.0
105.567	1.0	go	0.402	Go_X	1.0
108.091	1.0	go	0.486	Go_X	1.0
110.615	1.0	go	0.265	Go_O	1.0
113.14	0.15	stop	0.259	Go_O	0.0
115.664	1.0	go	0.362	Go_X	0.0
118.188	1.0	go	0.36	Go_O	1.0
120.712	0.1	stop	0.246	Go_X	0.0
123.236	0.05	stop	0.346	Go_O	0.0
125.761	1.0	go	0.214	Go_X	1.0
128.285	1.0	go	0.338	Go_O	1.0
130.809	0.0	stop	0.454	Go_X	0.0
133.35	1.0	go	0.445	Go_X	1.0
135.874	1.0	go	0.28	Go_O	1.0
138.398	0.0	stop	0.671	Go_O	0.0
140.939	1.0	go	0.259	Go_X	1.0
143.463	1.0	go	0.667	Go_O	1.0
145.987	0.0	stop	0.0	Go_X	1.0
148.528	1.0	go	0.471	Go_X	1.0
151.052	1.0	go	0.384	Go_O	1.0
153.577	0.05	stop	0.0	Go_O	1.0
156.101	1.0	go	0.34	Go_X	1.0
158.625	1.0	go	0.36	Go_O	1.0
161.149	1.0	go	0.298	Go_X	1.0
163.673	1.0	go	0.361	Go_O	0.0
166.197	1.0	go	0.345	Go_X	1.0
168.722	0.1	stop	0.0	Go_X	1.0
171.246	1.0	go	0.352	Go_O	1.0
173.77	1.0	go	0.362	Go_O	1.0
176.294	1.0	go	0.243	Go_X	1.0
178.818	1.0	go	0.457	Go_X	1.0
181.342	1.0	go	0.272	Go_O	1.0
183.867	0.15	stop	0.264	Go_O	0.0
186.391	1.0	go	0.342	Go_X	1.0
188.915	1.0	go	0.0	Go_O	0.0
191.439	1.0	go	0.359	Go_O	1.0
193.963	1.0	go	0.355	Go_X	1.0
196.487	1.0	go	0.396	Go_X	1.0
199.012	1.0	go	0.363	Go_O	1.0
201.536	0.1	stop	0.0	Go_X	1.0
204.06	1.0	go	0.525	Go_X	1.0
206.584	1.0	go	0.337	Go_O	1.0
209.108	0.15	stop	0.0	Go_O	1.0
211.633	1.0	go	0.328	Go_X	1.0
214.157	0.2	stop	0.432	Go_X	0.0
216.681	0.15	stop	0.389	Go_O	0.0
219.205	1.0	go	0.5	Go_O	1.0
221.729	1.0	go	0.276	Go_X	1.0
224.253	1.0	go	0.384	Go_O	1.0
226.778	1.0	go	0.444	Go_O	1.0
229.302	0.1	stop	0.0	Go_X	1.0
231.826	1.0	go	0.374	Go_X	1.0
234.35	0.15	stop	0.0	Go_O	1.0
236.874	1.0	go	0.609	Go_O	1.0
239.398	1.0	go	0.455	Go_X	1.0
241.923	1.0	go	0.36	Go_O	1.0
244.447	1.0	go	0.395	Go_X	1.0
246.971	1.0	go	0.605	Go_X	1.0
249.495	1.0	go	0.511	Go_O	1.0
252.019	1.0	go	0.329	Go_X	1.0
254.543	1.0	go	0.401	Go_O	1.0
257.068	1.0	go	0.461	Go_O	1.0
259.592	0.2	stop	0.335	Go_X	0.0
262.116	1.0	go	0.369	Go_X	1.0
264.64	1.0	go	0.367	Go_O	1.0
267.164	1.0	go	0.294	Go_X	1.0
269.688	0.15	stop	0.337	Go_O	0.0
272.213	1.0	go	0.436	Go_O	1.0
274.737	1.0	go	0.289	Go_X	1.0
277.261	1.0	go	0.447	Go_O	1.0
279.785	1.0	go	0.472	Go_X	1.0
282.309	1.0	go	0.506	Go_X	1.0
284.833	1.0	go	0.475	Go_O	1.0
287.358	0.1	stop	0.0	Go_X	1.0
289.882	1.0	go	0.367	Go_O	1.0
292.406	1.0	go	0.314	Go_X	1.0
294.93	0.15	stop	0.0	Go_O	1.0
297.454	1.0	go	0.219	Go_X	1.0
299.979	1.0	go	0.314	Go_O	1.0
302.503	0.2	stop	0.334	Go_X	0.0
305.027	1.0	go	0.295	Go_O	1.0
307.551	0.15	stop	0.0	Go_O	1.0
310.075	1.0	go	0.283	Go_X	1.0
312.599	1.0	go	0.387	Go_O	1.0
315.124	1.0	go	0.325	Go_X	1.0
317.648	1.0	go	0.283	Go_O	1.0
320.172	1.0	go	0.294	Go_X	1.0
322.696	0.2	stop	0.0	Go_X	1.0
325.22	0.25	stop	0.36	Go_O	0.0
327.744	1.0	go	0.25	Go_X	1.0
330.269	1.0	go	0.289	Go_O	1.0
332.793	0.2	stop	0.241	Go_X	0.0
335.317	1.0	go	0.458	Go_X	1.0
337.841	1.0	go	0.407	Go_O	1.0
340.365	1.0	go	0.28	Go_X	1.0
342.889	1.0	go	0.386	Go_O	1.0
345.414	1.0	go	0.408	Go_O	1.0
347.938	1.0	go	0.43	Go_X	1.0
350.462	0.15	stop	0.377	Go_O	0.0
352.986	1.0	go	0.4	Go_O	1.0
355.51	1.0	go	0.392	Go_X	1.0
358.034	1.0	go	0.411	Go_O	1.0
360.559	1.0	go	0.485	Go_X	1.0
363.083	1.0	go	0.393	Go_O	1.0
365.607	0.1	stop	0.0	Go_X	1.0
368.131	1.0	go	0.596	Go_X	1.0
370.655	1.0	go	0.434	Go_O	1.0
373.179	1.0	go	0.378	Go_X	1.0
375.704	1.0	go	0.411	Go_O	1.0
378.228	0.15	stop	0.0	Go_O	1.0
380.752	1.0	go	0.452	Go_X	1.0
383.276	1.0	go	0.353	Go_O	1.0
385.8	0.2	stop	0.342	Go_X	0.0
388.325	1.0	go	0.471	Go_X	1.0
390.849	0.15	stop	0.333	Go_O	0.0
393.373	1.0	go	0.415	Go_X	0.0
395.897	1.0	go	0.533	Go_O	1.0
398.421	1.0	go	0.493	Go_O	1.0
400.945	1.0	go	0.369	Go_X	1.0
403.47	1.0	go	0.407	Go_O	1.0
405.994	1.0	go	0.426	Go_X	1.0
408.518	1.0	go	0.461	Go_X	1.0
411.042	0.1	stop	0.0	Go_X	1.0
413.566	1.0	go	0.366	Go_O	1.0
416.09	1.0	go	0.426	Go_O	1.0
418.615	1.0	go	0.451	Go_X	1.0
421.139	0.15	stop	0.0	Go_O	1.0
423.663	1.0	go	0.501	Go_O	1.0
426.187	1.0	go	0.5	Go_X	1.0
428.711	1.0	go	0.545	Go_X	1.0
431.235	1.0	go	0.396	Go_O	1.0
