onset	duration	trial_type	response_time	stim_file	accuracy
389.03	1.0	go	0.545	Go_X	0.0
391.554	1.0	go	0.456	Go_O	1.0
394.078	1.0	go	0.304	Go_X	1.0
396.602	1.0	go	0.339	Go_O	1.0
399.126	1.0	go	0.407	Go_X	1.0
401.651	1.0	go	0.416	Go_O	1.0
404.175	0.25	stopfail	0.43	Go_O	0.0
406.699	1.0	go	0.498	Go_O	1.0
409.223	0.2	stopfail	0.495	Go_X	0.0
411.747	1.0	go	0.597	Go_X	1.0
414.271	1.0	go	0.519	Go_O	1.0
416.796	1.0	go	0.37	Go_X	1.0
419.32	0.15	stopsuccess	0.0	Go_O	1.0
421.844	1.0	go	0.379	Go_X	1.0
424.368	1.0	go	0.542	Go_O	1.0
426.892	0.2	stopsuccess	0.0	Go_X	1.0
429.417	0.25	stopsuccess	0.0	Go_O	1.0
431.941	1.0	go	0.364	Go_X	1.0
434.465	1.0	go	0.462	Go_O	1.0
436.989	0.3	stopsuccess	0.0	Go_X	1.0
439.513	1.0	go	0.425	Go_O	1.0
442.038	1.0	go	0.559	Go_X	1.0
444.562	0.35	stopsuccess	0.0	Go_O	1.0
447.086	1.0	go	0.505	Go_X	1.0
449.61	1.0	go	0.563	Go_O	1.0
452.134	0.4	stopsuccess	0.0	Go_X	1.0
454.659	1.0	go	0.613	Go_O	1.0
457.183	1.0	go	0.644	Go_X	1.0
459.707	0.45	stopfail	0.562	Go_O	0.0
462.231	1.0	go	0.586	Go_X	1.0
464.755	1.0	go	0.666	Go_O	1.0
467.28	1.0	go	0.475	Go_O	1.0
469.804	1.0	go	0.443	Go_X	1.0
472.328	1.0	go	0.531	Go_O	1.0
474.852	0.4	stopfail	0.555	Go_X	0.0
477.376	1.0	go	0.597	Go_X	1.0
479.901	1.0	go	0.848	Go_X	1.0
482.425	1.0	go	0.553	Go_O	1.0
484.949	1.0	go	0.485	Go_X	1.0
487.473	1.0	go	0.588	Go_O	1.0
489.997	0.35	stopsuccess	0.0	Go_O	1.0
492.521	1.0	go	0.43	Go_X	1.0
495.046	1.0	go	0.564	Go_O	1.0
497.57	1.0	go	0.481	Go_O	1.0
500.094	1.0	go	0.713	Go_X	1.0
502.618	1.0	go	0.635	Go_X	1.0
505.142	1.0	go	0.519	Go_O	1.0
507.667	0.4	stopfail	0.499	Go_X	0.0
510.191	1.0	go	0.48	Go_O	1.0
512.715	1.0	go	0.58	Go_X	1.0
515.239	0.35	stopsuccess	0.0	Go_O	1.0
517.763	1.0	go	0.55	Go_X	1.0
520.288	0.4	stopfail	0.479	Go_X	0.0
522.812	0.35	stopsuccess	0.0	Go_O	1.0
525.336	1.0	go	0.495	Go_O	1.0
527.86	1.0	go	0.502	Go_O	1.0
530.384	1.0	go	0.693	Go_X	1.0
532.909	1.0	go	0.789	Go_X	1.0
535.433	0.4	stopfail	0.468	Go_X	0.0
537.957	1.0	go	0.496	Go_O	1.0
540.481	0.35	stopsuccess	0.0	Go_O	1.0
543.005	1.0	go	0.486	Go_X	1.0
545.529	1.0	go	0.666	Go_O	1.0
548.054	1.0	go	0.682	Go_O	1.0
550.578	1.0	go	0.652	Go_X	1.0
553.102	1.0	go	0.672	Go_X	1.0
555.626	1.0	go	0.653	Go_O	1.0
558.15	1.0	go	0.597	Go_O	1.0
560.675	1.0	go	0.524	Go_X	1.0
563.199	1.0	go	0.528	Go_O	1.0
565.723	0.4	stopfail	0.487	Go_X	0.0
568.247	1.0	go	0.531	Go_X	1.0
570.771	1.0	go	0.54	Go_X	1.0
573.296	1.0	go	0.534	Go_O	1.0
575.82	0.35	stopfail	0.504	Go_O	0.0
578.344	1.0	go	0.522	Go_O	1.0
580.868	1.0	go	0.575	Go_X	1.0
583.392	1.0	go	0.552	Go_O	1.0
585.917	1.0	go	0.449	Go_X	1.0
588.441	1.0	go	0.535	Go_X	1.0
590.965	1.0	go	0.564	Go_O	1.0
593.489	0.3	stopsuccess	0.0	Go_X	1.0
596.013	1.0	go	0.489	Go_O	1.0
598.538	1.0	go	0.478	Go_X	1.0
601.062	0.35	stopsuccess	0.0	Go_O	1.0
603.586	1.0	go	0.367	Go_O	1.0
606.11	1.0	go	0.546	Go_X	1.0
608.634	0.4	stopsuccess	0.0	Go_X	1.0
611.158	1.0	go	0.665	Go_O	1.0
613.683	0.45	stopsuccess	0.0	Go_O	1.0
616.207	1.0	go	0.613	Go_X	1.0
618.731	1.0	go	0.676	Go_X	1.0
621.255	1.0	go	0.615	Go_O	1.0
623.779	1.0	go	0.706	Go_X	1.0
626.304	1.0	go	0.64	Go_O	1.0
628.828	0.5	stopsuccess	0.0	Go_X	1.0
631.352	0.55	stopfail	0.617	Go_O	0.0
633.876	1.0	go	0.447	Go_X	1.0
636.4	1.0	go	0.541	Go_O	1.0
638.925	0.5	stopfail	0.644	Go_X	0.0
641.449	1.0	go	0.398	Go_O	1.0
643.973	1.0	go	0.385	Go_X	1.0
646.497	1.0	go	0.504	Go_O	1.0
649.021	1.0	go	0.575	Go_X	1.0
651.546	1.0	go	0.522	Go_O	1.0
654.07	1.0	go	0.636	Go_X	1.0
656.594	0.45	stopfail	0.572	Go_O	0.0
659.118	1.0	go	0.585	Go_X	1.0
661.642	1.0	go	0.689	Go_O	1.0
664.167	1.0	go	0.516	Go_X	1.0
666.691	1.0	go	0.366	Go_O	1.0
669.215	1.0	go	0.462	Go_X	1.0
671.739	0.4	stopfail	0.557	Go_X	0.0
674.263	1.0	go	0.551	Go_O	1.0
676.787	1.0	go	0.6	Go_X	1.0
679.312	1.0	go	0.514	Go_O	1.0
681.836	1.0	go	0.488	Go_X	1.0
684.36	0.35	stopsuccess	0.0	Go_O	1.0
686.884	1.0	go	0.676	Go_O	1.0
689.408	1.0	go	0.622	Go_X	1.0
691.933	0.4	stopsuccess	0.0	Go_X	1.0
694.457	1.0	go	0.359	Go_O	1.0
696.981	0.45	stopsuccess	0.0	Go_O	1.0
699.505	1.0	go	0.581	Go_X	1.0
702.029	1.0	go	0.656	Go_O	1.0
704.554	1.0	go	0.809	Go_O	1.0
707.078	1.0	go	0.713	Go_X	1.0
709.602	1.0	go	0.87	Go_X	1.0
712.126	1.0	go	0.502	Go_O	1.0
714.65	1.0	go	0.508	Go_X	1.0
717.175	0.5	stopfail	0.5	Go_X	0.0
719.699	1.0	go	0.472	Go_O	1.0
722.223	1.0	go	0.655	Go_O	1.0
724.747	1.0	go	0.35	Go_X	1.0
727.271	0.45	stopfail	0.438	Go_O	0.0
729.796	1.0	go	0.534	Go_X	1.0
732.32	1.0	go	0.397	Go_O	1.0
734.844	1.0	go	0.661	Go_X	1.0
737.368	1.0	go	0.558	Go_O	1.0
739.892	0.4	stopsuccess	0.0	Go_X	1.0
742.416	1.0	go	0.464	Go_O	1.0
744.941	1.0	go	0.521	Go_X	1.0
747.465	0.45	stopfail	0.486	Go_O	0.0
749.989	1.0	go	0.221	Go_X	1.0
752.513	1.0	go	0.247	Go_O	1.0
755.037	0.4	stopfail	0.343	Go_X	0.0
757.562	1.0	go	0.471	Go_X	1.0
760.086	1.0	go	0.383	Go_O	1.0
762.61	0.35	stopfail	0.453	Go_O	0.0
765.134	1.0	go	0.0	Go_O	0.0
767.658	1.0	go	0.395	Go_X	1.0
770.183	1.0	go	0.545	Go_O	1.0
772.707	1.0	go	0.647	Go_X	1.0
775.231	1.0	go	0.5	Go_O	1.0
777.755	1.0	go	0.465	Go_X	1.0
780.279	0.3	stopsuccess	0.0	Go_X	1.0
782.804	1.0	go	0.66	Go_O	1.0
785.328	0.35	stopfail	0.489	Go_O	0.0
787.852	1.0	go	0.809	Go_X	1.0
790.376	1.0	go	0.525	Go_X	1.0
792.9	1.0	go	0.773	Go_O	1.0
795.425	1.0	go	0.73	Go_X	1.0
797.949	1.0	go	0.532	Go_O	1.0
800.473	0.3	stopsuccess	0.0	Go_X	1.0
802.997	1.0	go	0.416	Go_O	1.0
805.521	1.0	go	0.568	Go_X	1.0
808.045	1.0	go	0.621	Go_O	1.0
810.57	0.35	stopsuccess	0.0	Go_O	1.0
813.094	0.4	stopfail	0.507	Go_X	0.0
815.618	0.35	stopsuccess	0.0	Go_O	1.0
818.142	1.0	go	0.517	Go_X	1.0
820.666	0.4	stopsuccess	0.0	Go_X	1.0
823.191	1.0	go	0.802	Go_X	1.0
825.715	1.0	go	0.475	Go_O	1.0
828.239	1.0	go	0.58	Go_X	1.0
830.763	1.0	go	0.558	Go_O	1.0
833.287	1.0	go	0.531	Go_X	1.0
