onset	duration	trial_type	response_time	stim_file	accuracy
336.129	1.0	go	0.0	Go_O	0.0
338.653	1.0	go	0.743	Go_X	0.0
341.177	1.0	go	0.554	Go_O	0.0
343.701	1.0	go	0.486	Go_X	0.0
346.225	1.0	go	0.562	Go_X	0.0
348.749	1.0	go	0.638	Go_O	0.0
351.274	0.25	stopfail	0.569	Go_O	0.0
353.798	1.0	go	0.509	Go_X	0.0
356.322	0.2	stopsuccess	0.0	Go_X	1.0
358.846	1.0	go	0.445	Go_O	0.0
361.37	1.0	go	0.553	Go_X	0.0
363.895	1.0	go	0.476	Go_O	0.0
366.419	0.25	stopsuccess	0.0	Go_O	1.0
368.943	1.0	go	0.564	Go_O	0.0
371.467	1.0	go	0.759	Go_X	0.0
373.991	0.3	stopfail	0.643	Go_X	0.0
376.516	0.25	stopsuccess	0.0	Go_O	1.0
379.04	1.0	go	0.634	Go_X	0.0
381.564	1.0	go	0.67	Go_O	0.0
384.088	0.3	stopsuccess	0.0	Go_X	1.0
386.612	1.0	go	0.574	Go_O	0.0
389.137	1.0	go	0.777	Go_X	0.0
391.661	0.35	stopfail	0.861	Go_O	0.0
394.185	1.0	go	0.697	Go_O	0.0
396.709	1.0	go	0.989	Go_X	0.0
399.233	0.3	stopfail	0.593	Go_X	0.0
401.758	1.0	go	0.892	Go_O	0.0
404.282	1.0	go	0.863	Go_X	0.0
406.806	0.25	stopfail	0.515	Go_O	0.0
409.33	1.0	go	0.791	Go_O	0.0
411.854	1.0	go	0.763	Go_X	0.0
414.378	1.0	go	0.0	Go_X	0.0
416.903	1.0	go	0.602	Go_O	0.0
419.427	1.0	go	0.398	Go_X	0.0
421.951	0.2	stopsuccess	0.0	Go_X	1.0
424.475	1.0	go	0.398	Go_O	0.0
426.999	1.0	go	0.594	Go_O	0.0
429.524	1.0	go	0.677	Go_X	0.0
432.048	1.0	go	0.609	Go_O	0.0
434.572	1.0	go	0.749	Go_X	0.0
437.096	0.25	stopsuccess	0.0	Go_O	1.0
439.62	1.0	go	0.572	Go_O	0.0
442.145	1.0	go	0.471	Go_X	0.0
444.669	1.0	go	0.611	Go_X	0.0
447.193	1.0	go	0.599	Go_O	0.0
449.717	1.0	go	0.611	Go_X	0.0
452.241	1.0	go	0.839	Go_O	0.0
454.766	0.3	stopfail	0.546	Go_X	0.0
457.29	1.0	go	0.846	Go_X	0.0
459.814	1.0	go	0.658	Go_O	0.0
462.338	0.25	stopsuccess	0.0	Go_O	1.0
464.862	1.0	go	0.706	Go_O	0.0
467.387	0.3	stopfail	0.78	Go_X	0.0
469.911	0.25	stopsuccess	0.0	Go_O	1.0
472.435	1.0	go	0.772	Go_X	0.0
474.959	1.0	go	0.784	Go_X	0.0
477.483	1.0	go	0.668	Go_O	0.0
480.007	1.0	go	0.64	Go_X	0.0
482.532	0.3	stopsuccess	0.0	Go_X	1.0
485.056	1.0	go	0.751	Go_O	0.0
487.58	0.35	stopsuccess	0.0	Go_O	1.0
490.104	1.0	go	0.839	Go_X	0.0
492.628	1.0	go	0.963	Go_O	0.0
495.153	1.0	go	0.95	Go_X	0.0
497.677	1.0	go	0.617	Go_O	0.0
500.201	1.0	go	0.477	Go_X	0.0
502.725	1.0	go	0.929	Go_O	0.0
505.249	1.0	go	0.661	Go_O	0.0
507.774	1.0	go	0.784	Go_X	0.0
510.298	1.0	go	0.772	Go_X	0.0
512.822	0.4	stopfail	0.64	Go_X	0.0
515.346	1.0	go	0.772	Go_O	0.0
517.87	1.0	go	0.72	Go_O	0.0
520.395	1.0	go	0.779	Go_X	0.0
522.919	0.35	stopsuccess	0.0	Go_O	1.0
525.443	1.0	go	0.675	Go_X	0.0
527.967	1.0	go	0.639	Go_O	0.0
530.491	1.0	go	0.898	Go_X	0.0
533.016	1.0	go	0.685	Go_O	0.0
535.54	1.0	go	0.841	Go_O	0.0
538.064	1.0	go	0.893	Go_X	0.0
540.588	0.4	stopfail	0.665	Go_X	0.0
543.112	1.0	go	0.789	Go_O	0.0
545.636	1.0	go	0.817	Go_X	0.0
548.161	0.35	stopsuccess	0.0	Go_O	1.0
550.685	1.0	go	0.0	Go_O	0.0
553.209	1.0	go	0.708	Go_X	0.0
555.733	0.4	stopfail	0.64	Go_X	0.0
558.257	1.0	go	0.932	Go_X	0.0
560.782	0.35	stopsuccess	0.0	Go_O	1.0
563.306	1.0	go	0.618	Go_O	0.0
565.83	1.0	go	0.59	Go_X	0.0
568.354	1.0	go	0.538	Go_O	0.0
570.878	1.0	go	0.774	Go_X	0.0
573.403	1.0	go	0.721	Go_O	0.0
575.927	0.4	stopfail	0.773	Go_X	0.0
578.451	0.35	stopfail	0.633	Go_O	0.0
580.975	1.0	go	0.901	Go_X	0.0
583.499	1.0	go	0.0	Go_O	0.0
586.024	0.3	stopsuccess	0.0	Go_X	1.0
588.548	1.0	go	0.696	Go_X	0.0
591.072	1.0	go	0.779	Go_O	0.0
593.596	1.0	go	0.599	Go_O	0.0
596.12	1.0	go	0.867	Go_X	0.0
598.645	1.0	go	0.774	Go_X	0.0
601.169	1.0	go	0.666	Go_O	0.0
603.693	0.35	stopsuccess	0.0	Go_O	1.0
606.217	1.0	go	0.602	Go_O	0.0
608.741	1.0	go	0.702	Go_X	0.0
611.265	1.0	go	0.754	Go_O	0.0
613.79	1.0	go	0.869	Go_X	0.0
616.314	1.0	go	0.633	Go_O	0.0
618.838	0.4	stopfail	0.517	Go_X	0.0
621.362	1.0	go	0.865	Go_X	0.0
623.886	1.0	go	0.692	Go_O	0.0
626.411	1.0	go	0.695	Go_X	0.0
628.935	1.0	go	0.707	Go_O	0.0
631.459	0.35	stopsuccess	0.0	Go_O	1.0
633.983	1.0	go	0.635	Go_X	0.0
636.507	1.0	go	0.655	Go_O	0.0
639.032	0.4	stopfail	0.586	Go_X	0.0
641.556	1.0	go	0.0	Go_X	0.0
644.08	0.35	stopsuccess	0.0	Go_O	1.0
646.604	1.0	go	0.742	Go_O	0.0
649.128	1.0	go	0.498	Go_X	0.0
651.653	1.0	go	0.669	Go_O	0.0
654.177	1.0	go	0.504	Go_X	0.0
656.701	1.0	go	0.668	Go_O	0.0
659.225	1.0	go	0.512	Go_X	0.0
661.749	1.0	go	0.796	Go_O	0.0
664.274	0.4	stopsuccess	0.0	Go_X	1.0
666.798	1.0	go	0.883	Go_X	0.0
669.322	1.0	go	0.679	Go_O	0.0
671.846	1.0	go	0.827	Go_X	0.0
674.37	0.45	stopfail	0.711	Go_O	0.0
676.894	1.0	go	0.723	Go_O	0.0
679.419	1.0	go	0.758	Go_X	0.0
681.943	1.0	go	0.954	Go_X	0.0
684.467	1.0	go	0.654	Go_O	0.0
686.991	0.4	stopsuccess	0.0	Go_X	1.0
689.515	1.0	go	0.853	Go_O	0.0
692.04	1.0	go	0.904	Go_X	0.0
694.564	0.45	stopfail	0.692	Go_O	0.0
697.088	1.0	go	0.768	Go_O	0.0
699.612	1.0	go	0.0	Go_X	0.0
702.136	0.4	stopsuccess	0.0	Go_X	1.0
704.661	1.0	go	0.0	Go_O	0.0
707.185	1.0	go	0.991	Go_X	0.0
709.709	0.45	stopsuccess	0.0	Go_O	1.0
712.233	1.0	go	0.935	Go_O	0.0
714.757	1.0	go	0.803	Go_X	0.0
717.282	1.0	go	0.885	Go_O	0.0
719.806	1.0	go	0.905	Go_X	0.0
722.33	1.0	go	0.661	Go_O	0.0
724.854	1.0	go	0.721	Go_X	0.0
