onset	duration	trial_type	response_time	stim_file	accuracy
59.554	1.0	go	0.568	Go_O	1.0
62.088	1.0	go	0.379	Go_X	1.0
64.637	1.0	go	0.367	Go_O	1.0
67.171	1.0	go	0.416	Go_X	1.0
69.704	1.0	go	0.395	Go_X	0.0
72.237	1.0	go	0.342	Go_O	1.0
74.771	0.25	stopsuccess	0.0	Go_O	1.0
77.304	1.0	go	0.509	Go_X	1.0
79.837	0.3	stopsuccess	0.0	Go_X	1.0
82.37	1.0	go	0.456	Go_O	1.0
84.904	1.0	go	0.546	Go_X	1.0
87.437	1.0	go	0.633	Go_O	1.0
89.97	0.35	stopsuccess	0.0	Go_O	1.0
92.503	1.0	go	0.364	Go_O	1.0
95.037	1.0	go	0.404	Go_X	1.0
97.57	0.4	stopfail	0.49	Go_X	0.0
100.103	0.35	stopfail	0.471	Go_O	0.0
102.637	1.0	go	0.548	Go_X	1.0
105.17	1.0	go	0.625	Go_O	1.0
107.703	0.3	stopsuccess	0.0	Go_X	1.0
110.236	1.0	go	0.447	Go_O	1.0
112.77	1.0	go	0.484	Go_X	1.0
115.303	0.35	stopfail	0.485	Go_O	0.0
117.836	1.0	go	0.447	Go_X	1.0
120.369	1.0	go	0.653	Go_O	1.0
122.903	0.3	stopsuccess	0.0	Go_X	1.0
125.436	1.0	go	0.575	Go_X	1.0
127.969	1.0	go	0.664	Go_O	1.0
130.503	0.35	stopfail	0.513	Go_O	0.0
133.036	1.0	go	0.808	Go_O	1.0
135.569	1.0	go	0.542	Go_X	1.0
138.102	1.0	go	0.482	Go_O	1.0
140.636	1.0	go	0.741	Go_X	1.0
143.169	1.0	go	0.496	Go_O	1.0
145.702	0.3	stopsuccess	0.0	Go_X	1.0
148.235	1.0	go	0.555	Go_X	1.0
150.769	1.0	go	0.766	Go_X	1.0
153.302	1.0	go	0.555	Go_O	1.0
155.835	1.0	go	0.533	Go_X	1.0
158.369	1.0	go	0.492	Go_O	1.0
160.902	0.35	stopsuccess	0.0	Go_O	1.0
163.435	1.0	go	0.751	Go_O	1.0
165.968	1.0	go	0.512	Go_X	1.0
168.502	1.0	go	0.918	Go_O	1.0
171.035	1.0	go	0.94	Go_X	1.0
173.568	1.0	go	0.0	Go_X	0.0
176.102	1.0	go	0.413	Go_O	1.0
178.651	0.4	stopfail	0.52	Go_X	0.0
181.185	1.0	go	0.447	Go_O	1.0
183.718	1.0	go	0.57	Go_X	1.0
186.251	0.35	stopsuccess	0.0	Go_O	1.0
188.785	1.0	go	0.518	Go_X	1.0
191.318	0.4	stopsuccess	0.0	Go_X	1.0
193.851	0.45	stopfail	0.549	Go_O	0.0
196.384	1.0	go	0.559	Go_O	1.0
198.918	1.0	go	0.564	Go_X	1.0
201.451	1.0	go	0.603	Go_O	1.0
203.984	1.0	go	0.737	Go_X	1.0
206.517	0.4	stopfail	0.467	Go_X	0.0
209.051	1.0	go	0.915	Go_O	1.0
211.584	0.35	stopsuccess	0.0	Go_O	1.0
214.117	1.0	go	0.487	Go_X	1.0
216.651	1.0	go	0.646	Go_O	1.0
219.184	1.0	go	0.0	Go_X	0.0
221.717	1.0	go	0.81	Go_O	1.0
224.25	1.0	go	0.324	Go_X	1.0
226.784	1.0	go	0.683	Go_O	1.0
229.317	1.0	go	0.528	Go_O	1.0
231.85	1.0	go	0.8	Go_X	1.0
234.384	1.0	go	0.734	Go_O	1.0
236.933	0.4	stopfail	0.395	Go_X	0.0
239.467	1.0	go	0.479	Go_X	1.0
242.0	1.0	go	0.487	Go_X	1.0
244.533	1.0	go	0.528	Go_O	1.0
247.067	0.35	stopsuccess	0.0	Go_O	1.0
249.6	1.0	go	0.456	Go_O	1.0
252.133	1.0	go	0.564	Go_X	1.0
254.666	1.0	go	0.603	Go_O	1.0
257.2	1.0	go	0.635	Go_X	1.0
259.733	1.0	go	0.581	Go_X	1.0
262.266	1.0	go	0.708	Go_O	1.0
264.799	0.4	stopfail	0.51	Go_X	0.0
267.333	1.0	go	0.516	Go_O	1.0
269.866	1.0	go	0.66	Go_X	1.0
272.399	0.35	stopsuccess	0.0	Go_O	1.0
274.933	1.0	go	0.514	Go_X	1.0
277.466	1.0	go	0.701	Go_O	1.0
279.999	0.4	stopsuccess	0.0	Go_X	1.0
282.532	1.0	go	0.518	Go_O	1.0
285.066	0.45	stopsuccess	0.0	Go_O	1.0
287.599	1.0	go	0.608	Go_X	1.0
290.132	1.0	go	0.675	Go_O	1.0
292.665	1.0	go	0.505	Go_X	1.0
295.199	1.0	go	0.634	Go_X	1.0
297.732	1.0	go	0.612	Go_O	1.0
300.265	0.5	stopfail	0.464	Go_X	0.0
302.799	0.45	stopfail	0.46	Go_O	0.0
305.332	1.0	go	0.563	Go_X	1.0
307.865	1.0	go	0.945	Go_O	1.0
310.398	0.4	stopfail	0.409	Go_X	0.0
312.932	1.0	go	0.643	Go_X	1.0
315.465	1.0	go	0.709	Go_O	1.0
317.998	1.0	go	0.68	Go_X	1.0
320.531	1.0	go	0.278	Go_O	1.0
323.065	1.0	go	0.0	Go_X	0.0
325.598	1.0	go	0.563	Go_O	1.0
328.131	0.35	stopsuccess	0.0	Go_O	1.0
330.665	1.0	go	0.493	Go_X	1.0
333.198	1.0	go	0.761	Go_O	1.0
335.731	1.0	go	0.512	Go_O	1.0
338.264	1.0	go	0.366	Go_X	1.0
340.798	1.0	go	0.674	Go_X	1.0
343.331	0.4	stopsuccess	0.0	Go_X	1.0
345.864	1.0	go	0.377	Go_O	1.0
348.398	1.0	go	0.976	Go_O	1.0
350.947	1.0	go	0.534	Go_X	1.0
353.481	1.0	go	0.448	Go_O	1.0
356.014	0.45	stopfail	0.37	Go_O	0.0
358.547	1.0	go	0.583	Go_X	1.0
361.081	1.0	go	0.638	Go_O	1.0
363.614	0.4	stopsuccess	0.0	Go_X	1.0
366.147	1.0	go	0.586	Go_X	1.0
368.68	0.45	stopsuccess	0.0	Go_O	1.0
371.214	1.0	go	0.571	Go_X	1.0
373.747	1.0	go	0.809	Go_O	1.0
376.28	1.0	go	0.474	Go_X	1.0
378.813	1.0	go	0.58	Go_O	1.0
381.347	1.0	go	0.6	Go_X	1.0
383.88	1.0	go	0.49	Go_O	1.0
386.413	1.0	go	0.0	Go_O	0.0
388.947	0.5	stopfail	0.488	Go_X	0.0
391.48	1.0	go	0.455	Go_X	1.0
394.013	1.0	go	0.333	Go_X	1.0
396.546	1.0	go	0.608	Go_O	1.0
399.08	0.45	stopfail	0.541	Go_O	0.0
401.613	1.0	go	0.517	Go_X	1.0
404.146	1.0	go	0.747	Go_O	1.0
406.679	1.0	go	0.0	Go_X	0.0
409.213	1.0	go	0.33	Go_O	1.0
411.746	0.4	stopfail	0.427	Go_X	0.0
414.279	1.0	go	0.517	Go_X	1.0
416.813	1.0	go	0.498	Go_O	0.0
419.346	0.35	stopfail	0.391	Go_O	0.0
421.879	1.0	go	0.564	Go_O	1.0
424.412	1.0	go	0.561	Go_X	1.0
426.946	0.3	stopsuccess	0.0	Go_X	1.0
429.479	1.0	go	0.431	Go_O	1.0
432.012	1.0	go	0.0	Go_X	0.0
434.546	0.35	stopfail	0.422	Go_O	0.0
437.095	1.0	go	0.635	Go_O	1.0
439.629	1.0	go	0.0	Go_X	0.0
442.162	1.0	go	0.441	Go_X	1.0
444.695	1.0	go	0.566	Go_O	1.0
447.229	1.0	go	0.515	Go_O	1.0
449.762	1.0	go	0.501	Go_X	1.0
452.295	0.3	stopsuccess	0.0	Go_X	1.0
454.828	1.0	go	0.619	Go_X	1.0
457.362	0.35	stopsuccess	0.0	Go_O	1.0
459.895	1.0	go	0.672	Go_O	0.0
462.428	1.0	go	0.573	Go_O	1.0
464.961	1.0	go	0.426	Go_X	1.0
467.495	1.0	go	0.458	Go_X	1.0
470.028	1.0	go	0.581	Go_O	1.0
472.561	0.4	stopsuccess	0.0	Go_X	1.0
475.095	1.0	go	0.521	Go_O	1.0
477.628	1.0	go	0.672	Go_X	0.0
480.161	1.0	go	0.601	Go_O	1.0
482.694	0.45	stopfail	0.675	Go_O	0.0
485.228	0.4	stopfail	0.623	Go_X	0.0
487.761	0.35	stopfail	0.587	Go_O	0.0
490.294	1.0	go	0.461	Go_X	1.0
492.827	0.3	stopfail	0.343	Go_X	0.0
495.361	1.0	go	0.0	Go_X	0.0
497.894	1.0	go	0.431	Go_O	1.0
500.427	1.0	go	0.0	Go_O	0.0
502.961	1.0	go	0.406	Go_X	1.0
505.494	1.0	go	0.551	Go_O	1.0
508.027	1.0	go	0.685	Go_X	0.0
510.56	1.0	go	0.754	Go_O	1.0
513.094	1.0	go	0.0	Go_X	0.0
515.627	0.25	stopfail	0.421	Go_O	0.0
518.16	1.0	go	0.603	Go_O	1.0
520.693	1.0	go	0.536	Go_X	1.0
523.227	0.2	stopsuccess	0.0	Go_X	1.0
525.76	1.0	go	0.576	Go_O	1.0
528.293	1.0	go	0.682	Go_X	1.0
530.827	1.0	go	0.73	Go_X	1.0
533.36	1.0	go	0.64	Go_O	1.0
535.893	1.0	go	0.446	Go_O	1.0
538.426	0.25	stopfail	0.37	Go_O	0.0
540.96	1.0	go	0.0	Go_X	0.0
543.493	1.0	go	0.461	Go_O	1.0
546.026	1.0	go	0.549	Go_X	1.0
548.56	0.2	stopsuccess	0.0	Go_X	1.0
551.109	1.0	go	0.525	Go_O	1.0
553.643	0.25	stopsuccess	0.0	Go_O	1.0
556.176	1.0	go	0.714	Go_X	1.0
558.709	1.0	go	0.552	Go_O	1.0
561.243	1.0	go	0.746	Go_X	1.0
563.776	1.0	go	0.0	Go_O	0.0
566.309	1.0	go	0.491	Go_X	1.0
568.842	1.0	go	0.666	Go_X	1.0
571.376	1.0	go	0.5	Go_O	1.0
573.909	0.3	stopfail	0.611	Go_X	0.0
576.442	1.0	go	0.464	Go_O	1.0
578.975	1.0	go	0.538	Go_X	1.0
581.509	1.0	go	0.453	Go_X	1.0
584.042	1.0	go	0.717	Go_O	1.0
586.575	0.25	stopsuccess	0.0	Go_O	1.0
589.109	1.0	go	0.501	Go_O	1.0
591.642	0.3	stopsuccess	0.0	Go_X	1.0
594.175	1.0	go	0.627	Go_X	1.0
596.708	1.0	go	0.509	Go_X	1.0
599.242	0.35	stopsuccess	0.0	Go_O	1.0
601.775	1.0	go	0.679	Go_O	1.0
604.308	1.0	go	0.0	Go_O	0.0
606.841	1.0	go	0.603	Go_X	1.0
609.375	1.0	go	0.0	Go_O	0.0
611.908	1.0	go	0.0	Go_X	0.0
614.441	1.0	go	0.446	Go_X	1.0
616.975	1.0	go	0.325	Go_O	1.0
619.508	1.0	go	0.0	Go_X	0.0
622.041	1.0	go	0.0	Go_O	0.0
624.574	1.0	go	0.0	Go_X	0.0
627.108	0.4	stopsuccess	0.0	Go_X	1.0
629.641	1.0	go	0.0	Go_O	0.0
632.174	1.0	go	0.451	Go_X	1.0
634.708	0.45	stopfail	0.473	Go_O	0.0
637.257	1.0	go	0.539	Go_O	1.0
639.791	0.4	stopfail	0.524	Go_X	0.0
642.324	1.0	go	0.507	Go_X	1.0
644.857	1.0	go	0.497	Go_O	1.0
647.391	0.35	stopsuccess	0.0	Go_O	1.0
649.924	1.0	go	0.48	Go_X	1.0
652.457	0.4	stopfail	0.468	Go_X	0.0
654.99	1.0	go	0.509	Go_O	1.0
657.524	1.0	go	0.743	Go_O	1.0
660.057	1.0	go	0.47	Go_X	1.0
662.59	0.35	stopfail	0.468	Go_O	0.0
665.123	1.0	go	0.547	Go_O	1.0
667.657	1.0	go	0.313	Go_X	1.0
670.19	1.0	go	0.564	Go_O	1.0
672.723	1.0	go	0.427	Go_X	1.0
675.257	0.3	stopsuccess	0.0	Go_X	1.0
677.79	1.0	go	0.443	Go_X	1.0
680.323	1.0	go	0.43	Go_O	1.0
682.856	0.35	stopsuccess	0.0	Go_O	1.0
685.39	1.0	go	0.692	Go_X	1.0
687.923	1.0	go	0.574	Go_O	1.0
690.456	1.0	go	0.499	Go_O	1.0
692.989	1.0	go	0.467	Go_X	1.0
695.523	0.4	stopfail	0.476	Go_X	0.0
698.056	1.0	go	0.502	Go_O	1.0
700.589	0.35	stopfail	0.354	Go_O	0.0
703.123	1.0	go	0.547	Go_X	1.0
705.656	1.0	go	0.546	Go_O	1.0
708.189	0.3	stopsuccess	0.0	Go_X	1.0
710.722	1.0	go	0.682	Go_X	1.0
713.256	1.0	go	0.595	Go_O	1.0
715.789	1.0	go	0.688	Go_X	1.0
718.322	1.0	go	0.776	Go_O	1.0
720.855	0.35	stopfail	0.494	Go_O	0.0
723.405	1.0	go	0.628	Go_X	1.0
725.939	0.3	stopsuccess	0.0	Go_X	1.0
728.472	1.0	go	0.655	Go_X	1.0
731.005	1.0	go	0.732	Go_O	1.0
733.539	1.0	go	0.609	Go_O	1.0
736.072	1.0	go	0.574	Go_X	1.0
738.605	1.0	go	0.585	Go_O	1.0
741.138	1.0	go	0.363	Go_X	1.0
743.672	0.35	stopfail	0.345	Go_O	0.0
746.205	1.0	go	0.584	Go_X	1.0
748.738	1.0	go	0.405	Go_O	1.0
751.271	0.3	stopfail	0.348	Go_X	0.0
753.805	1.0	go	0.607	Go_O	1.0
756.338	1.0	go	0.424	Go_X	1.0
758.871	0.25	stopsuccess	0.0	Go_O	1.0
761.405	1.0	go	0.734	Go_O	1.0
763.938	1.0	go	0.451	Go_X	1.0
766.471	1.0	go	0.749	Go_X	1.0
769.004	1.0	go	0.888	Go_O	1.0
771.538	0.3	stopsuccess	0.0	Go_X	1.0
774.071	1.0	go	0.633	Go_X	1.0
776.604	0.35	stopsuccess	0.0	Go_O	1.0
779.137	1.0	go	0.608	Go_O	1.0
781.671	1.0	go	0.589	Go_X	1.0
784.204	1.0	go	0.599	Go_O	1.0
786.737	1.0	go	0.528	Go_X	1.0
789.271	1.0	go	0.0	Go_O	0.0
791.804	0.4	stopfail	0.355	Go_X	0.0
794.337	1.0	go	0.609	Go_X	1.0
796.87	1.0	go	0.511	Go_O	1.0
799.404	0.35	stopsuccess	0.0	Go_O	1.0
801.937	0.4	stopfail	0.447	Go_X	0.0
804.47	1.0	go	0.522	Go_X	1.0
807.003	1.0	go	0.439	Go_O	1.0
809.537	1.0	go	0.356	Go_X	1.0
812.07	1.0	go	0.251	Go_O	1.0
814.603	0.35	stopfail	0.396	Go_O	0.0
817.137	1.0	go	0.534	Go_O	1.0
