onset	duration	trial_type	response_time	stim_file	accuracy
57.651	1.0	go	0.0	Go_X	0.0
60.184	1.0	go	0.406	Go_O	1.0
62.718	1.0	go	0.52	Go_X	1.0
65.267	1.0	go	0.402	Go_O	1.0
67.801	1.0	go	0.278	Go_X	1.0
70.334	1.0	go	0.333	Go_O	0.0
72.867	0.25	stopfail	0.424	Go_O	0.0
75.4	1.0	go	0.269	Go_O	1.0
77.934	0.2	stopfail	0.36	Go_X	0.0
80.467	1.0	go	0.363	Go_X	1.0
83.0	1.0	go	0.358	Go_X	1.0
85.533	1.0	go	0.317	Go_O	1.0
88.067	0.15	stopsuccess	0.0	Go_O	1.0
90.6	1.0	go	0.327	Go_X	1.0
93.133	1.0	go	0.513	Go_O	1.0
95.666	0.2	stopfail	0.324	Go_X	0.0
98.2	0.15	stopsuccess	0.0	Go_O	1.0
100.733	1.0	go	0.384	Go_O	1.0
103.266	1.0	go	0.269	Go_X	1.0
105.799	0.2	stopfail	0.339	Go_X	0.0
108.333	1.0	go	0.452	Go_X	1.0
110.866	1.0	go	0.282	Go_O	1.0
113.399	0.15	stopfail	0.318	Go_O	0.0
115.932	1.0	go	0.355	Go_O	1.0
118.466	1.0	go	0.295	Go_X	1.0
120.999	0.1	stopsuccess	0.0	Go_X	1.0
123.532	1.0	go	0.31	Go_O	1.0
126.065	1.0	go	0.524	Go_X	1.0
128.599	0.15	stopsuccess	0.0	Go_O	1.0
131.132	1.0	go	0.591	Go_O	1.0
133.665	1.0	go	0.318	Go_X	1.0
136.199	1.0	go	0.389	Go_X	1.0
138.748	1.0	go	0.439	Go_O	1.0
141.282	1.0	go	0.438	Go_O	1.0
143.815	0.2	stopsuccess	0.0	Go_X	1.0
146.348	1.0	go	0.423	Go_X	1.0
148.881	1.0	go	0.349	Go_X	1.0
151.415	1.0	go	0.35	Go_O	1.0
153.948	1.0	go	0.331	Go_O	1.0
156.481	1.0	go	0.313	Go_X	1.0
159.014	0.25	stopfail	0.335	Go_O	0.0
161.548	1.0	go	0.526	Go_O	1.0
164.081	1.0	go	0.358	Go_X	1.0
166.614	1.0	go	0.318	Go_O	1.0
169.147	1.0	go	0.517	Go_X	1.0
171.681	1.0	go	0.487	Go_X	1.0
174.214	1.0	go	0.569	Go_O	1.0
176.747	0.2	stopsuccess	0.0	Go_X	1.0
179.28	1.0	go	0.337	Go_O	1.0
181.814	1.0	go	0.502	Go_X	1.0
184.347	0.25	stopsuccess	0.0	Go_O	1.0
186.88	1.0	go	0.38	Go_O	1.0
189.413	0.3	stopfail	0.415	Go_X	0.0
191.947	0.25	stopsuccess	0.0	Go_O	1.0
194.48	1.0	go	0.438	Go_X	1.0
197.013	1.0	go	0.426	Go_O	1.0
199.546	1.0	go	0.583	Go_X	1.0
202.08	1.0	go	0.524	Go_O	1.0
204.613	0.3	stopfail	0.436	Go_X	0.0
207.146	1.0	go	0.375	Go_X	1.0
209.68	0.25	stopfail	0.355	Go_O	0.0
212.229	1.0	go	0.654	Go_X	1.0
214.763	1.0	go	0.439	Go_O	1.0
217.296	1.0	go	0.328	Go_X	1.0
219.829	1.0	go	0.625	Go_O	1.0
222.362	1.0	go	0.424	Go_O	1.0
224.896	1.0	go	0.378	Go_X	1.0
227.429	1.0	go	0.414	Go_X	1.0
229.962	1.0	go	0.588	Go_O	1.0
232.495	1.0	go	0.44	Go_O	1.0
235.029	0.2	stopsuccess	0.0	Go_X	1.0
237.562	1.0	go	0.482	Go_X	1.0
240.095	1.0	go	0.371	Go_O	1.0
