onset	duration	trial_type	response_time	stim_file	accuracy
171.107	1.0	go	0.0	Go_X	0.0
173.69	1.0	go	0.844	Go_O	1.0
176.223	1.0	go	0.481	Go_X	1.0
178.756	1.0	go	0.527	Go_O	1.0
181.29	1.0	go	0.557	Go_O	1.0
183.823	1.0	go	0.606	Go_X	1.0
186.356	0.25	stop	0.0	Go_O	1.0
188.889	1.0	go	0.474	Go_X	1.0
191.423	0.3	stop	0.0	Go_X	1.0
193.956	1.0	go	0.528	Go_O	1.0
196.489	1.0	go	0.659	Go_X	1.0
199.022	1.0	go	0.757	Go_O	1.0
201.556	0.35	stop	0.0	Go_O	1.0
204.089	1.0	go	0.458	Go_X	1.0
206.622	1.0	go	0.0	Go_O	0.0
209.155	0.4	stop	0.0	Go_X	1.0
211.689	0.45	stop	0.479	Go_O	0.0
214.222	1.0	go	0.54	Go_O	1.0
216.755	1.0	go	0.597	Go_X	1.0
219.288	0.4	stop	0.0	Go_X	1.0
221.822	1.0	go	0.53	Go_X	1.0
224.371	1.0	go	0.398	Go_O	1.0
226.905	0.45	stop	0.0	Go_O	1.0
229.438	1.0	go	0.473	Go_O	1.0
231.971	1.0	go	0.639	Go_X	1.0
234.504	0.5	stop	0.734	Go_X	0.0
237.038	1.0	go	0.622	Go_O	1.0
239.571	1.0	go	0.82	Go_X	1.0
242.104	0.45	stop	0.592	Go_O	0.0
244.637	1.0	go	0.609	Go_X	0.0
247.171	1.0	go	0.556	Go_O	1.0
249.704	1.0	go	0.53	Go_O	1.0
252.237	1.0	go	0.781	Go_X	1.0
254.77	1.0	go	0.431	Go_O	1.0
257.304	0.4	stop	0.505	Go_X	0.0
259.837	1.0	go	0.451	Go_X	1.0
262.37	1.0	go	0.636	Go_O	1.0
264.903	1.0	go	0.745	Go_X	1.0
267.437	1.0	go	0.984	Go_O	1.0
269.97	1.0	go	0.421	Go_X	1.0
272.503	0.35	stop	0.0	Go_O	1.0
275.036	1.0	go	0.659	Go_X	1.0
277.57	1.0	go	0.853	Go_O	1.0
280.119	1.0	go	0.781	Go_X	1.0
282.653	1.0	go	0.852	Go_O	1.0
285.186	1.0	go	0.476	Go_X	1.0
287.719	1.0	go	0.716	Go_O	1.0
290.252	0.4	stop	0.0	Go_X	1.0
292.786	1.0	go	0.561	Go_O	1.0
295.319	1.0	go	0.736	Go_X	1.0
297.852	0.45	stop	0.0	Go_O	1.0
300.385	1.0	go	0.772	Go_O	1.0
302.919	0.5	stop	0.0	Go_X	1.0
305.452	0.55	stop	0.508	Go_O	0.0
307.985	1.0	go	0.953	Go_X	1.0
310.518	1.0	go	0.922	Go_O	1.0
313.052	1.0	go	0.0	Go_X	0.0
315.585	1.0	go	0.73	Go_O	1.0
318.118	0.5	stop	0.0	Go_X	1.0
320.651	1.0	go	0.614	Go_X	1.0
323.185	0.55	stop	0.57	Go_O	0.0
325.718	1.0	go	0.81	Go_O	1.0
328.251	1.0	go	0.0	Go_X	0.0
330.784	1.0	go	0.923	Go_X	1.0
333.318	1.0	go	0.785	Go_O	1.0
335.851	1.0	go	0.744	Go_X	1.0
338.384	1.0	go	0.677	Go_O	1.0
340.917	1.0	go	0.901	Go_O	1.0
343.451	1.0	go	0.932	Go_X	1.0
346.0	1.0	go	0.636	Go_O	1.0
348.534	0.5	stop	0.618	Go_X	0.0
351.067	1.0	go	0.638	Go_X	1.0
353.6	1.0	go	0.577	Go_O	1.0
356.133	1.0	go	0.0	Go_X	0.0
358.667	0.45	stop	0.509	Go_O	0.0
361.2	1.0	go	0.674	Go_X	1.0
363.733	1.0	go	0.699	Go_O	1.0
366.266	1.0	go	0.957	Go_O	1.0
368.8	1.0	go	0.751	Go_X	1.0
371.333	1.0	go	0.699	Go_O	1.0
373.866	1.0	go	0.775	Go_X	1.0
376.399	0.4	stop	0.0	Go_X	1.0
378.933	1.0	go	0.83	Go_O	1.0
381.466	1.0	go	0.773	Go_X	1.0
383.999	0.45	stop	0.0	Go_O	1.0
386.532	1.0	go	0.677	Go_X	1.0
389.066	1.0	go	0.718	Go_O	1.0
391.599	0.5	stop	0.0	Go_X	1.0
394.132	1.0	go	0.671	Go_X	1.0
396.665	0.55	stop	0.0	Go_O	1.0
399.199	1.0	go	0.735	Go_O	1.0
401.748	1.0	go	0.735	Go_X	1.0
404.282	1.0	go	0.0	Go_O	0.0
406.815	1.0	go	0.699	Go_X	1.0
409.348	1.0	go	0.797	Go_O	1.0
411.881	0.6	stop	0.0	Go_X	1.0
414.415	0.65	stop	0.752	Go_O	0.0
416.948	1.0	go	0.698	Go_O	1.0
419.481	1.0	go	0.762	Go_X	1.0
422.014	0.6	stop	0.598	Go_X	0.0
424.548	1.0	go	0.937	Go_O	1.0
427.081	1.0	go	0.56	Go_X	1.0
429.614	1.0	go	0.766	Go_X	1.0
432.147	1.0	go	0.574	Go_O	1.0
434.681	1.0	go	0.657	Go_X	1.0
437.214	1.0	go	0.623	Go_O	1.0
439.747	0.55	stop	0.672	Go_O	0.0
442.28	1.0	go	0.726	Go_X	1.0
444.814	1.0	go	0.0	Go_O	0.0
447.347	1.0	go	0.0	Go_X	0.0
449.88	1.0	go	0.635	Go_O	1.0
452.413	1.0	go	0.0	Go_O	0.0
454.947	0.5	stop	0.0	Go_X	1.0
457.496	1.0	go	0.897	Go_X	1.0
460.03	1.0	go	0.969	Go_O	1.0
462.563	1.0	go	0.743	Go_X	1.0
465.096	1.0	go	0.97	Go_O	1.0
467.629	0.55	stop	0.0	Go_O	1.0
470.163	1.0	go	0.99	Go_X	1.0
472.696	1.0	go	0.0	Go_X	0.0
475.229	0.6	stop	0.0	Go_X	1.0
477.762	1.0	go	0.711	Go_O	1.0
480.296	0.65	stop	0.0	Go_O	1.0
